"C1"	"C2"	"C3"	"C4"	"C5"	"C6"	"C7"	"C8"	"C9"	"C10"	"C11"	"C12"	"C13"	"C14"	"C15"	"C16"	"C17"	"C18"	"C19"	"C20"
"AK032685"	12	13	5	4	4	1	7	18	2	1	10	10	5	7	5	10	1	2	7	1
"AK032707"	8	11	14	15	11	13	10	3	10	3	15	4	7	12	10	12	2	10	1	18
"AK032738"	12	13	5	4	4	1	13	1	2	1	16	5	5	17	14	4	1	2	7	1
"AK032739"	15	13	16	6	3	1	13	1	2	1	16	5	5	17	14	4	1	2	7	1
"AK032932"	14	7	7	11	8	16	13	5	9	5	17	2	4	8	7	8	17	18	5	1
"AK032990"	1	14	13	8	2	9	12	16	7	13	8	6	12	10	9	17	15	16	8	15
"AK032998"	13	7	10	5	8	5	18	6	17	2	17	10	15	11	11	5	10	14	5	10
"AK033032"	7	13	18	14	3	10	13	1	18	11	16	5	5	17	14	6	12	2	7	1
"AK033078"	12	13	5	4	4	1	13	10	2	18	10	16	3	17	5	4	11	11	7	1
"AK033152"	1	14	13	8	2	9	2	16	7	13	8	6	12	10	9	17	15	16	8	15
"AK033165"	1	5	13	8	2	9	7	16	7	13	8	6	12	1	9	17	15	16	8	15
"AK033256"	9	1	10	10	6	4	18	4	12	7	11	10	16	4	6	11	9	9	10	10
"AK033274"	15	13	16	6	3	3	13	1	2	1	16	5	5	17	14	4	1	2	7	1
"AK033340"	8	4	14	15	11	14	10	2	10	3	7	4	7	14	10	16	2	10	1	18
"AK033346"	5	6	7	11	13	2	2	2	11	8	7	14	2	14	7	16	17	4	4	12
"AK033348"	1	6	12	8	2	9	2	16	1	16	14	6	12	10	9	17	15	16	2	15
"AK033357"	17	17	5	13	4	12	6	12	2	5	9	2	18	8	15	2	13	18	17	2
"AK033408"	2	16	3	18	5	13	14	17	8	14	12	15	13	5	13	14	8	15	6	5
"AK033436"	14	14	12	12	15	13	1	5	8	14	14	17	13	18	17	14	6	15	5	6
"AK033485"	18	8	15	3	17	8	11	6	17	6	3	3	11	13	3	9	14	7	12	7
"AK033629"	12	12	5	4	17	1	5	14	2	6	1	1	3	1	12	9	5	7	13	4
"AK033698"	12	5	5	4	4	1	7	10	2	18	10	16	3	1	5	10	11	11	7	3
"AK033702"	15	13	5	6	3	1	13	1	2	1	16	5	5	7	14	4	1	2	7	1
"AK033780"	7	13	18	6	8	5	13	1	16	11	16	5	5	17	14	6	10	2	7	1
"AK033800"	4	12	5	4	4	1	5	13	2	15	1	1	10	6	12	13	5	1	13	4
"AK033926"	14	7	1	13	8	16	9	5	9	5	17	2	4	17	15	8	13	18	5	1
"AK033933"	15	13	5	4	3	1	13	1	2	1	8	5	5	17	14	4	1	2	7	1
"AK033959"	17	13	7	8	4	1	13	1	2	1	16	5	5	17	14	4	1	2	7	1
"AK033971"	2	16	3	9	5	13	14	17	8	14	12	11	8	5	4	14	4	15	6	5
"AK034051"	11	2	4	12	16	2	3	9	15	16	15	14	13	5	1	14	7	13	6	8
"AK034064"	2	2	3	12	16	13	3	17	15	16	12	15	13	5	1	14	7	13	6	5
"AK034081"	17	17	7	11	7	14	6	12	9	5	7	2	2	8	7	2	17	18	17	18
"AK034126"	15	13	16	6	3	3	13	1	12	1	16	5	5	17	14	4	1	2	7	1
"AK034162"	13	14	16	6	3	9	12	1	17	2	16	7	6	11	11	5	10	17	2	15
"AK034299"	3	10	17	2	3	5	15	8	16	10	13	9	15	15	9	4	10	14	9	13
"AK034313"	1	14	12	8	2	9	2	18	1	13	14	6	12	10	9	17	15	16	2	15
"AK034320"	7	13	18	6	3	10	13	1	18	1	16	5	5	17	14	4	1	2	7	1
"AK034392"	14	7	1	11	13	16	9	5	8	11	17	17	4	18	17	6	6	15	5	6
"AK034459"	1	6	7	11	2	10	2	1	11	1	14	5	2	10	9	4	15	16	5	6
"AK034546"	9	1	10	10	6	4	18	4	12	7	11	10	16	4	6	11	9	9	10	10
"AK034574"	12	13	5	4	3	1	13	1	2	1	8	5	5	17	14	4	1	2	7	1
"AK034595"	15	13	16	6	3	3	13	1	2	1	16	5	5	17	14	4	1	2	7	1
"AK034698"	15	13	5	6	3	3	13	1	11	1	16	5	5	17	14	4	1	2	7	1
"AK034708"	6	9	9	16	10	17	4	11	14	14	18	13	9	2	17	3	16	8	18	17
"AK034763"	7	3	18	14	13	10	8	2	11	11	2	18	17	3	18	6	12	6	3	11
"AK034785"	5	6	7	11	11	14	2	9	11	8	7	4	2	14	7	16	17	4	4	12
"AK034793"	15	13	5	4	3	1	13	1	2	1	16	5	5	17	14	4	1	2	7	1
"AK034805"	17	13	5	4	4	1	6	12	2	1	9	2	18	8	14	2	13	18	7	1
"AK034807"	1	15	13	5	3	9	12	16	6	4	4	6	12	10	9	15	15	12	11	9
"AK034923"	15	13	5	3	17	8	13	6	2	1	8	3	5	7	3	4	1	17	7	1
"AK034984"	1	6	12	8	2	2	2	16	1	16	14	6	13	10	9	17	15	16	4	15
"AK034986"	14	7	1	11	8	16	9	5	9	5	17	17	4	18	17	8	6	15	5	6
"AK034997"	5	6	7	11	2	2	2	18	11	8	7	14	2	10	7	16	17	4	4	12
"AK035020"	9	13	10	10	6	4	13	1	12	1	11	10	16	4	14	11	9	2	10	1
"AK035116"	11	2	4	12	16	2	3	9	15	16	15	14	13	14	1	16	7	13	6	12
"AK035117"	16	16	3	9	5	18	14	17	8	14	12	8	8	5	4	18	4	5	14	14
"AK035173"	9	1	10	10	6	4	18	4	12	7	11	10	16	4	6	11	9	9	10	10
"AK035249"	1	7	7	6	3	3	2	1	11	1	17	5	4	10	14	4	15	16	5	6
"AK035327"	14	2	4	12	16	2	2	9	11	16	14	17	13	10	1	14	6	15	5	6
"AK035370"	12	5	5	4	4	1	7	10	7	18	10	16	3	1	5	10	11	11	8	3
"AK035394"	15	13	5	6	3	1	13	1	2	1	16	5	5	17	14	4	1	2	7	1
"AK035459"	4	12	2	1	12	7	5	13	5	15	1	16	10	6	12	13	5	1	13	3
"AK035704"	15	13	5	4	4	1	13	1	2	1	16	5	5	17	14	4	1	2	7	1
"AK035722"	15	13	16	6	3	3	13	1	6	1	16	5	5	17	14	4	1	2	7	1
"AK035727"	7	3	18	14	13	10	8	2	18	11	2	18	17	3	18	6	12	6	3	11
"AK035730"	11	2	4	12	16	2	3	9	15	16	15	14	13	14	1	16	7	13	4	8
"AK035753"	15	13	16	6	3	3	13	1	6	1	16	5	5	17	14	4	1	2	11	1
"AK035837"	7	13	18	6	3	10	13	1	18	1	16	5	5	17	14	4	1	2	7	1
"AK035845"	15	13	5	3	8	1	13	14	2	1	3	3	5	13	3	4	1	7	7	1
"AK035943"	9	1	10	10	6	4	18	4	12	7	11	10	16	4	6	11	9	9	10	10
"AK035950"	7	3	18	14	13	10	8	2	18	11	2	18	17	3	18	6	12	6	3	11
"AK035967"	7	13	18	6	3	1	13	1	2	1	16	5	5	17	14	4	1	2	7	1
"AK036024"	5	6	7	12	16	2	2	9	11	8	7	14	2	14	1	16	7	4	4	12
"AK036030"	15	13	16	6	3	3	13	1	2	1	16	5	5	17	14	4	1	2	7	1
"AK036096"	14	7	1	11	8	16	9	5	11	1	17	17	4	18	17	8	6	2	5	6
"AK036225"	2	16	12	18	15	11	1	17	1	14	12	15	8	5	13	14	8	12	2	5
"AK036242"	14	7	10	11	6	16	18	5	12	5	17	10	4	4	6	11	6	18	5	6
"AK036246"	1	13	7	8	2	1	2	16	11	1	14	6	12	10	9	4	15	16	7	1
"AK036400"	1	14	12	8	15	11	1	16	1	16	14	6	12	10	9	17	15	16	2	15
"AK036518"	15	13	5	6	4	1	13	1	2	1	16	5	5	17	14	4	1	2	7	1
"AK036708"	8	4	14	15	11	6	10	3	10	3	6	12	7	14	10	16	2	10	1	18
"AK036733"	2	16	3	9	5	13	14	17	8	14	12	11	8	5	13	14	8	15	6	5
"AK036981"	14	7	1	11	8	16	9	5	9	5	17	17	4	18	17	8	17	18	5	6
"AK037068"	7	3	18	14	13	10	8	2	18	11	2	18	17	3	18	6	12	6	3	11
"AK037075"	5	6	7	11	3	2	2	1	11	8	7	14	2	10	7	16	17	4	4	12
"AK037256"	1	6	7	11	2	2	2	1	11	16	14	14	2	10	9	17	17	4	4	12
"AK037363"	9	1	7	10	6	4	2	18	12	7	11	10	16	4	7	11	9	2	10	1
"AK037375"	7	3	18	14	13	10	8	2	18	11	2	18	17	3	18	6	12	6	3	11
"AK037426"	1	7	7	8	2	1	2	16	7	13	17	6	12	10	9	4	15	16	7	15
"AK037440"	5	2	4	12	16	13	3	9	15	16	14	4	13	10	1	16	7	13	6	18
"AK037441"	1	14	12	8	2	9	1	16	1	13	14	6	12	10	9	17	15	16	2	15
"AK037465"	1	2	12	12	15	11	2	16	1	16	14	6	13	10	9	17	15	16	6	15
"AK037553"	8	3	18	14	13	10	8	2	18	11	2	18	17	3	18	6	12	6	3	11
"AK037554"	18	12	15	3	17	8	11	14	3	6	3	3	11	13	3	9	14	7	12	4
"AK037559"	1	15	13	8	2	1	13	16	7	13	8	6	12	10	9	17	15	16	8	15
"AK037633"	5	2	4	15	11	2	3	9	15	3	15	14	7	14	10	16	2	3	1	8
"AK037656"	15	13	5	6	3	1	13	1	2	1	16	5	5	17	14	4	1	2	7	1
"AK037794"	8	3	18	14	13	10	8	2	18	11	2	18	17	3	18	6	12	6	3	11
"AK037905"	1	6	7	11	2	14	2	9	11	8	7	14	2	10	7	16	17	4	4	12
"AK037956"	15	13	16	6	3	3	2	1	11	1	16	5	5	17	14	4	1	2	5	1
"AK037994"	14	2	1	12	16	13	9	5	8	14	18	17	13	18	17	14	6	15	5	6
"AK037999"	5	4	7	11	11	14	2	18	10	3	7	4	2	10	7	16	17	4	5	18
"AK038054"	1	6	7	11	2	16	2	18	11	1	14	6	2	10	9	17	15	16	5	6
"AK038057"	11	2	4	12	16	13	3	9	15	16	15	11	13	14	1	16	7	13	6	8
"AK038137"	9	1	10	10	6	4	18	4	12	7	11	10	16	4	6	11	9	9	10	10
"AK038147"	1	7	7	11	2	1	2	16	11	1	7	6	12	10	7	4	15	16	7	1
"AK038183"	15	13	16	6	3	3	13	1	6	1	16	5	5	17	14	4	1	2	7	1
"AK038193"	17	17	6	13	7	12	6	12	9	5	9	2	18	8	15	2	13	18	17	2
"AK038232"	14	2	1	12	16	2	9	9	11	8	18	17	2	18	17	16	6	15	4	12
"AK038241"	4	12	15	3	17	7	11	14	3	6	1	1	10	13	12	9	5	7	13	4
"AK038247"	5	2	4	12	16	2	3	9	15	8	7	14	13	14	1	16	7	13	4	12
"AK038250"	7	3	18	14	13	10	8	2	18	11	2	18	17	3	18	6	12	6	3	11
"AK038251"	7	3	18	14	13	10	8	2	18	11	2	18	17	3	18	6	12	6	3	11
"AK038285"	7	3	18	14	13	10	8	2	18	11	2	18	17	3	18	6	12	6	3	11
"AK038363"	14	7	1	10	6	16	9	5	8	14	17	17	4	18	17	8	6	15	5	6
"AK038463"	7	3	18	14	13	10	8	2	18	11	2	18	17	3	18	6	12	6	3	11
"AK038517"	4	12	5	4	4	1	5	13	2	15	1	1	10	6	12	4	1	1	7	4
"AK038647"	7	3	18	14	13	10	8	2	18	11	2	18	17	3	18	6	12	6	3	11
"AK038653"	3	10	17	2	14	5	15	8	16	10	13	9	15	15	8	7	10	14	9	13
"AK038710"	8	4	14	15	11	6	10	2	10	3	2	18	7	3	10	16	2	10	1	18
"AK038743"	7	13	18	6	13	10	13	1	18	1	16	5	5	17	14	6	12	2	5	1
"AK038762"	14	7	1	11	3	16	9	5	11	14	17	17	4	18	17	8	6	15	5	6
"AK038819"	2	9	9	16	5	11	14	17	8	14	18	15	8	5	13	14	8	15	18	5
"AK038885"	5	6	7	11	2	1	2	1	11	8	7	2	2	10	7	16	17	4	4	12
"AK038901"	4	13	5	4	4	1	13	1	2	1	10	16	5	17	14	4	1	2	7	1
"AK039098"	12	13	5	4	4	1	13	10	2	1	10	16	3	1	5	4	1	11	7	1
"AK039177"	9	1	10	10	6	4	18	4	12	7	11	10	16	4	6	11	9	9	10	10
"AK039242"	12	13	5	8	2	1	7	1	7	1	8	6	5	7	5	4	15	17	8	15
"AK039291"	18	8	15	3	17	8	11	6	2	1	8	3	11	13	3	9	1	17	12	7
"AK039475"	1	13	7	8	3	1	2	1	7	1	8	6	5	10	9	4	15	2	8	1
"AK039594"	4	12	5	4	4	1	5	13	2	15	10	1	10	6	12	13	5	11	13	4
"AK039674"	1	13	7	8	2	1	2	16	7	13	14	6	12	10	9	17	15	16	7	15
"AK039886"	1	2	12	12	16	13	2	9	1	16	14	15	13	10	1	14	7	13	6	12
"AK039890"	7	3	18	14	13	10	8	2	18	11	2	18	17	3	18	6	12	6	3	11
"AK039908"	1	14	7	8	2	10	2	16	1	16	14	6	12	10	9	17	15	16	3	11
"AK040026"	15	13	16	6	3	1	13	1	2	1	16	5	5	17	14	4	1	2	7	1
"AK040094"	2	16	3	12	16	13	3	17	8	14	12	11	13	5	1	14	7	13	6	5
"AK040124"	5	2	7	11	11	14	2	9	11	16	7	14	2	14	7	16	17	4	4	12
"AK040147"	15	13	5	4	3	1	13	1	2	1	8	5	5	17	14	4	1	2	7	1
"AK040157"	7	13	18	6	3	10	13	1	18	1	16	5	5	17	14	4	1	2	7	1
"AK040209"	7	3	18	14	13	10	8	2	18	11	2	18	17	3	18	6	12	6	3	11
"AK040215"	7	3	18	14	13	10	8	2	18	11	2	18	17	3	18	6	12	6	3	11
"AK040228"	9	1	10	10	6	4	18	4	12	7	11	10	16	4	6	11	9	9	10	10
"AK040384"	5	2	4	12	16	13	3	17	8	16	15	4	13	5	1	14	7	13	6	5
"AK040433"	14	7	1	16	10	16	9	5	8	14	18	17	4	18	17	3	6	15	5	6
"AK040447"	15	13	5	6	8	1	13	1	2	1	16	5	5	17	14	4	1	2	7	1
"AK040480"	2	14	12	18	15	11	1	17	1	16	14	15	13	5	13	14	8	13	6	5
"AK040485"	7	3	18	14	13	10	8	2	18	11	16	5	17	17	18	6	12	6	3	11
"AK040606"	18	12	15	3	17	8	11	14	3	6	3	3	11	13	3	9	14	7	12	7
"AK040662"	16	18	3	9	5	13	14	17	4	17	12	11	14	5	4	14	4	5	15	14
"AK040668"	13	15	16	5	9	3	12	7	6	4	4	7	6	9	11	15	3	12	11	9
"AK040677"	5	4	14	15	11	17	10	11	10	3	18	17	7	2	10	3	2	10	1	18
"AK040680"	7	3	18	14	13	10	8	2	18	11	2	18	17	3	18	6	12	6	3	11
"AK040832"	3	13	17	8	14	5	13	16	16	10	14	6	12	10	8	17	15	16	7	1
"AK040876"	5	2	14	12	11	13	10	4	10	3	11	4	7	14	10	11	2	10	1	18
"AK040942"	2	2	3	12	16	13	14	17	15	16	15	15	13	5	1	14	7	13	6	5
"AK040970"	5	4	14	11	10	17	4	11	10	11	7	17	2	14	7	3	17	4	4	12
"AK041002"	13	15	16	6	3	3	12	6	6	2	16	7	5	11	11	5	1	2	11	1
"AK041025"	7	3	18	14	13	10	8	2	11	11	2	18	17	3	18	6	12	6	3	11
"AK041055"	15	13	5	6	3	1	13	1	2	1	16	5	5	17	14	4	1	2	7	1
"AK041224"	3	10	17	2	14	5	15	8	16	10	13	9	15	15	8	7	10	14	9	13
"AK041322"	2	16	3	9	5	18	14	17	8	14	12	17	8	5	17	18	6	15	14	5
"AK041425"	8	4	14	15	11	13	10	2	8	14	11	17	7	18	17	11	6	15	5	18
"AK041447"	18	12	5	3	4	1	11	14	2	6	3	1	11	13	12	9	5	7	7	4
"AK041481"	2	16	3	9	5	18	14	17	8	14	12	8	8	5	4	18	4	15	14	14
"AK041701"	5	6	7	8	2	1	2	18	7	13	7	6	2	10	7	10	17	4	4	15
"AK041721"	14	7	5	11	8	1	13	1	2	1	17	5	5	17	14	4	1	2	7	1
"AK041736"	15	15	16	5	3	3	12	6	6	1	16	5	5	11	11	4	1	17	11	1
"AK041801"	11	18	3	17	16	13	17	17	4	17	15	11	13	5	4	14	7	13	6	5
"AK041802"	3	9	9	16	10	17	15	11	14	12	13	13	9	2	16	3	16	14	18	17
"AK041813"	15	15	16	5	3	3	12	7	6	4	16	5	5	17	14	15	1	2	11	9
"AK041830"	1	14	13	8	2	9	2	16	7	13	8	6	12	10	9	17	15	16	8	15
"AK041831"	5	2	4	12	16	13	2	9	11	8	7	14	13	18	1	16	7	4	4	12
"AK041872"	12	5	5	4	4	1	7	10	7	18	8	16	3	1	5	10	1	11	8	3
"AK041888"	15	13	16	6	3	3	13	1	6	1	16	5	5	17	14	4	1	2	7	1
"AK041974"	14	14	12	18	15	11	1	5	8	14	14	17	4	18	17	11	6	15	5	6
"AK042012"	1	6	13	8	2	9	2	16	7	13	8	6	12	10	9	17	15	16	8	15
"AK042094"	9	1	10	10	3	3	18	1	12	1	11	10	5	7	15	11	1	9	7	1
"AK042129"	9	13	10	10	3	3	18	1	12	1	16	5	5	17	14	11	9	2	5	1
"AK042132"	7	3	7	11	13	10	2	2	11	11	7	18	2	3	18	6	17	6	5	12
"AK042162"	1	6	7	8	2	1	2	1	11	1	14	6	12	10	9	4	15	16	7	1
"AK042218"	8	4	14	15	11	14	10	2	10	3	2	18	7	3	10	16	2	10	1	18
"AK042230"	1	7	7	8	3	3	2	1	11	1	17	5	5	10	9	4	15	16	5	1
"AK042273"	15	13	5	6	3	1	13	1	2	1	16	5	5	17	14	4	1	2	7	1
"AK042279"	7	3	18	14	13	10	8	2	18	11	2	18	17	3	18	6	12	6	3	11
"AK042308"	2	16	3	9	5	13	14	17	8	14	12	17	8	18	17	14	6	15	5	5
"AK042317"	15	13	16	6	3	1	13	1	2	1	16	5	5	17	14	4	1	2	7	1
"AK042318"	3	10	17	2	14	5	15	8	16	10	13	9	15	15	8	7	10	14	9	13
"AK042419"	14	7	1	14	13	16	9	5	18	11	2	17	4	18	17	6	6	15	5	6
"AK042485"	1	6	12	8	2	11	2	18	1	16	14	6	13	10	9	17	15	16	2	15
"AK042489"	2	2	4	12	16	13	3	17	8	14	14	15	13	5	17	14	6	15	6	5
"AK042501"	9	1	10	10	6	4	18	4	12	7	11	10	16	4	6	11	9	9	10	10
"AK042563"	15	13	5	8	3	9	13	1	7	1	8	6	5	7	14	4	1	17	7	1
"AK042564"	15	13	5	6	3	1	13	1	2	1	16	5	5	17	14	4	1	2	7	1
"AK042631"	7	13	18	6	3	10	13	1	2	1	16	5	5	17	14	4	1	2	7	1
"AK042673"	3	14	12	12	14	5	1	8	1	10	14	15	15	10	8	7	15	16	2	13
"AK042740"	5	2	4	12	16	2	3	9	15	16	15	14	13	14	1	16	7	13	4	8
"AK042793"	15	13	5	6	17	8	13	6	2	1	8	3	5	7	3	5	1	17	7	1
"AK042801"	15	13	16	6	3	3	13	1	18	1	16	5	5	17	14	4	1	2	7	1
"AK042830"	7	3	18	14	13	10	8	2	18	11	2	18	17	3	18	6	12	6	3	11
"AK042905"	2	16	3	9	5	13	14	17	8	14	12	17	8	18	17	14	6	15	5	6
"AK042951"	18	8	15	3	17	8	11	6	3	6	8	3	11	13	3	5	14	17	12	7
"AK042973"	2	16	3	18	5	13	14	17	8	14	12	15	13	5	13	14	8	13	6	5
"AK042993"	13	1	10	10	9	4	18	4	12	7	4	10	16	11	6	11	9	9	10	10
"AK043001"	7	13	18	6	3	10	13	1	12	11	16	5	5	17	14	6	12	2	10	1
"AK043005"	7	3	18	14	13	10	8	2	18	11	2	18	17	3	18	6	12	6	3	11
"AK043066"	9	1	10	10	6	4	18	4	12	7	11	10	16	4	6	11	9	9	10	10
"AK043086"	18	8	15	3	17	8	11	14	3	6	3	3	11	13	3	9	14	7	12	4
"AK043151"	11	18	4	17	18	15	17	15	4	17	15	11	14	16	4	1	7	13	15	8
"AK043310"	13	13	12	6	3	3	13	18	1	1	16	5	5	17	14	4	6	2	5	1
"AK043317"	4	12	2	1	12	7	5	13	5	15	1	1	10	6	12	13	5	1	13	4
"AK043323"	1	13	18	6	3	10	13	1	11	11	16	5	5	17	14	6	12	2	5	1
"AK043334"	8	2	14	15	5	13	10	2	8	14	12	17	13	18	17	16	6	15	5	6
"AK043363"	6	9	9	16	10	17	4	11	14	12	18	13	9	2	16	3	16	8	18	17
"AK043428"	5	6	7	11	11	2	2	9	11	8	7	14	2	14	7	16	17	4	4	12
"AK043633"	17	17	6	13	8	12	6	12	9	5	9	2	18	8	15	2	13	18	17	2
"AK043703"	5	2	7	8	2	2	2	9	11	16	14	6	13	10	1	16	15	16	4	12
"AK043724"	14	7	1	11	11	16	9	5	8	14	17	17	4	18	17	8	6	15	5	6
"AK043736"	7	13	18	14	13	10	13	1	18	1	16	5	5	17	14	6	1	2	7	1
"AK043793"	2	2	4	12	16	13	3	17	15	16	12	15	13	5	1	14	7	13	6	5
"AK043899"	9	1	10	10	6	4	18	4	12	7	11	10	16	4	6	11	9	9	10	10
"AK043950"	14	7	1	11	8	16	9	5	8	14	17	17	4	18	17	8	6	15	5	6
"AK044003"	14	7	12	18	15	16	9	5	8	14	17	17	4	18	17	8	6	15	5	6
"AK044044"	14	13	7	6	3	16	9	1	11	1	16	5	4	18	17	8	6	2	5	6
"AK044108"	3	10	17	2	15	5	15	8	16	10	13	9	15	15	8	7	10	14	9	13
"AK044191"	15	13	16	6	3	3	13	1	2	1	16	5	5	17	14	4	1	2	7	1
"AK044198"	7	3	18	14	13	10	8	2	18	11	16	5	17	17	18	6	12	6	3	11
"AK044293"	7	3	18	14	13	10	8	2	18	11	2	18	17	3	18	6	12	6	3	11
"AK044424"	12	5	5	4	4	1	7	10	2	18	10	16	3	1	5	10	11	11	7	3
"AK044539"	7	3	18	6	3	10	13	1	18	11	16	5	5	17	14	6	12	2	3	11
"AK044606"	14	6	7	6	3	16	2	18	8	14	17	17	2	18	17	11	6	15	5	6
"AK044622"	17	17	7	13	7	12	6	12	9	5	11	2	18	8	7	2	17	18	17	2
"AK044643"	14	13	7	11	3	16	9	5	11	1	17	5	4	18	14	8	6	2	5	1
"AK044681"	11	2	4	12	16	2	3	9	15	16	14	14	13	14	1	16	7	13	4	8
"AK044704"	1	14	12	8	2	3	2	16	11	1	14	6	12	10	9	17	15	16	2	15
"AK044724"	3	17	6	13	7	5	15	12	9	5	9	9	18	15	15	2	13	18	17	2
"AK044743"	3	10	17	2	14	5	15	8	16	10	13	9	15	15	8	7	10	14	9	13
"AK044887"	9	1	10	10	6	4	18	4	12	7	11	10	16	4	6	11	9	9	10	10
"AK044921"	1	2	12	12	16	13	2	17	1	16	14	15	13	10	1	14	7	13	6	5
"AK044939"	13	15	13	5	9	9	12	6	6	2	4	7	6	11	11	5	3	17	11	9
"AK044953"	12	13	5	4	4	1	13	10	2	1	10	16	3	1	5	4	1	11	7	1
"AK044965"	12	13	5	4	4	1	13	10	2	1	10	16	5	7	5	4	1	11	7	1
"AK045010"	6	9	9	16	10	17	4	11	14	12	18	13	9	2	16	3	16	8	18	17
"AK045025"	14	7	1	11	8	16	9	5	18	11	17	17	4	18	17	8	6	15	5	6
"AK045058"	4	5	2	1	12	7	5	13	5	18	10	16	10	6	12	13	11	11	13	3
"AK045121"	7	13	18	6	3	3	13	1	11	11	16	5	5	17	14	6	6	2	5	1
"AK045133"	8	3	7	11	13	14	8	2	11	8	7	18	2	3	7	6	17	4	3	11
"AK045155"	18	8	15	3	17	8	11	14	3	6	3	3	11	13	3	9	14	7	12	7
"AK045158"	14	1	1	10	6	16	9	5	8	14	11	17	16	18	17	11	6	15	5	6
"AK045162"	11	2	4	12	16	13	3	9	15	16	15	11	13	5	1	14	7	13	6	8
"AK045195"	7	3	18	9	13	10	8	2	8	14	2	18	17	3	18	6	12	15	3	11
"AK045213"	9	1	10	10	6	4	18	4	12	7	11	10	16	4	6	11	9	9	10	10
"AK045221"	8	4	14	11	11	14	10	2	10	3	7	18	2	3	7	16	17	6	3	18
"AK045268"	15	13	16	5	3	9	12	6	17	2	8	7	5	7	11	5	1	17	7	1
"AK045358"	14	7	7	11	8	16	2	1	11	1	7	5	2	17	7	4	17	4	5	1
"AK045433"	5	6	7	11	2	14	2	18	11	8	7	4	2	10	7	16	17	4	4	12
"AK045477"	15	13	5	6	4	1	13	1	2	1	16	5	5	17	14	4	1	2	7	1
"AK045486"	5	6	7	11	2	2	2	2	11	16	7	4	2	10	7	16	17	4	4	12
"AK045519"	18	8	15	3	17	8	11	6	17	2	3	3	11	11	3	9	14	17	12	7
"AK045534"	7	3	18	14	13	10	8	2	18	11	2	18	17	3	18	6	12	6	3	11
"AK045571"	4	12	5	4	4	1	5	14	2	15	1	1	10	13	12	9	5	1	13	4
"AK045588"	8	4	14	11	11	14	10	2	10	3	7	4	2	14	10	16	2	6	4	18
"AK045704"	15	15	13	5	3	9	12	6	6	2	8	7	6	11	11	5	3	17	11	9
"AK045790"	5	6	4	12	16	2	3	9	11	16	7	14	2	14	1	16	7	13	4	12
"AK045794"	1	13	18	6	3	3	13	1	18	11	16	5	5	17	14	15	15	2	5	6
"AK045806"	15	13	16	6	3	3	13	1	2	1	16	5	5	17	14	4	1	2	7	1
"AK045836"	7	3	18	12	5	10	9	17	8	14	12	17	13	18	17	15	6	15	5	6
"AK045942"	8	3	18	14	13	10	8	2	18	11	2	18	17	3	18	6	12	6	3	11
"AK045953"	5	6	7	12	16	13	3	9	8	14	7	4	13	18	17	14	6	15	4	12
"AK046092"	9	1	10	10	6	4	18	4	12	7	11	10	16	4	6	11	9	9	10	10
"AK046154"	7	3	18	14	13	10	8	2	18	11	2	18	17	3	18	6	12	6	3	6
"AK046232"	2	16	3	18	5	13	14	17	8	14	12	15	8	5	17	14	6	15	6	5
"AK046332"	9	1	10	10	6	14	18	4	12	7	11	10	16	4	7	11	17	9	10	10
"AK046389"	6	9	9	16	10	17	4	11	14	12	18	13	9	2	16	3	16	8	18	17
"AK046399"	15	13	16	6	3	3	13	1	2	1	16	5	5	17	14	4	1	2	7	1
"AK046528"	18	8	15	3	17	8	11	14	2	6	3	3	11	13	3	9	14	7	7	7
"AK046529"	12	5	5	4	4	1	13	10	2	18	10	16	3	17	5	10	11	11	7	3
"AK046541"	12	13	5	4	4	1	13	1	2	1	8	5	5	17	14	4	1	2	7	1
"AK046717"	8	4	14	16	11	17	10	11	10	3	18	13	9	2	10	3	16	10	18	18
"AK046746"	5	2	7	11	16	2	3	9	11	16	7	4	2	14	1	16	17	4	4	12
"AK046770"	14	7	7	11	8	16	9	5	11	14	17	17	4	18	17	8	6	15	5	6
"AK046779"	5	4	7	11	11	14	2	12	11	8	7	2	2	14	7	16	17	4	4	12
"AK046895"	15	13	5	6	3	1	13	1	2	1	16	5	5	17	14	4	1	2	7	1
"AK046927"	12	5	5	8	2	1	7	10	7	13	8	6	3	1	5	10	15	11	8	15
"AK047058"	14	9	1	16	10	17	9	5	8	14	18	17	4	18	17	3	6	15	5	6
"AK047137"	12	8	15	3	17	8	11	6	3	1	8	3	11	13	3	4	1	17	12	7
"AK047163"	15	13	16	6	3	3	13	1	2	1	16	5	5	7	14	4	1	2	7	1
"AK047274"	7	3	18	14	13	10	8	2	18	11	2	18	17	3	18	6	12	6	3	11
"AK047281"	1	3	7	14	13	10	8	1	18	11	2	5	17	17	14	6	12	2	5	11
"AK047312"	3	10	17	2	14	5	15	8	16	10	13	9	15	15	8	7	10	14	9	13
"AK047359"	7	3	18	14	13	10	8	2	18	11	16	5	17	17	14	6	12	6	3	11
"AK047444"	15	13	5	4	8	1	13	1	2	1	16	5	5	17	14	4	1	2	7	1
"AK047448"	4	5	5	4	4	1	5	13	2	18	10	16	3	6	5	13	11	11	13	3
"AK047450"	7	3	18	14	13	10	8	2	18	11	2	18	17	3	18	6	12	6	3	11
"AK047477"	10	11	4	7	1	2	16	9	15	9	6	14	1	14	2	16	2	3	4	8
