"C1"	"C2"	"C3"	"C4"	"C5"	"C6"	"C7"	"C8"	"C9"	"C10"	"C11"	"C12"	"C13"	"C14"	"C15"	"C16"	"C17"	"C18"	"C19"	"C20"
"AK015689"	18	10	2	17	20	20	3	12	7	4	8	9	6	2	16	10	6	1	18	12
"AK015714"	18	15	2	17	19	1	15	12	10	15	19	17	1	1	11	17	1	19	12	9
"AK015759"	18	6	7	10	14	13	18	1	19	9	7	9	13	6	5	14	6	12	2	2
"AK015788"	14	9	2	17	19	14	15	12	7	15	19	17	1	1	11	16	3	19	12	9
"AK015803"	14	5	2	17	20	14	3	10	7	15	3	17	1	1	16	16	3	10	12	12
"AK015814"	18	12	6	14	9	19	12	12	17	2	9	18	15	12	18	12	18	9	18	3
"AK015830"	18	20	11	5	6	17	18	12	2	12	15	16	14	20	19	19	6	1	3	7
"AK015841"	2	3	9	2	15	2	17	4	13	17	16	2	11	16	12	20	15	11	1	11
"AK015845"	2	13	8	20	12	2	10	3	13	19	12	11	5	10	12	15	15	11	6	17
"AK015876"	18	16	11	9	19	13	15	12	2	15	19	9	1	9	11	17	6	1	12	9
"AK015891"	1	20	7	10	14	1	18	20	19	12	15	11	8	6	5	3	5	16	2	17
"AK015928"	18	13	7	20	14	13	18	12	19	19	8	9	13	6	5	14	6	1	2	2
"AK015975"	4	10	16	14	11	4	19	9	18	4	13	14	19	2	3	13	10	5	18	15
"AK016020"	13	15	10	17	16	6	19	6	5	18	17	15	19	1	9	16	3	5	13	15
"AK016037"	7	3	9	2	12	16	10	20	4	17	16	20	4	13	1	20	15	16	6	11
"AK016064"	1	20	19	11	19	1	14	15	9	12	19	10	7	7	19	3	9	7	12	18
"AK016085"	8	2	13	7	8	8	11	19	15	10	2	19	17	3	17	8	5	20	19	10
"AK016104"	19	17	3	13	2	3	2	18	11	20	14	4	16	15	4	1	17	2	20	13
"AK016107"	18	6	7	10	14	16	18	1	19	9	15	9	13	6	5	14	6	16	2	2
"AK016124"	2	13	11	10	15	2	18	3	13	12	15	2	13	10	5	15	6	11	1	2
"AK016144"	1	20	14	11	6	1	14	1	10	9	15	8	11	7	19	3	20	7	15	18
"AK016157"	14	6	14	12	19	11	15	4	10	15	19	8	1	1	11	9	20	19	12	9
"AK016240"	5	4	18	5	13	17	6	16	8	13	18	16	14	20	7	19	4	18	10	7
"AK016261"	18	13	7	10	14	13	18	12	19	9	15	9	13	6	5	14	6	11	2	2
"AK016285"	7	13	9	20	5	15	17	3	13	17	16	20	5	16	12	20	15	11	17	8
"AK016397"	3	8	5	14	9	19	12	2	17	2	5	18	3	12	10	12	18	9	7	3
"AK016486"	13	15	10	15	16	6	19	6	5	18	17	15	19	2	9	13	10	5	13	15
"AK016530"	1	20	14	11	6	1	14	12	10	9	15	12	13	7	19	3	13	4	3	9
"AK016591"	4	10	5	14	11	4	20	9	18	4	5	14	18	11	10	13	18	9	18	3
"AK016718"	4	1	5	18	11	4	20	9	18	11	5	7	2	18	2	11	19	17	16	4
"AK016764"	2	13	9	2	12	2	10	20	13	17	16	11	5	16	12	15	15	11	1	11
"AK016986"	9	6	1	19	3	18	5	1	6	3	10	13	11	17	20	7	20	13	11	6
"AK017029"	7	3	9	2	15	2	17	4	13	17	16	20	11	16	1	20	20	11	17	11
"AK017065"	14	15	2	17	19	14	15	12	10	15	19	17	1	1	11	17	3	19	12	9
"AK017095"	1	5	19	11	6	20	14	15	9	12	15	10	6	7	19	10	9	10	3	18
"AK017105"	18	20	7	11	6	13	18	12	19	12	15	9	13	6	5	14	6	1	2	2
"AK017255"	4	10	5	14	11	19	20	5	17	5	5	14	2	5	6	11	18	9	18	3
"AK017263"	4	10	16	6	18	12	8	9	20	14	13	14	18	18	3	18	8	6	8	1
"AK017268"	13	15	10	15	16	5	12	2	5	18	17	15	19	12	9	13	18	5	13	3
"AK017285"	1	20	14	12	6	1	14	4	10	9	15	10	11	13	19	3	20	7	15	9
"AK017308"	4	10	5	4	11	4	20	9	18	4	5	14	19	2	3	11	19	17	18	4
"AK017323"	17	19	6	10	9	5	12	2	1	2	20	18	3	12	10	12	14	9	7	3
"AK017327"	1	20	18	11	6	1	14	15	9	12	15	10	14	7	19	3	9	7	3	18
"AK017390"	2	13	11	20	15	2	18	3	13	10	15	2	13	10	5	15	5	11	1	2
"AK017399"	14	9	2	17	19	14	15	10	7	15	19	17	1	1	11	16	3	19	12	9
"AK017417"	3	8	5	14	17	19	12	7	17	5	5	18	9	11	10	12	18	9	7	3
"AK017418"	12	12	19	1	6	1	14	15	9	6	9	10	15	7	19	5	9	7	3	16
"AK017467"	20	11	17	8	12	16	4	20	16	7	6	6	4	13	15	2	7	15	6	19
"AK017468"	8	16	13	16	8	8	11	5	15	10	2	19	17	3	13	8	11	20	19	10
"AK017475"	12	12	12	1	4	7	7	8	3	6	9	12	15	2	18	5	13	4	4	16
"AK017488"	18	16	5	18	17	19	20	12	17	5	5	5	2	5	13	11	6	1	16	4
"AK017528"	2	13	11	20	15	2	9	3	13	10	2	11	5	10	12	15	11	11	1	8
"AK017529.1"	10	2	13	7	8	8	11	19	15	10	2	19	8	3	17	4	5	20	19	17
"AK017612"	15	6	15	10	7	11	13	1	14	9	7	8	13	4	14	9	20	12	15	6
"AK017654"	16	7	16	6	18	12	8	11	20	14	13	3	9	18	3	18	8	6	8	1
"AK017680"	6	4	18	18	13	17	6	5	8	5	18	5	2	5	7	11	4	18	16	4
"AK017886"	20	18	17	8	5	15	4	14	16	7	16	6	4	16	15	2	12	15	14	19
"AK017915"	7	3	9	2	7	11	17	4	6	17	16	20	11	16	1	20	15	3	17	11
"AK017919"	17	8	6	14	9	5	3	2	17	2	20	18	6	12	10	12	18	5	9	3
"AK017943"	8	16	13	16	8	8	11	5	15	10	2	19	17	3	13	8	11	20	19	10
"AK017969"	12	12	12	1	4	7	7	8	3	6	9	12	15	14	18	5	13	4	4	16
"AK018014"	8	12	12	10	8	7	7	12	15	6	9	12	13	12	5	14	13	20	4	2
"AK018030"	10	2	13	7	8	8	11	19	15	10	2	19	13	3	17	8	5	20	19	10
"AK018051"	8	16	5	16	17	19	20	5	17	5	5	5	2	5	13	11	11	17	16	4
"AK018053"	6	16	5	18	17	19	20	5	17	5	5	5	2	5	13	11	19	17	16	4
"AK018065"	18	20	7	10	14	13	18	12	19	12	8	9	13	6	5	14	6	1	2	2
"AK018125"	2	13	11	9	15	2	9	4	13	9	7	2	5	10	12	15	20	11	1	5
"AK018134"	4	10	5	14	17	19	12	12	17	4	5	14	19	5	10	12	18	17	18	3
"AK018160"	10	2	8	7	12	16	10	19	4	19	12	11	8	13	17	4	5	16	6	17
"AK018161.1"	6	10	5	18	17	19	20	5	17	5	5	5	2	5	13	11	19	17	16	4
"AK018171"	11	9	11	9	19	14	15	10	2	16	4	1	20	9	6	17	1	8	1	14
"AK018211"	8	16	11	16	8	5	18	12	15	10	2	18	3	12	5	8	11	20	19	2
"AK018221"	4	10	5	14	11	19	20	12	18	4	8	14	19	2	6	11	18	4	18	4
"AK018273"	11	14	4	18	17	10	1	17	2	1	11	1	2	8	6	6	16	14	16	4
"AK018285"	5	4	18	5	13	17	6	16	8	13	18	16	14	20	7	19	4	18	10	7
"AK018350"	7	3	9	2	7	11	17	4	10	17	7	20	11	4	14	20	20	12	15	11
"AK018386"	3	10	16	14	18	12	8	7	17	14	13	3	9	11	3	12	18	6	8	3
"AK018390"	11	14	11	3	1	10	19	6	2	16	4	1	10	9	6	17	16	8	5	15
"AK018408"	10	13	13	20	8	8	11	19	15	10	2	19	17	3	17	8	5	20	19	8
"AK018474"	6	10	5	18	17	19	20	17	17	5	5	5	2	5	2	11	19	17	16	4
"AK018511"	18	20	11	10	19	13	18	12	9	12	15	9	13	7	5	14	6	19	1	2
"AK018518"	4	10	5	18	11	4	20	9	17	4	5	14	9	5	3	11	19	17	16	4
"AK018541"	1	20	19	11	6	1	14	15	9	12	15	10	7	7	19	3	9	7	3	18
"AK018564"	5	4	18	5	13	17	6	16	8	13	18	16	14	20	7	19	4	18	16	7
"AK018651"	6	1	5	18	17	3	16	11	12	5	5	5	2	5	2	11	19	17	16	13
"AK018664"	17	19	6	14	9	5	12	2	1	2	20	18	3	12	10	12	14	9	7	3
"AK018743"	18	10	5	17	19	19	20	12	17	4	8	9	1	5	5	11	6	1	18	4
"AK018837"	14	9	2	17	19	14	15	10	7	15	19	17	1	1	11	16	3	19	12	9
"AK018844"	1	20	19	11	6	1	14	15	9	12	15	10	7	7	19	3	9	7	3	18
"AK018879"	1	20	19	11	6	1	14	15	9	12	15	10	7	7	19	3	9	7	3	18
"AK018948"	1	20	14	11	19	1	15	15	10	12	19	10	7	7	19	3	20	19	12	9
"AK019094"	13	15	10	15	16	6	19	6	2	16	4	15	20	9	9	17	1	5	1	15
"AK019095"	13	8	10	15	16	6	19	7	5	18	17	15	19	11	9	13	10	5	13	15
"AK019096"	18	16	7	16	8	8	18	5	15	10	2	9	14	3	17	14	6	1	19	2
"AK019107"	15	6	19	12	7	11	13	1	9	9	7	8	7	4	14	3	20	12	15	18
"AK019197"	4	10	16	3	11	4	20	9	18	4	11	14	10	2	3	13	10	5	18	4
"AK019475"	17	19	11	9	9	5	9	2	2	16	4	1	3	9	6	17	14	8	1	3
"AK019492"	18	12	7	1	4	13	18	12	19	6	9	9	15	14	5	14	6	1	2	2
"AK019612"	8	16	13	16	8	8	11	19	15	10	2	19	17	3	13	8	11	20	19	10
"AK019626"	17	19	6	12	9	5	12	2	1	2	20	18	3	12	14	9	14	9	7	5
"AK019661"	1	20	19	11	6	1	14	15	9	12	15	10	14	7	19	3	9	7	3	18
"AK019761"	2	3	14	12	7	11	13	4	10	9	7	2	11	4	14	9	20	11	15	5
"AK019847"	1	20	8	11	6	1	14	20	4	12	12	11	8	13	19	3	9	7	6	17
"AK019856"	4	10	5	18	17	4	20	9	20	5	5	3	9	5	3	11	19	17	16	4
"AK019923"	2	13	11	20	12	2	10	3	13	19	12	11	5	10	17	15	5	11	1	8
"AK019925"	15	6	14	10	14	1	18	1	10	9	7	8	13	4	5	14	20	12	2	2
"AK019940"	1	5	19	11	6	20	14	15	9	8	3	10	6	7	19	10	9	10	3	18
"AK019968"	6	1	5	18	17	4	20	11	12	5	5	5	2	5	2	11	19	17	16	4
"AK019982"	19	17	3	13	2	3	2	18	11	20	14	4	16	15	4	1	17	2	20	13
"AK020044"	6	16	5	18	17	19	20	5	17	5	5	5	2	5	10	11	18	17	16	4
"AK020064"	2	15	11	9	15	2	9	12	2	16	4	1	20	9	6	17	6	8	1	14
"AK020123"	6	1	5	18	17	12	20	11	20	5	5	5	2	5	2	11	19	17	16	4
"AK020168"	2	13	11	9	15	2	9	3	2	16	4	2	20	9	6	17	1	11	1	14
"AK020226"	8	16	13	16	8	8	11	5	15	10	2	19	17	3	13	8	11	20	19	10
"AK020248"	1	20	19	10	14	1	18	1	9	12	15	9	13	6	5	14	6	7	2	2
"AK020330"	19	17	20	13	10	3	2	11	11	20	14	7	16	15	4	1	17	2	20	13
"AK020361"	5	1	18	18	13	17	6	17	12	13	18	16	14	20	7	19	4	18	10	4
"AK020372"	6	1	5	18	17	10	20	17	12	5	5	5	2	5	2	11	19	17	16	4
"AK020373"	7	3	9	2	12	16	17	4	13	17	16	20	11	13	17	20	5	16	6	11
"AK020414"	10	4	8	7	13	17	10	16	4	19	8	11	8	20	17	4	4	16	10	7
"AK020438"	4	10	4	3	11	4	20	9	18	4	11	14	10	8	3	6	16	6	18	20
"AK020443"	6	1	5	18	17	10	1	17	12	1	11	5	2	5	2	11	16	14	16	4
"AK020490"	8	16	6	14	9	19	12	5	17	2	5	18	3	12	10	12	18	9	7	3
"AK020630"	2	3	9	2	5	2	17	3	13	17	16	20	5	16	12	20	15	11	17	11
"AK020725"	4	10	16	6	18	12	8	7	20	14	13	14	18	11	3	18	18	6	8	1
"AK020817"	1	20	19	11	6	1	14	15	9	12	15	10	7	7	19	10	9	7	3	18
"AK020820"	11	14	4	3	1	10	1	17	2	1	11	1	10	8	6	6	16	14	5	20
"AK020843"	7	13	9	2	5	2	17	3	13	17	16	20	5	16	12	20	15	11	17	11
"AK020879"	11	15	11	9	15	2	9	3	2	16	4	1	20	9	6	17	16	11	1	14
"AK020883"	1	20	19	11	6	1	14	15	9	12	15	10	7	7	19	10	9	7	3	18
"AK020887"	10	2	13	7	8	8	11	19	15	10	2	19	8	3	17	4	5	20	19	17
"AK020899"	8	16	5	18	17	19	20	5	17	5	5	5	2	5	13	11	18	17	16	4
"AK020929"	8	16	13	16	8	19	18	5	15	10	2	9	17	3	13	14	11	1	19	2
"AK020954"	2	19	11	9	15	2	9	3	2	16	4	2	3	10	6	15	14	11	1	14
"AK020957"	16	7	20	6	10	12	16	11	20	11	1	7	18	18	8	18	8	6	8	1
"AK021012"	20	18	17	8	5	15	4	14	16	7	6	6	4	19	15	2	12	15	14	19
"AK021049"	14	9	2	17	20	14	3	12	7	4	19	17	1	1	16	16	3	10	18	12
"AK021227"	18	13	7	10	14	13	18	12	19	10	2	9	13	6	5	14	6	1	2	2
"AK021269"	2	19	11	9	15	2	11	19	13	16	4	2	3	3	17	8	5	20	1	14
"AK021343"	6	1	5	18	17	19	20	17	12	5	5	5	2	5	6	11	19	17	16	4
"AK021410"	8	16	13	16	8	8	11	19	15	10	2	19	17	3	17	8	5	20	19	10
"AK027952"	18	20	7	10	14	13	18	12	19	12	15	9	13	6	5	14	6	1	2	2
"AK028070"	4	1	4	18	17	4	1	17	18	1	11	14	2	8	2	11	19	14	16	20
"AK028073"	18	13	11	20	15	2	18	12	2	19	8	9	13	6	6	14	6	1	1	14
"AK028245"	11	14	4	3	1	10	1	17	2	1	11	1	10	8	6	6	16	14	5	20
"AK028337"	11	14	4	3	1	10	1	17	2	1	11	1	10	8	6	6	16	14	5	20
"AK028437"	2	3	11	9	15	2	9	4	13	17	16	2	11	16	12	17	15	11	1	14
"AK028505"	9	6	15	19	3	16	5	4	14	3	10	13	13	17	20	7	7	13	11	6
"AK028621"	16	7	20	6	10	12	16	11	20	11	1	3	18	18	3	6	8	6	8	1
"AK028653"	15	6	15	10	7	18	13	1	14	9	7	8	13	4	14	9	20	12	15	5
"AK028788"	1	5	19	11	6	20	14	15	9	8	3	10	6	7	19	10	9	10	3	18
"AK028856"	14	9	2	17	17	14	15	12	7	15	5	17	1	1	11	16	3	17	12	4
"AK028870"	8	16	6	14	9	19	12	5	17	2	5	18	3	12	10	12	18	9	7	3
"AK028893"	6	1	5	18	1	10	1	17	2	1	11	1	2	8	6	11	16	14	16	4
"AK028934"	1	20	8	11	6	1	14	20	9	12	15	10	7	13	19	3	9	7	3	18
"AK028953"	8	16	6	16	9	19	12	5	17	2	20	18	3	12	13	12	11	9	7	3
"AK028979"	2	13	11	20	8	2	10	3	4	19	12	11	5	13	17	15	5	11	19	8
"AK028982"	7	3	1	2	3	9	17	13	6	3	10	20	11	17	1	20	7	3	11	11
"AK029051"	8	16	11	16	8	8	11	5	15	19	2	11	8	3	17	4	5	20	19	7
"AK029105"	6	1	5	18	17	3	16	11	11	5	5	5	2	5	2	11	19	17	16	13
"AK029108"	1	20	19	11	6	1	14	15	9	12	15	10	7	7	19	10	9	7	3	18
"AK029122"	5	4	18	5	13	17	6	16	8	13	18	16	14	20	7	19	4	18	10	7
"AK029149"	2	3	9	2	5	2	17	4	13	17	16	20	4	16	12	20	15	11	17	11
"AK029170"	3	14	5	18	17	12	8	7	17	5	5	5	9	5	3	11	18	17	16	4
"AK029171"	7	3	8	2	12	16	10	20	4	17	12	11	4	13	1	20	7	16	6	11
"AK029175"	8	16	13	16	8	5	11	12	15	2	2	19	3	12	13	8	11	20	19	10
"AK029196"	8	16	13	16	8	8	11	19	15	10	2	19	17	3	17	8	5	20	19	10
"AK029218"	18	16	11	16	17	13	18	12	2	16	8	9	2	5	6	14	6	1	16	2
"AK029243"	8	16	13	16	8	19	12	5	17	2	2	18	17	12	13	8	11	20	7	10
"AK029272"	7	3	9	2	5	15	17	14	13	17	16	20	4	16	1	20	12	3	17	11
"AK029300"	4	16	5	18	17	19	20	5	17	5	5	5	2	5	3	11	18	17	16	4
"AK029324"	18	16	5	5	17	19	18	12	17	5	8	9	14	5	13	14	6	1	16	2
"AK029341"	8	16	13	16	8	8	11	19	15	10	2	19	17	3	17	8	5	20	19	10
"AK029360"	7	3	1	2	7	11	17	1	6	9	7	20	11	4	1	20	20	3	15	11
"AK029391"	3	8	5	14	17	19	8	7	17	14	13	1	9	11	10	12	18	9	7	3
"AK029476"	8	16	13	16	8	19	11	5	15	10	2	19	17	3	13	8	11	20	19	10
"AK029539"	18	15	7	10	15	13	18	12	10	9	8	9	13	12	5	14	6	1	2	2
"AK029583"	18	6	7	10	14	13	18	12	19	9	15	9	13	6	5	14	6	1	2	2
"AK029643"	15	6	14	10	14	18	13	1	14	9	7	8	13	4	14	9	20	12	15	5
"AK029655"	18	6	7	10	14	13	18	12	19	9	15	9	13	6	5	14	6	1	2	2
"AK029840"	2	19	11	9	15	2	9	4	10	16	4	2	3	9	12	17	14	11	1	5
"AK029919"	2	13	11	20	15	2	9	12	2	16	4	2	17	10	13	15	11	11	1	14
"AK029958"	2	19	11	9	15	5	9	2	1	16	20	2	3	10	5	15	14	11	1	5
"AK030118"	2	15	11	9	15	2	9	12	2	16	4	1	20	9	6	17	16	11	1	14
"AK030150"	18	13	7	10	14	13	18	12	19	12	15	9	13	6	5	14	6	1	2	2
"AK030258"	14	9	2	17	19	14	15	10	7	15	19	17	1	1	11	16	3	19	12	9
"AK030267"	6	10	5	18	17	19	20	9	17	5	5	5	2	5	2	11	19	17	16	4
"AK030273"	9	11	1	19	3	9	5	13	6	3	10	13	12	17	1	7	7	3	11	6
"AK030538"	8	16	13	16	8	8	11	19	15	10	2	19	17	3	13	8	11	20	19	10
"AK030576"	6	1	5	18	17	19	20	17	2	5	5	5	2	5	6	11	16	17	16	4
"AK030591"	5	4	18	5	13	17	6	16	8	13	18	16	14	20	7	19	4	18	10	7
"AK030614"	11	16	5	14	17	19	20	5	17	5	5	5	9	5	10	11	18	17	16	3
"AK030810"	4	10	5	4	17	19	20	9	18	4	5	14	2	5	3	11	19	17	16	4
"AK030813"	18	2	7	10	14	8	18	19	19	10	2	9	13	3	5	14	6	20	2	2
"AK030836"	4	1	5	4	17	19	20	9	17	5	5	5	2	5	2	11	19	17	16	4
"AK030882"	8	16	13	16	8	8	11	5	15	10	2	19	17	3	13	8	11	20	19	10
"AK030897"	6	16	5	18	17	19	20	5	2	5	11	5	2	5	6	11	16	17	16	4
"AK030930"	15	6	14	10	14	18	13	1	14	9	7	8	13	4	14	9	20	13	15	5
"AK030934"	8	16	5	16	17	19	11	5	15	5	2	5	2	5	13	11	11	17	16	4
"AK031031"	17	19	6	9	9	5	9	2	1	16	4	2	20	9	10	17	1	8	1	14
"AK031036"	3	8	10	14	9	6	12	2	5	18	17	18	19	11	10	13	10	5	13	3
"AK031095"	2	13	9	2	5	2	17	3	13	17	16	20	5	16	12	15	15	11	17	11
"AK031182"	6	1	5	18	17	12	1	17	20	1	5	5	2	5	3	6	8	17	16	4
"AK031247"	10	2	8	7	12	16	10	20	4	19	12	11	8	13	17	4	5	16	6	17
"AK031263"	15	6	14	10	7	11	13	1	10	9	7	8	13	4	14	9	20	12	15	5
"AK031292"	20	20	17	2	12	16	4	20	16	7	6	6	13	13	15	3	7	16	6	17
"AK031305"	6	1	5	18	17	19	20	18	12	5	5	5	2	5	2	11	19	17	16	4
"AK031312"	2	3	9	2	12	15	17	3	13	17	16	20	5	16	12	15	15	11	17	11
"AK031316"	8	16	5	16	8	19	11	5	15	10	2	19	17	5	13	8	11	20	19	4
"AK031343"	18	20	7	10	14	13	18	1	19	12	15	9	13	6	5	14	6	1	2	2
"AK031350"	7	6	1	2	7	11	17	1	6	17	7	20	11	4	1	20	20	3	15	11
"AK031370"	9	11	1	19	7	9	17	13	6	3	10	20	11	17	1	7	20	3	11	6
"AK031374"	6	1	5	18	17	19	20	5	12	5	5	5	2	5	13	11	19	17	16	4
"AK031375"	5	4	18	5	13	17	6	16	8	13	18	16	14	20	7	19	4	18	10	7
"AK031392"	7	3	9	2	12	16	17	20	13	17	16	20	4	16	1	20	7	3	17	11
"AK031433"	17	19	6	14	9	5	12	2	17	2	20	18	3	12	10	12	18	9	7	3
"AK031438"	6	1	5	18	17	4	20	17	12	5	5	5	2	5	2	11	19	17	16	4
"AK031453"	3	8	5	14	17	19	8	7	17	5	5	5	9	5	10	11	18	17	16	3
"AK031485"	11	9	11	9	1	14	9	6	2	16	4	1	20	9	6	17	1	8	1	14
"AK031518.1"	14	5	2	17	19	20	15	10	7	15	19	17	1	1	11	16	3	19	12	9
"AK031532"	6	1	3	18	2	3	1	17	12	1	14	5	2	8	2	11	17	14	16	4
"AK031553"	8	16	13	16	8	8	11	5	15	10	2	19	17	3	13	8	11	20	19	10
"AK031618"	10	2	13	7	8	8	11	19	15	10	2	19	8	3	17	4	5	20	19	17
"AK031634.1"	4	10	5	18	17	12	20	9	18	5	5	5	2	5	3	11	19	17	16	4
"AK031639"	12	12	12	1	4	7	7	8	3	6	9	12	15	14	18	5	13	4	4	9
"AK031663"	7	3	9	2	7	11	13	4	6	9	7	20	11	4	1	20	20	12	15	11
"AK031682"	18	16	7	10	14	13	18	12	19	10	15	9	13	6	5	14	6	1	2	2
"AK031720"	6	1	4	18	17	10	1	17	12	1	11	5	2	8	2	6	17	14	16	20
"AK031722"	15	6	14	12	7	11	13	4	10	9	7	8	11	4	14	9	20	12	15	9
"AK031754"	1	20	19	11	6	1	14	15	9	12	15	10	7	7	19	3	9	7	3	18
"AK031765"	8	16	13	16	8	8	11	5	15	10	2	19	17	3	13	8	11	20	19	10
"AK031769"	4	10	5	4	17	19	20	7	17	5	5	5	9	5	3	11	18	17	16	4
"AK031784"	6	1	5	18	17	19	20	5	12	5	5	5	2	5	2	11	19	17	16	4
"AK031823"	6	1	5	18	17	10	20	17	12	5	5	5	2	5	2	11	19	17	16	4
"AK031835"	4	10	5	14	11	4	20	9	18	4	5	14	9	5	3	11	18	17	18	3
"AK031844"	10	2	11	20	15	2	10	19	4	19	12	11	8	10	17	4	5	11	19	17
"AK031920"	10	2	8	20	12	16	10	20	4	19	12	11	8	13	17	4	5	16	6	17
"AK031960"	6	1	5	18	17	19	20	9	12	5	5	5	2	5	2	11	19	17	16	4
"AK032014.1"	6	1	5	18	17	19	20	5	18	5	5	5	2	5	2	11	19	17	16	4
"AK032159"	13	15	14	12	15	5	19	4	10	16	17	15	20	9	9	17	1	19	1	5
"AK032212"	14	20	14	17	19	1	15	12	10	15	19	17	7	1	11	10	3	19	12	9
"AK032255"	8	16	6	16	9	19	12	5	17	2	20	18	3	12	10	12	18	9	7	3
"AK032273"	2	19	11	9	15	2	9	3	2	16	4	2	3	10	6	15	14	11	1	14
"AK032298"	3	10	16	14	18	12	8	7	20	14	13	3	9	2	3	13	18	5	18	1
"AK032312"	17	19	6	9	9	5	9	2	1	16	4	2	3	12	10	17	14	8	1	14
"AK032322"	2	19	11	9	15	2	9	12	2	16	4	2	20	9	6	17	14	8	1	14
"AK032407"	6	1	5	18	17	19	1	17	12	5	5	5	2	5	2	11	19	17	16	4
"AK032412"	8	16	13	16	8	8	11	5	15	10	2	19	17	3	13	8	11	20	19	10
"AK032416"	10	2	8	7	12	8	11	19	4	10	12	11	8	13	17	4	5	20	6	17
"AK032421"	6	1	5	18	17	3	20	11	12	5	5	5	2	5	2	11	19	17	16	4
"AK032440"	18	10	5	14	11	4	20	12	18	4	8	14	19	2	5	14	6	1	18	2
"AK032444"	11	10	11	3	1	10	9	17	2	16	11	1	10	8	6	17	16	8	18	4
"AK032524"	7	3	9	2	7	11	17	4	10	17	16	20	11	16	1	20	20	11	17	11
"AK032533"	4	10	5	14	11	4	12	12	17	4	8	14	19	2	18	13	10	5	18	3
"AK032581"	20	3	9	2	12	16	4	20	13	17	6	6	4	13	15	3	12	15	6	11
"AK032625"	20	3	9	2	12	16	17	20	13	17	16	20	4	16	12	20	15	15	17	11
"AK032656"	18	20	7	10	14	13	18	19	19	12	15	9	13	6	5	14	6	7	2	2
"AK032669.2"	11	14	11	3	1	10	9	17	2	16	4	1	20	9	6	17	16	8	1	14
"AK032669.6"	18	15	11	1	4	13	18	12	2	16	8	9	13	14	6	14	6	1	1	2
"AK032669.7"	18	10	5	14	17	19	20	12	2	5	5	9	2	5	6	11	6	1	16	4
"AK032703"	12	12	12	1	4	7	7	8	3	6	9	12	15	14	18	5	13	4	4	16
"AK032712"	3	8	16	14	18	6	8	7	17	14	13	3	9	11	10	13	18	9	7	3
"AK032720"	2	19	11	9	15	5	9	6	2	16	4	2	20	9	9	17	1	8	1	14
"AK032756"	8	16	13	16	8	8	11	5	15	10	2	19	17	3	13	8	11	20	19	10
"AK032760"	11	15	11	14	1	10	9	17	2	16	4	1	10	9	6	17	16	8	1	4
"AK032770"	6	14	5	14	17	19	20	17	17	5	5	5	9	5	6	11	18	17	16	4
"AK032782"	4	10	5	18	11	4	20	9	18	4	5	14	2	5	10	11	19	17	18	4
"AK032841"	6	1	5	18	17	19	20	11	12	5	5	5	2	5	2	11	19	17	16	4
"AK032850"	3	8	10	14	18	6	19	7	17	18	13	15	19	11	3	13	10	5	13	15
"AK032906"	2	19	14	12	15	11	13	4	10	9	7	2	11	4	14	9	20	12	15	5
"AK032921"	17	19	6	9	9	5	12	2	1	2	20	18	3	12	10	12	14	9	7	5
"AK032928"	4	5	2	17	20	4	3	9	7	4	3	17	6	1	16	13	3	10	9	12
"AK033087"	8	16	13	16	8	19	11	5	15	10	2	19	17	3	13	8	11	20	19	10
"AK033160"	2	13	8	20	12	2	10	3	4	19	12	11	5	13	12	15	15	16	6	11
"AK033165"	11	14	4	3	1	10	1	17	2	1	11	1	10	8	6	6	16	14	5	20
"AK033175"	12	12	12	1	4	7	7	8	3	6	9	12	15	14	18	5	13	4	4	16
"AK033226"	16	7	5	18	17	12	20	11	20	5	5	3	9	5	8	11	8	17	8	1
"AK033266"	2	19	11	9	15	5	9	5	2	16	4	2	3	10	13	17	14	8	1	14
"AK033275"	2	13	11	20	15	2	10	3	2	19	12	11	5	10	6	15	15	11	1	8
"AK033284"	10	20	8	7	6	1	14	20	9	12	12	11	8	13	19	3	9	7	3	17
"AK033298"	2	6	14	10	15	2	13	4	10	9	7	2	13	4	14	9	20	11	1	5
"AK033340"	10	2	8	7	12	16	10	20	4	19	12	11	8	13	17	4	5	16	6	17
"AK033346"	8	13	11	20	8	8	11	3	15	10	2	11	5	10	17	15	11	20	19	8
"AK033357"	6	10	5	18	11	4	20	9	12	5	5	5	2	5	7	11	19	17	16	4
"AK033359"	11	15	11	3	1	10	1	17	2	16	11	1	10	2	6	17	16	14	18	20
"AK033361"	13	19	6	9	15	5	9	2	1	16	4	2	3	9	9	17	1	8	1	14
"AK033530"	8	16	6	16	8	5	12	2	1	2	20	18	3	12	13	8	11	20	7	10
"AK033552"	6	1	4	18	17	10	1	17	12	1	11	5	2	8	2	11	19	14	16	4
"AK033612"	10	4	18	5	13	17	6	19	8	13	18	16	14	20	7	19	4	18	10	7
"AK033633"	6	10	5	18	17	19	20	9	12	5	5	5	2	5	2	11	19	17	16	4
"AK033655"	6	1	5	18	17	4	20	9	18	5	5	5	2	5	2	11	19	17	16	4
"AK033695"	4	10	5	18	11	4	20	12	18	4	8	14	2	2	18	11	10	1	18	4
"AK033703"	7	3	9	2	5	9	17	4	6	17	16	20	11	16	1	20	7	3	17	11
"AK033817"	6	7	5	18	17	12	16	11	20	5	5	5	2	5	3	11	8	17	16	1
"AK033827"	14	5	2	17	19	20	15	10	7	15	19	17	1	1	11	16	3	19	12	12
