"C1"	"C2"	"C3"	"C4"	"C5"	"C6"	"C7"	"C8"	"C9"	"C10"	"C11"	"C12"	"C13"	"C14"	"C15"	"C16"	"C17"	"C18"	"C19"	"C20"
"AK032685"	10	20	1	16	16	14	18	12	19	1	19	18	4	3	10	2	18	18	2	5
"AK032707"	4	6	5	18	19	20	14	11	16	12	8	9	2	19	4	14	10	1	1	10
"AK032738"	10	1	1	5	16	14	19	12	4	1	4	4	10	2	1	15	4	3	20	5
"AK032739"	10	1	1	15	16	14	19	9	4	1	4	3	10	2	7	15	4	3	20	5
"AK032932"	20	8	9	8	11	14	6	2	5	1	13	20	17	17	5	8	8	5	8	15
"AK032990"	17	1	17	6	15	19	15	5	3	4	11	5	3	20	15	2	15	18	18	1
"AK032998"	3	3	15	16	11	5	1	3	7	5	19	10	5	3	11	10	7	10	7	20
"AK033032"	13	13	10	9	8	16	19	16	13	1	4	3	10	2	7	15	4	3	12	5
"AK033078"	10	11	18	5	16	14	19	12	4	20	10	4	14	5	10	3	18	11	20	5
"AK033152"	17	17	11	6	15	19	15	5	3	4	16	5	11	1	1	2	15	18	2	1
"AK033165"	15	1	18	6	15	19	15	19	3	4	10	5	3	20	15	2	15	18	20	1
"AK033256"	9	15	15	13	4	6	5	18	9	8	2	17	6	16	14	13	16	4	11	6
"AK033274"	10	1	1	15	6	14	19	9	4	1	4	3	10	2	7	15	4	3	20	5
"AK033340"	4	6	5	18	19	15	14	11	16	12	8	9	2	15	3	5	16	1	1	10
"AK033346"	12	18	11	10	8	13	11	10	20	11	18	20	20	15	1	5	16	5	10	15
"AK033348"	17	17	11	10	7	8	11	5	8	4	7	16	11	1	1	9	15	20	15	1
"AK033357"	19	7	1	17	16	14	2	15	4	6	9	14	17	13	18	1	3	9	20	14
"AK033408"	16	10	14	14	2	9	17	8	6	10	15	11	18	11	8	18	19	19	15	12
"AK033436"	20	17	11	12	11	8	11	2	8	10	13	12	11	1	19	8	8	13	15	12
"AK033485"	7	16	20	19	3	10	8	4	12	16	12	8	16	18	11	4	9	14	9	9
"AK033629"	15	12	1	19	3	14	7	7	4	14	10	6	16	10	2	4	5	14	20	11
"AK033698"	15	11	18	5	15	14	18	12	4	20	10	4	14	5	10	3	18	11	20	19
"AK033702"	10	20	1	15	16	14	19	9	19	1	19	3	1	2	1	15	4	3	2	5
"AK033780"	13	20	1	15	11	5	19	1	13	1	4	3	10	2	7	15	4	3	19	5
"AK033800"	14	11	4	5	18	2	7	7	18	18	17	4	12	5	10	3	5	11	20	19
"AK033926"	20	8	9	8	11	18	6	2	5	1	13	12	1	17	5	8	8	9	8	5
"AK033933"	15	1	1	6	15	14	19	19	4	14	4	3	10	20	1	2	14	3	20	5
"AK033959"	12	1	18	10	16	14	19	12	4	1	16	20	10	5	1	3	4	3	20	15
"AK033971"	16	10	8	14	2	11	17	8	11	3	15	11	18	6	8	18	19	19	4	12
"AK034051"	2	5	12	12	20	11	3	14	15	2	15	16	15	6	19	16	20	20	15	13
"AK034064"	6	5	12	12	2	11	17	14	8	2	15	11	15	6	19	16	19	19	15	12
"AK034081"	12	7	7	17	14	15	2	10	1	6	9	20	17	13	3	1	16	5	6	15
"AK034126"	10	20	1	15	6	14	19	9	6	1	4	3	10	2	7	15	4	3	16	5
"AK034162"	18	1	17	16	6	5	1	3	7	5	11	18	13	3	7	10	15	10	18	1
"AK034299"	3	1	3	20	15	5	9	1	2	7	3	10	5	7	1	11	7	12	7	4
"AK034313"	17	17	11	16	7	8	1	5	8	4	16	5	11	1	15	9	15	18	5	1
"AK034320"	13	1	1	15	16	14	19	9	4	1	4	3	10	2	7	15	4	3	20	5
"AK034392"	20	8	9	8	11	18	6	2	5	10	13	12	8	2	5	8	8	13	8	17
"AK034459"	17	17	11	10	11	8	11	5	20	1	7	20	11	1	1	15	15	3	15	15
"AK034546"	9	15	15	13	4	6	5	18	9	8	2	17	6	16	14	13	1	4	11	6
"AK034574"	15	1	1	6	15	14	19	19	4	14	4	3	10	2	1	15	14	3	20	5
"AK034595"	3	1	1	15	6	14	19	9	7	1	4	3	10	2	7	15	4	3	20	5
"AK034698"	10	1	1	15	6	14	19	9	6	1	4	3	10	2	7	15	4	3	20	5
"AK034708"	5	14	2	2	10	7	16	13	14	15	14	13	7	12	6	20	17	13	13	16
"AK034763"	13	13	10	9	8	16	12	16	20	17	18	1	20	14	13	19	12	2	12	17
"AK034785"	12	18	11	10	19	15	11	10	20	11	16	16	2	15	3	5	16	5	10	15
"AK034793"	10	1	1	15	16	14	19	9	4	14	4	3	10	2	7	15	14	3	20	5
"AK034805"	19	7	1	17	16	14	19	12	4	1	9	14	17	5	10	3	18	3	20	14
"AK034807"	17	1	17	3	6	9	13	5	6	19	11	5	3	4	15	12	15	6	16	1
"AK034923"	10	20	1	19	16	14	19	4	19	1	19	8	4	3	11	2	14	3	2	9
"AK034984"	17	17	11	12	7	8	11	5	8	4	7	16	11	1	19	9	15	20	15	1
"AK034986"	20	8	9	8	11	18	6	2	5	10	13	12	1	17	5	8	8	13	8	15
"AK034997"	12	18	11	10	13	13	11	10	20	11	16	20	1	1	1	5	16	5	10	15
"AK035020"	9	15	15	13	4	6	5	18	9	1	2	17	10	16	7	13	4	4	11	5
"AK035116"	2	5	12	12	20	11	3	14	15	2	15	16	15	6	19	16	20	19	15	13
"AK035117"	1	10	8	14	12	3	4	6	11	3	6	19	18	9	9	6	11	17	4	18
"AK035173"	9	15	15	13	4	6	5	18	9	8	2	17	6	16	14	13	1	4	11	6
"AK035249"	17	1	11	16	11	8	6	5	6	10	13	3	11	2	1	15	4	13	8	1
"AK035327"	12	5	11	12	2	8	11	14	20	10	7	20	11	1	19	16	20	20	15	13
"AK035370"	15	11	18	5	15	14	18	12	4	20	10	4	14	5	10	3	18	11	20	19
"AK035394"	10	1	1	15	6	14	19	9	4	1	4	3	10	2	7	15	4	3	20	5
"AK035459"	14	12	4	5	18	2	7	7	18	18	17	4	12	10	16	17	5	11	3	11
"AK035704"	10	1	1	15	16	14	19	12	4	1	4	3	10	2	7	15	4	3	20	5
"AK035722"	10	1	1	15	11	14	19	9	6	1	4	3	10	2	7	15	4	3	16	5
"AK035727"	13	13	10	9	8	16	12	16	13	17	18	1	20	14	13	19	12	2	12	17
"AK035730"	2	5	12	10	13	13	3	14	15	2	1	16	15	15	19	16	20	15	10	13
"AK035753"	10	20	16	15	6	12	13	9	6	1	4	3	10	2	7	15	4	3	16	5
"AK035837"	13	13	1	15	16	14	19	9	13	1	4	3	10	2	7	15	4	3	12	5
"AK035845"	10	20	1	19	16	14	19	4	4	1	19	4	16	5	2	4	9	14	20	5
"AK035943"	9	15	15	13	4	6	5	18	9	8	2	17	6	16	14	13	1	4	11	6
"AK035950"	13	13	10	9	8	16	12	16	13	17	18	1	20	14	13	19	12	2	12	17
"AK035967"	13	1	1	15	16	14	19	9	4	1	4	3	10	2	7	15	4	3	20	5
"AK036024"	12	18	11	10	13	13	11	10	20	11	16	16	15	15	19	5	20	20	10	13
"AK036030"	10	20	1	15	16	14	19	9	4	1	4	3	10	2	7	15	4	3	20	5
"AK036096"	20	8	9	8	11	18	6	2	5	10	13	12	8	17	5	8	8	13	8	15
"AK036225"	6	10	14	3	2	8	17	8	8	13	15	11	18	11	8	12	19	8	5	12
"AK036242"	20	8	9	8	11	18	5	2	5	10	2	17	6	16	5	8	8	13	8	6
"AK036246"	17	1	11	10	11	14	19	5	20	4	7	20	11	1	1	9	15	3	19	15
"AK036400"	17	17	14	12	7	8	1	5	8	13	7	5	11	1	19	9	15	10	5	1
"AK036518"	10	20	1	15	16	14	19	9	19	1	4	3	4	2	7	15	4	3	20	5
"AK036708"	4	6	5	18	19	15	14	11	16	12	8	9	2	15	3	5	2	1	1	10
"AK036733"	16	10	8	14	2	11	17	8	11	10	15	11	18	6	8	18	19	19	4	12
"AK036981"	20	8	7	8	11	18	6	2	5	6	13	12	8	17	5	8	8	13	8	15
"AK037068"	13	13	10	9	8	16	12	16	13	17	18	1	20	14	13	19	12	2	12	17
"AK037075"	12	18	11	10	11	13	11	10	20	11	16	20	1	2	1	5	16	5	10	15
"AK037256"	12	18	11	10	6	13	11	10	20	11	16	20	11	1	1	16	20	5	10	15
"AK037363"	12	15	11	13	16	6	5	18	9	1	16	17	6	16	1	13	16	4	11	6
"AK037375"	13	13	10	9	8	16	12	16	13	17	18	1	20	14	13	19	12	2	12	17
"AK037426"	17	1	11	6	15	14	19	5	3	4	4	20	11	1	1	9	15	18	20	1
"AK037440"	2	5	12	12	20	8	3	14	16	2	8	16	15	1	19	16	10	20	15	13
"AK037441"	17	17	11	16	7	8	15	5	8	4	7	5	11	1	15	9	15	10	5	1
"AK037465"	17	17	11	12	7	8	11	5	8	13	7	16	11	1	19	16	15	20	15	13
"AK037553"	4	13	10	9	8	16	12	16	13	17	18	1	20	14	13	19	12	2	12	17
"AK037554"	7	12	20	19	3	10	8	4	12	16	12	6	16	18	2	4	9	14	9	8
"AK037559"	17	1	18	6	15	19	15	19	3	14	11	5	3	20	1	2	15	18	20	1
"AK037633"	2	5	5	18	20	13	3	14	20	12	8	16	2	15	3	5	20	1	1	13
"AK037656"	10	1	1	15	16	14	19	9	4	1	4	3	10	2	7	15	4	3	20	5
"AK037794"	4	13	10	9	8	16	12	16	13	17	18	1	20	14	13	19	12	2	12	17
"AK037905"	12	18	11	10	11	15	11	10	20	11	16	16	11	1	1	5	20	5	10	13
"AK037956"	10	20	16	15	6	9	19	9	6	1	4	3	1	2	7	15	4	3	16	7
"AK037994"	20	8	9	8	2	18	11	2	16	10	13	12	8	15	19	8	10	13	8	13
"AK037999"	12	18	11	10	11	15	11	10	20	11	16	20	2	15	3	5	16	5	8	15
"AK038054"	12	17	11	10	11	14	11	5	20	11	16	20	11	1	1	9	15	5	10	15
"AK038057"	2	5	12	18	20	20	3	11	15	2	8	16	15	6	19	5	10	1	1	13
"AK038137"	9	15	15	13	4	6	5	18	9	8	2	17	6	16	14	13	1	4	11	6
"AK038147"	17	17	11	10	11	14	19	10	4	4	7	20	11	1	1	5	15	5	20	15
"AK038183"	10	1	1	15	6	14	19	9	6	1	4	3	10	2	7	15	4	3	16	5
"AK038193"	19	7	7	17	14	4	2	15	1	6	9	14	17	13	18	1	3	9	6	14
"AK038232"	20	18	9	10	13	13	11	10	20	11	13	12	8	15	5	8	20	13	10	13
"AK038241"	14	12	4	19	3	10	8	4	12	16	12	6	16	10	2	4	5	14	9	8
"AK038247"	2	5	12	10	13	13	3	14	20	2	16	16	15	15	19	16	20	20	10	13
"AK038250"	13	13	10	9	8	16	12	16	13	17	18	1	20	14	13	19	12	2	12	17
"AK038251"	13	13	10	9	8	16	12	16	13	17	18	1	20	14	13	19	12	2	12	17
"AK038285"	13	13	10	9	8	16	12	16	13	17	18	1	20	14	13	19	12	2	12	17
"AK038363"	20	8	9	8	11	18	6	2	5	10	13	12	8	17	5	8	8	13	8	6
"AK038463"	13	13	10	9	8	16	12	16	13	17	18	1	20	14	13	19	12	2	12	17
"AK038517"	14	12	1	5	18	14	19	7	4	18	17	6	12	10	16	17	5	16	20	11
"AK038647"	13	13	10	9	8	16	12	16	13	17	18	1	20	14	13	19	12	2	12	17
"AK038653"	11	2	3	20	5	5	9	1	2	7	3	7	5	7	17	11	7	12	7	4
"AK038710"	4	6	5	18	19	15	12	11	16	12	18	9	2	14	13	19	12	2	1	17
"AK038743"	13	13	10	15	8	16	19	16	13	1	4	3	10	2	7	15	4	3	12	5
"AK038762"	20	8	9	8	11	18	6	2	5	10	13	12	8	17	5	8	8	13	8	15
"AK038819"	6	10	2	14	2	7	17	8	8	10	15	11	18	11	8	20	10	13	13	12
"AK038885"	12	18	11	10	16	14	11	10	20	11	16	20	1	15	1	5	16	5	10	15
"AK038901"	10	11	1	5	16	14	19	12	4	1	4	4	14	5	10	3	18	3	20	5
"AK039098"	10	11	1	5	16	14	19	12	4	1	10	4	14	5	10	3	18	11	20	5
"AK039177"	9	15	15	13	4	6	5	18	9	8	2	17	6	16	14	13	1	4	11	6
"AK039242"	15	1	1	6	15	19	1	19	3	4	19	3	3	3	1	2	14	18	2	1
"AK039291"	10	16	1	19	3	10	8	4	19	14	12	8	16	18	11	4	9	7	20	9
"AK039475"	15	1	18	6	15	14	19	19	4	14	16	20	1	20	1	2	4	18	20	5
"AK039594"	14	11	1	5	18	14	7	7	4	18	10	4	12	5	10	3	5	11	20	19
"AK039674"	17	17	11	16	15	14	19	5	3	4	4	7	11	1	1	9	15	18	19	1
"AK039886"	6	5	11	12	7	8	11	5	8	2	7	16	11	1	19	16	20	20	15	13
"AK039890"	13	13	10	9	8	16	12	16	13	17	18	1	20	14	13	19	12	2	12	17
"AK039908"	17	17	11	12	7	8	11	5	8	17	7	20	11	1	19	9	15	20	15	1
"AK040026"	10	20	1	15	11	14	19	9	4	1	4	3	10	2	7	15	4	3	20	5
"AK040094"	16	10	12	14	2	11	17	14	15	2	15	11	15	6	8	18	19	19	15	12
"AK040124"	12	18	11	10	19	15	11	10	20	11	16	16	2	15	3	5	16	5	10	13
"AK040147"	10	1	1	15	16	14	19	19	4	14	4	3	16	20	7	2	14	3	20	5
"AK040157"	13	1	1	15	6	14	19	9	13	1	4	3	10	2	7	15	4	3	20	5
"AK040209"	13	13	10	9	8	16	12	16	13	17	18	1	20	14	13	19	12	2	12	17
"AK040215"	13	13	10	9	8	16	12	16	13	17	18	1	20	14	13	19	12	2	12	17
"AK040228"	9	15	15	13	4	6	5	18	9	8	2	17	6	16	14	13	1	4	11	6
"AK040384"	6	5	12	12	2	1	14	11	16	2	15	11	18	6	19	18	10	19	15	12
"AK040433"	20	8	9	8	11	18	6	2	5	10	14	12	8	12	5	8	8	13	8	16
"AK040447"	10	20	1	15	11	14	19	9	4	1	4	3	10	2	7	15	4	3	20	5
"AK040480"	6	10	14	12	2	8	17	8	8	13	15	11	11	11	19	16	19	20	15	12
"AK040485"	13	13	10	9	8	16	11	16	13	17	4	20	10	2	7	19	4	2	12	17
"AK040606"	7	12	20	19	3	10	8	4	12	14	12	8	16	18	2	4	14	14	9	8
"AK040662"	16	19	6	14	2	11	14	17	10	3	15	15	19	6	8	18	13	19	17	12
"AK040668"	18	3	17	7	6	12	13	3	7	19	11	5	13	4	12	12	6	6	18	20
"AK040677"	4	6	5	18	19	7	16	11	16	12	14	9	2	12	3	20	17	13	1	10
"AK040680"	13	13	10	9	8	16	12	16	13	17	18	1	20	14	13	19	12	2	12	17
"AK040832"	11	17	11	16	5	14	19	5	2	4	4	7	11	1	17	9	15	12	19	1
"AK040876"	4	6	5	18	19	15	5	11	16	12	8	9	2	15	3	5	10	20	1	10
"AK040942"	6	10	12	12	2	11	17	8	16	2	15	11	18	6	8	18	10	19	15	12
"AK040970"	12	18	7	10	19	7	16	10	20	11	14	20	7	15	3	5	16	13	10	17
"AK041002"	18	3	17	7	6	12	13	3	7	5	11	3	13	2	7	10	4	7	18	20
"AK041025"	13	13	10	10	8	16	11	16	20	17	18	20	20	14	13	19	12	2	12	17
"AK041055"	10	1	1	15	15	14	19	19	4	14	4	3	10	2	7	15	4	3	20	5
"AK041224"	11	2	3	20	5	5	9	1	2	7	3	7	5	7	17	11	7	12	19	4
"AK041322"	16	10	8	14	12	3	4	6	11	10	6	19	18	9	9	6	11	13	4	18
"AK041425"	4	6	5	18	19	6	12	11	16	10	2	12	8	14	13	5	12	13	11	17
"AK041447"	10	12	1	19	16	14	8	4	19	16	12	6	4	5	10	4	9	14	20	8
"AK041481"	16	10	8	14	12	3	4	6	11	3	6	19	18	9	9	6	11	17	4	18
"AK041701"	12	17	11	10	15	19	11	10	3	4	16	20	1	1	1	2	16	18	10	1
"AK041721"	10	20	1	8	11	14	19	2	4	1	13	20	10	17	1	8	8	3	20	5
"AK041736"	10	1	17	7	6	12	13	9	7	5	11	3	10	2	7	10	4	7	18	5
"AK041801"	16	19	6	1	2	11	10	17	10	3	15	15	15	6	20	7	13	19	17	2
"AK041802"	5	14	2	2	10	7	9	13	14	15	3	13	7	12	6	20	17	8	13	4
"AK041813"	18	4	16	3	6	9	13	9	6	19	4	3	10	2	7	15	4	6	16	7
"AK041830"	17	1	11	6	15	19	15	5	3	4	11	5	3	20	15	9	15	18	18	1
"AK041831"	2	5	12	12	13	11	11	10	20	11	16	16	1	6	19	16	20	20	10	13
"AK041872"	15	1	18	6	15	14	18	19	4	14	10	4	14	20	10	2	14	11	20	19
"AK041888"	10	20	16	15	6	14	19	9	6	1	4	3	10	2	7	15	4	3	16	5
"AK041974"	6	17	14	12	11	8	6	2	8	10	2	12	11	1	19	13	8	13	15	12
"AK042012"	17	1	11	6	15	19	15	5	3	4	11	5	3	1	1	2	15	18	2	1
"AK042094"	3	20	1	16	6	14	5	9	9	1	19	10	1	3	1	13	3	4	7	6
"AK042129"	9	15	16	13	6	6	19	9	9	1	4	3	10	2	7	15	4	3	16	5
"AK042132"	12	18	10	10	8	15	11	10	20	11	18	20	8	2	1	5	16	5	12	15
"AK042162"	17	1	11	6	15	14	19	5	3	4	16	20	11	1	1	15	15	18	20	1
"AK042218"	4	6	5	18	19	15	12	11	16	12	18	9	2	14	3	5	12	2	1	17
"AK042230"	17	1	11	6	11	14	11	9	6	1	4	3	11	1	1	15	15	3	8	1
"AK042273"	10	1	1	15	16	14	19	9	4	1	4	3	10	2	7	15	4	3	20	5
"AK042279"	13	13	10	9	8	16	12	16	13	17	18	1	20	14	13	19	12	2	12	17
"AK042308"	6	10	8	14	2	1	17	8	11	10	15	12	18	11	8	18	11	13	4	12
"AK042317"	10	1	1	15	6	14	19	9	4	14	4	3	10	2	7	15	4	3	20	5
"AK042318"	11	2	3	20	5	5	9	1	2	7	3	7	5	7	17	11	7	12	19	4
"AK042419"	20	8	9	8	11	18	6	2	5	10	13	12	8	14	5	8	8	13	8	17
"AK042485"	17	17	11	12	7	8	11	5	8	4	7	16	11	1	19	16	15	20	15	1
"AK042489"	16	5	12	12	2	11	11	14	8	10	15	11	15	11	19	16	20	19	10	12
"AK042501"	9	15	15	13	4	6	5	18	9	8	2	17	6	16	14	13	1	4	11	6
"AK042563"	10	1	1	6	15	14	19	19	19	14	19	3	4	3	15	2	14	18	2	9
"AK042564"	10	1	1	15	16	14	19	9	4	1	4	3	10	2	1	15	4	3	20	5
"AK042631"	13	20	1	15	16	14	19	9	13	1	4	3	10	2	7	15	4	3	20	5
"AK042673"	11	2	11	12	5	8	9	5	8	13	7	7	11	1	17	9	15	12	19	4
"AK042740"	2	5	12	12	13	13	3	14	15	2	1	16	15	15	19	16	20	20	10	13
"AK042793"	10	20	1	15	16	14	19	4	19	1	19	8	4	3	11	10	9	3	20	9
"AK042801"	10	20	1	15	6	14	19	9	6	1	4	3	10	2	7	15	4	3	16	5
"AK042830"	13	13	10	9	8	16	12	16	13	17	18	1	20	14	13	19	12	2	12	17
"AK042905"	6	10	9	14	2	1	17	11	16	10	15	11	18	11	8	18	10	13	4	12
"AK042951"	7	16	20	19	3	10	8	4	12	14	12	8	3	18	11	2	14	7	9	9
"AK042973"	6	10	14	12	2	11	17	8	8	13	15	11	18	11	8	18	19	19	15	12
"AK042993"	9	15	15	7	17	6	5	3	7	8	2	17	6	3	14	13	1	4	18	20
"AK043001"	13	13	11	15	6	16	19	9	9	1	4	3	10	2	7	15	4	3	12	5
"AK043005"	13	13	10	9	8	16	12	16	13	17	18	1	20	14	13	19	12	2	12	17
"AK043066"	9	15	15	13	4	6	5	18	9	8	2	17	6	16	14	13	1	4	11	6
"AK043086"	7	16	20	19	3	10	8	4	12	16	12	8	16	18	2	4	9	14	9	8
"AK043151"	2	19	6	1	9	11	10	17	15	3	20	15	19	6	20	7	13	19	17	2
"AK043310"	18	20	11	16	11	9	1	9	6	1	4	3	10	3	7	15	4	10	16	5
"AK043317"	14	12	4	4	18	2	7	7	18	18	17	6	12	10	16	17	5	16	3	11
"AK043323"	13	1	11	9	11	9	19	9	13	17	4	3	10	2	7	15	4	3	12	5
"AK043334"	4	6	5	18	19	1	14	11	20	10	8	9	8	15	13	5	12	1	1	17
"AK043363"	5	14	2	2	10	7	16	13	16	15	14	13	7	12	6	20	17	13	13	16
"AK043428"	12	18	11	10	13	13	11	10	20	11	16	20	1	15	3	5	16	5	10	13
"AK043633"	19	7	13	17	16	4	19	15	1	1	9	14	1	13	18	1	3	9	6	14
"AK043703"	12	5	11	12	7	8	11	14	20	2	16	16	11	1	19	16	20	20	10	13
"AK043724"	20	8	9	8	11	18	6	2	5	10	13	12	8	15	5	8	8	13	8	15
"AK043736"	13	13	10	9	11	16	19	9	13	1	4	3	10	2	7	15	4	3	12	5
"AK043793"	6	5	12	12	2	11	17	14	8	2	15	11	15	6	19	16	20	19	15	12
"AK043899"	9	15	15	13	4	6	5	18	9	8	2	17	6	16	14	13	1	4	11	6
"AK043950"	20	8	9	8	11	18	6	2	5	10	13	12	1	17	5	8	8	13	8	5
"AK044003"	20	8	9	8	11	18	6	2	5	10	13	12	8	1	5	8	8	13	8	12
"AK044044"	20	8	9	8	11	18	6	9	6	1	4	20	1	2	7	8	4	13	8	5
"AK044108"	3	2	3	20	5	5	9	1	2	13	3	11	5	7	17	11	7	12	7	4
"AK044191"	10	20	1	15	6	14	19	9	4	1	4	3	10	2	7	15	4	3	20	5
"AK044198"	13	13	10	9	8	16	11	16	13	17	4	20	10	2	7	15	4	3	12	17
"AK044293"	13	13	10	9	8	16	12	16	13	17	18	1	20	14	13	19	12	2	12	17
"AK044424"	15	11	18	5	15	14	18	12	4	20	10	4	14	5	10	3	18	11	20	19
"AK044539"	13	13	16	9	6	16	19	9	13	17	4	3	10	2	7	15	4	3	16	7
"AK044606"	12	17	11	16	11	8	11	2	8	10	16	20	1	1	1	8	8	13	10	1
"AK044622"	19	7	13	17	16	4	2	18	1	6	9	14	17	13	1	1	16	5	6	14
"AK044643"	20	8	9	8	11	18	6	2	5	1	4	20	10	2	7	8	4	3	8	5
"AK044681"	2	5	12	12	20	13	3	14	20	2	7	16	15	6	19	16	20	20	15	13
"AK044704"	17	17	11	10	7	8	11	5	8	4	7	3	11	1	1	9	15	6	5	1
"AK044724"	11	7	7	17	14	5	2	15	1	6	3	10	5	13	18	1	3	9	6	14
"AK044743"	11	2	3	20	5	5	9	1	2	7	3	7	5	7	17	11	7	12	19	4
"AK044887"	9	15	15	13	4	6	5	18	9	8	2	17	6	16	14	13	1	4	11	6
"AK044921"	6	5	11	12	2	8	11	14	8	2	7	16	11	1	19	16	20	20	15	13
"AK044939"	18	3	17	7	17	12	13	3	7	5	11	5	3	4	15	10	15	7	18	1
"AK044953"	10	11	18	5	16	14	19	12	4	20	10	4	14	5	10	3	18	11	20	19
"AK044965"	10	11	1	5	16	14	19	12	4	1	19	4	14	5	10	3	18	3	20	5
"AK045010"	5	14	2	2	10	7	16	13	14	15	14	13	7	12	6	20	17	8	13	16
"AK045025"	20	8	9	8	11	18	6	2	5	10	13	12	8	17	5	8	8	13	8	15
"AK045058"	14	11	4	5	18	2	7	7	18	20	17	4	12	10	16	17	5	11	3	19
"AK045121"	13	1	16	10	6	9	11	9	6	1	4	3	10	2	7	15	4	3	16	7
"AK045133"	12	18	10	10	8	15	12	10	20	11	18	20	20	14	3	5	16	5	12	15
"AK045155"	7	16	20	19	3	10	8	4	12	16	12	8	16	18	11	4	9	14	9	9
"AK045158"	9	8	9	8	11	18	6	2	5	10	13	12	1	16	14	8	8	13	8	6
"AK045162"	2	5	12	12	20	11	3	14	15	2	15	11	15	6	19	16	20	20	15	13
"AK045195"	4	13	10	14	12	16	12	16	13	17	18	1	20	14	9	19	12	2	12	17
"AK045213"	9	15	15	13	4	6	5	18	9	8	2	17	6	16	14	13	1	4	11	6
"AK045221"	12	18	5	18	19	15	12	10	20	12	18	20	2	14	3	5	16	5	6	15
"AK045268"	10	1	1	16	17	12	1	3	7	5	19	18	4	3	11	10	4	7	18	9
"AK045358"	12	18	11	10	11	14	19	10	20	11	13	20	1	2	1	8	16	5	8	15
"AK045433"	12	18	11	10	11	15	11	10	20	11	16	20	1	15	3	5	16	5	10	15
"AK045477"	10	1	1	15	16	14	19	9	4	1	4	3	10	2	7	15	4	3	20	5
"AK045486"	12	18	11	10	11	15	11	10	20	11	16	20	11	1	1	5	16	5	10	15
"AK045519"	7	16	20	19	3	10	8	4	19	5	12	8	16	18	11	4	9	7	9	9
"AK045534"	13	13	10	10	8	16	11	16	20	17	18	1	20	14	13	19	12	2	12	17
"AK045571"	14	12	1	4	18	14	7	7	4	18	12	6	16	10	10	4	5	16	20	11
"AK045588"	4	18	5	10	19	15	12	10	20	12	18	9	2	15	3	5	16	13	10	17
"AK045704"	18	1	17	6	17	12	13	3	7	14	11	5	3	4	15	10	14	7	18	9
"AK045790"	12	5	11	10	13	13	11	14	20	2	16	16	15	15	19	16	20	20	10	13
"AK045794"	13	1	16	3	11	9	19	9	6	17	4	3	10	2	7	15	4	13	16	5
"AK045806"	10	1	1	15	6	14	19	9	4	1	4	3	10	2	7	15	4	3	20	5
"AK045836"	16	4	16	14	2	9	11	8	6	10	15	12	8	11	19	16	19	13	16	7
"AK045942"	4	13	10	9	8	16	12	16	20	17	18	1	20	14	13	19	12	2	12	17
"AK045953"	12	18	11	12	2	1	11	10	20	10	16	16	15	15	19	18	20	13	10	13
"AK046092"	9	15	15	13	4	6	5	18	9	8	2	17	6	16	14	13	1	4	11	6
"AK046154"	13	13	10	9	11	16	12	16	13	17	18	1	20	14	13	19	12	2	12	17
"AK046232"	16	10	14	14	2	11	17	8	8	10	15	11	18	11	8	18	19	19	15	12
"AK046332"	9	15	15	13	4	15	5	18	9	8	2	17	6	16	1	13	16	4	11	6
"AK046389"	5	14	2	2	10	7	16	13	14	15	14	13	7	12	6	20	17	8	13	16
"AK046399"	10	1	1	15	6	14	19	9	4	1	4	3	10	2	7	15	4	3	20	5
"AK046528"	7	20	1	19	16	10	8	4	19	16	19	8	4	18	2	4	9	14	20	8
"AK046529"	15	11	18	5	16	14	18	12	4	20	10	4	14	5	10	3	18	11	20	19
"AK046541"	10	1	1	15	16	14	19	19	4	14	4	3	14	5	10	15	14	3	20	5
"AK046717"	4	6	5	18	19	15	16	13	16	12	14	9	2	12	3	20	17	13	13	10
"AK046746"	12	18	11	10	13	13	11	14	20	11	16	20	2	15	19	5	20	5	10	13
"AK046770"	20	8	9	8	11	18	6	2	5	10	13	20	8	17	5	8	8	13	8	15
"AK046779"	12	18	11	10	14	15	11	10	20	11	16	20	2	15	1	5	16	5	10	15
"AK046895"	10	1	1	15	16	14	19	9	4	1	4	3	10	2	7	15	4	3	20	5
"AK046927"	15	1	18	6	15	19	15	19	3	4	10	5	14	20	15	2	14	18	2	1
"AK047058"	20	8	9	8	10	18	6	2	14	10	14	12	8	12	5	8	17	13	8	16
"AK047137"	15	1	1	19	3	14	8	19	12	14	12	8	16	20	2	2	14	7	9	9
"AK047163"	10	20	1	15	16	14	19	9	19	1	19	3	4	3	7	15	4	3	2	5
"AK047274"	13	13	10	9	8	16	12	16	13	17	18	1	20	14	13	19	12	2	12	17
"AK047281"	13	1	11	9	11	16	19	16	13	17	4	20	10	2	1	15	4	2	12	5
"AK047312"	11	2	3	20	5	5	9	1	2	7	3	7	5	7	17	11	7	12	7	4
"AK047359"	13	13	10	9	8	16	12	16	13	17	4	1	10	2	7	15	4	2	12	17
"AK047444"	10	1	1	15	11	14	19	12	4	1	4	3	10	2	1	15	4	3	20	5
"AK047448"	14	11	18	5	18	2	18	12	4	20	10	4	14	5	10	3	18	11	3	19
"AK047450"	13	13	10	9	11	16	12	16	13	17	18	1	10	14	13	19	12	2	12	17
"AK047477"	2	9	19	11	13	13	20	14	20	9	1	2	15	19	4	14	2	15	14	3
