"C1"	"C2"	"C3"	"C4"	"C5"	"C6"	"C7"	"C8"	"C9"	"C10"	"C11"	"C12"	"C13"	"C14"	"C15"	"C16"	"C17"	"C18"	"C19"	"C20"
"AK018030"	13	17	13	13	10	9	19	14	10	16	14	16	19	5	9	12	3	11	4	14
"AK018051"	16	13	20	11	13	8	9	17	13	2	12	3	5	19	17	3	7	18	16	6
"AK018053"	16	13	20	11	13	8	9	17	13	2	12	3	5	19	17	3	7	18	16	6
"AK018065"	3	1	18	9	16	6	10	20	9	7	13	17	1	9	20	17	10	6	3	8
"AK018125"	12	19	7	17	19	14	8	5	9	13	9	9	2	17	12	10	20	20	1	10
"AK018134"	3	6	11	11	13	8	9	1	12	2	12	3	7	1	17	3	7	18	16	4
"AK018160"	4	17	13	18	10	18	19	18	10	20	6	10	10	5	19	7	8	11	7	13
"AK018161.1"	16	13	11	11	13	8	3	17	13	2	12	3	5	1	17	3	7	18	16	6
"AK018171"	11	19	16	11	17	10	18	3	4	15	16	19	16	3	8	2	13	1	12	16
"AK018211"	13	7	20	13	14	6	9	14	9	16	14	17	6	19	9	5	19	20	4	8
"AK018221"	3	13	11	11	13	8	9	12	12	14	12	3	16	2	17	9	7	13	16	6
"AK018273"	16	13	6	11	15	8	7	8	20	8	16	2	7	20	2	8	1	7	16	15
"AK018285"	2	2	19	16	9	1	14	9	16	19	4	6	3	14	6	15	2	15	19	9
"AK018350"	5	8	17	8	8	14	8	19	2	4	2	5	18	11	5	14	20	5	20	20
"AK018386"	10	6	4	20	1	4	6	8	1	3	12	11	7	1	16	3	11	19	16	4
"AK018390"	6	19	6	14	19	10	16	8	17	8	16	2	7	17	14	2	12	1	8	18
"AK018408"	13	7	13	13	10	9	12	14	7	16	14	16	19	8	9	12	3	11	4	12
"AK018474"	16	13	11	11	13	8	7	17	13	2	12	3	5	1	17	3	7	18	16	6
"AK018511"	19	20	14	19	16	6	18	4	9	7	8	17	1	16	20	6	6	6	11	8
"AK018518"	16	13	11	11	13	8	3	17	13	2	12	3	5	1	17	3	7	13	16	6
"AK018541"	19	20	14	19	6	17	5	4	5	9	5	7	9	16	3	6	6	8	11	11
"AK018564"	2	2	19	16	9	1	14	9	16	19	4	6	3	14	6	15	2	15	19	9
"AK018651"	16	13	11	11	13	3	20	17	13	2	10	3	5	6	10	3	18	7	16	6
"AK018664"	18	9	1	15	14	16	11	1	14	12	1	4	6	7	1	5	19	3	9	4
"AK018743"	3	13	18	9	16	8	18	20	12	14	8	17	5	3	20	9	10	13	16	8
"AK018837"	11	4	16	7	17	15	18	3	4	15	8	1	20	3	8	18	13	10	12	3
"AK018844"	19	20	14	19	6	17	5	4	5	9	5	7	9	16	3	6	6	8	11	11
"AK018879"	19	20	14	19	6	17	5	4	5	9	5	7	9	16	3	6	6	8	11	11
"AK018948"	19	20	16	19	6	17	18	4	5	15	8	7	9	3	8	6	15	8	11	11
"AK019094"	6	15	2	14	7	13	16	5	17	13	11	19	13	15	14	2	12	1	8	18
"AK019095"	10	15	2	15	7	13	6	13	3	1	11	14	13	15	14	1	11	19	8	18
"AK019096"	13	1	18	9	16	6	9	20	10	16	4	17	1	19	20	12	10	6	4	8
"AK019107"	5	8	17	2	8	2	5	19	2	4	2	5	11	11	5	11	15	5	20	20
"AK019197"	3	6	11	14	15	8	3	8	12	14	17	2	5	1	16	8	1	13	13	6
"AK019475"	18	19	7	17	19	10	11	5	17	13	1	4	16	17	12	2	19	3	9	16
"AK019492"	14	1	18	9	16	6	10	20	12	18	13	17	1	9	20	16	10	6	3	8
"AK019612"	13	7	20	13	10	9	9	14	7	16	14	16	19	19	9	12	3	11	4	14
"AK019626"	18	9	1	15	14	16	11	1	14	12	1	4	6	7	1	5	19	3	9	4
"AK019661"	19	20	14	19	6	17	5	4	5	9	5	7	9	16	3	6	6	8	11	11
"AK019761"	5	8	17	6	8	14	8	19	2	4	2	5	11	11	5	11	15	5	20	20
"AK019847"	19	20	14	18	6	18	5	4	5	20	6	7	10	16	3	7	6	8	7	13
"AK019856"	16	13	11	11	13	8	4	17	13	2	17	11	5	1	17	3	7	19	16	6
"AK019923"	12	14	15	13	19	14	12	7	7	20	9	9	16	8	19	10	8	20	2	12
"AK019925"	5	8	17	19	6	2	8	19	9	7	2	17	1	11	3	17	15	5	20	20
"AK019940"	8	20	14	19	6	17	15	15	6	6	20	7	9	16	15	6	17	10	11	11
"AK019968"	16	13	11	11	13	8	4	17	13	2	3	3	5	10	17	3	7	7	16	6
"AK019982"	20	10	5	1	4	19	20	11	11	17	10	18	8	6	10	20	18	16	14	5
"AK020044"	16	13	11	11	13	8	9	17	13	2	12	3	7	19	17	3	7	18	16	6
"AK020064"	6	19	18	17	19	10	16	5	17	13	16	17	16	17	12	2	12	6	1	8
"AK020123"	16	13	11	11	13	8	4	17	13	2	12	3	5	1	17	3	7	7	16	6
"AK020168"	12	19	7	17	19	10	8	5	17	13	9	19	16	17	12	2	8	20	1	16
"AK020226"	13	7	20	13	10	9	9	14	10	16	14	16	19	19	9	12	3	11	4	14
"AK020248"	19	20	14	19	6	6	5	4	9	7	5	7	1	16	3	17	6	8	3	11
"AK020330"	20	10	8	1	4	3	20	11	11	17	3	18	8	6	10	20	18	16	14	5
"AK020361"	2	13	19	16	9	1	7	9	16	19	4	6	3	14	2	15	2	15	19	9
"AK020372"	16	13	11	11	13	8	7	17	13	2	4	3	5	20	17	3	7	7	16	6
"AK020373"	4	14	13	18	11	18	8	18	18	20	9	10	10	5	19	7	20	17	7	10
"AK020414"	2	2	18	16	9	18	14	18	16	14	6	6	16	8	6	7	8	15	2	12
"AK020438"	3	16	11	11	15	8	3	8	20	8	17	2	5	1	16	8	1	13	13	15
"AK020443"	16	13	6	12	13	12	7	17	20	8	16	3	15	20	2	3	1	7	16	6
"AK020490"	16	6	1	11	14	16	9	1	14	12	12	4	6	1	1	5	7	18	9	4
"AK020630"	9	14	15	8	11	14	8	7	18	11	9	12	18	12	7	14	20	17	5	10
"AK020725"	10	6	4	20	1	4	6	16	1	3	17	11	4	1	16	4	14	19	13	7
"AK020817"	19	20	14	19	6	17	5	4	5	9	5	7	9	16	3	6	6	8	11	11
"AK020820"	7	16	6	12	15	12	7	8	20	8	16	2	15	20	2	8	1	7	18	15
"AK020843"	9	14	15	8	11	14	12	7	18	11	9	9	18	12	19	14	20	17	5	10
"AK020879"	12	19	6	17	19	10	16	5	17	13	16	19	16	17	12	2	12	20	2	12
"AK020883"	19	20	14	19	6	17	5	4	5	9	5	7	9	16	3	6	6	8	11	11
"AK020887"	13	17	13	13	10	9	19	14	10	16	6	16	19	5	9	12	3	11	4	13
"AK020899"	16	13	20	11	13	8	9	17	13	2	12	3	5	19	17	3	7	18	16	6
"AK020929"	13	7	20	9	16	6	9	20	10	16	14	16	1	19	9	12	10	18	4	8
"AK020954"	12	19	7	17	19	10	11	5	17	13	1	4	16	17	12	5	19	20	1	16
"AK020957"	17	11	8	5	2	3	4	16	1	5	3	8	4	10	18	4	14	12	13	7
"AK021012"	1	12	12	10	3	11	17	2	19	11	18	12	14	18	7	19	5	2	5	1
"AK021049"	3	4	10	7	17	20	18	3	12	15	8	1	20	4	15	9	13	13	6	3
"AK021227"	12	1	18	9	16	6	10	20	9	7	13	17	1	9	20	17	10	6	3	12
"AK021269"	13	19	7	13	19	9	8	5	10	13	9	16	2	17	12	12	3	11	1	16
"AK021343"	16	13	11	11	13	8	7	17	13	2	12	3	5	20	17	3	7	18	16	6
"AK021410"	13	7	13	13	10	9	9	14	10	16	14	16	19	19	9	12	3	11	4	14
"AK027952"	19	1	18	9	16	6	10	20	9	7	13	17	1	9	20	17	10	6	3	8
"AK028070"	7	16	11	11	13	3	7	17	20	8	3	3	5	20	2	8	1	7	16	15
"AK028073"	12	19	18	9	19	6	10	5	17	13	9	17	16	9	12	2	10	6	2	12
"AK028245"	7	16	6	12	15	12	7	8	20	8	16	2	15	20	2	8	1	7	18	15
"AK028337"	7	16	6	20	15	12	7	8	20	8	16	2	15	20	2	8	1	7	18	15
"AK028437"	12	14	7	6	19	14	8	5	17	13	9	19	2	17	12	14	20	20	1	16
"AK028505"	15	3	3	3	5	5	2	10	8	10	15	20	17	13	5	13	9	9	15	17
"AK028621"	17	16	8	5	2	3	4	16	1	5	3	8	4	10	18	4	14	12	13	7
"AK028653"	5	3	17	2	5	2	1	10	2	4	2	20	11	11	13	11	16	9	20	17
"AK028788"	8	20	14	19	6	17	15	15	5	6	20	7	9	4	15	6	17	8	6	11
"AK028856"	3	4	16	7	17	15	18	3	12	15	12	1	20	3	17	9	13	10	12	3
"AK028870"	16	6	1	11	14	16	9	1	14	12	12	4	7	19	17	5	7	18	9	4
"AK028893"	16	13	6	12	13	10	7	17	20	8	16	3	15	20	2	3	7	7	16	6
"AK028934"	19	20	14	19	6	17	5	4	5	9	5	7	10	16	3	6	6	8	11	13
"AK028953"	18	9	20	15	14	16	9	1	14	12	1	4	6	19	1	5	19	18	9	4
"AK028979"	12	17	15	13	10	18	12	18	7	20	9	9	16	8	19	7	8	11	2	12
"AK028982"	15	18	3	3	12	5	2	6	8	10	7	13	18	13	4	13	9	4	10	19
"AK029051"	13	19	20	13	10	9	9	5	7	16	6	16	16	19	12	12	8	18	4	12
"AK029105"	16	13	11	11	13	3	4	17	13	2	3	3	5	6	17	3	7	16	16	5
"AK029108"	19	20	14	19	6	17	5	4	5	9	5	7	9	16	3	6	6	8	11	11
"AK029122"	2	2	19	16	9	1	14	9	16	19	4	6	3	14	6	15	2	15	19	9
"AK029149"	9	14	15	8	11	14	8	7	18	11	9	12	18	12	7	14	20	17	5	10
"AK029170"	16	6	4	11	1	8	6	17	13	2	12	3	7	1	17	3	7	19	16	6
"AK029171"	4	14	15	18	11	18	2	18	18	20	7	10	10	12	19	7	9	17	7	13
"AK029175"	13	7	20	13	14	16	9	14	14	16	14	17	6	19	9	5	3	3	4	14
"AK029196"	13	7	13	13	10	9	19	14	10	16	14	16	19	5	9	12	3	11	4	14
"AK029218"	16	19	18	9	16	10	9	20	12	13	13	17	16	19	20	3	10	18	16	8
"AK029243"	13	7	20	13	14	9	9	14	14	16	14	4	19	19	9	5	3	18	4	14
"AK029272"	9	14	12	8	11	11	17	7	18	11	7	10	18	12	7	14	20	17	5	10
"AK029300"	16	13	11	11	13	8	9	17	13	2	12	3	7	1	17	3	7	18	16	6
"AK029324"	16	13	18	9	16	6	9	20	12	2	13	17	1	19	20	3	10	18	16	8
"AK029341"	13	7	13	13	10	9	19	14	10	16	14	16	19	5	9	12	3	11	4	14
"AK029360"	9	8	17	2	8	2	8	19	2	4	2	5	18	11	5	11	9	5	20	20
"AK029391"	16	6	4	20	1	4	6	8	14	3	12	2	7	1	16	3	7	18	16	4
"AK029476"	13	7	20	13	10	9	9	14	10	16	14	16	19	19	9	12	3	18	4	14
"AK029539"	6	1	18	9	16	6	10	20	12	7	13	17	1	7	20	2	10	6	3	8
"AK029583"	5	1	18	9	16	6	10	20	9	7	13	17	1	9	20	17	10	6	3	8
"AK029643"	5	3	17	2	5	2	1	19	9	7	2	20	11	11	5	17	15	5	20	17
"AK029655"	5	1	18	9	16	6	10	20	9	7	13	17	1	9	20	17	10	6	3	8
"AK029840"	12	19	7	6	19	14	8	5	17	13	9	19	2	17	12	2	19	20	1	16
"AK029919"	12	19	20	17	19	10	9	5	7	13	9	9	16	19	12	10	8	20	2	12
"AK029958"	12	9	7	17	19	16	8	5	9	12	9	4	6	17	12	5	19	20	1	16
"AK030118"	12	19	7	17	19	10	16	5	17	13	16	19	16	17	12	2	12	20	2	16
"AK030150"	19	1	18	9	16	6	10	20	9	7	13	17	1	9	20	17	10	6	3	8
"AK030258"	11	4	16	7	17	15	18	3	4	15	8	1	20	3	8	18	13	10	12	3
"AK030267"	16	13	11	11	13	8	3	17	13	2	12	3	5	1	17	3	7	18	16	6
"AK030273"	15	18	3	3	12	5	2	6	8	10	7	13	17	13	4	13	9	4	10	19
"AK030538"	13	7	20	13	10	9	9	14	10	16	14	16	19	19	9	12	3	11	4	14
"AK030576"	16	13	6	11	13	8	7	17	13	2	16	3	5	19	17	3	7	18	16	6
"AK030591"	2	2	19	16	9	1	14	9	16	19	4	6	3	14	6	15	2	15	19	9
"AK030614"	16	13	6	11	13	10	9	1	13	2	12	3	7	1	17	3	7	18	16	4
"AK030810"	16	13	11	11	13	8	3	17	12	2	12	3	5	1	17	3	7	13	16	6
"AK030813"	13	1	13	9	16	6	19	14	7	7	13	17	1	5	20	12	3	11	3	8
"AK030836"	16	13	11	11	13	8	3	17	13	2	12	3	5	1	17	3	7	18	16	6
"AK030882"	13	7	20	13	10	9	9	14	10	16	14	16	19	19	9	12	3	11	4	14
"AK030897"	16	13	6	11	13	10	7	17	13	8	16	3	16	19	17	3	7	18	16	6
"AK030930"	5	3	17	2	5	2	1	10	2	7	15	20	11	11	13	17	15	9	15	17
"AK030934"	16	7	20	11	10	9	9	14	13	16	14	3	19	19	17	3	7	18	16	6
"AK031031"	18	19	7	6	19	16	11	5	17	13	1	19	2	17	12	2	12	3	1	16
"AK031036"	10	6	1	15	7	16	11	1	3	1	11	14	13	1	1	1	11	3	9	4
"AK031095"	9	14	15	8	11	14	12	7	18	20	9	9	18	12	19	14	20	17	5	10
"AK031182"	7	13	11	11	13	8	7	17	13	2	12	3	5	1	17	3	7	7	16	6
"AK031247"	4	17	13	18	3	18	19	18	19	20	6	10	10	5	19	7	8	17	7	13
"AK031263"	5	8	17	2	8	2	8	19	9	7	2	5	11	11	5	11	15	5	20	20
"AK031292"	4	17	13	18	3	18	2	18	19	20	18	10	10	18	19	7	9	17	7	13
"AK031305"	16	13	11	11	13	8	20	17	13	2	12	3	5	6	17	3	7	7	16	6
"AK031312"	9	14	15	8	11	14	12	7	18	20	9	10	18	12	19	14	20	17	5	10
"AK031316"	13	7	20	13	10	9	9	14	10	16	14	16	19	19	9	12	3	18	4	6
"AK031343"	19	1	18	9	16	6	10	4	9	7	13	17	1	9	20	17	10	6	3	13
"AK031350"	5	8	17	2	12	5	8	6	2	4	2	5	18	13	5	11	9	5	10	19
"AK031370"	15	18	17	2	12	5	2	6	8	4	2	13	18	11	5	13	9	5	20	19
"AK031374"	16	13	11	11	13	8	9	17	13	2	12	3	5	19	17	3	7	18	16	6
"AK031375"	2	2	19	16	9	1	14	9	16	19	4	6	3	14	6	15	2	15	19	9
"AK031392"	9	14	15	8	11	14	2	7	18	11	7	10	18	12	19	14	20	17	10	10
"AK031433"	18	9	1	15	14	16	11	1	14	12	1	4	6	7	1	5	19	3	9	4
"AK031438"	16	13	11	11	13	8	7	17	13	2	10	3	15	20	17	3	7	7	16	6
"AK031453"	16	6	4	11	13	8	6	1	13	2	12	3	7	1	17	3	7	18	16	4
"AK031485"	11	19	6	6	19	10	16	5	17	13	16	19	16	17	8	2	12	1	12	16
"AK031518.1"	8	4	16	7	17	15	18	3	4	15	8	1	20	3	8	18	13	10	12	3
"AK031532"	7	13	5	12	4	12	7	11	11	17	10	18	15	20	2	20	1	7	14	5
"AK031553"	13	7	20	13	10	9	9	14	10	16	14	16	19	19	9	12	3	11	4	14
"AK031618"	13	17	13	13	10	9	19	14	10	16	14	16	19	5	9	12	3	11	4	14
"AK031634.1"	16	13	11	11	13	8	3	17	13	2	12	3	5	1	17	3	7	12	16	6
"AK031639"	14	5	9	4	18	7	13	3	15	18	8	15	12	2	11	16	4	14	17	2
"AK031663"	9	8	17	2	8	2	8	19	2	4	2	5	18	11	5	11	20	5	20	20
"AK031682"	13	1	18	9	16	6	10	20	9	7	13	17	1	9	20	17	10	6	3	8
"AK031720"	7	13	5	12	15	12	7	8	20	8	10	18	15	20	2	8	1	7	18	15
"AK031722"	5	8	17	6	8	2	8	19	2	4	2	5	11	11	5	11	15	5	20	20
"AK031754"	19	20	14	19	6	17	5	4	5	9	5	7	9	16	3	6	6	8	11	11
"AK031765"	13	7	20	13	10	9	9	14	10	16	14	16	19	19	9	12	3	18	4	14
"AK031769"	16	6	11	11	13	8	6	17	12	2	12	3	7	1	17	9	7	13	16	6
"AK031784"	16	13	11	11	13	8	9	17	13	2	12	3	5	19	17	3	7	18	16	6
"AK031823"	16	13	11	11	13	8	7	17	13	2	10	3	5	20	2	3	7	7	16	6
"AK031835"	3	6	11	11	13	8	3	17	13	2	12	11	5	1	17	3	7	13	16	6
"AK031844"	12	17	13	13	10	9	19	5	7	20	6	9	10	5	12	12	8	20	4	12
"AK031920"	4	17	15	18	10	18	12	18	7	20	6	6	10	5	19	7	8	11	7	13
"AK031960"	16	13	11	11	13	8	3	17	13	2	12	3	5	6	17	3	7	18	16	6
"AK032014.1"	16	13	11	11	13	8	9	17	13	2	12	3	5	19	17	3	7	18	16	6
"AK032159"	6	15	2	6	19	13	8	5	17	1	11	19	13	15	14	2	15	1	8	16
"AK032212"	19	20	16	6	17	17	18	3	4	15	8	1	20	3	8	18	15	10	12	3
"AK032255"	18	9	1	15	14	16	9	1	14	12	12	4	6	7	1	5	19	18	9	4
"AK032273"	12	19	7	17	19	10	8	5	17	13	9	9	16	17	12	10	19	20	1	16
"AK032298"	10	6	4	20	1	4	6	16	12	3	17	11	7	1	16	1	11	19	13	7
"AK032312"	18	9	7	15	14	16	11	5	17	13	1	4	6	17	1	5	19	3	9	16
"AK032322"	6	19	7	17	19	10	11	5	17	13	9	19	2	17	12	2	12	20	1	16
"AK032407"	16	13	11	11	13	8	7	17	13	2	12	3	15	20	17	3	7	7	16	6
"AK032412"	13	7	20	13	10	9	9	14	10	16	14	16	19	19	9	12	3	18	4	14
"AK032416"	4	17	13	18	10	18	19	18	10	20	6	16	10	5	19	12	3	11	4	13
"AK032421"	16	13	11	11	13	8	20	17	13	2	10	3	5	20	17	3	7	7	16	6
"AK032440"	3	1	18	9	16	6	10	20	12	14	12	17	1	9	20	3	10	13	6	8
"AK032444"	3	19	6	11	19	10	7	5	17	8	16	2	16	17	12	2	12	18	2	6
"AK032524"	9	14	15	8	11	14	8	7	18	4	9	10	18	12	5	14	20	17	20	10
"AK032533"	3	6	2	14	13	10	3	1	3	14	12	14	7	1	14	1	7	13	8	4
"AK032581"	4	12	12	18	11	18	2	18	18	20	18	10	10	18	19	7	20	17	7	13
"AK032625"	9	14	15	8	11	14	17	7	18	20	18	10	18	12	19	14	20	17	7	10
"AK032656"	19	1	13	9	16	6	10	4	9	7	13	17	1	9	3	17	10	6	3	13
"AK032669.2"	7	19	6	17	19	10	7	5	17	13	16	2	16	17	12	2	12	1	2	16
"AK032669.6"	3	19	18	9	16	6	10	20	12	14	13	17	16	2	20	2	10	13	2	8
"AK032669.7"	3	13	18	11	16	8	9	20	12	2	12	17	7	1	17	9	7	18	16	8
"AK032703"	14	5	9	4	18	7	13	12	15	18	19	15	12	2	11	16	4	14	17	2
"AK032712"	10	6	4	20	1	4	6	1	3	3	12	11	7	1	16	1	11	19	9	4
"AK032720"	6	19	7	6	19	10	16	5	17	13	9	19	2	17	12	2	12	1	1	16
"AK032756"	13	7	20	13	10	9	9	14	10	16	14	16	19	19	9	12	3	18	4	14
"AK032760"	12	19	6	17	19	10	7	5	17	8	16	2	16	17	12	2	12	18	2	4
"AK032770"	16	13	6	11	15	10	7	8	13	2	12	3	7	1	17	3	7	18	16	4
"AK032782"	3	13	11	11	13	8	3	17	13	2	12	3	5	1	17	3	7	13	16	6
"AK032841"	16	13	11	11	13	8	3	17	13	2	12	3	5	1	17	3	7	7	16	6
"AK032850"	10	6	2	20	1	13	6	13	3	1	17	14	7	1	16	1	11	19	8	18
"AK032906"	5	8	7	6	8	2	8	19	2	4	2	5	2	11	5	11	15	5	20	20
"AK032921"	18	9	1	15	14	16	11	1	14	12	1	4	6	7	1	5	19	3	9	4
"AK032928"	3	4	10	7	20	20	15	15	6	6	20	1	20	4	15	18	17	10	6	3
"AK033087"	13	7	20	13	14	9	9	14	14	16	14	16	19	19	9	5	3	18	4	14
"AK033160"	12	14	15	18	11	18	12	7	18	20	9	10	10	12	19	7	8	17	7	10
"AK033165"	7	16	6	12	15	10	7	8	20	8	16	2	15	20	2	8	12	1	18	15
"AK033175"	14	5	9	4	18	7	13	12	15	18	19	15	12	2	11	16	4	14	17	2
"AK033226"	16	13	11	11	2	8	4	16	1	2	12	11	5	1	17	3	14	12	16	7
"AK033266"	18	19	7	17	19	10	9	5	7	13	9	19	2	17	12	5	19	20	1	16
"AK033275"	12	19	15	17	19	10	12	5	7	20	9	9	16	8	12	10	8	20	2	12
"AK033284"	19	20	14	19	6	17	5	4	5	9	6	7	10	16	3	6	6	8	11	13
"AK033298"	5	8	17	6	19	14	8	5	2	7	9	17	2	11	5	11	15	5	20	20
"AK033340"	4	17	13	18	10	18	19	18	10	20	6	10	10	5	19	7	8	11	7	13
"AK033346"	12	7	20	13	10	9	9	14	7	16	14	9	19	8	9	12	3	20	4	12
"AK033357"	16	13	11	11	13	8	14	17	13	2	4	3	5	14	17	3	7	7	16	6
"AK033359"	3	19	6	14	19	10	7	5	17	8	16	2	16	3	2	2	12	1	18	15
"AK033361"	6	9	7	6	14	16	11	5	17	13	11	19	2	17	1	2	19	3	1	16
"AK033530"	18	9	20	15	14	16	11	1	14	12	14	4	6	7	1	5	19	3	9	14
"AK033552"	7	13	11	12	13	12	7	17	20	8	10	3	15	20	2	8	1	7	16	6
"AK033612"	2	2	19	16	9	1	14	9	16	19	4	6	3	14	6	15	2	15	19	9
"AK033633"	16	13	11	11	13	8	3	17	13	2	12	3	5	1	17	3	7	18	16	6
"AK033655"	16	13	11	11	13	8	3	17	13	2	3	3	5	10	17	3	7	12	16	6
"AK033695"	3	13	18	11	13	8	3	20	12	14	12	3	5	1	17	3	7	13	16	6
"AK033703"	9	14	12	8	11	11	2	6	18	11	7	10	18	12	4	14	9	17	10	19
"AK033817"	16	13	8	11	13	3	4	17	13	2	3	3	5	1	17	3	7	7	16	7
"AK033827"	11	4	16	7	17	15	18	3	4	15	8	1	20	3	8	18	13	10	12	3
"AK033854"	3	19	6	14	15	10	7	8	12	14	16	2	16	1	17	9	12	13	16	8
"AK033868"	16	13	20	11	13	8	9	17	13	2	12	3	5	19	17	3	7	18	16	6
"AK033901"	19	1	18	9	16	6	10	4	5	7	13	17	1	9	20	17	10	6	3	11
"AK034016"	10	6	2	20	7	13	6	13	3	1	17	14	13	15	14	1	11	19	8	18
"AK034024"	20	13	11	12	13	12	7	17	13	2	10	18	15	20	2	3	1	7	16	6
"AK034073"	5	19	7	6	19	14	8	5	17	13	9	19	2	17	12	2	15	20	1	16
"AK034092"	16	13	6	11	13	8	7	17	13	8	16	3	5	20	17	3	7	7	16	6
"AK034098"	12	17	13	13	10	9	19	14	7	16	6	16	16	5	9	12	8	11	2	12
"AK034116"	6	19	7	6	19	10	8	5	17	13	9	19	2	17	12	2	12	20	1	16
"AK034127"	16	13	11	11	13	8	9	17	13	2	16	3	5	19	17	3	7	18	16	6
"AK034137"	16	13	18	9	16	6	9	20	12	14	12	17	1	19	20	3	10	18	9	8
"AK034156"	16	13	11	11	13	8	7	17	13	2	12	3	7	1	17	3	7	18	16	6
"AK034221"	10	6	2	20	7	13	6	13	3	1	11	14	7	1	16	1	11	19	8	4
"AK034238"	18	19	7	6	19	16	9	5	17	13	1	4	6	17	12	2	19	18	9	16
"AK034263"	11	4	16	7	17	15	18	3	4	15	8	1	20	3	8	18	13	10	12	3
"AK034271"	5	8	17	2	8	2	8	19	2	4	2	5	11	11	5	11	15	5	20	20
"AK034275"	14	5	9	4	18	7	13	12	15	18	19	15	12	2	11	16	4	14	17	2
"AK034302"	16	13	11	11	13	8	3	17	13	2	4	3	5	20	17	3	7	7	16	6
"AK034303"	1	12	12	10	3	11	17	2	19	11	18	12	14	18	7	19	5	2	5	1
"AK034304"	13	1	18	9	16	6	10	20	9	7	13	17	1	9	20	17	10	6	3	8
"AK034340"	11	4	16	6	17	15	18	3	4	15	8	19	20	3	8	18	13	10	12	3
"AK034390"	16	19	6	17	19	10	7	5	17	8	16	2	7	17	12	2	12	18	18	16
"AK034409"	13	1	18	9	16	6	10	20	12	7	13	17	1	19	20	12	10	6	3	8
"AK034417"	3	13	6	11	15	10	7	8	20	8	16	2	16	1	17	8	12	13	16	6
"AK034547"	13	7	20	13	14	16	9	1	14	16	14	4	6	19	1	5	19	18	9	4
"AK034548"	13	7	20	13	10	9	9	14	10	16	14	16	19	19	9	12	3	11	4	14
"AK034574"	16	13	11	11	13	8	7	17	13	2	12	3	7	1	17	3	7	18	16	6
"AK034595"	3	6	2	11	13	8	6	1	12	2	12	3	7	1	17	9	7	13	16	4
"AK034600"	14	5	9	4	18	7	13	12	15	18	19	15	12	2	11	16	4	14	17	2
"AK034614"	13	13	20	13	10	9	9	9	16	19	6	16	16	19	6	12	3	18	4	12
"AK034644"	4	20	14	18	6	18	5	4	5	9	5	7	10	16	3	7	6	8	11	13
"AK034668"	6	6	2	15	7	13	16	13	3	1	16	14	7	1	16	2	12	1	8	4
"AK034715"	6	19	6	11	19	10	16	5	17	13	16	19	7	1	17	2	12	18	8	4
"AK034726"	16	13	20	11	13	8	9	17	13	2	12	3	7	1	17	3	7	18	16	4
"AK034780"	12	1	18	9	16	6	10	7	9	7	13	17	1	9	20	17	10	6	3	12
"AK034785"	12	19	15	18	19	18	12	18	7	20	6	9	16	8	12	7	8	20	2	12
"AK034874"	9	14	12	8	11	14	8	7	18	11	7	12	18	12	7	14	20	17	5	10
"AK034917"	12	19	7	17	19	10	9	5	17	13	16	19	16	17	12	2	12	1	1	16
"AK034937"	18	6	1	11	14	16	9	1	14	12	12	4	7	7	1	5	19	18	9	4
"AK034976"	16	13	11	11	13	8	14	17	13	2	4	3	3	14	17	3	2	15	16	6
"AK034986"	3	1	18	9	16	6	10	20	12	14	13	17	1	9	20	17	10	6	3	8
"AK034988"	3	13	11	11	13	8	3	17	12	2	12	3	5	1	11	3	7	13	16	6
"AK034992"	13	7	20	13	10	9	9	14	10	16	14	16	19	19	9	12	3	11	4	14
"AK035003"	16	13	20	11	13	8	9	17	13	2	12	3	5	19	17	3	7	18	16	6
"AK035031"	12	14	15	8	11	14	8	7	18	20	9	9	2	12	12	14	20	20	1	10
"AK035032"	19	20	14	19	6	17	5	4	5	9	5	7	9	16	3	6	6	8	11	11
"AK035080"	12	19	7	6	19	10	8	5	7	13	9	9	16	17	12	10	19	20	1	16
"AK035094"	13	17	13	13	10	9	19	14	10	16	6	16	19	5	9	12	3	11	4	14
"AK035116"	12	14	15	8	11	14	8	7	18	20	9	9	18	12	19	10	20	20	1	10
"AK035143"	7	13	6	12	15	10	7	8	12	8	16	2	15	20	2	8	1	18	18	6
"AK035162"	18	9	1	15	14	16	11	1	14	12	1	4	6	7	1	5	19	3	9	4
"AK035203"	12	19	16	6	19	10	18	3	17	15	8	19	16	3	8	2	13	1	1	16
"AK035249"	18	19	18	9	19	10	9	5	17	13	1	17	16	17	12	5	19	18	9	8
"AK035258"	10	6	4	20	1	4	6	16	1	3	12	11	7	1	16	1	11	19	13	7
"AK035362"	3	19	18	9	16	6	9	20	12	18	13	17	1	19	20	9	10	18	9	8
"AK035378"	16	7	20	13	14	16	9	14	17	13	12	4	7	19	17	3	7	18	9	4
"AK035381"	13	7	20	13	10	9	9	14	10	16	14	16	19	19	9	12	3	11	4	14
"AK035382"	16	19	16	11	19	10	18	3	17	15	16	19	16	3	12	2	13	18	12	16
"AK035412"	3	13	6	11	15	10	7	8	12	8	16	2	7	1	17	8	12	18	18	15
"AK035413"	13	7	20	13	10	9	9	14	10	16	14	16	19	19	9	12	3	18	4	14
"AK035447"	19	20	16	19	17	15	18	3	4	15	8	7	20	3	8	6	13	8	12	11
"AK035477"	12	17	13	13	10	9	12	14	10	16	14	16	19	5	9	12	8	11	4	12
