"C1"	"C2"	"C3"	"C4"	"C5"	"C6"	"C7"	"C8"	"C9"	"C10"	"C11"	"C12"	"C13"	"C14"	"C15"	"C16"	"C17"	"C18"	"C19"	"C20"
"AK033817"	13	19	10	12	8	5	18	11	18	16	8	15	19	1	5	9	1	8	6	10
"AK033854"	18	10	19	7	16	11	16	12	15	20	5	10	18	16	7	6	2	14	3	15
"AK033901"	12	5	14	15	6	4	9	18	20	6	13	5	8	4	17	19	12	5	2	2
"AK034016"	8	3	6	6	17	12	14	19	16	14	3	7	1	3	16	11	11	1	1	5
"AK034024"	5	2	20	19	7	6	18	11	18	16	8	11	5	7	4	9	4	8	6	3
"AK034092"	1	10	20	17	16	6	16	12	15	16	5	2	19	7	7	9	4	4	10	15
"AK034127"	13	4	20	17	16	17	18	12	15	16	14	2	19	15	11	9	4	4	6	3
"AK034156"	13	4	3	17	14	17	18	11	18	16	8	20	19	15	7	9	4	4	6	3
"AK034221"	8	8	6	6	3	12	14	3	10	14	3	7	4	3	16	16	11	13	1	5
"AK034238"	10	4	16	10	6	4	2	2	9	19	19	3	4	5	18	6	12	14	4	2
"AK034263"	19	14	4	14	10	2	6	7	6	3	4	9	14	12	19	10	13	10	14	1
"AK034303"	15	13	12	8	2	18	19	1	14	1	17	14	9	2	12	12	5	11	17	14
"AK034304"	12	5	14	18	6	4	9	18	20	6	13	5	20	4	17	1	12	5	2	2
"AK034409"	12	11	14	18	6	4	9	14	20	6	13	5	20	4	17	6	12	5	2	2
"AK034547"	14	4	16	10	9	17	2	17	9	19	19	20	4	15	8	14	10	6	16	6
"AK034548"	14	9	11	18	9	17	5	17	9	13	13	12	3	9	6	14	6	6	16	20
"AK034574"	13	10	3	17	14	5	18	11	18	16	8	20	19	7	7	9	4	4	6	3
"AK034595"	4	8	3	7	6	12	14	3	8	19	5	20	19	5	7	6	10	13	8	6
"AK034614"	16	4	11	16	11	17	2	14	15	4	13	1	20	15	13	1	4	4	19	16
"AK034644"	6	16	1	15	20	7	13	4	17	7	9	13	8	10	1	19	8	15	2	11
"AK034785"	17	15	5	5	5	20	13	5	7	8	17	1	20	18	9	1	17	15	4	11
"AK034874"	9	13	5	9	18	18	8	6	2	5	10	14	17	14	12	18	14	3	11	14
"AK034937"	4	4	16	17	14	17	17	3	1	19	19	20	4	5	7	5	10	13	8	6
"AK034976"	11	1	17	16	7	13	10	9	15	16	16	2	19	7	13	9	4	4	19	16
"AK034986"	12	11	14	5	6	4	9	5	20	6	5	5	20	4	17	6	12	5	19	2
"AK034988"	4	7	3	7	16	9	18	11	8	16	5	2	19	6	2	9	4	9	3	19
"AK034992"	16	4	11	18	9	17	2	14	9	13	13	12	3	15	8	14	6	6	16	20
"AK035003"	13	4	3	17	7	17	2	11	9	16	8	20	19	15	8	9	10	4	6	3
"AK035080"	10	17	5	1	5	20	15	5	7	18	11	1	10	18	11	15	18	14	4	9
"AK035143"	1	10	20	2	16	6	16	12	15	11	14	8	12	16	7	15	2	4	10	15
"AK035362"	12	12	16	10	6	4	2	3	9	6	5	3	4	15	17	6	12	5	3	2
"AK035378"	10	4	11	17	9	17	2	17	9	19	19	20	19	15	7	14	10	13	16	12
"AK035382"	19	4	19	17	16	17	2	2	15	20	4	10	18	16	11	15	4	14	10	4
"AK035412"	1	10	19	2	16	5	16	12	15	11	5	10	12	16	7	15	4	4	10	4
"AK035447"	19	6	4	11	12	8	6	4	6	5	9	19	11	12	1	19	8	10	14	8
"AK035482"	19	6	14	13	6	8	9	4	6	6	5	13	8	12	1	10	12	10	18	19
"AK035546"	13	19	3	7	8	15	18	11	8	16	8	15	13	6	20	9	1	12	6	3
"AK035623"	14	4	16	10	9	17	2	17	9	19	19	3	4	15	8	14	10	6	16	6
"AK035670"	19	14	4	14	10	8	6	7	6	3	12	9	14	12	19	10	13	10	14	1
"AK035727"	14	4	11	10	9	17	2	17	9	13	19	12	3	9	8	14	6	6	16	20
"AK035837"	14	4	11	17	9	17	2	17	9	13	19	12	19	15	8	14	10	6	16	6
"AK035925"	3	17	7	3	5	14	15	13	12	18	7	16	10	14	14	17	7	18	4	9
"AK036018"	12	5	9	1	5	20	9	18	20	6	19	1	20	4	17	1	12	6	2	2
"AK036057"	14	4	11	1	9	20	2	17	9	18	19	1	20	18	6	14	6	6	4	2
"AK036099"	17	17	5	1	5	20	15	6	7	18	11	1	10	18	18	18	18	3	4	13
"AK036214"	13	2	20	17	7	6	18	11	18	16	8	11	19	7	5	9	4	4	6	3
"AK036225"	3	12	7	3	13	14	11	13	12	17	2	16	16	8	14	17	7	16	7	9
"AK036255"	4	10	19	7	6	4	16	12	15	16	5	20	19	16	7	6	2	4	3	15
"AK036308"	14	4	11	17	9	17	2	17	9	13	19	12	3	15	8	14	6	6	16	20
"AK036477"	14	9	11	18	9	7	5	14	5	13	13	12	3	9	6	1	6	6	15	20
"AK036524"	4	8	3	17	14	12	17	3	1	19	3	20	19	5	7	5	10	13	8	6
"AK036644"	10	17	5	1	5	20	15	2	7	18	11	1	10	14	18	15	18	14	4	2
"AK036773"	14	4	11	18	9	17	2	17	9	13	13	12	3	15	8	14	6	6	16	20
"AK036825"	12	5	9	15	6	4	9	18	20	6	9	5	8	4	17	19	12	5	2	2
"AK036847"	13	4	3	17	7	17	18	11	18	16	8	20	19	15	5	9	4	4	6	3
"AK036998"	13	2	20	17	7	6	18	11	18	16	8	2	19	7	5	9	4	4	6	3
"AK037005"	17	9	1	5	20	7	13	14	5	8	17	1	7	18	9	1	17	15	15	11
"AK037007"	4	7	8	13	15	9	1	10	4	9	15	17	6	17	2	3	20	2	8	19
"AK037061"	14	9	11	18	9	7	5	17	9	13	13	12	3	9	8	1	6	6	15	20
"AK037089"	14	4	11	17	9	17	2	17	9	13	19	12	3	15	8	14	6	6	16	20
"AK037143"	13	8	3	17	14	17	18	11	18	16	8	20	19	15	7	5	10	13	6	3
"AK037171"	10	4	19	4	9	17	2	2	9	20	11	1	20	15	18	15	18	14	16	12
"AK037212"	5	2	18	19	1	6	7	16	11	12	8	11	5	7	3	9	4	17	9	18
"AK037220"	6	18	13	11	12	1	12	4	17	7	9	13	8	20	1	19	8	20	18	8
"AK037313"	16	9	11	18	9	7	5	14	5	13	13	12	3	9	6	1	6	15	15	20
"AK037326"	16	4	11	18	9	17	2	14	9	13	13	12	3	9	8	1	6	2	15	20
"AK037357.2"	3	20	2	15	13	19	4	13	3	15	2	4	15	19	15	20	7	7	2	17
"AK037357.8"	20	20	2	15	13	19	4	18	3	15	2	4	15	19	15	20	7	7	2	17
"AK037373"	10	17	19	4	5	20	15	2	7	20	11	1	20	16	18	15	18	14	4	12
"AK037446"	16	7	17	5	16	20	1	5	7	4	16	1	7	16	11	15	20	14	20	11
"AK037456"	4	8	6	6	14	12	14	3	1	19	3	20	4	5	7	5	11	13	8	6
"AK037480"	12	11	14	15	13	4	9	18	20	6	2	5	8	4	17	17	12	5	2	2
"AK037544"	13	10	3	2	7	5	18	11	18	16	8	8	19	7	4	9	4	8	6	3
"AK037559"	1	8	19	4	14	5	16	2	15	20	14	10	12	16	7	15	4	13	12	12
"AK037633"	17	15	5	9	5	16	13	6	2	8	17	18	7	18	9	18	17	15	11	13
"AK037635"	14	4	11	17	9	17	2	17	9	13	13	12	3	15	8	14	6	6	16	20
"AK037698"	19	14	4	14	10	2	6	7	6	3	5	9	14	12	19	10	13	10	14	1
"AK037756"	12	11	14	1	6	20	9	14	20	6	13	1	20	4	17	1	12	5	15	20
"AK037771"	13	4	11	17	9	17	2	11	9	16	19	2	19	15	8	14	4	4	16	3
"AK037783"	13	4	3	17	14	17	2	11	9	16	19	20	19	15	7	9	10	4	6	6
"AK037788"	19	6	4	14	10	8	6	7	6	3	19	1	14	12	19	10	18	10	14	1
"AK038077"	14	4	11	18	9	17	2	17	9	13	19	12	3	15	8	14	6	6	16	20
"AK038109"	17	9	5	1	5	20	15	6	2	18	17	1	20	18	9	18	17	3	4	13
"AK038228"	5	2	18	19	1	6	7	16	18	12	8	11	5	7	3	9	1	17	9	3
"AK038326"	2	14	4	14	10	2	6	15	6	3	12	9	14	12	19	10	13	10	14	1
"AK038361"	12	5	9	18	12	8	12	4	20	6	13	13	8	4	1	19	12	20	2	20
"AK038398"	12	5	14	1	5	20	9	18	20	6	19	1	10	4	17	6	12	5	4	2
"AK038425"	14	4	11	17	9	17	2	17	9	13	19	20	3	15	8	14	10	6	16	6
"AK038613"	13	8	3	17	14	5	14	11	18	16	3	20	19	5	7	5	4	13	6	3
"AK038745"	19	6	9	4	5	8	15	2	7	20	11	10	10	15	18	15	18	14	4	2
"AK038782"	14	4	11	17	9	17	2	17	9	13	19	12	19	15	8	14	6	6	16	20
"AK038837"	9	13	5	9	18	16	8	6	2	18	17	14	17	14	12	18	17	3	11	13
"AK038901"	13	2	3	17	7	6	18	11	18	16	8	2	19	7	5	9	4	4	6	3
"AK038962"	19	14	4	14	10	2	6	7	6	3	12	9	14	12	19	10	13	10	14	1
"AK038984"	10	17	19	4	3	20	15	2	7	20	11	10	18	16	18	15	18	14	4	4
"AK038989"	12	5	14	18	6	4	9	18	20	6	13	5	8	4	17	6	12	5	2	2
"AK039003"	4	8	16	10	14	12	17	3	1	19	3	20	4	5	7	5	10	13	8	6
"AK039594"	13	2	3	19	7	6	18	11	18	16	8	11	5	7	5	9	4	4	6	3
"AK039659"	6	9	1	18	20	7	12	4	20	7	9	13	8	20	1	19	6	20	15	11
"AK039696"	14	4	11	10	9	17	2	17	9	13	19	12	3	15	8	14	10	6	16	6
"AK039908"	10	17	19	4	5	20	2	2	9	20	11	1	20	15	18	15	18	14	4	12
"AK039932"	14	9	5	18	5	7	5	14	5	8	13	1	3	9	6	1	6	3	15	20
"AK040039"	16	9	1	18	20	7	13	14	5	8	13	18	7	10	9	1	6	15	15	11
"AK040104"	19	6	9	1	5	8	15	4	7	5	11	1	10	14	6	10	18	10	20	2
"AK040105"	14	9	11	18	9	17	5	17	9	13	19	12	3	9	8	14	6	6	16	20
"AK040147"	13	8	3	17	14	5	18	11	18	16	8	20	19	1	7	5	4	4	6	3
"AK040157"	13	4	11	17	9	17	2	17	9	13	19	20	19	15	8	14	10	6	16	6
"AK040195"	2	14	13	11	10	1	6	15	6	3	12	19	11	12	19	8	13	16	14	8
"AK040217"	19	6	13	11	12	8	12	4	17	7	9	13	8	20	1	19	8	20	18	8
"AK040234"	4	8	6	7	14	12	14	11	16	14	5	20	4	5	7	11	10	13	8	7
"AK040334"	19	6	5	9	5	8	15	2	7	5	11	10	10	14	18	15	18	14	4	9
"AK040368"	13	4	3	17	14	17	2	11	9	19	19	20	19	15	7	15	10	4	6	6
"AK040380"	3	20	7	3	13	14	11	13	12	17	2	16	16	8	14	17	7	18	7	9
"AK040480"	3	12	7	3	13	14	11	13	12	20	2	10	16	8	14	17	19	18	7	9
"AK040628"	14	9	5	18	9	7	5	17	5	8	13	1	3	9	6	1	6	3	15	20
"AK040727"	20	20	15	20	4	10	11	8	3	10	20	4	15	19	10	4	3	7	13	17
"AK040775"	9	17	5	9	5	20	15	6	2	18	17	1	10	14	9	18	17	3	4	9
"AK040791"	13	4	11	17	9	17	2	11	9	13	19	20	19	15	8	14	10	6	16	6
"AK040852"	18	7	19	4	3	11	1	2	4	20	18	20	18	16	16	15	20	13	3	19
"AK040876"	16	6	1	5	19	8	13	4	5	5	9	18	7	10	9	1	8	15	20	11
"AK040981"	11	1	14	17	6	17	2	14	9	6	13	2	19	15	13	7	10	4	19	16
"AK041004"	16	9	11	18	9	7	5	14	20	6	13	5	3	9	17	1	12	5	15	20
"AK041116"	3	20	2	15	13	19	4	13	3	15	2	4	16	19	15	20	7	18	7	9
"AK041322"	3	20	2	15	13	19	11	18	12	15	7	16	16	8	15	20	7	18	2	20
"AK041354"	14	4	11	18	9	17	2	17	9	13	19	12	3	15	8	14	6	6	16	20
"AK041515"	19	6	4	14	6	8	6	7	6	3	5	9	8	12	2	10	13	10	14	19
"AK041551"	14	9	11	18	9	7	5	14	5	13	13	12	3	9	6	1	6	6	15	20
"AK041561"	16	9	11	18	9	7	5	14	5	13	13	12	3	9	8	1	6	6	15	20
"AK041599"	15	13	12	8	2	18	19	1	14	1	10	14	9	2	12	12	5	11	17	14
"AK041635"	10	17	19	1	5	20	15	2	7	18	11	1	20	16	18	15	18	14	4	12
"AK041647"	15	9	12	8	2	7	19	1	14	1	17	14	9	2	12	12	5	11	15	14
"AK041666"	4	8	3	17	14	12	17	11	1	19	3	20	4	5	7	5	10	13	8	6
"AK041698"	14	4	11	18	9	17	2	17	9	13	13	12	3	15	8	14	6	6	16	20
"AK041703"	4	7	16	13	15	9	1	3	1	19	19	3	6	5	2	3	20	2	8	6
"AK041783"	1	10	20	2	16	5	16	12	15	11	14	8	12	7	4	9	2	8	10	15
"AK041868"	16	7	8	13	15	9	1	10	4	9	15	17	6	17	14	3	20	2	7	9
"AK041924"	18	12	14	5	6	4	9	2	15	6	5	5	20	16	17	6	12	14	3	2
"AK041988"	13	19	3	17	7	6	18	11	18	16	8	2	19	6	5	9	4	4	6	3
"AK042005"	14	4	11	17	9	17	2	17	9	13	19	20	19	15	8	14	10	6	16	6
"AK042094"	4	8	3	7	14	9	17	3	15	19	5	20	19	5	2	11	10	9	8	19
"AK042179"	14	4	11	17	9	17	2	17	9	13	19	20	19	15	8	14	10	4	16	6
"AK042290"	13	4	11	17	6	17	2	17	9	19	19	1	20	15	7	14	10	14	16	6
"AK042351"	14	9	11	18	9	7	5	17	9	13	13	12	3	9	8	14	6	6	16	20
"AK042464"	13	4	3	17	7	6	18	11	18	16	8	20	19	15	5	9	4	4	6	3
"AK042550"	5	2	18	19	1	6	18	16	11	12	8	11	5	7	3	9	4	17	9	18
"AK042573"	13	8	3	7	14	5	14	11	16	14	3	20	19	1	7	5	9	13	12	7
"AK042591"	13	4	16	17	14	17	2	3	1	19	19	20	19	15	7	14	10	13	16	6
"AK042617"	9	13	12	9	18	18	8	6	2	1	17	14	9	2	12	12	14	11	11	14
"AK042645"	13	8	3	17	14	12	14	11	1	19	3	20	19	5	7	5	10	13	6	6
"AK042680"	8	3	6	6	14	12	14	3	16	14	18	7	1	5	7	6	11	13	8	5
"AK042731"	12	11	14	15	19	14	9	18	20	6	13	5	8	4	17	1	6	6	2	20
"AK042744"	19	6	1	5	20	8	13	14	5	8	13	18	7	9	9	10	6	15	15	11
"AK042809"	14	9	11	18	9	17	5	14	9	13	13	12	3	9	8	1	6	6	16	20
"AK042814"	13	19	3	7	7	5	18	11	18	16	8	15	19	1	7	5	4	4	6	3
"AK042825"	12	17	5	1	5	20	15	17	7	18	11	1	20	18	11	15	18	14	4	13
"AK042994"	1	3	19	4	16	11	16	2	15	20	18	10	18	16	11	15	2	14	3	4
"AK043005"	14	9	11	18	9	17	5	14	9	13	13	12	3	9	8	1	6	6	15	20
"AK043110"	14	9	11	18	9	7	5	17	5	13	13	12	3	9	6	1	6	6	15	2
"AK043143"	1	1	20	17	16	6	18	12	15	16	14	2	19	7	13	9	4	4	10	15
"AK043274"	12	11	14	11	6	4	9	4	20	6	9	5	8	4	17	19	12	20	2	2
"AK043323"	10	4	16	10	9	17	2	17	9	19	19	3	20	15	8	14	10	14	16	12
"AK043329"	10	4	16	10	3	20	2	17	7	19	19	1	20	15	11	14	10	14	16	6
"AK043334"	12	9	5	18	19	7	13	14	5	8	13	1	3	9	9	1	6	15	2	2
"AK043400"	4	7	8	13	15	9	1	10	4	9	15	17	6	17	2	3	20	2	8	19
"AK043419"	16	12	11	5	9	17	2	14	9	13	19	3	3	9	8	1	19	2	15	2
"AK043468"	13	2	3	17	7	6	18	11	18	16	8	20	19	7	5	9	4	4	6	3
"AK043565"	16	7	8	13	15	9	1	14	4	9	13	17	6	17	2	3	20	2	15	19
"AK043575"	4	11	16	10	6	4	17	3	1	19	19	3	4	5	17	6	12	5	8	2
"AK043588"	4	7	8	7	6	9	1	10	8	6	5	20	6	5	2	6	12	9	3	19
"AK043633"	11	1	17	16	11	13	10	9	13	4	5	2	2	13	13	7	15	19	19	16
"AK043724"	12	11	14	5	6	4	9	18	20	6	13	5	20	4	17	6	12	5	2	2
"AK043743"	13	4	3	17	14	17	18	11	18	16	8	20	19	15	7	9	4	4	6	3
"AK043935"	19	17	16	10	5	20	15	2	7	5	11	1	10	14	18	15	18	14	4	12
"AK043950"	12	11	14	13	6	4	9	18	20	6	5	5	20	4	17	6	12	5	2	2
"AK043980"	16	4	11	17	9	17	2	14	9	13	13	12	19	15	8	14	10	6	16	6
"AK044031"	12	5	9	1	6	4	9	4	20	6	19	5	20	4	17	6	12	5	2	2
"AK044046"	13	4	20	17	6	6	18	12	15	16	5	10	19	15	7	9	4	4	10	3
"AK044165"	13	4	3	17	7	17	2	11	9	16	8	20	19	15	7	9	4	4	6	3
"AK044184"	13	4	16	17	14	17	17	11	1	19	19	20	19	5	7	15	10	13	8	6
"AK044190"	13	8	16	10	14	12	14	3	1	19	19	20	4	5	7	5	10	13	8	6
"AK044191"	13	4	3	17	14	17	2	11	1	19	19	20	19	15	7	14	10	13	16	6
"AK044198"	14	4	11	1	9	17	2	17	9	13	19	1	20	15	8	14	10	6	16	6
"AK044239"	5	2	18	19	1	3	7	16	11	12	1	11	5	7	3	2	16	17	9	18
"AK044293"	14	9	11	18	9	17	5	14	9	13	13	12	3	9	8	1	6	6	15	20
"AK044390"	19	6	9	14	10	8	6	4	6	5	9	13	8	12	19	10	8	10	14	1
"AK044421"	10	17	5	1	5	20	15	2	7	18	11	1	10	14	11	15	18	14	4	12
"AK044527"	10	12	16	10	3	11	3	3	10	19	19	3	4	3	16	16	19	14	1	6
"AK044575"	1	10	20	2	16	5	16	12	15	11	14	8	12	7	4	9	2	8	10	15
"AK044606"	12	12	14	10	6	20	9	5	7	6	19	3	20	4	11	6	12	14	16	6
"AK044837"	10	17	16	1	5	20	15	2	7	18	11	1	10	18	18	15	18	14	4	12
"AK044849"	14	9	11	18	9	7	5	17	5	13	13	12	3	9	6	1	6	6	15	20
"AK044900"	18	12	17	7	6	9	10	9	13	4	5	6	2	13	2	6	15	9	3	19
"AK044932"	4	4	16	17	9	17	2	17	1	19	19	20	4	15	8	14	10	6	16	6
"AK044978"	10	17	16	10	5	20	15	2	7	20	11	10	10	14	18	15	18	14	4	2
"AK045027"	19	6	4	5	10	8	6	7	6	20	4	9	18	12	11	10	19	10	14	4
"AK045031"	16	7	8	13	15	9	1	10	4	9	15	17	6	17	2	3	20	2	15	19
"AK045058"	5	2	18	19	1	3	7	16	11	12	1	11	5	11	3	2	16	17	9	18
"AK045123"	10	4	16	10	3	17	2	3	9	19	19	3	4	15	8	16	10	6	16	6
"AK045150"	12	5	11	10	9	17	5	17	9	13	19	12	3	9	8	14	6	6	2	2
"AK045156"	14	4	11	18	9	17	2	17	9	13	13	12	3	9	8	14	6	6	16	20
"AK045221"	11	9	11	18	20	7	5	14	5	8	13	12	3	9	6	1	6	19	15	11
"AK045222"	14	4	11	17	9	17	2	17	9	13	19	20	19	15	8	14	10	6	16	6
"AK045394"	10	4	16	10	3	17	2	17	9	20	11	1	20	15	18	15	18	14	16	12
"AK045579"	12	11	14	3	6	4	9	18	20	6	15	5	8	4	17	6	12	5	2	2
"AK045650"	4	11	14	17	6	4	9	2	20	6	5	5	18	4	17	6	12	5	3	2
"AK045704"	7	8	6	6	14	12	14	19	16	14	3	20	1	1	7	5	11	13	12	7
"AK045733"	10	3	19	4	14	11	14	2	15	20	18	20	18	16	7	15	2	14	12	4
"AK045831"	4	8	3	17	14	17	17	11	15	19	19	20	19	5	7	15	10	13	8	6
"AK045847"	14	9	11	18	9	7	5	17	5	8	13	1	20	9	6	1	6	15	15	20
"AK045871"	11	1	17	16	11	13	10	9	13	4	16	6	2	13	13	7	15	19	19	16
"AK045883"	12	12	7	5	19	20	15	18	7	18	7	1	10	14	11	17	12	18	4	9
"AK046100"	10	17	19	1	5	20	15	2	7	18	11	1	20	16	11	15	18	14	4	12
"AK046127"	12	11	14	16	6	4	9	5	20	6	5	5	20	4	17	6	12	5	8	2
"AK046153"	15	13	12	8	2	18	19	1	14	1	10	14	9	2	12	12	5	11	17	14
"AK046200"	1	10	20	17	16	6	16	12	15	11	14	2	19	7	4	9	4	4	10	15
"AK046232"	12	12	7	10	13	14	11	13	12	17	2	16	16	8	14	17	7	18	7	9
"AK046270"	13	4	3	17	14	17	2	11	9	16	8	20	19	15	5	9	10	4	6	3
"AK046342"	12	5	14	11	6	4	9	18	20	6	9	5	8	4	17	6	12	5	2	2
"AK046348"	12	5	9	15	6	4	9	18	20	6	19	5	20	4	17	6	12	5	2	2
"AK046563"	20	16	2	20	4	10	4	8	3	10	20	4	15	19	10	4	3	7	13	17
"AK046580"	16	9	11	18	9	7	5	14	5	13	13	12	3	9	6	1	6	6	15	20
"AK046584"	13	19	3	17	7	6	18	11	18	16	8	20	19	7	5	9	4	4	6	3
"AK046691"	16	4	11	18	9	17	2	14	9	13	13	12	3	9	8	1	6	6	16	20
"AK046746"	17	9	5	1	5	20	15	14	7	18	13	1	20	18	9	1	17	15	4	20
"AK046770"	12	5	14	5	6	4	9	5	20	6	13	5	20	15	17	6	12	5	2	2
"AK046811"	17	15	5	1	5	16	15	6	14	18	17	1	10	18	12	18	17	3	4	13
"AK046867"	16	9	11	18	9	7	5	14	5	13	13	1	3	9	9	1	6	2	15	20
"AK046873"	10	8	16	10	3	11	17	3	10	20	19	3	4	5	18	16	18	13	1	12
"AK046880"	13	4	3	17	7	6	18	11	18	16	8	20	19	15	5	9	4	4	6	3
"AK046888"	9	17	7	9	5	14	11	13	12	18	2	1	10	14	14	17	7	3	4	9
"AK046930"	14	4	11	18	9	17	2	17	9	13	19	12	3	9	8	14	6	6	16	20
"AK046956"	10	4	16	1	5	17	2	17	9	18	19	1	20	15	18	14	18	14	4	12
"AK046968"	13	19	3	7	14	5	18	11	8	16	5	20	19	6	7	9	4	4	6	3
"AK047015"	16	7	11	13	15	17	1	14	4	13	13	17	6	15	8	1	6	2	15	20
"AK047019"	13	19	3	17	14	6	18	11	18	16	8	20	19	7	5	9	4	4	6	3
"AK047032"	5	2	18	19	7	6	18	16	18	16	8	11	5	7	5	9	4	4	6	3
"AK047081"	6	18	13	11	12	1	12	15	17	7	9	13	11	20	1	19	8	20	18	8
"AK047112"	13	8	3	17	14	12	14	11	1	19	3	20	19	5	7	5	10	13	6	6
"AK047238"	6	6	13	11	12	8	12	4	17	7	9	19	11	20	1	19	8	20	18	8
"AK047274"	14	4	11	18	9	17	2	17	9	13	19	12	3	9	8	14	6	6	16	20
"AK047380"	3	20	15	20	13	14	11	13	3	17	2	16	16	19	14	17	7	18	7	9
"AK047447"	17	9	1	16	11	7	13	14	5	8	13	1	20	18	6	1	15	19	15	11
"AK047461"	5	19	10	12	8	3	20	16	19	2	1	8	13	11	3	13	1	8	9	10
"AK047498"	16	4	11	13	9	17	1	14	9	13	13	17	6	15	8	14	20	2	16	20
"AK047502"	11	11	14	16	5	20	9	5	7	6	11	1	20	16	11	15	12	14	4	11
"AK047530"	6	18	13	11	12	1	12	4	17	7	9	19	11	20	1	19	8	20	18	8
"AK047573"	9	17	5	9	5	20	15	6	2	18	17	18	10	14	9	18	17	3	11	9
"AK047578"	10	6	19	4	16	11	6	2	15	20	4	10	18	16	18	15	18	14	10	4
"AK047599"	6	6	1	5	20	8	13	4	17	7	9	13	8	20	1	19	8	20	20	11
"AK047607"	5	2	18	19	1	3	7	16	11	12	1	11	5	11	3	2	16	17	9	18
"AK047664"	13	10	3	17	14	5	16	11	18	16	8	20	19	1	7	5	4	4	6	3
"AK047784"	3	20	7	15	13	14	11	18	12	17	2	16	16	8	14	17	7	18	2	9
"AK047817"	10	17	5	5	5	20	15	2	7	18	11	1	10	14	11	15	18	14	4	9
"AK047819"	4	12	14	10	6	4	9	3	1	6	5	20	18	5	2	6	12	14	8	19
"AK047841"	3	20	7	3	19	14	11	13	12	15	7	16	16	8	14	17	7	18	7	9
"AK047916"	10	17	19	4	5	11	15	2	7	20	11	10	18	16	18	15	18	14	4	4
"AK047920"	11	1	17	16	11	13	10	9	13	4	16	6	2	13	13	7	15	19	19	16
"AK047949"	19	6	9	18	6	8	9	4	9	6	13	5	8	12	17	10	12	10	15	2
"AK048015"	16	9	11	18	9	17	2	14	9	13	13	12	3	9	8	1	6	6	15	20
"AK048025"	13	10	3	17	7	6	18	11	18	16	8	20	19	7	5	9	4	4	6	3
"AK048043"	13	3	19	17	14	5	18	11	18	16	8	20	19	16	7	9	4	13	8	4
"AK048085"	3	20	15	20	13	19	11	13	3	15	2	16	16	19	14	17	7	18	13	17
"AK048091"	13	4	3	17	7	17	2	11	9	16	19	20	19	15	8	9	4	4	6	3
"AK048129"	13	14	3	17	14	5	18	11	18	16	8	20	19	5	7	5	4	4	6	3
"AK048144"	10	8	19	4	14	12	17	3	1	19	3	20	4	5	7	6	10	13	8	12
"AK048403"	1	10	20	17	16	5	16	12	15	16	14	20	19	16	7	9	4	4	10	15
"AK048447"	3	12	7	3	13	14	11	13	12	17	7	16	16	8	14	17	7	18	7	9
"AK048505"	1	10	20	7	16	5	16	12	15	11	14	2	12	16	11	15	2	14	10	15
"AK048516"	16	7	11	13	15	17	1	14	4	9	13	12	3	17	8	1	6	2	16	20
"AK048544"	9	17	7	3	19	14	11	13	12	5	7	16	10	14	14	17	7	3	11	9
"AK048549"	13	1	20	17	7	6	18	11	18	16	8	2	19	7	5	9	4	4	6	3
"AK048558"	4	3	6	6	17	12	14	19	8	14	3	7	1	1	16	11	11	13	8	19
"AK048810"	13	19	3	12	8	15	20	11	8	2	6	15	13	6	20	13	9	12	6	10
"AK048842"	13	4	16	17	14	17	2	3	1	19	19	20	4	15	7	5	10	13	8	6
"AK048874"	14	4	11	18	9	17	2	14	9	13	13	12	3	15	8	1	6	6	15	20
"AK048881"	4	7	6	7	17	9	14	19	8	14	5	7	6	6	2	11	20	9	3	19
"AK048897"	1	10	20	2	16	6	16	12	15	11	14	8	12	7	4	9	2	8	10	15
"AK048969"	13	4	16	17	14	17	17	17	1	19	19	20	19	5	7	14	10	5	16	6
"AK049005"	7	19	10	12	8	15	20	20	19	2	6	15	13	6	20	13	9	12	5	10
"AK049063"	6	11	13	11	11	1	12	15	20	7	9	13	8	20	1	19	12	20	18	8
"AK049081"	10	4	19	4	3	11	2	2	15	20	19	10	18	16	7	15	18	14	1	12
"AK049082"	7	19	10	12	8	15	20	11	19	2	8	15	13	1	20	13	1	12	5	10
"AK049333"	11	1	17	16	11	13	10	9	13	4	16	6	2	13	13	7	15	19	19	16
"AK049403"	13	19	3	12	14	15	18	11	19	2	8	15	19	1	20	5	9	12	6	3
"AK049441"	11	1	17	16	11	13	10	9	13	4	16	6	2	13	13	7	15	19	19	16
"AK049483"	13	4	11	17	9	17	2	11	9	19	19	20	19	15	8	14	10	6	16	6
"AK049514"	16	11	14	16	6	4	9	14	20	6	13	5	20	4	17	6	12	5	19	2
"AK049524"	13	4	16	17	14	17	17	11	1	19	19	20	4	5	7	15	10	13	8	6
"AK049528"	17	15	5	1	5	20	15	5	7	18	17	1	20	18	11	15	17	14	4	13
"AK049591"	8	8	6	6	14	12	14	3	16	14	3	20	1	5	7	5	11	13	8	5
"AK049653"	12	12	14	10	6	4	9	3	20	6	5	5	4	4	17	6	12	5	3	2
"AK049777"	4	12	14	13	6	9	1	10	4	19	19	3	6	17	2	6	10	2	16	19
"AK049811"	12	5	11	15	13	14	11	18	20	13	13	12	3	9	8	14	6	6	2	2
"AK049816"	13	19	3	7	14	5	18	11	18	16	8	20	19	6	5	5	4	4	6	3
"AK049893.1"	14	4	11	18	9	17	2	17	9	13	19	12	3	15	8	14	6	6	16	2
