"B1"	"B2"	"B3"	"B4"	"B5"	"B6"	"B7"	"B8"	"B9"	"B10"	"B11"	"B12"	"B13"	"B14"	"B15"	"B16"	"B17"	"B18"	"B19"	"B20"
"AK031634.1"	13	1	9	16	18	5	5	8	18	1	19	2	14	16	1	10	8	6	20	17
"AK031639"	10	9	5	2	6	20	11	17	1	16	14	3	7	19	16	12	14	11	8	8
"AK031823"	2	5	9	8	11	12	19	5	3	18	3	9	14	12	1	5	8	13	13	4
"AK031876"	4	15	14	18	12	1	6	13	9	15	13	2	12	5	2	9	4	15	15	7
"AK031889"	13	1	9	16	11	5	19	8	18	18	3	2	14	16	1	5	8	6	13	17
"AK031914"	6	18	4	20	15	3	3	11	2	4	11	10	6	8	5	4	3	12	16	8
"AK031919"	6	11	19	19	1	10	2	3	13	19	2	10	8	6	20	20	13	16	12	18
"AK032087"	15	11	6	12	9	4	5	19	3	5	2	2	12	1	1	5	8	7	14	18
"AK032159"	11	16	19	9	7	14	7	3	7	4	18	3	3	15	4	17	13	7	7	8
"AK032273"	6	11	19	17	15	15	2	3	6	4	2	10	8	6	4	20	13	12	12	18
"AK032322"	5	11	19	15	15	11	2	3	7	13	2	2	12	15	4	17	13	7	14	18
"AK032444"	5	11	6	18	8	16	6	19	4	5	2	2	12	2	19	5	10	7	14	18
"AK032448"	15	7	8	12	17	4	8	4	15	1	12	15	6	4	13	15	9	20	3	19
"AK032574"	10	16	16	14	15	14	7	3	7	4	18	13	3	15	6	3	7	5	11	14
"AK032685"	5	1	9	8	11	16	16	5	18	7	3	9	14	2	19	5	5	6	13	17
"AK032707"	16	14	3	7	10	8	14	7	11	8	20	19	1	3	17	7	19	17	6	20
"AK032739"	15	4	9	16	9	4	5	8	3	1	19	2	14	20	1	10	8	20	20	19
"AK032932"	3	19	20	15	13	11	4	1	3	1	16	5	17	14	1	18	12	9	9	15
"AK032990"	5	15	6	18	8	16	6	19	4	5	2	20	12	2	4	17	10	7	14	18
"AK032998"	19	15	14	15	7	11	17	13	18	7	13	13	9	5	11	17	4	15	15	14
"AK033078"	2	5	11	8	11	12	19	5	3	18	3	9	4	12	1	5	8	13	13	4
"AK033152"	5	11	6	18	8	16	6	19	4	5	2	20	12	2	12	5	10	7	14	18
"AK033165"	5	5	6	18	8	16	6	19	4	5	5	20	12	2	12	5	10	7	14	18
"AK033256"	7	9	5	2	6	20	11	17	1	16	14	3	7	19	16	12	14	11	8	2
"AK033274"	15	4	9	12	9	4	5	8	3	1	19	2	14	20	1	10	8	20	5	19
"AK033340"	16	14	3	7	10	10	14	7	11	19	20	19	13	9	17	7	19	17	6	20
"AK033346"	12	11	20	19	1	10	2	18	13	19	12	10	6	9	20	20	15	16	12	9
"AK033348"	5	11	19	12	15	4	15	3	7	5	2	10	12	15	4	17	13	7	14	18
"AK033357"	17	19	7	5	4	2	4	5	14	10	3	5	17	14	1	13	5	9	1	15
"AK033408"	6	16	4	20	15	3	7	11	2	4	11	17	3	8	5	4	3	8	7	8
"AK033436"	6	3	19	15	15	11	18	3	7	4	2	10	18	10	10	2	13	1	9	8
"AK033485"	13	6	13	16	18	5	20	8	19	2	1	14	19	16	18	9	2	3	20	10
"AK033629"	13	1	13	4	18	19	20	12	12	2	3	7	10	16	12	14	2	3	20	10
"AK033698"	2	5	11	8	11	12	19	5	3	18	3	9	4	12	1	5	16	13	13	4
"AK033702"	15	4	9	16	9	4	5	8	18	1	19	2	14	20	1	10	5	6	5	17
"AK033780"	10	7	8	12	9	4	5	9	3	1	19	2	9	4	13	15	5	20	3	19
"AK033800"	8	5	1	8	11	18	19	5	12	18	3	9	15	11	3	19	16	13	13	1
"AK033926"	3	3	18	15	13	11	4	1	3	1	16	8	17	14	1	13	5	9	9	15
"AK033933"	15	4	9	16	9	5	5	8	3	5	19	2	14	20	1	10	8	15	14	7
"AK033959"	15	11	20	12	11	4	5	5	3	1	2	2	4	2	1	5	8	13	14	4
"AK033971"	20	10	4	20	14	3	18	10	2	4	11	1	3	8	5	4	3	8	19	6
"AK034051"	6	18	19	17	15	15	3	10	6	4	11	10	8	6	5	20	3	12	16	12
"AK034064"	6	18	4	17	15	3	3	10	6	4	11	4	3	6	5	4	3	12	16	12
"AK034081"	17	19	20	12	4	2	4	1	13	10	4	5	17	9	17	18	12	16	1	15
"AK034162"	19	4	14	9	7	1	10	2	18	7	13	6	9	17	19	17	1	15	15	8
"AK034299"	14	12	16	1	2	13	5	13	20	5	15	2	14	5	11	13	8	7	14	14
"AK034313"	5	11	19	18	7	16	15	3	7	5	2	20	12	15	4	17	13	7	14	18
"AK034320"	15	4	8	12	9	4	5	4	3	1	19	2	6	4	1	15	8	20	3	19
"AK034459"	15	11	19	12	9	4	5	3	3	5	2	2	6	15	4	15	13	7	14	18
"AK034546"	7	9	5	2	6	20	11	17	1	16	14	3	7	19	16	12	14	11	8	2
"AK034574"	15	5	9	16	11	5	5	5	3	1	5	2	14	12	1	5	8	13	13	4
"AK034595"	15	4	14	12	9	4	5	2	18	1	19	2	9	5	11	10	8	20	15	19
"AK034698"	15	4	9	12	9	4	5	8	3	1	19	2	14	20	1	10	8	20	5	19
"AK034708"	1	8	17	6	3	7	18	16	16	11	8	12	18	18	10	2	20	1	17	13
"AK034763"	12	7	8	10	17	17	8	4	15	12	12	15	6	4	13	15	9	14	12	16
"AK034785"	6	14	20	19	1	10	2	18	13	19	20	10	8	9	20	20	15	16	12	9
"AK034805"	15	19	7	8	11	12	4	5	3	16	3	5	4	14	1	12	12	13	1	15
"AK034807"	11	15	2	18	9	1	10	6	9	5	19	20	12	15	4	11	1	7	14	18
"AK034923"	13	1	9	16	12	19	16	8	18	7	3	14	14	16	19	9	5	6	20	17
"AK034984"	6	11	19	18	15	14	15	3	7	4	2	10	12	15	4	17	13	7	14	18
"AK034986"	3	3	18	15	13	11	18	18	10	13	16	8	17	10	10	2	18	1	9	11
"AK034997"	5	11	20	19	1	10	2	18	13	19	2	10	8	2	20	20	15	16	12	9
"AK035020"	15	9	5	2	6	4	11	17	1	16	14	3	7	19	16	12	8	11	8	2
"AK035116"	6	18	19	17	19	15	3	10	6	19	11	10	8	6	20	20	3	12	16	12
"AK035117"	20	10	12	20	14	6	12	11	8	14	9	11	5	8	15	4	11	8	19	6
"AK035173"	7	9	5	2	6	20	11	17	1	16	14	3	7	19	16	12	14	11	8	2
"AK035249"	15	11	18	15	9	11	5	3	7	13	2	2	12	15	4	17	8	7	14	18
"AK035327"	6	18	19	17	15	15	18	3	6	13	11	10	18	6	10	3	13	12	16	11
"AK035370"	2	5	11	8	11	12	19	5	4	18	3	9	4	12	12	5	8	13	13	4
"AK035394"	15	4	9	12	9	4	5	5	3	1	19	2	14	20	1	10	8	20	13	19
"AK035459"	2	5	11	8	20	12	1	20	12	20	10	18	15	11	3	19	16	18	2	1
"AK035704"	15	5	9	12	11	4	5	5	3	1	3	2	14	12	1	10	8	20	13	19
"AK035727"	12	7	8	10	17	17	8	4	15	12	12	15	6	4	13	15	9	14	3	16
"AK035730"	6	18	15	17	19	15	3	10	6	19	11	10	8	6	20	20	15	12	12	12
"AK035753"	15	4	9	16	9	4	5	8	3	1	19	2	14	20	2	10	1	20	5	19
"AK035837"	15	7	8	12	9	4	5	4	3	1	12	2	6	4	13	15	8	20	3	19
"AK035845"	19	1	9	16	11	5	20	8	18	2	3	7	19	16	1	14	5	3	20	17
"AK035943"	7	9	5	2	6	20	11	17	1	16	14	3	7	19	16	12	14	11	8	2
"AK035950"	12	7	8	10	17	17	8	4	15	12	12	15	6	4	13	15	9	14	3	16
"AK036024"	6	11	20	19	1	10	2	18	13	19	2	10	8	6	20	20	15	16	12	9
"AK036030"	15	4	9	12	9	4	5	8	3	1	19	2	14	20	1	10	8	20	5	19
"AK036096"	3	3	18	15	13	11	5	18	3	13	16	8	9	10	10	2	18	1	9	11
"AK036225"	10	16	4	6	15	14	7	11	2	4	18	17	3	8	6	3	11	8	7	8
"AK036246"	15	11	19	12	9	4	15	3	3	5	2	2	6	15	4	16	8	7	14	18
"AK036400"	11	16	19	9	7	14	7	3	7	4	2	20	12	15	4	17	13	7	14	18
"AK036708"	16	14	3	7	10	8	14	7	11	8	20	19	1	9	17	7	19	17	6	20
"AK036733"	20	10	4	20	15	3	18	11	2	4	11	1	3	8	5	4	3	8	19	12
"AK036981"	3	3	18	15	13	11	4	18	14	13	16	8	18	10	10	13	18	1	9	11
"AK037068"	12	7	8	10	17	17	8	4	15	12	12	15	6	4	13	15	9	14	3	16
"AK037075"	6	11	20	19	1	10	2	18	13	19	2	10	8	9	20	20	15	16	12	9
"AK037363"	5	11	5	2	6	4	11	17	1	16	2	3	7	19	19	12	8	11	8	2
"AK037375"	12	7	8	10	17	17	8	4	15	12	12	15	6	4	13	15	9	14	3	16
"AK037426"	5	11	6	18	8	11	5	19	3	5	2	2	12	2	1	5	8	7	14	18
"AK037440"	6	18	19	17	15	15	3	3	6	4	11	10	1	6	6	3	3	12	16	12
"AK037465"	6	11	19	17	15	14	3	3	7	4	2	10	12	15	4	3	13	12	16	18
"AK037553"	12	7	8	10	17	17	8	7	15	12	12	15	13	4	17	15	9	14	3	16
"AK037554"	13	6	13	4	18	19	20	12	19	2	1	7	10	16	18	14	2	3	20	10
"AK037559"	5	11	6	18	8	5	6	19	4	5	5	2	12	15	12	5	8	7	14	18
"AK037633"	16	14	3	7	19	10	14	18	11	19	20	19	1	9	20	7	15	17	12	20
"AK037794"	12	7	8	10	17	17	8	4	15	12	12	15	6	4	13	15	9	14	3	16
"AK037905"	6	11	20	19	1	10	2	18	13	19	2	10	12	6	20	20	15	16	12	18
"AK037956"	15	4	5	12	9	4	5	17	18	1	19	2	6	20	13	10	8	20	5	19
"AK037994"	3	3	18	17	15	10	18	11	10	13	16	10	18	10	10	2	18	1	9	11
"AK037999"	6	11	20	19	1	10	2	18	13	19	2	10	13	9	17	20	15	16	16	18
"AK038054"	5	11	19	12	1	11	2	18	13	5	2	10	12	2	4	17	13	7	14	18
"AK038137"	7	9	5	2	6	20	11	17	1	16	14	3	7	19	16	12	14	11	8	2
"AK038147"	5	11	19	12	1	11	5	18	13	5	2	2	12	9	17	17	8	7	14	18
"AK038183"	15	4	9	12	9	4	5	2	3	1	19	2	6	20	1	10	8	20	5	19
"AK038232"	3	3	18	15	1	15	18	18	10	13	16	10	18	10	10	2	18	1	12	11
"AK038241"	13	2	13	4	18	18	20	12	12	2	1	7	10	16	18	14	2	3	20	10
"AK038247"	6	18	19	19	1	15	3	18	6	19	11	10	8	6	20	20	15	12	12	9
"AK038250"	12	7	8	10	17	17	8	4	15	12	12	15	6	4	13	15	9	14	3	16
"AK038251"	12	7	8	10	17	17	8	4	15	12	12	15	6	4	13	15	9	14	3	16
"AK038285"	12	7	8	10	17	17	8	4	15	12	12	15	6	4	13	15	9	14	3	16
"AK038363"	3	3	18	15	13	11	18	11	10	13	16	8	18	10	10	2	18	1	9	11
"AK038463"	12	7	8	10	17	17	8	4	15	12	12	15	6	4	13	15	9	14	3	16
"AK038517"	8	5	9	4	11	18	19	5	12	20	3	18	14	11	1	19	16	13	13	1
"AK038647"	12	7	8	10	17	17	8	4	15	12	12	15	6	4	13	15	9	14	3	16
"AK038653"	14	20	16	1	2	13	17	9	20	6	15	13	20	1	14	16	7	5	11	14
"AK038710"	12	14	3	7	10	17	14	7	11	12	20	19	13	9	17	7	19	14	6	20
"AK038743"	15	7	8	12	9	4	5	4	3	1	12	15	6	4	13	15	8	20	3	19
"AK038762"	3	3	18	15	13	11	18	18	10	13	16	8	6	10	10	2	18	1	9	11
"AK038819"	10	8	4	6	3	7	18	11	16	4	8	17	18	8	6	3	11	8	17	11
"AK038885"	5	11	20	19	1	10	2	18	13	19	2	10	12	2	1	18	15	16	12	9
"AK038901"	15	5	9	8	11	12	19	5	3	1	3	9	4	12	1	5	8	13	13	4
"AK039098"	2	5	9	8	11	12	19	5	3	18	3	9	4	12	1	5	8	13	13	4
"AK039177"	7	9	5	2	6	20	11	17	1	16	14	3	7	19	16	12	14	11	8	2
"AK039242"	5	11	6	18	8	16	16	19	4	7	3	2	12	2	19	5	10	6	14	4
"AK039291"	13	6	9	16	18	19	20	8	19	15	1	14	14	16	18	10	8	3	20	7
"AK039475"	5	11	6	18	9	4	6	19	4	5	2	2	14	5	12	5	8	7	14	18
"AK039594"	2	5	9	8	11	18	19	5	12	18	3	9	15	11	1	19	16	13	13	1
"AK039674"	5	11	6	18	8	4	15	19	3	5	2	2	12	2	1	17	8	7	14	18
"AK039886"	6	11	19	17	15	15	3	3	7	4	2	10	3	6	4	20	13	12	16	18
"AK039890"	12	7	8	10	17	17	8	4	15	12	12	15	6	4	13	15	9	20	3	19
"AK039908"	6	11	19	12	15	4	15	3	7	5	2	2	6	15	4	15	13	7	14	18
"AK040026"	15	4	9	12	9	4	5	8	3	1	19	2	9	20	1	10	8	20	5	19
"AK040094"	20	18	4	20	15	3	18	10	2	4	11	1	18	6	5	4	3	8	16	12
"AK040124"	6	11	20	19	1	10	2	18	13	19	2	10	18	9	20	20	15	16	12	9
"AK040147"	15	4	9	16	11	5	5	8	3	1	19	2	14	16	1	10	8	6	20	7
"AK040157"	15	4	8	12	9	4	5	4	3	1	19	2	6	4	1	15	8	20	3	19
"AK040209"	12	7	8	10	17	17	8	4	15	12	12	15	13	4	17	15	9	14	3	16
"AK040215"	12	7	8	10	17	17	8	4	15	12	12	15	6	4	13	15	9	14	3	16
"AK040228"	7	9	5	2	6	20	11	17	1	16	14	3	7	19	16	12	14	11	8	2
"AK040384"	16	18	19	17	15	3	3	11	6	4	11	17	3	3	5	3	3	17	16	12
"AK040433"	3	3	18	15	13	11	18	16	10	13	16	8	18	10	10	2	18	1	9	11
"AK040447"	15	4	9	12	9	11	5	8	18	1	19	2	9	20	1	10	8	20	5	19
"AK040480"	10	16	4	17	15	14	7	3	7	4	11	17	3	8	5	3	13	12	7	8
"AK040485"	15	7	8	12	17	4	8	4	15	12	12	15	6	4	13	15	9	20	3	19
"AK040606"	13	6	13	4	18	5	20	12	19	2	1	7	10	16	18	14	2	3	20	10
"AK040662"	9	17	4	20	16	3	12	10	17	9	7	1	5	13	5	4	3	8	10	12
"AK040668"	4	15	2	9	9	1	10	6	9	17	13	6	11	17	2	11	1	15	15	5
"AK040677"	16	8	3	7	10	7	14	7	11	8	20	19	18	3	10	6	19	17	6	20
"AK040680"	12	7	8	10	17	17	8	4	15	12	12	15	6	4	13	15	9	14	3	16
"AK040832"	15	20	16	14	2	4	15	9	3	5	2	2	9	1	14	17	8	7	14	18
"AK040876"	16	14	19	7	10	10	14	7	11	4	11	19	18	3	6	3	19	17	6	20
"AK040942"	20	18	4	17	15	3	3	10	2	4	11	17	3	3	5	3	3	8	16	12
"AK040970"	3	8	20	19	1	10	2	18	13	19	12	12	18	9	10	6	15	16	12	9
"AK041002"	4	4	14	16	9	1	10	2	18	15	19	6	11	17	2	10	4	15	15	19
"AK041025"	12	7	8	12	17	4	8	4	15	12	12	15	6	4	13	15	9	14	3	16
"AK041055"	19	4	9	12	9	4	5	8	18	1	19	2	14	20	1	10	8	20	14	19
"AK041224"	10	20	16	14	2	13	15	9	20	6	15	13	20	1	14	16	7	5	11	14
"AK041322"	20	10	12	20	14	6	18	11	8	14	9	1	18	10	10	2	11	8	19	8
"AK041425"	3	14	5	10	10	17	18	11	11	4	20	19	18	3	10	2	19	17	6	8
"AK041481"	20	10	12	20	14	6	12	11	8	14	9	1	5	8	15	4	11	8	19	6
"AK041701"	5	11	20	19	1	16	2	18	13	19	2	10	12	2	19	5	10	7	14	18
"AK041721"	15	3	9	15	13	11	5	5	3	1	3	2	14	14	1	18	8	13	9	19
"AK041736"	4	4	14	16	9	1	10	2	9	15	19	2	14	17	2	10	8	15	15	7
"AK041801"	9	18	10	3	16	3	3	10	17	9	11	4	5	13	5	4	3	4	16	12
"AK041802"	10	8	17	6	3	7	9	16	16	11	8	12	16	18	6	6	20	10	17	13
"AK041830"	5	11	6	18	8	16	6	19	4	5	2	20	12	15	12	17	8	7	14	18
"AK041831"	6	18	19	19	1	15	2	18	13	19	11	10	18	6	20	20	15	12	16	9
"AK041872"	2	5	9	8	11	5	19	5	4	18	5	9	14	12	12	5	8	13	13	4
"AK041888"	15	4	9	12	9	4	5	8	3	1	19	2	6	20	13	10	8	20	5	19
"AK042012"	5	11	6	18	8	16	6	19	4	5	2	2	12	2	4	10	10	7	14	18
"AK042094"	5	4	5	2	9	4	11	13	18	16	19	2	7	5	11	13	5	6	5	17
"AK042129"	15	4	5	12	9	4	11	17	1	1	19	2	6	20	13	12	8	20	5	19
"AK042132"	15	7	20	12	1	4	2	18	13	19	16	15	6	9	13	15	9	16	12	19
"AK042162"	5	11	6	18	8	4	5	19	3	5	2	2	12	2	1	10	8	7	14	18
"AK042218"	16	13	3	10	10	17	14	7	11	12	20	19	13	9	17	7	19	14	6	20
"AK042230"	5	11	18	15	9	11	5	19	3	13	2	2	12	20	4	10	8	7	14	18
"AK042273"	15	4	9	12	9	4	5	5	3	1	19	2	14	20	1	10	8	20	5	19
"AK042308"	3	10	4	20	14	3	18	11	2	13	11	17	18	10	10	2	11	1	19	11
"AK042317"	15	4	9	16	9	4	5	8	3	1	19	2	14	20	1	10	8	20	5	19
"AK042318"	10	20	16	14	2	7	15	9	20	6	15	13	20	1	6	16	7	5	11	14
"AK042419"	3	3	8	15	13	11	8	4	10	13	16	15	6	10	10	2	18	1	9	11
"AK042485"	6	11	19	18	15	14	7	3	7	4	2	10	12	15	4	17	13	7	14	18
"AK042489"	6	18	19	17	15	3	18	3	6	4	11	10	3	6	5	2	3	12	16	12
"AK042501"	7	9	5	2	6	20	11	17	1	16	14	3	7	19	16	12	14	11	8	2
"AK042563"	5	1	9	16	12	16	16	8	18	7	19	2	14	2	19	9	8	6	14	17
"AK042631"	15	7	8	12	9	4	5	4	3	1	12	2	6	4	1	15	8	20	3	19
"AK042673"	10	20	19	14	15	14	15	3	7	6	2	13	20	1	14	3	13	5	11	8
"AK042740"	6	18	19	17	19	15	3	10	6	19	11	10	8	6	20	20	15	12	12	12
"AK042793"	13	1	9	16	12	19	16	8	18	7	19	14	14	16	1	10	5	6	20	17
"AK042801"	15	4	9	12	9	4	5	8	3	1	19	2	6	20	1	10	8	20	5	19
"AK042830"	12	7	8	10	17	17	8	4	15	12	12	15	6	4	13	15	9	14	3	16
"AK042905"	3	10	4	20	15	3	18	11	2	13	11	17	18	10	10	2	11	1	16	11
"AK042951"	13	6	9	16	18	5	16	8	19	15	5	14	10	16	18	9	2	15	20	7
"AK042973"	6	16	4	20	15	3	7	11	2	4	11	17	3	8	5	4	11	8	7	8
"AK042993"	7	15	14	9	6	1	11	2	1	7	13	3	7	17	16	17	14	11	15	5
"AK043001"	15	11	8	12	9	4	8	17	3	1	2	2	6	4	13	12	8	20	5	19
"AK043005"	12	7	8	10	17	17	8	4	15	12	12	15	6	4	17	15	9	14	3	16
"AK043066"	7	9	5	2	6	20	11	17	1	16	14	3	7	19	16	12	14	11	8	2
"AK043086"	13	6	13	4	18	19	20	12	19	2	1	7	10	16	18	14	2	3	20	10
"AK043317"	8	2	1	4	20	18	1	20	12	20	10	18	15	11	3	19	16	18	2	1
"AK043323"	15	7	8	12	9	4	5	4	3	1	2	2	6	4	13	15	8	20	5	19
"AK043334"	16	14	3	7	10	17	18	11	11	19	20	19	1	3	20	7	19	17	6	20
"AK043633"	17	19	7	5	4	11	4	1	3	1	4	5	17	14	1	18	5	9	1	15
"AK043703"	6	11	19	17	15	15	2	3	6	19	2	10	12	6	4	20	13	7	16	18
"AK043724"	3	3	18	15	13	11	18	18	10	13	16	8	18	10	10	2	18	1	9	11
"AK043736"	15	7	8	12	9	4	5	4	3	1	12	2	6	4	13	15	8	20	3	19
"AK043793"	6	18	4	17	15	15	3	3	6	4	11	10	3	6	5	4	3	12	16	12
"AK043899"	7	9	5	2	6	20	11	17	1	16	14	3	7	19	16	12	14	11	8	2
"AK043950"	3	3	18	15	13	11	18	17	10	13	16	8	6	10	10	2	18	1	9	11
"AK044003"	3	3	18	15	13	11	18	11	10	13	16	6	18	10	10	2	18	1	9	11
"AK044044"	3	3	18	12	9	4	5	18	3	13	16	2	6	20	10	2	8	20	5	19
"AK044108"	10	12	16	1	2	13	17	9	20	6	15	13	16	1	6	3	7	5	11	14
"AK044191"	15	4	9	12	9	4	5	8	3	1	19	2	14	20	1	10	8	20	5	19
"AK044198"	15	7	8	12	17	4	8	4	3	1	12	15	6	4	13	15	9	20	3	19
"AK044293"	12	7	8	10	17	17	8	4	15	12	12	15	13	4	13	15	9	14	3	16
"AK044539"	15	7	8	12	9	4	5	4	3	1	12	2	6	4	13	15	8	20	5	19
"AK044606"	3	11	19	15	9	11	7	3	7	13	2	10	6	10	10	2	13	1	9	8
"AK044643"	3	3	5	12	9	4	5	17	3	13	16	2	6	20	10	12	8	20	9	19
"AK044681"	6	18	19	17	19	15	3	3	6	19	11	10	8	6	20	20	15	12	16	12
"AK044704"	5	11	19	12	9	4	5	3	7	5	2	2	12	15	4	17	13	7	14	18
"AK044724"	14	19	7	5	4	2	4	1	14	10	17	5	17	1	11	13	12	9	1	15
"AK044887"	7	9	5	2	6	20	11	17	1	16	14	3	7	19	16	12	14	11	8	2
"AK044921"	6	18	19	17	15	15	3	3	6	4	2	10	6	6	5	20	3	12	16	8
"AK044939"	4	15	14	9	12	1	6	2	9	15	13	20	12	17	2	9	4	15	15	7
"AK044953"	2	5	9	8	11	12	19	5	3	18	3	9	14	12	1	5	8	13	13	4
"AK044965"	2	1	9	8	11	12	19	5	3	18	3	9	14	12	1	5	8	6	13	4
"AK045010"	1	8	17	6	3	7	9	16	16	11	8	12	18	18	6	6	20	10	17	13
"AK045025"	3	3	18	15	13	11	8	4	10	13	16	8	13	10	10	2	18	1	9	11
"AK045058"	2	5	11	8	20	12	1	20	12	18	10	18	15	11	3	19	16	18	13	1
"AK045133"	12	7	20	10	1	17	2	18	13	19	12	15	13	9	17	15	9	16	12	9
"AK045155"	13	6	13	16	18	19	20	12	19	15	1	7	10	16	18	14	2	3	20	10
"AK045158"	3	3	5	15	6	11	18	11	1	13	16	3	7	10	10	2	18	1	9	8
"AK045162"	6	18	19	17	15	15	3	10	6	4	11	4	3	6	5	3	3	12	16	12
"AK045195"	12	7	8	10	17	17	8	11	15	12	12	15	6	4	13	15	9	14	3	16
"AK045221"	12	14	20	10	10	17	8	7	13	12	20	19	13	9	17	7	12	14	6	20
"AK045358"	3	11	20	12	1	11	2	18	13	19	2	2	13	9	1	18	8	16	9	9
"AK045433"	5	11	20	19	1	10	2	18	13	19	2	10	12	2	17	20	15	16	12	9
"AK045486"	6	11	20	12	1	10	2	18	13	19	2	10	6	9	17	20	15	16	12	9
"AK045519"	13	6	9	13	12	19	20	8	19	15	1	14	10	16	18	9	4	3	20	7
"AK045534"	12	7	8	10	17	17	8	4	15	12	12	15	6	4	13	15	9	14	3	16
"AK045571"	8	2	9	4	11	18	19	8	12	2	3	7	15	11	1	14	2	3	2	10
"AK045588"	16	14	20	10	10	10	2	7	13	19	20	19	13	9	17	7	19	16	6	20
"AK045704"	4	4	14	16	12	1	6	2	9	15	19	2	14	17	2	10	4	15	15	7
"AK045790"	6	11	19	17	1	10	2	18	6	19	2	10	8	6	20	20	15	12	12	9
"AK045794"	15	4	8	12	9	4	5	4	3	1	2	2	6	20	13	15	8	20	5	19
"AK045806"	15	4	9	12	9	4	5	8	3	1	19	2	14	20	1	10	8	20	5	19
"AK045836"	10	7	2	12	15	4	18	11	15	4	11	6	18	10	13	15	11	20	5	11
"AK045942"	12	7	8	10	17	17	8	7	15	12	12	15	6	9	17	15	9	14	12	16
"AK045953"	6	18	19	19	1	10	18	18	13	4	11	10	8	3	20	20	15	1	16	9
"AK046092"	7	9	5	2	6	20	11	17	1	16	14	3	7	19	16	12	14	11	8	2
"AK046154"	12	7	8	10	17	17	8	4	15	12	12	15	6	4	17	15	9	14	3	16
"AK046232"	6	16	4	20	15	3	18	11	2	4	11	17	3	8	5	4	11	8	7	8
"AK046332"	7	9	5	2	6	20	11	17	1	16	14	3	7	19	16	12	12	11	8	2
"AK046389"	1	8	17	6	3	7	9	16	16	11	8	12	16	18	6	3	20	10	17	13
"AK046399"	15	4	9	16	9	4	5	8	3	1	19	2	14	20	1	10	8	20	5	19
"AK046528"	13	1	13	16	18	19	20	8	19	2	3	7	10	16	1	14	5	6	20	17
"AK046529"	2	5	11	8	11	12	19	5	3	18	3	9	4	12	1	5	8	13	13	4
"AK046541"	15	1	9	16	11	5	5	8	3	1	3	2	14	16	1	10	8	6	13	4
"AK046746"	6	11	19	19	1	10	2	18	13	19	2	10	13	9	20	20	15	16	12	9
"AK046770"	3	3	18	15	13	11	2	18	10	13	16	8	18	10	10	2	18	1	9	11
"AK046779"	3	11	20	19	1	10	2	18	13	19	2	5	13	9	20	20	15	16	12	9
"AK046895"	15	4	9	12	9	4	5	8	3	1	19	2	14	20	1	10	8	20	5	19
"AK046927"	5	5	6	18	8	16	6	19	4	5	5	9	12	2	12	5	10	7	14	4
"AK047058"	3	3	18	15	13	7	18	11	10	13	16	12	18	10	10	2	18	1	17	11
"AK047137"	13	6	9	16	18	5	20	8	4	15	5	2	14	16	18	10	8	3	20	7
"AK047163"	15	1	14	16	9	4	16	8	18	1	19	2	14	2	19	10	5	6	15	17
"AK047274"	12	7	8	10	17	17	8	4	15	12	12	15	6	4	13	15	9	14	3	16
"AK047281"	15	7	8	12	9	4	5	4	3	1	2	2	6	4	13	15	8	20	3	19
"AK047312"	10	12	16	1	2	13	17	9	20	6	15	13	16	1	14	16	7	5	11	14
"AK047359"	15	7	8	12	17	4	8	4	15	1	12	15	6	4	13	15	9	20	3	19
"AK047444"	15	5	9	12	9	4	5	5	3	1	3	2	14	12	1	10	8	13	13	19
"AK047448"	2	5	11	8	11	12	19	5	12	18	3	9	4	12	3	19	16	13	13	4
"AK047450"	15	7	8	12	17	17	8	4	15	12	12	15	6	4	13	15	9	14	3	16
"AK047477"	18	13	15	11	19	8	13	14	5	3	6	10	8	7	20	1	15	19	12	20
"AK047498"	15	9	5	2	6	4	11	17	1	16	14	3	7	19	16	12	14	11	8	2
"AK047526"	2	5	1	8	11	18	19	5	12	18	3	9	15	11	3	19	16	18	13	1
"AK047607"	2	2	1	8	11	18	19	20	12	18	10	18	15	11	3	19	16	18	13	1
"AK047848"	6	18	19	17	19	15	3	10	6	19	11	10	8	6	20	20	15	12	12	12
"AK047888"	15	11	9	12	9	4	5	5	3	1	19	2	14	12	1	5	8	16	14	4
"AK047903"	1	8	17	6	3	7	9	16	16	11	17	12	18	18	7	6	20	1	17	13
"AK048043"	19	6	6	18	8	5	6	13	3	5	5	2	9	1	1	17	8	7	14	7
"AK048142"	4	4	2	9	9	1	10	6	9	17	19	6	11	20	2	10	1	20	5	19
"AK048239"	15	4	8	12	9	4	10	4	15	1	19	6	6	20	13	15	1	20	5	19
"AK048244"	6	11	20	19	1	10	2	18	13	19	2	10	8	9	20	20	15	16	12	9
"AK048293"	3	11	20	10	1	10	2	18	13	19	12	15	13	9	17	12	9	16	12	9
"AK048368"	3	3	18	10	13	17	18	11	10	13	16	15	13	10	10	2	18	1	9	11
"AK048370"	6	18	4	17	15	3	18	11	2	4	11	17	18	6	5	3	3	12	16	12
"AK048441"	3	9	20	19	1	10	2	18	13	13	14	10	8	10	10	2	15	1	12	9
"AK048549"	15	5	9	8	11	12	5	5	3	1	3	9	4	12	1	5	5	13	13	4
"AK048555"	15	19	9	12	11	4	5	5	3	1	3	5	14	14	1	18	5	13	1	15
"AK048570"	15	4	9	16	9	4	5	8	3	1	19	2	14	16	1	10	8	6	20	10
