"C1"	"C2"	"C3"	"C4"	"C5"	"C6"	"C7"	"C8"	"C9"	"C10"	"C11"	"C12"	"C13"	"C14"	"C15"	"C16"	"C17"	"C18"	"C19"	"C20"
"AK015689"	6	16	17	13	2	4	13	16	5	10	6	16	12	2	12	7	6	16	11	5
"AK015714"	6	11	14	7	3	2	13	1	5	11	4	17	12	10	3	11	6	16	6	6
"AK015759"	6	15	11	6	8	8	9	3	16	6	6	16	16	15	9	9	16	16	15	4
"AK015788"	16	11	14	13	3	2	13	1	5	11	10	17	12	2	4	7	6	16	6	6
"AK015803"	16	11	14	13	2	2	13	16	5	11	10	17	8	2	4	7	6	3	6	6
"AK015814"	6	13	13	2	16	13	4	9	8	13	11	5	12	5	12	17	4	16	13	3
"AK015830"	6	6	8	12	13	17	14	2	16	6	3	16	2	15	15	5	9	16	11	5
"AK015841"	8	6	1	15	14	17	11	12	2	8	8	9	9	6	2	10	3	6	5	4
"AK015845"	14	6	8	1	14	17	11	12	2	6	8	9	9	6	2	4	3	6	16	11
"AK015876"	6	6	8	13	3	17	11	1	2	6	6	16	12	15	6	7	12	16	5	5
"AK015891"	4	17	11	1	8	8	9	10	16	6	8	2	17	15	9	6	11	11	15	2
"AK015928"	6	6	11	1	8	17	9	12	2	6	6	16	12	6	9	4	3	16	16	5
"AK015975"	12	4	12	16	6	14	1	9	11	10	15	12	1	4	12	13	7	15	4	17
"AK016020"	12	11	14	13	6	14	1	7	1	11	10	12	1	10	11	11	6	7	4	17
"AK016037"	4	1	1	15	14	1	16	12	6	8	8	2	9	1	2	10	3	6	16	2
"AK016064"	1	17	7	4	3	8	8	1	16	6	5	7	17	15	3	6	11	11	2	14
"AK016085"	4	10	3	3	12	11	2	12	17	9	7	15	16	13	9	16	2	14	9	12
"AK016104"	2	7	16	8	5	12	5	8	4	4	14	6	6	9	10	3	17	9	8	9
"AK016107"	4	1	11	15	8	8	16	3	16	6	8	2	9	15	9	10	3	6	15	2
"AK016124"	14	6	8	1	8	17	11	12	2	6	6	9	17	6	3	4	12	13	15	11
"AK016144"	1	17	7	4	13	8	8	10	16	6	5	7	17	15	3	6	16	11	3	4
"AK016157"	16	11	15	6	3	2	13	1	5	11	4	17	17	10	1	11	16	7	6	4
"AK016240"	17	5	4	12	1	5	14	11	9	17	3	3	2	11	15	5	9	5	11	1
"AK016261"	6	6	11	6	8	17	9	3	2	6	6	16	12	15	3	4	12	16	15	5
"AK016285"	14	14	1	1	14	3	12	12	6	8	2	8	9	14	2	10	3	6	14	11
"AK016397"	11	13	13	2	16	7	4	5	12	13	12	5	3	5	17	17	12	17	13	3
"AK016486"	12	12	12	16	6	14	1	7	1	1	15	12	1	10	11	13	7	7	4	17
"AK016530"	1	17	6	4	13	8	8	3	16	6	5	7	17	15	3	6	11	11	2	14
"AK016591"	11	13	10	5	15	6	4	5	12	13	12	11	11	12	17	13	13	15	13	3
"AK016718"	2	3	16	5	17	6	3	4	7	5	9	11	11	12	14	12	13	1	17	10
"AK016764"	14	6	1	1	14	17	11	12	6	8	8	9	9	6	2	4	3	6	16	11
"AK016986"	8	9	2	17	7	10	10	17	15	2	1	4	10	8	8	1	10	12	3	4
"AK017029"	8	6	1	15	4	17	11	12	2	8	13	9	9	16	2	10	3	6	3	4
"AK017065"	13	11	14	7	3	2	13	1	5	11	4	17	15	10	6	11	6	7	6	6
"AK017095"	1	16	17	4	13	4	8	10	16	15	5	7	17	15	3	6	11	11	2	14
"AK017105"	6	17	11	4	13	8	9	10	16	6	6	16	12	15	3	6	11	16	15	14
"AK017255"	11	13	13	5	10	6	3	2	12	13	12	11	11	12	17	12	13	17	13	3
"AK017263"	3	4	10	11	15	9	7	13	10	5	15	13	5	7	17	13	1	15	1	13
"AK017268"	12	12	12	2	6	14	1	7	1	13	17	12	1	10	11	11	6	7	4	3
"AK017285"	1	17	7	4	13	8	8	12	16	6	5	7	17	15	3	6	16	11	2	4
"AK017308"	3	4	10	5	15	6	3	13	12	10	12	11	11	12	17	13	13	15	1	10
"AK017323"	11	13	13	2	16	7	4	9	8	13	11	5	3	5	12	17	12	17	13	3
"AK017327"	17	17	17	4	13	8	8	11	16	6	5	7	17	15	3	6	11	11	2	14
"AK017390"	13	6	8	1	12	17	11	12	2	6	7	9	16	6	9	4	2	13	9	11
"AK017399"	16	11	14	13	3	2	13	1	5	11	10	17	8	2	4	7	6	3	6	6
"AK017417"	11	13	13	16	16	6	4	5	12	13	12	5	3	4	17	17	7	15	13	3
"AK017418"	7	2	17	4	13	8	8	10	16	12	5	7	13	17	3	2	11	11	2	8
"AK017467"	4	1	9	9	14	1	12	6	6	16	8	2	9	1	5	10	10	6	14	2
"AK017468"	10	10	3	3	12	11	2	15	17	9	7	15	16	13	7	16	2	17	9	12
"AK017475"	7	2	6	10	11	13	6	9	3	12	11	1	13	17	12	2	4	8	12	8
"AK017488"	6	3	14	5	3	6	3	1	12	11	12	16	12	12	4	12	13	16	17	10
"AK017528"	14	6	8	1	12	17	2	15	2	9	7	9	16	6	7	4	2	13	9	11
"AK017529.1"	4	10	3	3	12	11	2	15	17	9	7	15	16	13	9	16	2	14	9	12
"AK017612"	8	15	15	6	4	15	17	3	13	7	13	4	4	16	16	9	16	10	15	4
"AK017654"	3	4	10	11	15	9	7	13	10	5	15	13	5	7	13	8	1	1	1	13
"AK017680"	17	3	4	5	1	5	3	11	7	17	3	3	2	12	15	12	13	5	17	10
"AK017886"	5	14	1	9	9	3	12	6	6	8	2	8	9	14	5	15	14	2	14	16
"AK017915"	8	15	1	15	14	15	10	12	6	8	13	4	9	16	2	10	3	6	3	4
"AK017919"	11	13	13	2	16	4	4	5	8	13	17	5	3	5	17	17	12	15	13	3
"AK017943"	10	10	3	3	12	11	2	15	17	9	7	15	16	13	7	16	2	14	9	12
"AK017969"	7	2	6	10	11	13	6	9	3	12	11	1	13	17	12	2	4	8	12	8
"AK018014"	6	2	11	10	12	13	6	9	3	12	11	1	13	5	7	2	4	14	15	8
"AK018030"	4	10	3	3	12	11	2	12	17	9	7	15	16	13	9	16	2	14	9	12
"AK018051"	10	3	3	5	12	6	3	15	12	9	12	11	11	12	7	16	13	14	17	10
"AK018053"	10	3	5	5	17	6	3	4	12	13	12	11	11	12	14	12	13	4	17	10
"AK018065"	6	17	11	4	8	13	9	10	16	6	6	16	12	15	3	6	11	16	15	5
"AK018125"	14	6	8	6	4	17	11	12	2	7	4	9	15	6	1	4	16	13	5	11
"AK018134"	11	13	13	5	6	6	4	5	12	13	12	11	12	5	17	17	13	17	13	3
"AK018160"	4	1	1	1	14	1	16	14	6	9	8	2	16	1	9	10	3	6	16	2
"AK018161.1"	11	3	10	5	17	6	3	5	12	13	12	11	11	12	17	12	13	4	17	10
"AK018171"	13	11	8	7	10	2	15	2	2	14	4	14	15	10	6	12	5	13	5	17
"AK018211"	10	10	3	2	16	7	2	15	2	9	7	9	3	5	7	17	12	17	9	5
"AK018221"	11	2	6	5	11	13	3	2	12	10	12	11	12	5	12	17	13	8	13	10
"AK018273"	15	8	5	5	17	16	15	4	11	3	16	14	7	3	14	14	15	4	17	15
"AK018285"	17	5	4	12	1	5	14	11	9	17	3	3	2	11	15	5	9	5	11	1
"AK018350"	8	15	15	15	4	15	17	12	13	8	13	4	4	16	1	9	16	10	3	4
"AK018386"	11	13	13	16	15	9	4	5	12	13	15	13	5	4	17	13	7	15	1	3
"AK018390"	12	8	8	14	10	16	15	2	11	14	4	12	15	10	6	14	15	7	7	17
"AK018408"	10	10	3	1	12	11	2	15	17	9	7	15	16	13	9	16	2	14	9	12
"AK018474"	15	3	5	5	17	6	3	4	12	3	12	11	11	12	14	12	13	4	17	10
"AK018511"	6	17	11	4	3	8	11	1	16	6	6	16	17	15	3	6	11	16	15	5
"AK018518"	11	3	10	5	15	6	3	5	12	13	12	11	11	12	17	12	13	15	17	10
"AK018541"	1	17	7	4	13	8	8	10	16	6	5	7	17	15	3	6	11	11	2	14
"AK018564"	17	5	4	12	1	5	14	11	9	17	3	3	12	11	15	5	9	16	11	1
"AK018651"	2	3	16	5	17	6	5	4	7	3	14	11	11	12	14	12	13	4	17	9
"AK018664"	11	13	13	2	16	7	4	5	8	13	17	5	3	5	17	17	12	17	13	3
"AK018743"	6	3	14	5	3	6	3	1	12	10	6	16	12	12	4	12	13	16	11	5
"AK018837"	16	11	14	13	3	2	13	1	5	11	10	17	8	2	4	7	6	3	6	6
"AK018844"	1	17	7	4	13	8	8	10	16	6	5	7	17	15	3	6	11	11	2	14
"AK018879"	1	17	7	4	13	8	8	10	16	6	5	7	17	15	3	6	11	11	2	14
"AK018948"	1	17	17	4	3	8	8	1	16	6	5	7	17	15	3	6	11	11	2	14
"AK019094"	13	12	12	7	10	14	1	2	1	14	4	12	15	10	6	11	5	7	4	17
"AK019095"	12	12	12	16	6	14	1	7	1	1	17	12	1	4	11	13	7	15	4	3
"AK019096"	6	10	11	3	12	11	9	15	17	9	6	16	12	13	9	16	2	16	9	5
"AK019107"	8	17	15	4	4	8	17	10	13	7	13	7	4	16	3	9	16	10	3	14
"AK019197"	11	8	12	5	6	16	15	5	11	10	15	11	1	3	12	14	15	15	4	15
"AK019475"	11	6	8	7	10	17	4	2	11	14	4	5	15	5	6	17	12	13	5	3
"AK019492"	6	2	11	10	11	13	9	11	3	12	6	16	12	17	12	2	4	16	11	5
"AK019612"	10	10	3	3	12	11	2	15	17	9	7	15	16	13	7	16	2	14	9	12
"AK019626"	12	13	13	2	16	7	4	3	8	1	17	5	3	5	1	11	16	17	13	3
"AK019661"	17	17	7	4	13	8	8	10	16	6	5	7	17	15	3	6	11	11	2	14
"AK019761"	8	15	15	6	4	17	11	12	2	7	13	9	4	6	1	9	16	10	3	4
"AK019847"	4	17	7	4	13	8	8	14	16	6	8	2	17	15	3	6	11	11	2	2
"AK019856"	3	4	10	5	15	6	7	5	12	5	15	11	11	12	17	12	13	15	17	10
"AK019923"	14	6	8	1	14	17	16	12	2	9	8	9	16	6	9	4	3	14	16	11
"AK019925"	6	17	11	6	8	8	17	3	16	6	5	4	17	15	3	9	16	11	15	4
"AK019940"	1	16	17	4	13	4	8	10	5	15	5	7	8	2	3	6	11	3	2	14
"AK019968"	2	3	5	5	17	6	3	4	12	4	12	11	11	12	10	12	13	4	17	10
"AK019982"	2	7	16	8	5	12	5	8	4	4	14	6	6	9	10	3	17	9	8	9
"AK020044"	11	3	13	5	16	6	3	5	12	13	12	11	11	12	17	12	13	17	17	10
"AK020064"	6	6	8	7	10	17	11	2	2	14	4	9	12	6	6	4	12	16	5	5
"AK020123"	2	3	5	5	17	6	3	4	12	4	12	11	11	12	17	12	13	4	17	10
"AK020168"	13	6	8	1	10	17	11	2	2	14	4	9	15	6	6	4	5	13	5	11
"AK020226"	10	10	3	3	12	11	2	15	17	9	7	15	16	13	7	16	2	14	9	12
"AK020248"	1	17	11	4	8	8	8	10	16	6	5	16	17	15	3	6	11	11	15	14
"AK020330"	2	7	16	8	5	12	5	8	4	4	14	6	6	9	10	3	17	9	8	9
"AK020361"	15	3	4	12	1	5	14	11	7	17	16	3	2	11	14	12	9	5	11	1
"AK020372"	15	3	5	5	17	6	3	4	7	3	12	14	11	12	14	12	13	4	17	10
"AK020373"	4	1	1	15	14	1	16	12	6	8	8	2	9	1	9	10	10	6	3	2
"AK020414"	17	5	4	1	1	5	14	14	9	17	3	3	2	11	9	5	9	16	16	1
"AK020438"	3	8	5	14	15	16	15	13	11	5	16	11	7	3	17	14	15	15	7	15
"AK020443"	15	3	5	5	17	6	15	4	7	3	16	14	11	3	14	12	13	4	17	10
"AK020490"	11	13	13	2	16	7	4	5	12	13	12	5	3	5	17	17	12	17	13	3
"AK020630"	14	6	1	15	14	17	12	12	6	8	2	9	9	6	2	4	3	6	14	11
"AK020725"	3	4	10	16	15	9	7	5	10	5	15	13	5	4	17	13	7	15	1	13
"AK020817"	1	17	17	4	13	8	8	10	16	6	5	7	17	15	3	6	11	11	2	14
"AK020820"	15	8	5	14	10	16	15	2	11	3	16	14	7	3	14	14	15	4	7	15
"AK020843"	14	6	1	15	14	17	12	12	6	8	2	9	9	6	2	4	3	6	14	11
"AK020879"	13	6	8	1	10	17	15	2	2	14	4	9	15	6	6	4	15	13	5	11
"AK020883"	1	17	17	4	13	8	8	10	16	15	5	7	17	15	3	6	11	11	2	14
"AK020887"	4	10	3	3	12	11	2	14	17	9	7	15	16	13	9	16	2	14	9	12
"AK020899"	10	3	13	5	17	6	3	15	12	13	12	11	11	12	17	12	13	16	17	10
"AK020929"	10	10	3	3	16	11	9	15	17	9	6	16	12	13	7	17	12	16	9	5
"AK020954"	13	6	8	7	10	17	11	2	2	14	4	9	15	6	6	4	12	13	5	11
"AK020957"	3	4	10	11	15	9	7	13	10	5	9	13	5	7	13	8	1	1	1	13
"AK021012"	5	14	9	9	9	3	12	6	14	16	2	8	14	14	5	15	14	2	14	16
"AK021049"	16	11	14	13	2	2	13	1	5	11	10	17	12	2	4	7	6	3	6	6
"AK021227"	6	10	11	1	8	11	9	12	17	9	6	16	12	6	9	16	2	16	15	11
"AK021269"	13	6	8	3	16	17	11	12	2	9	4	9	16	6	9	4	2	13	5	12
"AK021343"	15	3	5	5	17	6	3	4	7	3	12	11	11	12	14	12	13	4	17	10
"AK021410"	10	10	3	3	12	11	2	15	17	9	7	15	16	13	9	16	2	14	9	12
"AK027952"	6	17	11	4	8	8	9	10	16	6	6	16	12	15	3	6	12	16	15	5
"AK028070"	3	3	5	11	17	6	7	4	7	3	16	11	11	12	14	12	13	4	17	15
"AK028073"	6	6	8	1	10	17	11	2	2	6	4	9	12	6	6	4	3	16	16	11
"AK028245"	15	8	5	14	10	16	15	2	11	3	16	14	7	3	6	14	15	15	7	15
"AK028337"	15	8	5	14	10	16	15	5	11	3	16	14	7	3	14	14	15	4	7	15
"AK028437"	13	6	8	7	4	17	11	12	2	8	4	9	15	6	6	4	3	13	5	11
"AK028505"	9	9	2	6	7	10	10	3	15	2	1	10	10	8	8	9	10	12	10	7
"AK028621"	3	4	10	11	15	9	7	13	10	5	15	13	5	7	13	8	1	1	1	13
"AK028653"	8	15	15	6	4	15	17	3	13	7	13	4	4	16	16	9	8	10	15	4
"AK028788"	1	16	17	4	13	4	8	16	16	15	5	7	17	2	3	6	11	3	2	14
"AK028856"	16	11	14	13	2	2	13	1	5	10	10	17	12	2	4	7	6	3	6	6
"AK028870"	11	13	13	2	16	7	4	5	12	13	12	5	3	5	17	17	12	17	13	3
"AK028893"	15	3	5	5	17	16	15	2	7	3	16	14	11	3	14	12	13	4	17	10
"AK028934"	1	17	7	4	13	8	8	10	16	6	5	7	17	15	3	6	11	11	2	2
"AK028953"	11	13	13	2	16	7	4	15	8	13	12	5	3	5	7	17	12	17	13	3
"AK028979"	14	6	8	1	12	17	16	2	2	9	8	9	16	6	9	16	3	14	16	11
"AK028982"	9	9	2	15	7	10	10	12	15	2	1	10	10	8	8	1	10	12	10	7
"AK029051"	10	6	8	1	12	11	2	15	2	9	7	9	16	13	9	16	2	14	9	1
"AK029105"	2	3	5	5	17	6	7	4	12	4	12	11	11	12	10	12	13	4	17	9
"AK029108"	1	17	17	4	13	8	8	10	16	15	5	7	17	15	3	6	11	11	2	14
"AK029122"	17	5	4	12	1	5	14	11	9	17	3	3	2	11	15	5	9	5	11	1
"AK029149"	5	14	1	15	14	3	12	12	6	8	2	9	9	14	2	10	3	6	14	16
"AK029170"	11	3	10	5	15	6	7	5	12	5	12	11	11	12	17	12	13	15	17	10
"AK029171"	4	1	1	15	14	1	16	12	6	8	8	2	9	1	8	10	3	6	16	2
"AK029175"	10	10	3	2	12	7	2	15	8	9	7	15	3	5	7	17	2	17	13	12
"AK029196"	10	10	3	3	12	11	2	15	17	9	7	15	16	13	9	16	2	14	9	12
"AK029218"	6	3	8	5	10	17	9	2	2	14	6	16	12	12	6	12	12	16	17	5
"AK029243"	10	10	3	2	12	7	2	15	17	13	7	15	16	5	7	17	2	17	13	12
"AK029272"	5	14	1	15	14	3	12	12	6	8	2	8	9	14	2	15	3	2	14	16
"AK029300"	11	3	14	5	10	6	3	5	12	10	12	11	11	12	17	12	13	15	17	10
"AK029324"	6	3	11	5	1	6	9	11	9	10	6	16	12	11	15	5	12	16	11	5
"AK029341"	10	10	3	3	12	11	2	15	17	9	7	15	16	13	9	16	2	14	9	12
"AK029360"	8	15	15	15	4	15	17	12	13	7	13	4	4	16	8	9	10	10	3	4
"AK029391"	11	13	13	5	16	16	4	5	12	13	12	5	7	4	17	14	12	15	13	3
"AK029476"	10	10	3	3	12	11	2	15	17	9	7	15	16	13	7	16	2	14	9	12
"AK029539"	6	6	11	7	8	13	9	2	16	6	6	16	12	15	6	11	12	16	15	5
"AK029583"	6	17	11	6	8	8	9	3	16	6	6	16	12	15	9	9	2	16	15	5
"AK029643"	8	15	15	6	4	15	17	3	13	7	13	4	4	16	16	9	16	10	15	4
"AK029655"	6	17	11	6	8	8	9	3	16	6	6	16	12	15	3	9	16	16	15	5
"AK029840"	13	6	8	7	10	17	11	2	2	14	4	9	15	6	6	4	16	13	5	11
"AK029919"	13	6	8	1	10	17	11	2	2	9	4	9	15	6	7	4	2	13	5	11
"AK029958"	13	6	8	6	16	17	11	3	2	14	4	9	3	6	1	4	12	13	5	11
"AK030118"	13	6	8	7	10	17	11	2	2	14	4	9	15	6	6	4	5	13	5	5
"AK030150"	6	17	11	1	8	8	9	10	16	6	6	16	12	15	3	6	2	16	15	5
"AK030258"	16	11	14	13	3	2	13	1	5	11	10	17	8	2	4	7	6	3	6	6
"AK030267"	11	3	5	5	17	6	3	4	12	13	12	11	11	12	17	12	13	4	17	10
"AK030273"	9	9	2	17	7	10	10	17	15	2	1	10	10	8	8	1	10	12	10	7
"AK030538"	10	10	3	3	12	11	2	15	17	9	7	15	16	13	7	16	2	14	9	12
"AK030576"	15	3	5	5	17	6	15	2	7	3	12	14	11	12	14	12	13	4	17	10
"AK030591"	17	5	4	12	1	5	14	11	9	17	3	3	2	11	15	5	9	5	11	1
"AK030614"	11	3	13	5	10	6	15	2	12	13	12	14	11	3	17	17	13	15	17	3
"AK030810"	11	3	10	5	15	6	3	5	12	10	12	11	11	12	17	12	13	1	17	10
"AK030813"	6	10	11	1	8	11	9	15	17	9	6	16	16	13	9	16	2	14	9	5
"AK030836"	11	3	10	5	17	6	3	4	12	10	12	11	11	12	17	12	13	4	17	10
"AK030882"	10	10	3	3	12	11	2	15	17	9	7	15	16	13	7	16	2	14	9	12
"AK030897"	15	3	5	5	17	6	15	2	7	3	16	14	11	12	14	12	13	4	17	10
"AK030930"	8	15	11	6	8	15	17	3	13	7	13	4	4	16	16	9	8	10	15	4
"AK030934"	10	10	3	5	12	11	2	15	17	9	12	15	16	13	7	16	2	14	9	10
"AK031031"	13	6	13	7	16	7	11	2	8	14	4	5	15	5	6	17	12	13	5	5
"AK031036"	11	13	13	16	6	14	4	5	8	1	17	5	1	5	11	13	7	15	13	3
"AK031095"	14	6	1	1	14	3	12	12	6	8	8	9	9	6	2	4	3	6	14	11
"AK031182"	3	3	5	5	17	6	7	4	12	3	16	11	11	12	14	12	13	4	17	15
"AK031247"	4	1	7	1	14	1	16	14	6	6	8	2	9	1	9	10	3	6	16	2
"AK031263"	8	15	11	6	4	15	17	3	13	6	13	4	4	15	1	9	16	10	15	4
"AK031292"	4	1	7	15	14	1	12	6	6	6	8	2	9	1	3	10	14	6	14	2
"AK031305"	15	3	5	5	17	6	3	4	12	3	12	11	11	12	14	12	13	4	17	10
"AK031312"	14	14	1	1	14	3	12	12	6	8	8	8	9	14	2	4	3	6	14	11
"AK031316"	10	10	3	5	12	11	2	15	17	9	7	15	16	13	7	16	2	14	9	12
"AK031343"	6	17	11	4	8	8	9	12	16	6	6	16	17	15	3	9	11	16	15	2
"AK031350"	8	9	2	15	4	15	10	12	13	2	13	4	10	16	8	9	10	10	3	4
"AK031370"	8	9	2	15	4	15	10	17	15	2	13	4	4	16	8	1	10	10	3	4
"AK031374"	10	3	5	5	17	6	3	4	7	3	12	11	11	12	14	12	13	4	17	10
"AK031375"	17	5	4	12	1	5	14	11	9	17	3	3	2	11	15	5	9	5	11	1
"AK031392"	5	1	1	15	14	1	12	12	6	8	8	8	9	1	2	10	10	6	14	16
"AK031433"	11	13	13	2	16	7	4	5	8	13	17	5	3	5	17	17	12	17	13	3
"AK031438"	15	3	5	5	17	6	3	4	7	3	16	11	11	12	14	12	13	4	17	10
"AK031453"	11	13	13	5	16	6	4	5	12	13	12	11	11	4	17	17	13	15	13	3
"AK031485"	13	11	8	7	10	2	15	2	2	14	4	9	15	10	6	11	5	13	5	17
"AK031518.1"	16	11	14	13	3	2	13	1	5	11	10	17	8	2	4	7	6	3	6	6
"AK031532"	15	3	5	8	17	6	5	4	7	3	16	14	6	9	14	12	17	4	17	9
"AK031553"	10	10	3	3	12	11	2	15	17	9	7	15	16	13	7	16	2	14	9	12
"AK031618"	4	10	3	3	12	11	2	14	17	9	7	15	16	13	9	16	2	14	9	12
"AK031634.1"	11	3	10	5	15	6	3	5	12	5	12	11	11	12	17	12	13	1	17	10
"AK031639"	7	2	6	10	11	13	6	1	3	12	11	1	13	17	12	2	4	8	12	8
"AK031663"	8	15	15	15	4	15	17	12	13	7	13	4	4	16	8	9	16	10	3	4
"AK031682"	6	10	11	3	8	11	9	15	16	6	6	16	12	15	7	16	2	16	15	5
"AK031720"	15	8	5	14	17	16	15	4	7	3	16	14	7	3	14	12	13	4	17	15
"AK031722"	8	15	15	6	4	15	17	3	13	7	13	4	4	16	1	9	16	10	3	4
"AK031754"	1	17	7	4	13	8	8	10	16	6	5	7	17	15	3	6	11	11	2	14
"AK031765"	10	10	3	3	12	11	2	15	17	9	7	15	16	13	7	16	2	14	9	12
"AK031769"	11	3	13	5	10	6	3	5	12	10	12	11	11	12	17	12	13	15	17	10
"AK031784"	15	3	5	5	17	6	3	4	12	3	12	11	11	12	14	12	13	4	17	10
"AK031823"	15	3	5	5	17	6	3	4	7	3	16	11	11	12	14	12	13	4	17	10
"AK031835"	11	4	10	5	15	6	3	5	12	10	12	11	11	12	17	13	13	15	1	3
"AK031844"	14	6	8	1	12	17	2	14	2	9	8	9	16	6	9	4	2	14	16	11
"AK031920"	4	1	7	1	14	1	16	14	6	6	8	2	2	1	9	16	3	6	16	2
"AK031960"	15	3	5	5	17	6	3	4	12	3	12	11	11	12	14	12	13	4	17	10
"AK032014.1"	15	3	5	5	17	6	3	4	12	3	12	11	11	12	14	12	13	4	17	10
"AK032159"	13	12	8	7	10	14	11	2	1	14	4	12	15	10	6	11	5	7	4	17
"AK032212"	16	17	17	4	3	8	13	1	5	15	10	17	17	2	3	11	6	3	6	6
"AK032255"	11	13	13	2	16	7	4	15	8	13	12	5	3	5	7	17	12	17	13	3
"AK032273"	14	6	8	1	10	17	11	2	2	14	4	9	15	6	6	4	12	13	5	11
"AK032298"	11	4	12	16	6	9	7	5	11	10	15	13	1	4	12	13	7	15	1	13
"AK032312"	13	6	13	7	16	7	11	2	8	14	4	5	3	5	6	17	12	13	5	3
"AK032322"	13	6	8	7	10	17	11	2	2	14	4	9	15	6	6	4	12	13	5	5
"AK032407"	15	3	5	5	17	6	3	4	7	3	12	14	11	3	14	12	13	4	17	10
"AK032412"	10	10	3	3	12	11	2	15	17	9	7	15	16	13	7	16	2	14	9	12
"AK032416"	4	10	3	3	12	11	16	14	17	9	8	2	16	13	9	16	2	14	9	2
"AK032421"	15	3	5	5	17	6	3	4	7	3	12	11	11	12	14	12	13	4	17	10
"AK032440"	6	13	11	5	6	13	9	9	12	13	6	16	12	5	11	17	13	16	13	5
"AK032444"	13	8	8	14	10	16	15	2	11	14	16	14	7	3	6	14	15	13	11	15
"AK032524"	8	1	1	15	4	1	11	12	6	8	8	4	9	1	1	10	16	6	3	4
"AK032533"	11	13	12	10	6	13	4	9	12	13	12	5	1	5	17	13	4	16	4	3
"AK032581"	4	1	7	15	14	1	12	12	6	6	8	2	9	1	3	10	14	6	14	2
"AK032625"	5	1	1	15	14	1	12	12	6	8	8	2	9	1	2	10	3	6	14	16
"AK032656"	6	17	11	4	8	8	9	10	16	6	6	16	17	15	3	6	2	16	15	2
"AK032669.2"	13	8	8	14	10	16	15	2	2	14	4	9	15	3	6	14	15	13	7	15
"AK032669.6"	6	2	8	7	10	13	9	2	3	12	6	16	12	17	12	11	12	16	4	5
"AK032669.7"	6	3	6	5	10	6	3	2	12	10	6	16	12	12	12	12	12	16	17	5
"AK032703"	7	2	6	10	11	13	6	9	3	12	11	1	13	17	12	2	4	8	12	8
"AK032712"	11	13	13	16	6	14	4	5	11	13	15	5	1	4	17	13	7	15	13	3
"AK032720"	13	6	8	7	10	17	11	2	2	14	4	9	15	10	6	11	5	13	5	17
"AK032756"	10	10	3	3	12	11	2	15	17	9	7	15	16	13	7	16	2	14	9	12
"AK032760"	13	6	8	14	10	17	15	2	2	14	4	9	15	3	6	14	15	13	5	3
"AK032770"	11	3	13	5	10	16	15	5	12	13	12	14	11	3	17	12	13	4	17	3
"AK032782"	11	3	10	5	15	6	3	5	12	13	12	11	11	12	17	12	13	17	17	10
"AK032841"	2	3	5	5	17	6	3	4	12	3	12	11	11	12	14	12	13	4	17	10
"AK032850"	11	12	12	16	6	14	1	5	1	1	15	12	1	4	11	13	7	15	4	3
"AK032906"	8	15	15	6	4	15	11	3	13	7	13	4	15	16	1	9	16	10	5	4
"AK032921"	11	13	13	2	16	7	4	3	8	13	17	5	3	5	1	17	12	17	13	3
"AK032928"	16	16	14	13	2	4	13	16	5	11	10	17	8	2	4	7	6	3	6	6
"AK033087"	10	10	3	3	12	7	2	15	17	9	7	15	16	5	7	17	2	17	9	12
"AK033160"	14	6	1	1	14	1	16	12	6	8	8	2	9	6	2	4	3	6	16	11
"AK033165"	15	8	5	14	10	16	15	2	11	14	16	14	7	3	6	14	15	4	7	15
"AK033175"	7	2	6	10	11	13	6	9	3	12	11	1	13	17	12	2	4	8	12	8
"AK033226"	3	4	10	5	15	9	7	4	12	5	12	11	5	7	13	8	13	1	1	13
"AK033266"	13	6	8	7	16	17	11	15	2	14	4	9	15	6	6	4	12	13	5	5
"AK033275"	14	6	8	1	10	17	11	2	2	14	4	9	15	6	6	4	3	13	16	11
"AK033284"	4	17	7	4	13	8	8	14	16	6	5	7	17	15	3	6	11	11	2	2
"AK033298"	13	6	8	6	4	17	11	3	2	6	4	9	17	15	1	9	16	11	15	4
"AK033340"	4	1	7	1	14	1	16	14	6	6	8	2	16	1	9	10	2	6	16	2
"AK033346"	14	10	3	1	12	11	2	15	17	9	7	9	16	6	7	16	2	14	9	11
"AK033357"	17	3	4	5	17	6	3	11	7	17	3	11	11	12	15	12	13	5	17	10
"AK033359"	13	11	8	14	10	16	15	2	11	14	16	14	15	3	6	14	15	7	7	15
"AK033361"	13	12	8	7	16	7	11	1	2	14	4	9	15	5	7	11	5	13	5	5
"AK033530"	10	10	3	2	16	7	2	15	8	13	7	5	3	5	7	17	2	17	13	12
"AK033552"	15	3	5	5	17	6	3	4	7	3	16	14	11	3	14	12	13	4	17	10
"AK033612"	17	5	4	12	1	5	14	11	9	17	3	3	2	11	15	5	9	5	11	1
"AK033633"	15	3	5	5	17	6	3	4	12	3	12	11	11	12	14	12	13	4	17	10
"AK033655"	2	3	16	5	17	6	3	4	12	4	12	11	11	12	14	12	13	4	17	10
"AK033695"	6	3	6	5	11	6	3	9	12	10	12	16	12	12	12	12	13	16	11	10
"AK033703"	5	14	1	15	14	3	12	12	6	8	2	8	9	1	8	10	10	6	14	16
"AK033817"	3	3	5	5	17	6	7	4	12	3	12	11	11	7	13	12	13	4	17	13
"AK033827"	16	11	14	13	3	2	13	1	5	11	10	17	8	2	4	7	6	3	6	6
