"C1"	"C2"	"C3"	"C4"	"C5"	"C6"	"C7"	"C8"	"C9"	"C10"	"C11"	"C12"	"C13"	"C14"	"C15"	"C16"	"C17"	"C18"	"C19"	"C20"
"AK032685"	15	9	9	15	12	3	1	14	10	16	17	12	5	4	7	16	14	4	4	17
"AK032707"	16	8	8	8	3	11	4	12	7	6	3	2	17	17	15	6	11	2	5	11
"AK032738"	10	9	9	15	12	3	13	5	10	16	14	12	5	5	7	5	14	10	9	17
"AK032739"	10	9	2	11	12	3	7	5	10	16	14	3	5	5	2	5	14	10	9	1
"AK032932"	4	10	15	3	12	3	10	15	3	16	16	14	2	13	5	3	13	10	15	9
"AK032990"	17	1	3	16	15	1	1	10	11	12	4	8	3	16	8	4	6	13	13	16
"AK032998"	3	3	12	10	2	16	11	9	14	17	16	5	9	8	3	17	10	12	14	7
"AK033032"	13	9	11	13	6	7	7	5	5	3	14	3	5	5	16	5	15	10	9	8
"AK033078"	10	9	9	15	12	3	13	5	10	16	17	12	5	5	7	16	2	10	4	17
"AK033152"	17	1	9	16	15	1	1	10	11	12	6	8	3	3	8	4	6	4	13	16
"AK033165"	17	1	9	16	15	1	1	14	11	12	17	8	14	16	8	4	6	4	13	16
"AK033256"	9	7	12	12	17	9	3	16	13	15	7	7	4	8	5	17	12	14	1	7
"AK033274"	10	9	2	11	7	4	7	5	10	16	14	3	5	5	2	5	14	10	9	2
"AK033340"	16	10	8	8	1	15	10	4	7	6	9	4	17	1	15	11	13	7	11	11
"AK033346"	13	10	15	13	6	15	2	4	5	1	9	4	13	1	5	11	13	11	11	3
"AK033348"	17	17	13	16	13	17	1	10	6	13	6	8	3	3	1	15	6	10	16	16
"AK033357"	12	4	9	15	12	3	9	3	10	16	13	14	12	9	11	2	8	16	10	9
"AK033408"	6	12	5	1	14	17	12	7	2	14	1	13	11	2	10	15	3	1	7	12
"AK033436"	2	16	5	1	13	17	14	15	6	13	16	13	3	3	6	15	3	1	15	12
"AK033485"	7	13	1	5	4	13	15	13	16	4	11	16	10	11	9	13	16	8	12	1
"AK033629"	14	5	9	5	4	3	15	13	10	16	17	9	14	14	7	13	7	8	3	10
"AK033698"	15	15	9	15	12	3	13	14	10	16	17	12	14	4	7	16	2	4	4	17
"AK033702"	10	9	2	11	12	3	7	5	10	16	14	3	5	5	2	5	14	10	9	2
"AK033780"	10	9	17	11	12	4	7	5	1	16	14	3	9	5	5	5	10	10	9	2
"AK033800"	14	5	7	15	8	3	13	1	10	7	15	9	15	14	4	16	7	17	4	17
"AK033926"	4	4	6	3	16	3	9	15	3	10	16	14	2	13	11	3	8	16	10	9
"AK033933"	10	9	3	15	15	3	7	14	10	16	14	3	5	16	2	5	14	10	13	17
"AK033959"	10	9	9	16	12	3	1	5	10	16	9	12	5	5	5	5	14	10	9	9
"AK033971"	6	12	5	1	14	17	12	7	8	14	1	13	11	2	10	8	1	1	7	12
"AK034051"	2	17	14	9	13	17	14	17	4	5	8	13	6	2	1	15	1	5	16	3
"AK034064"	6	17	5	9	14	17	14	7	8	14	8	13	6	2	1	15	1	5	7	12
"AK034081"	12	10	6	3	16	2	10	3	3	10	9	14	12	9	5	2	13	7	11	9
"AK034126"	10	11	2	11	7	4	7	5	2	16	14	3	5	5	2	5	14	10	9	2
"AK034162"	3	11	17	7	7	16	11	9	14	17	4	5	7	5	2	4	10	12	9	13
"AK034299"	11	3	17	10	10	16	1	5	1	2	10	1	9	12	3	14	10	6	14	13
"AK034313"	17	7	13	16	13	8	1	10	6	13	6	8	3	3	8	4	6	13	16	16
"AK034320"	10	9	2	11	12	3	7	5	5	16	14	3	5	5	16	5	14	10	9	2
"AK034392"	4	16	11	1	11	14	7	15	5	3	16	17	13	13	6	3	15	1	15	8
"AK034459"	17	10	15	16	13	7	7	5	6	13	6	8	3	3	1	15	6	10	16	8
"AK034546"	9	7	12	12	17	9	3	16	13	15	7	7	4	8	17	17	12	14	1	7
"AK034574"	10	9	9	15	12	3	13	14	10	16	14	12	5	5	7	5	14	10	9	17
"AK034595"	10	11	2	11	7	3	7	5	14	16	14	3	5	5	2	5	14	10	9	4
"AK034698"	10	9	2	11	7	4	7	5	2	16	14	3	5	5	2	5	14	10	9	2
"AK034708"	5	2	4	4	9	12	6	11	17	11	12	15	8	10	12	1	5	15	17	15
"AK034763"	13	6	11	13	6	7	2	4	5	3	5	10	13	6	16	9	15	7	2	8
"AK034785"	16	10	15	8	1	15	10	17	4	1	9	4	17	1	5	11	13	11	11	3
"AK034793"	10	9	9	15	12	3	13	5	10	16	14	3	5	5	7	5	14	10	9	17
"AK034805"	12	9	9	15	12	3	13	3	10	16	13	12	12	9	11	16	2	16	4	9
"AK034807"	17	1	3	17	7	8	8	6	2	13	6	8	3	7	8	12	6	13	6	4
"AK034923"	10	9	1	7	12	3	15	9	10	16	11	16	5	4	9	13	14	4	12	1
"AK034984"	17	17	13	16	13	17	1	10	6	13	6	8	3	3	1	15	6	13	16	3
"AK034986"	4	16	15	3	11	14	10	15	3	10	16	17	12	13	6	3	13	1	15	9
"AK034997"	2	10	15	16	13	15	1	10	4	1	9	4	3	1	5	11	13	11	11	3
"AK035020"	10	7	12	12	12	9	3	5	13	15	7	7	4	5	17	17	12	10	1	7
"AK035116"	2	17	14	9	14	15	14	17	4	5	8	4	6	1	1	15	1	5	11	3
"AK035117"	6	12	5	14	14	10	12	7	8	14	1	11	11	2	14	8	17	9	7	14
"AK035173"	9	7	12	12	17	9	3	16	13	15	7	7	4	8	17	17	12	14	1	7
"AK035249"	4	11	13	16	7	4	7	5	2	13	16	17	3	13	2	5	6	10	9	2
"AK035327"	2	17	14	9	13	17	14	7	4	1	6	17	6	3	1	15	3	1	16	3
"AK035370"	15	15	9	15	15	3	13	14	10	16	17	12	14	4	7	16	2	4	4	17
"AK035394"	10	9	2	15	12	3	7	5	10	16	14	3	5	5	2	5	14	10	9	4
"AK035459"	14	5	7	2	8	6	16	1	9	7	15	9	15	14	4	7	7	17	4	17
"AK035704"	10	9	9	11	12	3	7	5	10	16	14	3	5	5	7	5	14	10	9	17
"AK035722"	10	11	2	11	7	4	7	5	2	16	14	3	5	5	2	5	14	10	9	2
"AK035727"	13	6	11	13	6	7	2	4	5	3	5	10	13	6	16	9	15	7	2	8
"AK035730"	2	17	14	9	3	15	14	17	4	5	8	4	6	1	1	11	1	5	5	3
"AK035753"	10	11	2	11	7	4	7	5	2	17	14	3	5	5	2	5	14	10	9	4
"AK035837"	10	9	2	11	12	4	7	5	5	3	14	3	5	5	16	5	14	10	9	2
"AK035845"	10	9	1	5	12	3	15	13	10	16	11	16	5	5	9	5	14	8	4	1
"AK035943"	9	7	12	12	17	9	3	16	13	15	7	7	4	8	17	17	12	14	1	7
"AK035950"	13	6	11	13	6	7	2	4	5	3	5	10	13	6	16	9	15	7	2	8
"AK035967"	10	9	11	11	12	3	7	5	10	16	14	3	5	5	16	5	14	10	9	8
"AK036024"	2	10	14	9	13	15	14	17	4	1	9	4	6	1	1	11	13	11	11	3
"AK036030"	10	9	2	11	12	3	7	5	10	16	14	3	5	5	2	5	14	10	9	2
"AK036096"	4	16	15	11	12	14	7	15	3	16	16	17	2	13	6	3	13	10	15	2
"AK036225"	6	12	13	1	14	17	12	7	8	14	10	13	11	2	10	12	3	3	7	12
"AK036242"	4	7	12	12	16	14	10	15	3	10	16	7	4	13	6	3	13	1	15	7
"AK036246"	17	9	17	16	13	3	1	10	5	16	6	8	3	3	5	5	6	10	16	2
"AK036400"	17	1	13	16	13	8	8	10	6	13	6	8	3	3	8	15	6	13	16	16
"AK036518"	10	9	9	11	12	3	7	5	10	16	14	3	5	5	11	5	14	10	9	2
"AK036708"	16	8	8	8	1	11	4	12	7	6	3	2	17	1	15	6	11	2	5	11
"AK036733"	6	12	5	1	14	17	12	7	8	14	1	13	11	2	10	8	1	1	7	12
"AK036981"	4	16	6	3	16	14	10	15	3	10	16	17	2	13	6	3	13	15	15	2
"AK037068"	13	6	11	13	6	7	2	4	5	3	5	10	13	6	16	9	15	7	2	8
"AK037075"	2	10	15	16	13	15	1	5	4	1	9	4	3	1	5	11	13	11	11	3
"AK037256"	17	10	15	16	13	15	1	10	4	1	9	8	3	3	1	15	13	11	16	3
"AK037363"	9	10	12	12	12	9	1	5	13	16	7	7	4	5	5	17	12	10	1	7
"AK037375"	13	6	11	13	6	7	2	4	5	3	5	10	13	6	16	9	15	7	2	8
"AK037426"	17	9	15	16	15	3	1	10	11	12	16	8	2	5	8	5	6	10	13	16
"AK037440"	2	17	14	9	13	17	14	10	7	5	6	4	6	3	1	15	1	5	16	3
"AK037441"	17	1	13	16	13	8	1	10	6	13	6	8	3	3	8	4	6	6	16	16
"AK037465"	17	17	14	9	13	17	14	10	6	13	6	8	3	3	1	15	6	13	16	3
"AK037553"	13	6	11	13	6	7	2	4	5	3	5	10	13	6	16	9	15	7	2	8
"AK037554"	7	5	1	5	4	13	15	13	16	4	11	16	10	11	9	13	16	8	12	1
"AK037559"	17	1	3	16	15	1	1	14	11	12	6	8	3	16	8	4	6	4	13	16
"AK037633"	2	17	8	8	1	15	14	17	4	5	8	4	17	1	15	11	11	11	11	3
"AK037656"	10	9	2	11	12	3	7	5	10	16	14	3	5	5	2	5	14	10	9	1
"AK037794"	13	6	11	13	6	7	2	4	5	3	5	10	13	6	16	9	15	7	2	8
"AK037905"	17	10	15	16	13	15	1	10	4	1	9	8	3	3	1	11	13	11	16	3
"AK037956"	10	11	2	11	7	4	7	5	2	16	14	3	4	5	2	5	14	10	9	2
"AK037994"	2	16	5	1	11	14	12	15	7	14	16	17	6	1	6	3	1	1	15	3
"AK037999"	16	10	15	16	1	14	10	15	7	6	9	4	3	3	5	3	13	11	11	3
"AK038054"	17	10	15	16	13	3	1	10	11	1	16	8	3	3	5	15	6	11	16	16
"AK038057"	2	17	14	9	3	15	14	17	4	5	8	4	6	1	1	11	1	5	5	3
"AK038137"	9	7	12	12	17	9	3	16	13	15	7	7	4	8	17	17	12	14	1	7
"AK038147"	17	10	15	16	13	3	1	10	11	16	9	8	3	3	5	5	6	10	16	16
"AK038183"	10	9	2	11	7	4	7	5	2	16	14	3	5	5	2	5	14	10	9	2
"AK038193"	12	4	6	3	16	2	9	3	3	10	13	14	12	9	11	2	8	16	10	9
"AK038232"	2	16	5	1	11	15	14	15	4	1	9	17	6	1	6	11	1	11	15	3
"AK038241"	14	5	1	5	8	6	15	13	16	4	11	9	15	14	4	7	7	8	3	10
"AK038247"	2	17	14	9	13	15	14	17	4	1	9	4	6	1	1	11	1	11	16	3
"AK038250"	13	6	11	13	6	7	2	4	5	3	5	10	13	6	16	9	15	7	2	8
"AK038251"	13	6	11	13	6	7	2	4	5	3	5	10	13	6	16	9	15	7	2	8
"AK038285"	13	6	11	13	6	7	2	4	5	3	5	10	13	6	16	9	15	7	2	8
"AK038363"	4	16	5	1	11	14	12	15	13	14	16	17	11	13	6	3	3	1	15	7
"AK038463"	13	6	11	13	6	7	2	4	5	3	5	10	13	6	16	9	15	7	2	8
"AK038517"	14	9	9	15	12	3	13	1	10	16	15	12	5	14	4	7	7	17	3	17
"AK038647"	13	6	11	13	6	7	2	4	5	3	5	10	13	6	16	9	15	7	2	8
"AK038653"	11	3	17	10	10	16	17	2	1	2	10	1	9	12	3	14	10	6	14	13
"AK038710"	16	6	8	8	1	7	2	4	7	6	5	10	17	6	15	9	15	7	2	11
"AK038743"	13	6	2	13	12	7	7	5	5	3	14	3	13	5	16	5	15	10	9	8
"AK038762"	4	16	15	1	11	14	7	15	2	1	16	17	2	13	6	3	13	1	15	2
"AK038819"	6	12	5	1	14	12	12	7	8	14	12	13	11	2	10	1	3	1	7	12
"AK038885"	12	10	15	16	12	3	1	5	3	1	9	14	2	4	5	11	13	11	11	9
"AK038901"	10	9	9	15	12	3	13	5	10	16	17	12	5	5	7	5	2	10	4	17
"AK039098"	10	9	9	15	12	3	13	14	10	16	17	12	5	5	7	16	2	10	4	17
"AK039177"	9	7	12	12	17	9	3	16	13	15	7	7	4	8	17	17	12	14	1	7
"AK039242"	10	15	9	16	15	1	1	14	11	12	17	8	14	4	8	4	6	4	13	16
"AK039291"	10	13	1	5	4	13	15	9	14	16	11	16	5	11	9	13	14	8	12	1
"AK039475"	17	9	9	16	15	3	1	14	11	16	14	8	2	16	8	5	6	4	13	2
"AK039594"	14	5	9	15	8	3	13	1	10	16	17	12	15	14	7	16	7	17	4	17
"AK039674"	17	9	17	16	15	3	1	10	11	12	6	8	3	3	8	5	6	6	16	16
"AK039886"	2	17	14	9	13	17	14	10	6	5	6	13	3	3	1	15	1	5	16	3
"AK039890"	13	6	11	13	6	7	7	4	5	3	5	10	13	6	16	9	15	7	2	8
"AK039908"	17	6	14	16	13	7	2	10	5	13	6	8	3	3	1	15	6	7	16	8
"AK040026"	10	9	2	11	12	3	7	5	10	16	14	3	5	5	2	5	14	10	9	2
"AK040094"	2	17	5	1	14	17	12	7	4	14	1	13	6	2	1	15	1	5	7	12
"AK040124"	16	10	8	9	1	15	14	15	4	1	9	4	6	1	1	11	13	11	11	3
"AK040147"	10	9	9	15	12	3	13	14	10	16	14	3	5	16	7	5	14	10	9	1
"AK040157"	10	9	2	11	12	3	7	5	5	16	14	3	5	5	16	5	14	10	9	8
"AK040209"	13	6	11	13	6	7	2	4	5	3	5	10	13	6	16	9	15	7	2	8
"AK040215"	13	6	11	13	6	7	2	4	5	3	5	10	13	6	16	9	15	7	2	8
"AK040228"	9	7	12	12	17	9	3	16	13	15	7	7	4	8	17	17	12	14	1	7
"AK040384"	6	17	14	9	14	17	14	7	7	5	8	13	6	2	1	15	1	5	7	12
"AK040433"	4	16	12	1	11	14	7	15	17	11	12	17	8	10	6	3	5	1	15	15
"AK040447"	10	9	2	11	12	3	7	5	10	16	14	3	5	5	2	5	14	10	9	2
"AK040480"	6	12	13	9	14	17	14	7	6	13	6	13	6	3	10	15	3	5	7	12
"AK040485"	13	6	11	13	6	7	7	5	5	3	5	10	13	5	16	9	15	10	2	8
"AK040606"	7	5	1	5	4	13	15	13	16	4	11	16	10	11	9	13	16	8	12	1
"AK040662"	1	14	16	14	14	5	5	7	15	14	1	6	1	2	14	10	1	5	8	6
"AK040668"	3	11	3	17	2	8	11	6	2	17	4	5	7	7	2	12	9	12	6	4
"AK040677"	16	2	8	8	1	14	10	15	7	6	12	15	8	10	15	3	5	15	11	11
"AK040680"	13	6	11	13	6	7	2	4	5	3	5	10	13	6	16	9	15	7	2	8
"AK040832"	11	3	17	16	10	3	17	10	1	16	6	8	3	3	8	14	6	6	9	16
"AK040876"	16	17	8	8	1	17	14	16	7	6	12	13	6	1	15	15	1	15	11	11
"AK040942"	6	12	14	9	14	17	14	7	8	5	8	13	6	2	10	15	1	5	7	12
"AK040970"	16	10	8	4	1	15	6	15	17	3	9	4	8	1	5	11	13	15	11	11
"AK041002"	3	11	2	7	7	4	7	9	14	17	4	5	5	7	2	5	14	10	9	4
"AK041025"	13	6	11	13	6	7	2	4	5	3	5	10	13	6	16	9	15	7	2	8
"AK041055"	10	9	2	11	12	3	7	5	10	16	14	3	5	5	2	5	14	10	9	2
"AK041224"	11	3	17	10	10	16	17	2	1	2	10	1	9	12	3	14	10	6	14	13
"AK041322"	6	12	5	1	11	10	12	7	8	14	1	11	11	2	6	8	17	1	7	14
"AK041425"	16	16	5	1	11	14	12	4	7	14	12	10	11	6	6	3	3	1	15	11
"AK041447"	14	9	9	5	12	3	15	13	10	16	11	16	10	14	7	13	7	8	4	1
"AK041481"	6	12	5	1	14	10	12	7	8	14	1	11	11	2	14	8	17	1	7	14
"AK041701"	17	10	15	16	15	3	1	10	11	12	9	8	3	4	5	11	6	11	11	16
"AK041721"	10	9	15	15	12	3	13	5	10	16	16	3	2	5	11	5	14	10	9	17
"AK041736"	10	11	2	7	7	4	11	9	14	17	14	3	5	5	2	5	14	10	9	4
"AK041801"	1	14	14	9	14	17	5	7	15	5	8	6	6	2	14	10	1	5	8	6
"AK041802"	11	3	4	4	9	12	6	11	1	11	12	15	8	12	12	1	5	15	17	15
"AK041813"	10	11	2	17	7	4	7	6	2	17	14	3	7	5	2	12	14	10	9	4
"AK041830"	17	1	3	16	15	1	1	10	11	12	6	8	3	16	8	4	6	13	13	16
"AK041831"	2	17	14	9	11	17	14	17	4	1	9	4	6	1	1	15	1	11	16	3
"AK041872"	15	15	9	15	15	3	13	14	11	16	17	12	14	16	7	16	14	4	13	17
"AK041888"	10	11	2	11	7	4	7	5	2	16	14	3	5	5	2	5	14	10	9	2
"AK041974"	9	16	5	1	13	17	12	16	6	13	16	17	3	3	6	15	3	1	15	12
"AK042012"	17	1	3	16	15	1	1	10	11	12	4	8	3	3	8	4	6	10	13	16
"AK042094"	10	11	12	12	7	9	3	5	13	16	13	7	4	8	11	17	14	14	10	7
"AK042129"	10	11	2	12	7	4	7	5	13	3	14	3	4	5	2	5	12	10	9	8
"AK042132"	13	10	11	13	6	7	10	4	5	1	9	10	2	6	5	11	13	7	11	8
"AK042162"	17	9	15	16	15	3	1	10	11	12	6	8	3	5	8	5	6	10	9	16
"AK042218"	16	8	8	8	1	11	2	4	7	6	5	10	17	6	15	11	11	7	11	11
"AK042230"	17	11	15	16	7	4	1	5	2	16	16	8	3	13	2	5	6	10	9	2
"AK042273"	10	9	2	11	12	3	7	5	10	16	14	3	5	5	2	5	14	10	9	8
"AK042279"	13	6	11	13	6	7	2	4	5	3	5	10	13	6	16	9	15	7	2	8
"AK042308"	6	12	5	1	11	17	12	7	8	14	1	13	11	2	6	8	3	1	7	12
"AK042317"	10	9	2	11	7	3	7	5	10	16	14	3	5	5	2	5	14	10	9	2
"AK042318"	11	3	17	10	10	16	17	2	1	2	10	1	9	12	3	14	10	6	14	13
"AK042419"	4	16	11	13	11	14	2	15	5	3	16	10	13	13	6	3	15	1	15	8
"AK042485"	17	17	13	16	13	17	1	10	6	13	6	8	3	3	1	15	6	13	16	3
"AK042489"	2	17	5	1	11	17	14	7	4	14	6	13	6	2	6	15	3	1	7	12
"AK042501"	9	7	12	12	17	9	3	16	13	15	7	7	4	8	17	17	12	14	1	7
"AK042563"	10	9	3	7	15	3	1	9	11	16	4	8	5	4	8	4	14	4	13	16
"AK042564"	10	9	2	16	12	3	7	5	10	16	14	3	5	5	2	5	14	10	9	7
"AK042631"	10	9	2	11	12	3	7	5	5	16	14	3	5	5	16	5	14	10	9	8
"AK042673"	11	3	13	9	13	17	17	10	6	13	6	1	3	3	3	15	10	6	16	13
"AK042740"	2	17	14	9	13	15	14	17	4	5	8	4	6	1	1	11	1	11	11	3
"AK042793"	10	9	1	7	12	3	15	9	14	16	14	16	5	11	9	13	14	12	9	1
"AK042801"	10	11	2	11	7	4	7	5	2	16	14	3	5	5	2	5	14	10	9	2
"AK042830"	13	6	11	13	6	7	2	4	5	3	5	10	13	6	16	9	15	7	2	8
"AK042905"	6	12	5	1	11	17	12	7	8	14	1	13	11	2	6	15	3	1	15	12
"AK042951"	7	13	1	7	4	13	15	9	14	4	11	16	10	11	9	13	16	12	12	1
"AK042973"	6	12	5	1	14	17	12	7	8	14	1	13	11	2	10	15	3	1	7	12
"AK042993"	9	7	12	12	17	9	3	16	14	15	7	7	4	8	17	17	12	14	1	7
"AK043001"	13	11	2	16	13	7	7	5	13	3	14	3	13	5	16	9	15	10	9	2
"AK043005"	13	6	11	13	6	7	2	4	5	3	5	10	13	6	16	9	15	7	2	8
"AK043066"	9	7	12	12	17	9	3	16	13	15	7	7	4	8	17	17	12	14	1	7
"AK043086"	7	5	1	5	4	13	15	13	16	4	11	16	10	11	9	13	16	8	12	1
"AK043151"	1	14	16	14	5	5	5	8	15	9	8	6	6	15	14	10	1	5	8	6
"AK043310"	10	11	2	11	7	4	7	5	2	17	14	3	5	5	2	5	3	10	9	2
"AK043317"	14	5	7	2	8	6	16	1	9	7	15	9	15	14	4	7	7	17	3	10
"AK043323"	17	11	2	16	7	4	7	5	5	3	14	3	3	5	16	5	14	10	9	8
"AK043334"	16	16	5	1	11	14	12	4	4	14	5	4	11	1	6	11	1	1	15	3
"AK043363"	5	2	4	4	9	12	6	11	17	11	12	15	8	10	12	1	5	15	17	15
"AK043428"	2	10	15	8	1	15	14	17	4	1	9	4	17	1	5	11	13	11	11	3
"AK043633"	12	4	6	11	12	2	9	3	3	10	16	14	12	9	11	2	8	16	10	9
"AK043703"	2	17	14	16	13	15	1	10	4	5	6	8	3	3	1	15	6	11	16	3
"AK043724"	4	16	5	1	11	14	10	15	7	14	16	17	6	13	6	3	13	1	15	3
"AK043736"	10	9	11	13	12	7	7	5	5	16	14	3	5	5	16	5	15	10	9	8
"AK043793"	2	17	14	9	14	17	14	7	4	5	8	13	6	2	1	15	1	5	7	12
"AK043899"	9	7	12	12	17	9	3	16	13	15	7	7	4	8	17	17	12	14	1	7
"AK043950"	4	16	15	1	11	14	7	15	3	10	16	17	4	13	6	3	13	1	15	8
"AK044003"	4	16	5	1	11	14	7	15	6	14	16	17	11	13	6	3	3	1	15	12
"AK044044"	4	11	2	11	11	4	7	5	2	1	16	3	2	13	6	5	14	10	9	2
"AK044108"	11	3	17	10	10	16	17	2	1	2	10	1	9	12	3	14	10	3	14	13
"AK044191"	10	9	2	11	7	4	7	5	10	16	14	3	5	5	2	5	14	10	9	8
"AK044198"	13	6	11	13	6	7	7	5	5	3	14	10	13	5	16	9	15	10	9	8
"AK044293"	13	6	11	13	6	7	2	4	5	3	5	10	13	6	16	9	15	7	2	8
"AK044424"	15	15	9	15	12	3	13	14	10	16	17	12	14	4	7	16	2	4	4	17
"AK044539"	13	11	2	13	7	4	7	5	5	3	14	3	13	5	16	5	15	10	9	8
"AK044606"	17	11	13	16	11	4	7	5	2	13	16	3	3	3	6	3	3	1	15	2
"AK044622"	12	4	12	3	12	2	10	3	3	10	9	14	12	9	5	2	13	16	10	9
"AK044643"	4	16	15	12	12	14	7	5	13	15	16	3	4	13	6	5	13	10	15	8
"AK044681"	2	17	14	9	13	15	14	17	4	5	8	4	6	1	1	15	1	5	16	3
"AK044704"	17	11	13	16	13	4	1	10	6	13	6	8	3	3	8	15	6	13	16	2
"AK044724"	11	4	6	3	16	2	9	3	1	10	13	1	9	12	11	2	10	16	10	9
"AK044743"	11	3	17	10	10	16	17	2	1	2	10	1	9	12	3	14	10	6	14	13
"AK044887"	9	7	12	12	17	9	3	16	13	15	7	7	4	8	17	17	12	14	1	7
"AK044921"	2	17	14	9	13	17	14	10	6	5	6	13	3	3	1	15	3	5	16	3
"AK044939"	3	1	3	7	2	8	11	9	14	17	4	5	7	7	8	4	9	12	6	4
"AK044953"	10	9	9	15	12	3	13	14	10	16	17	12	5	5	7	16	2	17	4	17
"AK044965"	10	9	9	15	12	3	13	14	10	16	17	12	5	4	7	16	14	4	4	17
"AK045010"	5	2	4	4	9	12	6	11	17	11	12	15	8	10	12	1	5	15	17	15
"AK045025"	4	16	11	11	11	14	7	15	5	10	16	17	2	13	6	3	13	1	15	8
"AK045058"	14	5	7	2	8	6	16	1	9	7	17	9	15	14	4	16	7	17	4	17
"AK045121"	13	11	2	11	7	4	7	5	2	3	14	3	5	5	2	5	3	10	9	2
"AK045133"	13	10	15	13	6	7	2	4	5	1	9	10	2	6	5	9	13	7	11	8
"AK045155"	7	13	1	5	4	13	15	13	16	4	11	16	10	11	9	13	16	8	12	1
"AK045158"	9	16	12	1	11	14	3	15	13	15	16	7	4	13	6	3	12	1	15	7
"AK045162"	2	17	14	9	14	17	14	7	4	5	8	13	6	2	1	15	1	5	16	3
"AK045195"	13	6	5	1	11	7	2	4	5	3	5	10	13	6	6	9	15	1	2	8
"AK045213"	9	7	12	12	17	9	3	16	13	15	7	7	4	8	17	17	12	14	1	7
"AK045221"	16	10	8	8	1	14	10	4	3	6	9	10	17	6	5	3	13	7	11	11
"AK045268"	10	11	3	7	7	13	11	9	14	17	4	5	5	5	2	13	14	12	9	4
"AK045358"	12	10	15	16	12	14	10	5	3	1	9	14	2	5	5	3	13	11	11	9
"AK045433"	16	10	15	16	1	15	10	10	4	1	9	4	2	1	5	11	13	11	11	3
"AK045477"	10	9	9	11	12	3	7	5	10	16	14	3	5	5	16	5	14	10	9	2
"AK045486"	17	10	15	16	13	15	1	10	5	1	9	4	3	3	5	11	13	11	11	3
"AK045519"	7	13	1	7	4	13	11	9	14	4	11	16	10	11	9	13	16	12	12	1
"AK045534"	13	6	11	13	6	7	2	4	5	3	5	10	13	6	16	9	15	7	2	8
"AK045571"	14	5	7	5	8	3	15	13	10	16	15	9	15	14	4	7	7	8	3	10
"AK045588"	16	10	8	8	1	15	10	4	7	6	9	10	17	1	15	11	13	7	11	11
"AK045704"	3	1	3	7	7	8	11	9	14	17	4	5	7	7	2	4	14	12	6	4
"AK045790"	2	17	14	9	13	15	14	17	4	5	9	4	6	1	1	11	1	11	16	3
"AK045794"	17	11	2	11	7	4	7	5	2	3	14	3	3	5	2	5	14	10	9	2
"AK045806"	10	9	2	11	7	3	7	5	10	16	14	3	5	5	2	5	14	10	9	4
"AK045836"	13	11	5	1	11	4	12	7	2	3	12	17	11	2	6	15	3	1	15	2
"AK045942"	13	6	11	13	6	7	2	4	5	6	5	10	13	6	16	9	15	7	2	8
"AK045953"	2	10	5	1	11	17	14	15	4	14	16	4	6	1	1	15	3	1	15	3
"AK046092"	9	7	12	12	17	9	3	16	13	15	7	7	4	8	17	17	12	14	1	7
"AK046154"	13	6	11	13	6	7	2	4	5	3	5	10	13	6	16	9	15	7	2	8
"AK046232"	6	12	5	1	11	17	12	7	8	14	1	13	11	2	10	15	3	1	7	12
"AK046332"	12	7	12	12	17	9	10	16	13	15	7	7	4	8	5	17	13	14	1	7
"AK046389"	5	2	4	4	9	12	6	11	17	11	12	15	8	10	12	1	5	15	17	15
"AK046399"	10	9	2	11	7	3	7	5	10	16	14	3	5	5	2	5	14	10	9	2
"AK046528"	7	9	1	5	12	3	15	13	16	4	11	16	10	11	9	13	16	8	12	1
"AK046529"	15	15	9	15	12	3	13	14	10	16	17	12	5	4	7	16	2	4	4	17
"AK046541"	10	9	9	15	12	3	13	14	10	16	17	3	5	5	7	5	14	10	9	17
"AK046717"	16	10	8	8	1	12	10	15	7	6	12	15	8	10	15	3	13	15	11	11
"AK046746"	2	10	14	8	13	15	14	4	4	6	9	4	17	1	1	11	13	11	11	3
"AK046770"	4	16	15	16	11	14	10	15	3	1	16	17	2	13	6	3	13	1	15	2
"AK046779"	16	10	15	16	1	15	10	15	3	1	9	14	2	1	5	11	13	11	11	9
"AK046895"	10	9	2	11	12	3	7	5	10	16	14	3	5	5	2	5	14	10	9	2
"AK046927"	15	15	9	16	15	1	1	14	11	12	17	8	14	16	8	16	6	4	13	16
"AK047058"	4	16	5	1	11	14	6	15	17	14	12	17	8	10	6	1	5	1	15	15
"AK047137"	10	9	1	5	4	13	15	14	16	16	11	16	5	16	9	13	14	8	12	1
"AK047163"	10	11	2	11	7	4	7	5	14	16	14	3	5	5	2	5	14	10	9	2
"AK047274"	13	6	11	13	6	7	2	4	5	3	5	10	13	6	16	9	15	7	2	8
"AK047281"	17	6	11	13	6	7	7	5	5	3	16	3	3	5	16	9	15	10	9	8
"AK047312"	11	3	17	10	10	16	17	2	1	2	10	1	9	12	3	14	10	3	14	13
"AK047359"	13	6	11	13	6	7	7	5	5	3	14	10	13	5	16	9	15	10	9	8
"AK047444"	10	9	9	15	12	3	7	5	10	16	14	3	5	5	7	5	14	10	9	17
"AK047448"	15	15	9	15	8	3	13	1	10	7	17	12	15	14	7	16	2	17	4	17
"AK047450"	13	6	11	13	6	7	2	5	5	3	5	10	13	6	16	9	15	7	2	8
"AK047477"	8	8	10	6	3	15	4	17	4	5	3	4	16	1	13	11	11	2	5	5
