"C1"	"C2"	"C3"	"C4"	"C5"	"C6"	"C7"	"C8"	"C9"	"C10"	"C11"	"C12"	"C13"	"C14"	"C15"	"C16"	"C17"	"C18"	"C19"	"C20"
"AK018030"	12	7	12	13	1	4	2	13	10	12	7	8	7	10	11	5	15	13	8	2
"AK018051"	12	15	6	13	1	13	11	13	9	12	11	10	17	12	16	15	15	15	8	17
"AK018053"	5	15	6	1	5	13	11	14	9	9	11	10	17	12	17	15	16	15	9	17
"AK018065"	6	4	2	4	8	1	16	7	5	14	6	1	10	9	16	8	3	2	2	16
"AK018125"	17	16	9	2	13	17	12	11	11	15	15	12	2	15	12	8	17	14	6	12
"AK018134"	11	15	6	12	4	14	6	3	9	9	11	13	11	12	6	6	6	10	4	5
"AK018160"	9	7	11	15	9	6	2	15	10	1	9	8	7	10	14	12	10	8	14	10
"AK018161.1"	11	15	6	1	5	13	3	14	9	9	11	10	17	12	6	15	16	15	9	17
"AK018171"	17	16	3	7	11	17	10	11	6	15	11	5	2	13	9	7	7	11	6	17
"AK018211"	12	13	12	2	1	1	11	11	10	12	1	13	2	15	11	6	4	4	6	2
"AK018221"	2	10	6	8	2	13	7	16	9	6	11	10	17	12	6	6	1	10	4	4
"AK018273"	5	15	3	1	11	12	1	1	9	8	8	3	5	5	17	13	16	11	9	17
"AK018285"	14	14	5	14	12	2	14	5	3	13	4	7	13	6	5	10	11	3	12	11
"AK018350"	16	12	15	9	3	10	12	10	8	2	12	11	9	2	12	14	17	9	17	9
"AK018386"	11	15	10	6	6	14	6	17	9	5	11	17	1	4	6	4	6	17	5	15
"AK018390"	17	16	3	6	11	17	1	4	6	8	8	5	8	13	9	7	7	11	5	1
"AK018408"	12	7	12	13	1	4	9	13	10	12	7	8	7	10	11	5	15	13	8	2
"AK018474"	5	15	6	1	5	13	3	14	9	9	11	10	17	12	17	15	16	15	9	17
"AK018511"	4	4	2	3	8	1	15	11	5	14	6	1	15	9	3	8	3	2	6	16
"AK018518"	11	15	6	1	5	13	3	14	9	9	11	10	17	12	6	15	9	15	9	17
"AK018541"	4	9	2	3	15	7	16	6	5	16	2	1	15	9	3	3	8	2	10	16
"AK018564"	14	14	5	14	12	2	14	5	3	13	4	7	13	6	16	10	11	3	12	11
"AK018651"	5	2	6	1	5	3	3	14	14	9	13	10	17	12	17	15	16	15	9	8
"AK018664"	11	13	4	12	4	14	6	3	9	4	1	13	11	11	6	6	4	4	4	5
"AK018743"	10	11	6	5	8	13	4	2	17	14	6	10	17	12	16	15	3	10	12	17
"AK018837"	10	11	13	5	7	15	4	2	15	17	16	9	12	1	8	1	14	6	7	6
"AK018844"	4	9	2	3	15	7	16	6	5	16	2	1	15	9	3	3	8	2	10	16
"AK018879"	4	9	2	3	15	7	16	6	5	16	2	1	15	9	3	3	8	2	10	16
"AK018948"	4	9	2	3	15	7	16	6	5	16	2	1	15	9	3	14	8	2	10	16
"AK019094"	13	16	7	7	17	8	10	4	6	15	3	5	8	13	9	11	7	12	15	3
"AK019095"	13	3	7	12	17	8	6	4	16	7	3	17	8	4	2	11	6	12	5	3
"AK019096"	12	7	5	13	8	1	11	13	10	14	6	8	10	10	16	5	15	13	8	11
"AK019107"	4	12	15	9	3	10	15	10	11	2	12	11	15	2	12	3	17	9	17	9
"AK019197"	3	3	3	6	11	13	3	17	17	8	8	17	17	5	15	4	6	10	5	17
"AK019475"	17	16	9	2	4	17	10	11	6	15	15	13	2	15	9	7	4	11	6	5
"AK019492"	6	4	16	4	8	1	7	7	2	14	6	2	10	16	16	2	3	5	2	4
"AK019612"	12	7	12	13	1	4	11	13	10	12	7	8	7	10	11	5	15	13	8	12
"AK019626"	15	13	4	12	4	14	15	3	11	4	1	13	11	11	6	6	4	4	4	5
"AK019661"	4	9	2	3	15	7	16	6	5	16	4	1	15	9	3	3	11	2	12	16
"AK019761"	15	12	15	9	13	17	15	10	11	2	12	12	2	2	12	8	17	9	17	9
"AK019847"	4	9	2	3	9	7	2	15	5	16	9	1	15	9	3	3	10	2	14	16
"AK019856"	3	15	10	6	5	5	13	14	9	9	5	10	17	12	15	15	16	15	5	17
"AK019923"	17	16	11	2	13	6	9	11	10	1	15	12	2	15	14	12	10	8	6	12
"AK019925"	15	4	2	4	8	10	15	7	5	14	12	1	15	9	3	8	17	2	2	16
"AK019940"	4	9	2	3	15	7	16	6	1	16	2	9	15	9	8	3	8	6	10	16
"AK019968"	5	15	6	1	5	13	3	14	9	9	11	10	17	12	17	15	16	15	9	17
"AK019982"	8	2	1	10	14	3	5	12	14	10	13	4	14	3	10	17	13	7	3	8
"AK020044"	11	15	6	1	5	13	3	14	9	9	11	10	17	12	6	15	16	15	9	17
"AK020064"	17	16	9	2	13	17	10	11	6	15	15	13	2	15	9	7	7	14	6	12
"AK020123"	5	15	6	1	5	5	3	14	9	9	11	10	17	12	17	15	16	15	9	17
"AK020168"	17	16	9	2	13	17	9	11	6	15	15	12	2	15	9	7	7	14	6	12
"AK020226"	12	7	12	13	1	4	11	13	10	12	7	8	7	10	11	5	15	13	8	2
"AK020248"	4	4	2	4	8	7	15	7	5	16	2	1	15	9	3	3	3	2	2	16
"AK020330"	8	2	1	10	14	3	5	12	14	10	13	4	14	3	10	17	13	7	3	8
"AK020361"	14	14	5	14	12	2	14	5	3	13	4	7	13	6	17	10	16	3	9	11
"AK020372"	5	15	6	1	5	13	3	14	9	9	11	10	17	12	17	15	16	15	9	17
"AK020373"	9	5	11	15	9	6	12	15	8	1	9	16	6	7	14	14	17	8	14	10
"AK020414"	14	14	5	14	12	2	14	5	3	13	4	7	13	6	5	10	10	3	12	11
"AK020438"	3	15	3	6	11	13	1	1	4	8	8	3	17	5	15	13	16	17	5	17
"AK020443"	5	17	6	1	11	12	1	1	7	8	11	10	5	5	17	13	16	15	9	17
"AK020490"	11	15	4	12	4	14	6	3	9	4	1	13	11	11	6	6	6	4	4	5
"AK020630"	16	5	11	11	13	16	12	15	8	11	15	16	6	7	14	16	12	16	16	13
"AK020725"	3	1	10	6	6	5	13	17	4	5	5	17	1	4	15	4	9	17	5	15
"AK020817"	4	9	2	3	15	7	16	6	5	16	2	1	15	9	3	3	8	2	10	16
"AK020820"	5	17	3	1	11	12	1	1	7	8	8	3	5	5	17	13	7	11	5	1
"AK020843"	16	5	11	11	13	6	12	15	8	11	17	16	6	7	14	12	12	8	16	13
"AK020879"	17	16	3	2	13	17	9	11	6	15	15	12	2	15	9	7	7	11	6	12
"AK020883"	4	9	2	3	15	7	16	6	1	16	2	1	15	9	3	3	8	2	10	16
"AK020887"	12	7	12	13	9	4	2	13	10	12	7	8	7	10	11	5	15	13	8	2
"AK020899"	11	15	6	1	5	13	11	14	9	9	11	10	17	12	16	15	16	15	9	17
"AK020929"	12	7	12	13	8	1	11	13	10	14	6	8	7	10	11	5	3	13	8	2
"AK020954"	17	16	9	2	13	17	9	11	6	15	15	12	2	15	9	7	4	14	6	12
"AK020957"	3	15	8	17	6	5	13	17	4	5	5	15	1	14	15	4	9	17	11	15
"AK021012"	1	8	14	11	16	16	8	9	13	11	17	14	4	17	13	16	12	16	16	13
"AK021049"	10	11	13	5	7	15	4	2	17	17	16	9	12	1	8	1	14	10	7	6
"AK021227"	6	4	12	4	8	1	15	7	10	14	6	8	10	10	11	8	3	13	2	2
"AK021269"	17	16	9	2	13	17	11	11	10	15	15	8	2	15	11	7	4	14	6	12
"AK021343"	5	15	6	1	5	13	1	14	9	9	11	10	17	12	16	15	16	15	9	17
"AK021410"	12	7	12	13	1	4	11	13	10	12	7	8	7	10	11	5	15	13	8	2
"AK027952"	6	4	2	4	8	1	15	7	5	14	6	1	10	9	16	8	3	2	2	16
"AK028070"	5	17	6	1	5	12	3	14	7	9	5	3	17	5	17	13	16	15	9	17
"AK028073"	17	16	9	2	13	17	9	11	6	15	6	12	2	15	9	7	3	14	6	12
"AK028245"	5	17	3	6	11	12	1	1	7	8	8	3	5	5	9	13	7	11	5	1
"AK028337"	5	17	3	6	11	12	1	1	7	8	8	3	5	5	9	13	16	11	5	1
"AK028437"	17	16	9	2	13	17	12	11	8	15	15	12	2	15	9	7	17	14	6	12
"AK028505"	7	6	17	16	10	9	15	8	12	3	14	6	3	8	7	9	5	1	1	7
"AK028621"	3	1	8	1	6	5	13	17	4	5	5	15	1	14	15	4	9	17	11	15
"AK028653"	15	12	15	9	3	10	15	10	11	2	12	11	9	2	7	8	2	9	17	7
"AK028788"	4	9	2	3	15	7	16	6	1	16	2	1	15	9	8	3	8	6	10	16
"AK028856"	10	11	13	5	7	15	4	2	17	17	16	9	12	1	16	1	14	10	7	6
"AK028870"	11	15	4	12	4	14	6	3	9	4	11	13	11	11	6	6	6	4	4	5
"AK028893"	5	17	3	1	11	12	1	1	7	8	8	10	5	5	17	15	16	15	9	17
"AK028934"	4	9	2	3	15	7	2	7	5	16	9	1	15	9	3	3	8	2	2	16
"AK028953"	11	13	4	12	4	14	11	3	9	4	1	13	11	11	6	6	4	4	4	5
"AK028979"	9	7	11	13	13	6	9	11	10	1	9	8	7	15	14	12	10	8	6	10
"AK028982"	7	6	17	16	10	9	12	8	12	3	14	6	3	8	1	9	5	1	1	14
"AK029051"	17	16	5	2	13	2	11	11	10	15	7	8	2	15	3	5	10	13	6	12
"AK029105"	8	15	6	1	5	3	5	14	9	9	11	10	17	12	10	15	16	15	9	8
"AK029108"	4	9	2	3	15	7	16	6	1	16	2	1	15	9	3	3	8	2	10	16
"AK029122"	14	14	5	14	12	2	14	5	3	13	4	7	13	6	5	10	11	3	12	11
"AK029149"	16	5	11	11	13	16	12	15	8	11	17	16	6	7	14	16	12	16	16	12
"AK029170"	3	15	10	6	6	5	13	14	9	9	11	10	17	12	15	15	16	15	9	17
"AK029171"	9	5	11	15	9	6	2	15	8	1	9	16	6	7	14	12	10	8	14	10
"AK029175"	12	13	4	13	1	4	11	3	10	12	1	13	7	11	11	6	15	13	4	2
"AK029196"	12	7	12	13	1	4	11	13	10	12	7	8	7	10	11	5	15	13	8	2
"AK029218"	17	16	3	2	8	1	11	11	6	15	6	10	2	15	16	7	3	10	6	17
"AK029243"	12	7	4	13	1	4	11	13	9	12	11	13	7	11	11	6	15	4	4	2
"AK029272"	16	5	14	11	16	16	12	15	8	11	17	16	6	7	14	16	12	16	16	13
"AK029300"	11	15	6	6	5	13	3	14	9	9	11	10	17	12	16	15	16	15	9	17
"AK029324"	14	15	5	14	8	1	14	5	9	14	6	10	10	12	16	10	3	10	12	17
"AK029341"	12	7	12	13	1	4	11	13	10	12	7	8	7	10	11	5	15	13	8	2
"AK029360"	16	12	15	9	3	10	12	10	11	2	12	11	9	2	12	9	17	9	17	9
"AK029391"	11	15	10	6	11	14	6	3	9	8	11	10	11	4	6	15	6	11	5	5
"AK029476"	12	7	12	13	1	4	11	13	10	12	7	8	7	10	11	5	15	13	8	2
"AK029539"	17	4	2	7	8	1	15	7	5	14	6	13	10	13	16	8	3	2	2	16
"AK029583"	6	4	2	4	8	1	15	7	5	14	6	1	10	9	3	8	3	2	2	16
"AK029643"	15	12	15	9	3	10	15	10	11	2	12	11	9	2	12	8	17	9	17	7
"AK029655"	6	4	2	4	8	1	15	7	5	14	6	1	10	9	16	8	3	2	2	16
"AK029840"	17	16	9	2	13	17	10	11	6	15	15	12	2	15	9	7	4	14	6	12
"AK029919"	17	16	9	2	13	17	9	11	10	15	15	12	2	15	9	7	10	14	6	12
"AK029958"	17	16	9	2	13	17	15	11	11	15	15	12	2	15	9	7	4	14	6	12
"AK030118"	17	16	3	2	13	17	10	11	6	15	15	12	2	15	9	7	7	14	6	12
"AK030150"	6	4	2	4	8	1	9	7	5	14	6	1	10	9	3	8	3	2	2	16
"AK030258"	10	11	13	5	7	15	4	2	15	17	16	9	12	1	8	1	14	6	7	6
"AK030267"	5	15	6	1	5	13	3	14	9	9	11	10	17	12	17	15	16	15	9	17
"AK030273"	7	6	17	16	10	9	17	8	12	3	14	6	3	8	1	9	5	1	17	14
"AK030538"	12	7	12	13	1	4	11	13	10	12	7	8	7	10	11	5	15	13	8	2
"AK030576"	5	15	6	1	5	13	1	14	9	8	11	10	17	12	17	15	16	15	9	17
"AK030591"	14	14	5	14	12	2	14	5	3	13	4	7	13	6	5	10	11	3	12	11
"AK030614"	11	15	6	12	5	14	1	3	9	8	11	10	11	12	9	15	7	15	9	17
"AK030810"	3	15	6	17	5	13	3	14	9	9	11	10	17	12	15	15	9	10	11	17
"AK030813"	12	4	12	4	8	1	9	7	10	14	7	8	7	10	11	5	3	13	2	2
"AK030836"	3	15	6	1	5	13	3	14	9	9	11	10	17	12	17	15	16	15	9	17
"AK030882"	12	7	12	13	1	4	11	13	10	12	7	8	7	10	11	5	15	13	8	2
"AK030897"	5	15	3	1	11	13	1	1	9	8	11	10	5	12	9	15	16	15	9	17
"AK030930"	15	12	15	9	3	10	15	10	11	2	12	11	9	2	7	8	2	9	2	7
"AK030934"	12	15	6	13	1	4	11	13	9	12	11	10	7	12	11	5	15	15	8	17
"AK031031"	17	16	9	2	4	17	10	11	6	15	15	13	2	11	9	6	4	14	6	12
"AK031036"	11	3	4	12	4	14	6	3	16	4	1	13	11	11	6	6	6	12	4	5
"AK031095"	16	5	11	15	13	6	12	15	8	1	17	16	6	7	14	12	10	8	16	13
"AK031182"	5	15	6	1	5	5	13	14	4	9	11	10	17	12	17	15	16	15	9	17
"AK031247"	9	5	11	15	9	6	2	15	13	1	9	16	4	9	14	12	10	8	14	10
"AK031263"	15	12	15	9	3	10	15	10	11	2	12	11	9	2	12	8	17	9	2	9
"AK031292"	9	5	2	15	9	6	2	15	5	1	9	16	6	9	3	12	5	8	14	10
"AK031305"	5	15	6	1	5	13	5	14	9	9	11	10	17	12	17	15	16	15	9	17
"AK031312"	16	5	11	15	16	16	12	15	8	1	17	16	6	7	14	12	10	8	16	13
"AK031316"	12	7	12	13	1	4	11	13	10	12	11	8	7	10	11	5	15	13	8	17
"AK031343"	6	4	2	4	8	1	15	7	5	14	6	1	10	9	3	8	3	2	2	16
"AK031350"	16	12	15	9	3	9	12	8	12	2	12	11	3	2	1	14	17	9	17	9
"AK031370"	7	6	17	9	3	9	17	8	12	2	12	11	3	8	1	9	17	9	17	14
"AK031374"	5	15	6	1	5	13	3	14	9	9	11	10	17	12	17	15	16	15	9	17
"AK031375"	14	14	5	14	12	2	14	5	3	13	4	7	13	6	5	10	11	3	12	11
"AK031392"	16	5	11	15	16	6	12	15	8	1	17	16	6	7	14	12	5	8	14	14
"AK031433"	11	3	4	12	4	14	6	3	9	4	1	13	11	11	6	6	4	4	4	5
"AK031438"	5	15	6	1	5	13	3	14	7	9	11	10	17	12	17	15	16	15	9	17
"AK031453"	11	15	10	12	5	14	6	14	9	9	11	10	17	12	6	15	6	15	4	5
"AK031485"	17	16	3	7	17	17	10	11	6	15	8	5	2	13	9	7	7	11	6	12
"AK031518.1"	10	11	13	5	7	15	4	2	15	17	16	9	12	1	8	1	14	6	7	6
"AK031532"	5	17	1	1	14	12	5	12	7	8	13	4	5	3	17	13	16	15	9	17
"AK031553"	12	7	12	13	1	4	11	13	10	12	7	8	7	10	11	5	15	13	8	2
"AK031618"	12	7	12	13	9	4	2	13	10	12	7	8	7	10	11	5	15	13	8	2
"AK031634.1"	3	15	6	1	5	13	3	14	9	9	11	10	17	12	15	15	16	15	9	17
"AK031639"	2	10	16	8	2	11	7	16	2	6	10	2	16	16	4	2	1	5	13	4
"AK031663"	16	12	15	9	3	10	12	10	11	2	12	11	9	2	12	9	17	9	17	9
"AK031682"	6	4	12	4	8	1	11	7	10	14	6	8	10	9	16	8	3	13	2	16
"AK031720"	5	17	1	1	11	12	1	1	7	8	8	3	5	5	17	13	16	15	9	1
"AK031722"	15	12	15	9	3	10	15	10	11	2	12	11	9	2	12	14	17	9	17	9
"AK031754"	4	9	2	3	15	7	16	6	5	16	2	1	15	9	3	3	8	2	10	16
"AK031765"	12	7	12	13	1	4	11	13	10	12	7	8	7	10	11	5	15	13	8	2
"AK031769"	11	15	6	6	5	13	3	14	17	9	11	10	17	12	16	15	6	10	9	17
"AK031784"	5	15	6	1	5	13	3	14	9	9	11	10	17	12	17	15	16	15	9	17
"AK031823"	5	15	6	1	5	13	3	14	7	9	11	10	17	12	17	15	16	15	9	17
"AK031835"	11	15	10	6	5	13	3	14	9	9	11	10	17	12	6	15	6	17	5	15
"AK031844"	17	16	12	2	13	4	9	11	10	1	7	8	2	15	14	7	10	13	6	12
"AK031920"	9	7	11	15	9	6	2	15	10	1	9	7	13	9	14	12	10	8	14	10
"AK031960"	5	15	6	1	5	13	3	14	9	9	11	10	17	12	17	15	16	15	9	17
"AK032014.1"	5	15	6	1	5	13	3	14	9	9	11	10	17	12	17	15	16	15	9	17
"AK032159"	17	16	9	7	17	17	10	4	6	15	3	5	2	13	9	7	7	12	15	3
"AK032212"	10	11	13	7	7	15	4	2	1	17	16	9	12	13	8	14	14	6	7	16
"AK032255"	11	13	4	12	4	14	11	3	9	4	1	13	11	11	6	6	4	4	4	5
"AK032273"	17	16	9	2	13	17	9	11	6	15	15	12	2	15	9	7	4	14	6	12
"AK032298"	3	3	10	6	6	5	13	17	17	5	5	17	1	4	15	4	6	17	5	15
"AK032312"	17	13	9	2	4	17	10	11	6	15	1	13	2	11	9	6	4	4	6	5
"AK032322"	17	16	9	2	13	17	10	11	6	15	15	13	2	15	9	7	7	14	6	12
"AK032407"	5	15	6	1	5	12	1	14	9	9	11	10	5	12	17	15	16	15	9	17
"AK032412"	12	7	12	13	1	4	11	13	10	12	7	8	7	10	11	5	15	13	8	2
"AK032416"	9	7	12	15	9	6	2	13	10	1	7	8	7	10	11	5	15	13	8	10
"AK032421"	5	15	6	1	5	13	3	14	14	9	13	10	17	12	17	15	16	15	9	17
"AK032440"	6	3	7	12	8	1	6	3	9	14	6	13	10	11	16	6	3	10	4	5
"AK032444"	17	16	3	2	11	17	1	1	6	8	8	3	2	15	9	7	7	11	6	17
"AK032524"	16	12	11	15	13	6	12	15	8	2	12	16	6	7	12	14	17	8	17	9
"AK032533"	11	3	7	12	17	14	6	3	9	7	11	13	11	11	6	6	1	10	5	4
"AK032581"	9	5	11	15	9	6	2	15	5	1	9	16	6	7	3	12	12	8	14	13
"AK032625"	16	5	11	15	16	6	12	15	8	1	17	16	6	7	14	12	10	8	14	13
"AK032656"	6	4	2	4	8	1	2	7	5	14	6	1	10	9	3	3	3	2	2	16
"AK032669.2"	17	16	3	2	11	17	1	11	6	15	8	3	2	15	9	7	7	11	6	12
"AK032669.6"	17	16	16	7	8	1	10	11	2	14	6	13	2	13	16	7	3	5	6	4
"AK032669.7"	2	15	6	8	8	1	7	16	17	6	6	13	17	12	16	15	7	10	6	17
"AK032703"	2	10	16	8	2	11	7	16	2	6	10	2	16	16	4	2	1	5	13	4
"AK032712"	11	3	10	6	17	14	6	3	16	4	3	17	11	4	6	6	6	11	5	5
"AK032720"	17	16	9	2	13	17	10	11	6	15	15	5	2	15	9	7	7	14	6	12
"AK032756"	12	7	12	13	1	4	11	13	10	12	7	8	7	10	11	5	15	13	8	2
"AK032760"	17	16	3	2	11	17	1	11	6	15	8	10	2	15	9	7	7	11	6	12
"AK032770"	11	15	6	1	11	13	1	1	9	8	11	10	17	12	6	15	16	11	9	17
"AK032782"	11	15	6	12	5	13	3	14	9	9	11	10	17	12	6	15	9	10	4	17
"AK032841"	5	15	6	1	5	13	3	14	9	9	11	10	17	12	17	15	16	15	9	17
"AK032850"	13	3	10	6	17	8	6	4	16	7	3	17	8	4	2	11	6	12	5	3
"AK032906"	15	12	9	7	3	10	15	10	11	2	15	11	2	2	12	8	17	14	17	9
"AK032921"	11	13	4	12	4	14	15	3	11	4	1	13	11	11	6	6	4	4	4	5
"AK032928"	10	11	13	5	7	15	4	2	15	17	16	9	12	1	8	1	14	6	7	6
"AK033087"	12	7	12	13	1	4	11	13	10	12	7	8	7	10	11	6	15	13	8	2
"AK033160"	16	5	11	15	13	6	9	15	8	1	9	16	6	7	14	12	10	8	14	10
"AK033165"	5	17	3	1	11	12	1	1	6	8	8	3	5	5	9	13	7	11	9	1
"AK033175"	2	10	16	8	2	11	7	16	2	6	10	2	16	16	4	2	1	5	13	4
"AK033226"	3	15	6	17	6	5	13	17	4	9	5	10	17	12	15	15	9	17	11	15
"AK033266"	17	16	9	2	13	17	11	11	6	15	15	13	2	15	9	7	4	14	6	12
"AK033275"	17	16	3	2	13	17	9	11	6	15	15	12	2	15	9	7	10	14	6	12
"AK033284"	4	9	2	3	9	7	2	6	5	16	9	1	15	9	3	3	10	2	14	16
"AK033298"	15	12	2	7	13	17	15	11	5	15	15	1	2	9	12	8	17	14	6	12
"AK033340"	9	7	11	15	9	6	2	15	10	1	9	8	7	10	14	12	10	8	14	10
"AK033346"	12	7	12	13	1	4	9	13	10	12	7	8	7	15	11	5	10	13	8	2
"AK033357"	14	14	6	1	5	13	3	14	9	9	4	10	17	12	17	15	11	15	9	17
"AK033359"	17	16	3	1	11	17	1	1	6	8	8	3	5	5	9	7	7	11	6	1
"AK033361"	17	13	9	7	4	17	10	11	6	15	15	5	2	13	9	8	4	14	15	12
"AK033530"	12	13	4	13	4	4	11	3	10	4	1	13	11	11	11	6	4	4	4	2
"AK033552"	5	17	6	1	5	12	3	14	7	8	11	3	5	5	17	13	16	15	9	17
"AK033612"	14	14	5	14	12	2	14	5	10	13	4	7	13	6	5	10	11	3	12	11
"AK033633"	5	15	6	1	5	13	3	14	9	9	11	10	17	12	17	15	16	15	9	17
"AK033655"	5	15	6	1	5	13	3	14	9	9	11	10	17	12	17	15	16	15	9	17
"AK033695"	2	15	6	8	5	13	3	14	17	6	11	10	17	12	16	15	11	10	12	17
"AK033703"	16	5	14	15	16	16	12	15	8	11	17	16	6	7	1	14	5	16	16	14
"AK033817"	5	15	8	1	5	5	13	14	4	9	11	10	17	12	15	15	16	15	9	15
"AK033827"	10	11	13	5	7	15	4	2	15	17	16	9	12	1	8	1	14	6	7	6
"AK033854"	17	16	3	6	11	17	1	1	17	8	8	13	5	5	16	7	7	10	6	17
"AK033868"	11	15	6	13	5	13	11	14	9	9	11	10	17	12	16	15	16	15	9	17
"AK033901"	6	4	2	4	8	1	16	7	5	14	6	1	10	9	3	3	3	2	2	16
"AK034016"	13	3	7	6	17	8	6	4	16	7	3	17	8	4	2	11	6	12	5	3
"AK034024"	5	2	6	1	5	12	3	14	7	9	13	4	17	12	17	15	16	15	9	17
"AK034073"	17	16	9	7	13	17	15	11	11	15	15	12	2	15	9	8	17	14	6	12
"AK034092"	5	15	6	1	11	12	1	1	9	8	11	10	5	12	17	15	16	15	9	17
"AK034098"	12	7	12	13	9	4	9	13	10	12	7	8	7	10	11	5	10	13	6	12
"AK034116"	17	16	9	2	13	17	10	11	6	15	15	12	2	15	9	7	7	14	6	12
"AK034127"	5	15	6	1	5	13	3	14	9	9	11	10	17	12	17	15	16	15	9	17
"AK034137"	11	15	4	4	8	1	11	3	9	14	6	13	10	11	16	6	3	4	4	17
"AK034156"	5	15	6	1	5	13	1	14	9	9	11	10	17	12	6	15	16	15	9	17
"AK034221"	13	3	7	6	17	8	6	4	16	7	3	17	8	4	2	11	6	12	5	3
"AK034238"	17	16	9	2	4	17	10	11	6	15	15	13	2	15	9	6	4	14	6	5
"AK034263"	10	11	13	5	7	15	4	2	15	17	16	9	12	1	8	1	14	6	7	6
"AK034271"	15	12	15	9	3	10	15	10	11	2	12	11	9	2	12	8	17	9	17	9
"AK034275"	2	10	16	8	2	11	7	16	2	6	10	2	16	16	4	2	1	5	13	4
"AK034302"	5	15	6	1	5	13	3	14	9	9	11	10	17	12	17	15	16	15	9	17
"AK034303"	1	8	14	11	16	16	8	9	13	11	17	14	4	17	13	16	12	16	16	13
"AK034304"	6	4	12	4	8	1	11	7	10	14	6	8	10	10	16	5	3	13	2	16
"AK034340"	10	11	13	5	7	15	4	2	15	17	16	9	12	1	8	14	14	6	7	6
"AK034390"	17	16	3	2	11	17	1	1	6	8	8	10	2	15	9	7	7	11	6	1
"AK034409"	6	4	12	4	8	1	11	7	10	14	6	8	10	10	16	5	3	13	2	2
"AK034417"	13	15	3	6	11	13	1	1	9	8	8	3	5	5	9	13	7	11	5	17
"AK034547"	12	13	4	13	4	4	11	3	9	12	1	13	11	11	6	6	15	4	4	2
"AK034548"	12	7	12	13	1	4	11	13	10	12	7	8	7	10	11	5	15	13	8	2
"AK034574"	5	15	6	1	11	13	1	14	9	8	11	10	17	12	17	15	16	15	9	17
"AK034595"	11	15	6	12	17	14	6	3	9	7	11	13	17	12	16	6	6	10	5	17
"AK034600"	2	10	16	8	2	11	7	16	2	6	10	2	16	16	4	2	1	5	13	4
"AK034614"	14	14	5	14	12	2	14	5	10	13	7	8	13	10	9	5	10	13	8	17
"AK034644"	9	4	2	15	15	6	2	7	5	16	9	1	15	9	3	3	8	2	2	16
"AK034668"	13	3	7	12	17	8	6	4	16	7	3	5	8	4	9	11	7	12	5	3
"AK034715"	17	16	3	7	17	17	10	4	6	15	11	13	2	13	9	7	7	11	6	17
"AK034726"	11	15	6	6	5	13	6	14	9	9	11	10	17	12	6	15	16	15	9	17
"AK034780"	6	4	11	4	8	1	9	7	8	14	6	12	10	15	14	8	3	8	2	12
"AK034785"	17	16	11	2	13	6	9	11	10	1	9	12	2	15	14	12	10	8	6	12
"AK034874"	16	5	14	11	16	16	12	9	8	11	17	16	6	7	1	16	12	16	16	13
"AK034917"	17	16	3	2	13	17	10	11	6	15	15	12	2	15	9	7	7	11	6	12
"AK034937"	11	15	4	12	4	14	6	3	9	4	1	13	11	11	6	6	4	4	4	5
"AK034976"	14	15	6	1	5	13	14	14	9	13	4	10	17	6	5	15	11	15	12	17
"AK034986"	6	4	5	4	8	1	14	7	5	14	6	7	10	9	16	10	3	10	2	11
"AK034988"	2	15	6	1	5	13	3	14	9	6	11	10	17	12	4	15	16	10	9	17
"AK034992"	12	7	12	13	1	4	11	13	10	12	7	8	7	10	11	5	15	13	8	2
"AK035003"	12	15	6	13	5	13	11	14	9	9	11	10	17	12	16	15	15	15	9	17
"AK035031"	16	5	9	2	13	17	12	11	8	15	15	12	2	15	14	12	17	14	6	12
"AK035032"	4	9	2	3	15	7	16	6	5	16	2	1	15	9	3	3	8	2	10	16
"AK035080"	17	16	9	2	13	17	9	11	6	15	15	12	2	15	9	7	4	14	6	12
"AK035094"	12	7	12	13	1	4	11	13	10	12	7	8	7	10	11	5	15	13	8	2
"AK035116"	16	5	11	15	13	6	12	15	8	1	15	12	6	15	14	12	10	14	17	12
"AK035143"	5	17	3	1	11	12	1	1	17	8	8	3	5	5	9	13	7	11	9	17
"AK035162"	11	13	4	12	4	14	10	3	9	4	1	13	11	11	6	6	4	4	4	5
"AK035203"	17	16	9	2	13	17	2	11	6	15	15	8	2	15	9	7	7	14	6	12
"AK035249"	17	16	4	2	8	17	10	11	6	15	6	13	2	15	16	7	4	4	6	5
"AK035258"	3	15	10	6	6	5	6	17	4	5	5	17	1	4	15	4	6	17	5	15
"AK035362"	17	16	4	7	8	1	10	16	9	14	6	13	10	11	16	6	3	10	6	5
"AK035378"	12	15	4	13	4	4	11	13	9	4	11	13	11	11	6	6	4	13	8	5
"AK035381"	12	7	12	13	1	4	11	13	10	12	7	8	7	10	11	5	15	13	8	2
"AK035382"	17	16	3	2	13	17	10	11	6	15	11	10	2	15	9	7	7	11	6	12
"AK035412"	5	15	3	1	11	12	1	1	6	8	8	3	5	5	9	13	7	11	9	1
"AK035413"	12	7	12	13	1	4	11	13	10	12	7	8	7	10	11	5	15	13	8	2
"AK035447"	4	9	2	3	15	7	4	6	5	16	16	1	15	9	3	3	8	2	7	16
"AK035477"	12	7	12	13	13	4	9	13	10	12	7	8	7	10	11	5	10	13	8	2
