"C1"	"C2"	"C3"	"C4"	"C5"	"C6"	"C7"	"C8"	"C9"	"C10"	"C11"	"C12"	"C13"	"C14"	"C15"	"C16"	"C17"	"C18"	"C19"	"C20"
"AK033817"	7	13	4	16	5	7	7	15	4	11	7	5	4	6	9	7	16	5	10	2
"AK033854"	16	12	17	6	4	13	15	9	16	7	12	1	2	1	9	12	5	3	7	12
"AK033901"	8	6	8	4	15	3	11	13	11	7	2	15	17	16	17	5	14	6	3	14
"AK034016"	9	10	9	5	3	11	1	3	6	13	16	10	3	12	15	16	3	11	8	3
"AK034024"	7	17	13	16	13	7	7	15	16	17	7	12	4	6	9	9	16	5	4	2
"AK034092"	13	13	4	6	5	7	7	9	16	4	12	12	2	6	9	7	16	5	4	2
"AK034127"	1	15	4	16	16	7	7	9	16	4	12	12	2	13	2	7	16	5	4	2
"AK034156"	1	15	4	16	5	7	7	15	12	11	7	1	4	13	2	7	5	5	6	2
"AK034221"	9	10	6	5	3	11	1	11	6	13	16	10	15	12	15	16	3	11	8	3
"AK034238"	8	12	6	13	17	1	15	11	9	1	1	13	7	2	2	5	5	8	14	13
"AK034263"	11	16	3	12	6	17	16	6	5	8	17	4	8	15	5	11	9	1	13	10
"AK034303"	5	14	11	11	14	10	2	12	10	2	5	16	9	10	16	4	13	16	16	6
"AK034304"	8	6	8	4	1	3	15	13	1	7	2	15	17	3	17	5	14	6	17	17
"AK034409"	8	6	8	4	4	3	15	13	9	7	2	15	17	13	17	5	14	6	6	14
"AK034547"	1	15	14	4	4	4	6	11	12	9	1	1	15	13	2	8	5	13	6	13
"AK034548"	6	5	14	4	1	12	6	16	1	9	2	6	10	3	1	8	12	13	17	9
"AK034574"	1	15	4	16	5	7	7	9	12	11	7	12	4	13	9	7	16	5	4	2
"AK034595"	16	15	4	15	4	4	7	11	12	7	14	1	3	13	2	7	5	7	7	7
"AK034614"	1	15	4	17	17	16	15	8	16	4	2	14	2	13	6	10	12	14	6	9
"AK034644"	10	4	10	7	15	14	11	13	11	5	10	3	5	16	3	3	2	4	12	5
"AK034785"	10	5	15	7	17	14	15	2	15	16	10	8	7	17	10	15	10	4	5	8
"AK034874"	5	14	11	8	7	10	13	12	14	15	5	16	9	17	16	15	10	16	16	6
"AK034937"	1	15	4	15	5	4	14	11	12	11	1	1	15	13	2	7	5	11	6	13
"AK034976"	15	3	4	17	16	16	7	9	16	3	4	14	2	6	6	10	11	5	4	15
"AK034986"	8	6	8	17	11	3	15	13	9	7	3	15	17	1	17	5	14	6	15	14
"AK034988"	16	7	4	16	5	7	9	9	16	11	14	12	1	6	9	7	16	7	7	7
"AK034992"	6	5	14	4	1	12	6	8	1	9	2	6	10	13	14	8	12	13	6	9
"AK035003"	1	15	4	16	5	4	7	15	12	11	7	1	4	13	2	7	5	13	6	2
"AK035080"	4	12	15	13	17	1	10	17	14	1	11	13	7	2	10	11	4	8	5	4
"AK035143"	13	15	17	6	16	7	12	9	16	4	12	12	2	6	9	12	16	3	4	12
"AK035362"	8	15	8	3	4	3	9	11	9	7	3	1	17	13	17	5	14	7	14	7
"AK035378"	1	15	4	13	5	4	14	11	12	9	1	1	15	13	2	8	5	13	6	13
"AK035382"	1	12	4	6	17	1	16	9	12	1	12	13	2	2	10	12	4	3	6	12
"AK035412"	13	15	17	6	16	13	12	9	16	4	12	12	2	1	9	12	16	3	4	12
"AK035447"	11	16	10	2	15	15	11	6	5	5	6	3	5	15	3	11	2	15	3	5
"AK035482"	8	7	10	3	6	3	9	5	9	7	3	15	5	16	17	3	14	15	3	7
"AK035546"	1	2	2	16	5	9	7	10	8	11	13	5	4	5	9	7	8	17	10	1
"AK035623"	6	15	14	4	4	4	6	11	12	9	1	1	15	13	2	8	5	13	6	13
"AK035670"	11	16	3	12	6	17	16	6	5	8	17	4	8	15	5	6	9	1	13	10
"AK035727"	6	5	14	4	1	12	6	16	1	9	1	6	10	3	1	8	12	13	6	9
"AK035837"	1	15	4	4	5	12	6	16	12	9	1	6	10	13	2	8	5	13	6	13
"AK035925"	14	11	5	8	9	6	4	7	14	6	11	11	6	7	8	15	6	9	2	4
"AK036018"	6	6	8	4	17	3	15	13	9	6	1	3	17	7	17	5	12	6	5	14
"AK036057"	4	5	15	13	17	1	15	16	1	9	1	6	10	3	1	8	12	8	5	17
"AK036099"	4	12	15	8	17	1	15	2	14	1	11	13	7	17	10	15	4	8	5	17
"AK036214"	1	15	4	16	5	7	7	15	16	11	7	17	4	6	13	7	16	5	4	2
"AK036225"	14	11	5	9	9	6	10	7	9	6	9	11	6	7	8	17	15	9	2	4
"AK036255"	16	15	4	6	4	3	7	9	16	7	12	1	2	1	17	5	14	7	7	12
"AK036308"	1	15	14	4	1	12	6	16	1	9	2	6	10	13	1	8	12	13	6	9
"AK036477"	6	5	14	4	1	12	6	16	1	9	2	6	10	3	1	8	12	13	17	9
"AK036524"	1	8	4	15	5	4	1	11	12	12	14	1	15	1	2	7	5	11	8	13
"AK036644"	10	12	15	13	17	1	15	17	14	1	11	13	7	2	10	15	4	8	5	4
"AK036773"	6	15	14	4	1	12	6	16	1	9	2	6	10	13	1	8	12	13	6	9
"AK036825"	8	6	8	9	15	3	11	13	9	7	1	15	17	16	17	5	14	6	3	14
"AK036847"	1	15	4	16	5	4	7	15	12	11	7	1	4	13	2	7	5	5	6	2
"AK036998"	1	15	4	16	5	7	7	15	16	11	7	17	4	6	13	7	16	5	4	2
"AK037005"	10	5	1	7	17	14	15	2	11	16	10	8	14	17	4	15	10	4	17	8
"AK037007"	16	7	7	3	12	8	9	8	3	10	14	2	1	4	14	13	17	7	7	7
"AK037061"	6	5	14	4	1	12	6	16	1	9	2	6	10	3	1	8	12	13	17	9
"AK037089"	6	15	14	4	1	12	6	16	1	9	2	6	10	13	1	8	12	13	6	9
"AK037143"	1	15	4	16	5	4	7	15	12	11	7	1	4	13	2	7	5	11	6	2
"AK037171"	12	12	15	13	17	1	15	16	1	1	11	13	7	2	10	8	4	8	5	17
"AK037212"	7	17	13	1	13	7	3	4	4	17	7	17	12	8	13	9	16	5	11	2
"AK037220"	3	9	10	2	15	15	11	5	2	5	6	7	5	16	3	3	2	15	3	5
"AK037313"	6	5	14	4	1	12	6	8	1	16	2	6	10	3	1	8	12	13	17	9
"AK037326"	6	5	14	4	12	12	6	8	1	9	2	6	1	13	14	8	12	13	6	9
"AK037357.2"	14	1	12	9	8	6	5	7	7	14	9	9	6	11	11	14	6	2	2	14
"AK037357.8"	17	1	12	10	8	2	5	14	7	14	9	9	13	11	11	14	6	2	1	11
"AK037373"	12	12	15	13	17	1	15	17	13	1	11	13	7	2	10	11	4	8	5	12
"AK037446"	10	12	16	3	17	8	9	8	15	1	10	13	1	2	14	12	17	3	4	12
"AK037456"	9	8	9	15	3	4	1	11	6	13	16	1	15	5	2	7	5	11	8	13
"AK037480"	8	6	8	9	15	3	11	13	15	5	9	15	17	7	17	5	14	6	2	14
"AK037544"	1	13	4	16	5	7	7	15	16	11	7	12	4	6	9	7	16	5	4	2
"AK037559"	13	12	17	6	5	13	12	9	16	1	12	1	2	1	2	7	5	11	4	12
"AK037633"	4	4	1	7	7	14	13	2	11	16	10	8	14	17	4	15	10	4	12	8
"AK037635"	1	15	14	4	1	12	6	16	1	9	2	6	10	13	1	8	12	13	6	9
"AK037698"	11	16	3	12	6	17	16	6	5	7	17	4	8	15	5	6	9	1	13	10
"AK037756"	8	5	8	4	1	12	15	16	1	7	2	15	10	3	17	5	14	6	17	17
"AK037771"	1	15	4	16	5	12	7	15	12	9	2	6	4	13	2	8	5	13	6	2
"AK037783"	1	15	4	16	5	4	7	15	12	11	7	1	4	13	2	7	5	5	6	13
"AK037788"	11	12	3	12	17	1	16	6	9	1	11	13	7	2	10	11	4	1	5	10
"AK038077"	6	15	14	4	1	12	6	16	1	9	2	6	10	13	1	8	12	13	6	9
"AK038109"	4	5	1	8	17	14	6	2	15	16	2	8	10	17	1	15	10	8	5	17
"AK038228"	7	17	13	1	13	7	3	4	4	17	7	17	12	6	13	9	1	12	11	2
"AK038326"	11	16	3	12	6	17	16	6	5	8	17	4	8	15	5	6	9	1	13	10
"AK038361"	6	6	8	4	15	12	11	13	9	5	2	3	17	16	3	3	12	13	3	9
"AK038398"	8	12	8	4	17	3	15	13	9	7	11	13	7	2	17	5	14	8	5	14
"AK038425"	1	15	14	4	4	12	6	16	12	9	1	6	10	13	2	8	5	13	6	13
"AK038613"	1	8	4	16	5	4	7	15	12	11	14	1	4	5	2	7	5	11	8	1
"AK038745"	12	12	15	13	17	1	10	17	9	1	11	13	7	2	10	11	4	8	5	4
"AK038782"	1	15	4	4	5	12	6	16	12	9	2	6	10	13	1	8	12	13	6	9
"AK038837"	4	4	11	8	7	10	13	2	14	2	5	16	9	17	16	15	10	8	12	6
"AK038901"	1	15	4	16	5	7	7	15	12	11	7	17	4	6	13	7	16	5	4	2
"AK038962"	11	16	3	12	6	17	16	6	5	8	17	4	8	15	5	6	9	1	13	10
"AK038984"	12	12	15	13	17	1	10	17	13	1	11	13	7	2	10	12	4	3	5	12
"AK038989"	8	6	8	4	1	3	15	13	9	7	2	15	17	13	17	5	14	6	14	14
"AK039003"	16	8	6	15	3	4	14	11	13	13	14	1	15	2	2	17	5	11	7	12
"AK039594"	7	17	13	16	5	7	7	15	4	11	7	17	4	6	13	9	1	5	11	2
"AK039659"	6	5	10	4	1	12	11	13	1	5	2	3	5	16	3	3	12	15	3	9
"AK039696"	6	15	14	4	1	12	6	11	12	9	1	6	10	13	2	8	5	13	6	13
"AK039908"	12	12	15	13	17	1	10	17	13	1	11	13	7	2	10	11	4	8	5	4
"AK039932"	4	5	15	4	17	1	6	16	1	16	2	8	10	3	1	15	12	8	17	9
"AK040039"	10	5	1	7	1	14	6	2	11	16	10	8	10	3	1	8	12	4	17	8
"AK040104"	10	12	15	13	17	1	15	6	9	1	11	3	7	2	10	11	4	8	5	4
"AK040105"	6	5	14	4	1	12	6	16	1	9	2	6	10	3	1	8	12	13	17	9
"AK040147"	1	8	4	16	5	7	7	15	12	11	7	1	4	5	2	7	5	5	8	2
"AK040157"	1	15	4	16	5	4	7	15	12	9	1	1	4	13	2	7	5	13	6	13
"AK040195"	3	16	10	2	6	15	16	5	5	8	6	7	8	15	3	6	9	1	13	10
"AK040217"	3	9	10	2	15	15	11	5	2	5	6	3	5	16	3	3	2	15	3	5
"AK040234"	1	8	9	15	4	4	1	11	6	12	14	1	11	5	2	7	5	11	7	1
"AK040334"	12	12	15	8	17	1	10	17	14	1	11	13	7	2	10	11	4	8	5	4
"AK040368"	1	15	4	6	5	4	7	9	12	11	1	1	2	13	2	7	5	5	6	13
"AK040380"	14	11	5	9	9	6	4	7	14	6	9	11	6	7	8	11	15	9	2	4
"AK040480"	12	11	5	9	9	6	10	7	14	6	11	11	7	7	8	11	15	9	2	4
"AK040628"	6	5	14	7	1	12	6	16	1	16	2	8	10	3	1	8	12	8	17	9
"AK040727"	17	1	12	10	8	2	4	14	7	15	8	9	13	11	7	1	7	2	1	11
"AK040775"	4	4	15	8	17	1	13	2	14	1	11	13	7	17	10	15	10	8	5	4
"AK040791"	1	15	4	16	4	12	6	15	12	9	1	1	4	13	2	8	5	13	6	13
"AK040852"	16	15	6	15	2	8	14	8	12	13	14	1	1	13	14	7	5	7	7	7
"AK040876"	10	4	10	8	7	14	9	8	11	16	10	3	5	16	14	11	2	4	12	8
"AK040981"	1	3	4	17	11	16	15	8	12	3	4	14	16	13	6	10	5	13	6	15
"AK041004"	6	5	14	4	1	3	15	13	1	7	2	15	10	3	1	5	12	6	17	9
"AK041116"	14	1	5	9	9	6	5	7	7	14	9	9	6	7	11	14	6	9	2	11
"AK041322"	14	11	5	9	9	6	4	13	7	14	9	11	17	7	11	14	6	9	2	14
"AK041354"	6	15	14	4	1	12	6	16	1	9	2	6	10	3	1	8	12	13	6	9
"AK041515"	16	16	3	12	6	17	16	6	9	7	17	4	8	15	5	11	14	1	7	7
"AK041551"	6	5	14	4	1	12	6	16	1	9	2	6	10	3	1	8	12	13	17	9
"AK041561"	6	5	14	4	1	12	6	1	1	9	2	6	10	3	1	8	12	13	17	9
"AK041599"	5	14	11	11	14	10	2	12	10	2	5	16	9	10	16	4	13	16	16	6
"AK041635"	12	12	15	13	17	1	15	17	15	1	11	13	7	2	10	12	4	8	5	17
"AK041647"	5	14	11	7	14	10	2	12	10	16	5	8	9	10	16	4	13	16	17	6
"AK041666"	1	8	4	15	4	4	14	11	12	11	14	1	15	1	2	7	5	11	8	13
"AK041698"	6	5	14	4	1	12	6	16	1	9	2	6	10	3	1	8	12	13	6	9
"AK041703"	16	7	7	15	12	4	14	11	3	10	1	1	1	4	2	13	5	7	6	7
"AK041783"	13	13	17	6	16	13	12	9	16	4	12	12	2	6	9	12	16	3	4	12
"AK041868"	10	7	7	9	12	8	9	8	3	6	3	2	1	4	14	13	17	9	2	14
"AK041924"	8	12	8	17	4	3	15	8	9	7	3	15	17	1	17	5	14	3	14	7
"AK041988"	1	2	4	16	5	7	7	15	12	11	7	5	4	6	9	7	16	5	4	2
"AK042005"	1	15	14	4	5	12	6	11	12	9	1	1	10	13	2	8	5	13	6	13
"AK042094"	16	7	7	15	16	4	9	11	12	10	14	1	2	1	2	7	5	7	7	7
"AK042179"	1	15	4	16	5	4	6	16	12	9	1	6	4	13	2	8	5	13	6	13
"AK042290"	1	15	4	13	17	4	15	16	12	7	1	1	2	13	2	7	5	13	6	13
"AK042351"	6	5	14	4	1	12	6	16	1	9	2	6	10	3	1	8	12	13	17	9
"AK042464"	1	15	4	16	5	7	7	15	12	11	7	1	4	13	2	7	5	5	6	2
"AK042550"	7	17	13	1	13	7	7	15	4	17	7	17	4	6	13	9	1	5	11	2
"AK042573"	2	8	9	14	5	9	1	10	12	12	14	5	11	5	12	7	5	7	8	1
"AK042591"	1	15	4	15	4	4	14	11	12	11	1	1	15	13	2	7	5	13	6	13
"AK042617"	5	4	11	8	14	10	13	2	14	2	5	16	9	10	16	4	10	16	16	6
"AK042645"	1	15	4	15	5	4	1	11	12	11	14	1	4	13	2	7	5	11	8	13
"AK042680"	9	10	9	5	4	11	14	11	6	13	16	10	3	1	15	16	3	11	8	3
"AK042731"	6	6	8	4	1	12	6	13	15	9	2	15	17	16	1	5	12	6	17	14
"AK042744"	10	5	14	7	1	14	6	8	11	16	2	8	10	3	1	11	12	4	17	9
"AK042809"	6	5	14	4	1	12	6	16	1	9	2	6	10	3	1	8	12	13	17	9
"AK042814"	1	2	4	16	5	7	7	15	8	11	13	5	4	5	9	7	8	5	10	1
"AK042825"	4	12	15	13	17	1	10	7	15	1	11	13	7	17	10	15	4	8	5	4
"AK042994"	16	12	17	6	2	13	12	9	13	1	12	10	2	2	5	12	4	3	9	12
"AK043005"	6	5	14	4	1	12	6	16	1	9	2	6	10	3	1	8	12	13	17	9
"AK043110"	6	5	14	4	1	12	6	16	9	9	2	6	10	3	1	8	12	13	17	9
"AK043143"	13	3	4	16	16	7	7	9	16	4	12	14	2	6	6	10	16	5	4	2
"AK043274"	8	6	8	2	15	3	11	13	2	7	6	15	17	16	17	5	14	6	3	5
"AK043323"	12	15	6	13	17	1	6	16	12	1	1	13	7	13	2	8	5	13	6	13
"AK043329"	12	12	6	13	17	1	15	11	12	1	1	13	7	2	10	17	4	8	5	13
"AK043334"	10	5	14	4	1	12	6	13	1	16	2	8	17	3	1	15	12	4	17	14
"AK043400"	16	7	7	3	12	8	9	8	3	10	3	2	1	4	14	13	17	7	7	7
"AK043419"	6	5	14	4	1	12	9	8	9	7	3	11	17	3	1	11	12	13	17	14
"AK043468"	1	15	4	16	5	7	7	15	12	11	7	1	4	6	9	7	16	5	4	2
"AK043565"	6	7	7	3	12	8	9	8	3	10	3	2	1	4	14	13	17	7	17	7
"AK043575"	8	6	8	15	17	3	14	11	9	1	1	15	15	1	2	5	14	6	14	13
"AK043588"	16	7	7	3	4	8	9	8	12	7	3	1	1	1	14	5	14	7	7	7
"AK043633"	15	3	4	17	11	16	8	1	17	3	4	14	16	13	6	10	11	14	15	15
"AK043724"	8	6	8	4	17	3	15	13	9	7	2	15	17	16	17	5	14	6	5	14
"AK043743"	1	15	4	16	5	4	7	15	12	11	7	1	4	13	2	7	5	5	6	2
"AK043935"	12	12	15	13	17	1	10	17	9	1	11	13	7	2	10	11	4	8	5	4
"AK043950"	8	6	8	4	4	3	15	13	9	7	3	15	17	1	17	5	14	6	6	14
"AK043980"	1	15	14	4	12	12	6	8	12	9	2	1	1	13	2	8	5	13	6	9
"AK044031"	8	6	8	13	17	3	15	13	9	7	11	3	17	13	17	5	14	6	14	14
"AK044046"	1	15	4	16	4	7	7	15	12	7	7	4	2	13	17	7	16	5	4	2
"AK044165"	1	15	4	16	5	7	7	15	12	11	7	1	4	13	2	7	5	5	6	2
"AK044184"	1	15	4	15	5	4	14	11	12	1	1	1	15	13	2	7	5	11	6	13
"AK044190"	1	15	6	15	4	4	14	11	12	13	1	1	15	13	2	7	5	11	6	13
"AK044191"	1	15	4	15	5	4	14	11	12	11	1	1	15	13	2	7	5	13	6	13
"AK044198"	6	15	14	4	17	12	6	16	1	9	1	6	10	13	1	8	12	13	6	17
"AK044239"	7	17	13	1	13	7	3	4	4	17	15	17	12	8	13	9	1	12	11	16
"AK044293"	6	5	14	4	1	12	6	16	1	9	2	6	10	3	1	8	12	13	17	9
"AK044390"	11	16	3	12	6	15	16	6	5	8	17	3	8	15	3	11	2	1	13	10
"AK044421"	12	12	15	13	17	1	10	17	14	1	11	13	7	2	10	11	4	8	5	4
"AK044527"	12	12	6	5	2	4	10	11	13	1	1	11	15	2	2	17	5	10	9	13
"AK044575"	13	13	17	6	16	13	12	9	16	4	12	12	2	6	9	12	16	3	4	12
"AK044606"	8	12	8	3	17	3	15	11	9	7	1	15	17	2	17	5	14	6	6	14
"AK044837"	12	12	15	13	17	1	10	17	9	1	11	13	7	2	10	17	4	8	5	4
"AK044849"	6	5	14	4	1	12	6	16	1	9	2	6	10	3	1	8	12	13	17	9
"AK044900"	16	3	16	3	11	16	9	1	17	3	3	14	16	1	6	10	11	7	7	7
"AK044932"	1	15	4	15	4	4	14	11	12	9	1	1	15	13	2	7	5	13	6	13
"AK044978"	12	12	15	13	17	1	10	17	9	1	11	13	7	2	10	11	4	8	5	4
"AK045027"	11	12	3	12	6	17	16	6	5	1	17	4	7	2	5	11	15	1	13	10
"AK045031"	6	7	7	3	12	8	9	8	3	10	3	2	1	4	14	13	17	13	7	7
"AK045058"	7	17	13	1	13	5	3	4	4	17	15	17	12	8	13	9	1	12	11	16
"AK045123"	9	15	6	15	2	4	10	11	9	13	1	1	15	12	2	17	5	10	6	13
"AK045150"	6	5	8	4	1	12	6	16	1	9	1	6	17	3	1	8	12	13	17	14
"AK045156"	6	5	14	4	1	12	6	16	1	9	2	6	10	3	1	8	12	13	6	9
"AK045221"	6	5	14	17	1	12	15	1	1	16	2	6	10	14	1	8	12	14	17	9
"AK045222"	1	15	4	16	5	12	6	16	12	9	1	6	10	13	2	8	5	13	6	13
"AK045394"	12	12	15	13	17	1	6	16	12	1	11	13	7	2	10	8	4	8	5	13
"AK045579"	8	7	8	3	12	3	9	13	9	10	3	15	17	4	17	5	14	6	3	14
"AK045650"	8	6	8	3	4	3	15	8	9	7	3	15	17	1	17	5	14	6	14	7
"AK045704"	9	8	9	15	3	4	1	10	6	13	16	1	11	5	15	16	3	11	8	1
"AK045733"	12	15	17	6	16	13	12	9	16	1	12	13	2	2	2	12	3	11	9	12
"AK045831"	1	15	4	6	5	4	1	9	12	1	12	1	2	1	2	7	5	11	6	13
"AK045847"	6	5	14	4	1	1	6	16	1	16	2	6	10	3	1	8	12	8	17	17
"AK045871"	15	3	16	17	11	16	8	1	17	3	4	14	16	14	6	10	11	14	15	15
"AK045883"	10	12	8	9	17	1	15	13	14	6	11	3	17	7	10	3	14	8	5	4
"AK046100"	12	12	15	13	17	1	15	17	15	1	11	13	7	2	10	12	4	8	5	17
"AK046127"	8	6	8	17	17	3	15	13	12	7	2	15	17	1	17	5	14	6	14	14
"AK046153"	5	14	11	11	14	10	2	12	10	2	5	16	9	10	16	4	13	16	16	6
"AK046200"	13	15	4	6	16	7	7	9	16	4	12	12	2	6	9	12	16	5	4	2
"AK046232"	14	11	5	9	9	6	4	7	9	6	1	11	17	7	8	14	6	9	2	14
"AK046270"	1	15	4	16	5	4	7	15	12	11	7	1	4	13	2	7	5	7	6	13
"AK046342"	8	6	8	2	15	3	11	13	9	7	1	15	17	16	17	5	14	6	14	14
"AK046348"	8	6	8	9	1	3	15	13	9	7	1	15	17	7	17	5	14	6	14	14
"AK046563"	17	1	12	10	8	2	5	14	7	15	8	9	13	11	7	1	7	2	1	11
"AK046580"	6	5	14	4	1	12	6	16	1	16	2	6	10	3	1	8	12	13	17	9
"AK046584"	1	15	4	16	5	7	7	15	12	11	7	1	4	6	9	7	16	7	4	2
"AK046691"	6	5	14	4	1	12	6	16	1	9	2	6	10	3	1	8	12	13	17	9
"AK046746"	4	5	15	4	17	1	15	2	15	16	2	13	10	17	10	15	12	8	5	17
"AK046770"	8	12	8	4	17	3	15	13	9	7	2	15	17	13	17	5	14	6	6	17
"AK046811"	4	14	15	8	17	1	2	2	15	16	10	8	9	17	16	15	13	8	5	17
"AK046867"	6	5	14	4	1	12	6	8	1	16	2	11	10	3	1	8	12	4	17	9
"AK046873"	12	12	6	13	2	4	14	11	9	13	1	1	15	12	2	17	4	11	9	13
"AK046880"	1	15	4	16	5	7	7	15	12	11	7	1	4	13	2	7	5	5	4	2
"AK046888"	4	11	5	8	9	6	4	7	14	6	11	11	6	7	8	15	6	8	2	4
"AK046930"	6	5	14	4	1	12	6	16	1	9	1	6	10	3	1	8	12	13	6	9
"AK046956"	12	12	15	13	17	1	15	16	9	1	1	13	7	2	10	8	4	8	5	17
"AK046968"	1	15	4	16	5	7	7	15	12	11	14	1	4	5	2	7	5	7	7	1
"AK047015"	6	15	14	4	12	12	6	8	3	10	2	2	1	13	14	13	17	13	6	9
"AK047019"	1	15	4	16	5	7	7	15	12	11	7	1	4	13	2	7	5	5	10	2
"AK047032"	7	17	13	16	13	7	7	15	4	11	7	17	4	6	13	9	1	5	11	2
"AK047081"	3	9	10	2	15	15	11	5	2	5	6	7	5	16	3	3	2	15	3	5
"AK047112"	1	15	4	15	4	4	1	11	12	11	14	1	15	13	2	7	5	11	8	13
"AK047238"	3	9	10	2	15	15	11	5	2	5	6	7	5	16	3	3	2	15	3	5
"AK047274"	6	5	14	4	1	12	6	16	1	9	2	6	10	3	1	8	12	13	6	9
"AK047380"	14	1	5	10	9	6	4	7	7	6	9	9	6	7	8	14	6	9	2	11
"AK047447"	4	5	15	17	17	16	15	1	17	16	2	3	16	14	6	3	12	8	5	17
"AK047461"	7	13	13	14	10	7	17	4	4	17	15	12	12	9	9	9	8	12	11	16
"AK047498"	6	7	14	4	12	12	9	8	3	10	2	2	1	13	14	8	17	13	6	9
"AK047502"	8	12	15	17	17	1	15	9	15	1	11	13	7	2	17	5	4	8	5	17
"AK047530"	3	9	10	2	15	15	11	5	2	5	6	7	5	16	3	3	2	15	3	5
"AK047573"	4	4	15	8	7	1	13	2	14	6	11	13	14	17	4	15	10	8	12	4
"AK047578"	12	12	4	6	17	1	16	17	13	1	11	13	7	2	10	12	4	3	4	12
"AK047599"	10	9	10	7	15	15	11	5	11	5	10	3	5	16	3	3	2	15	3	5
"AK047607"	7	17	13	1	13	7	3	4	4	17	15	17	12	8	13	9	1	12	11	2
"AK047664"	1	13	4	16	5	7	12	15	12	11	7	1	4	5	9	7	5	5	8	2
"AK047784"	14	11	5	9	9	6	4	13	7	6	9	11	17	7	8	14	6	9	2	14
"AK047817"	10	12	15	13	17	1	10	2	14	1	11	13	7	2	10	15	4	8	5	4
"AK047819"	8	7	7	3	4	3	9	11	9	7	3	15	17	1	17	5	14	6	7	7
"AK047841"	14	11	5	9	9	6	4	7	7	6	9	11	6	7	11	14	6	9	2	14
"AK047916"	12	12	15	6	17	1	10	17	13	1	11	13	7	2	10	12	4	3	5	12
"AK047920"	15	3	16	17	11	16	8	1	17	3	4	14	16	14	6	10	11	14	15	15
"AK047949"	8	15	14	4	1	3	16	13	9	7	2	15	17	13	17	5	14	6	17	10
"AK048015"	6	5	14	4	1	12	6	8	1	9	2	6	10	3	1	8	12	13	17	9
"AK048025"	1	15	4	16	5	7	7	15	12	11	7	12	4	13	9	7	16	5	4	2
"AK048043"	1	15	4	16	5	13	7	15	12	11	7	4	4	5	9	7	5	7	7	12
"AK048085"	14	1	12	10	8	6	4	7	7	14	9	9	6	11	11	14	6	9	2	11
"AK048091"	1	15	4	16	5	12	7	15	12	11	7	1	4	13	2	7	5	5	6	2
"AK048129"	1	15	4	16	5	4	7	15	12	11	7	1	4	13	2	7	5	5	6	2
"AK048144"	9	8	6	15	4	4	14	11	9	13	16	1	15	13	2	17	5	11	14	13
"AK048403"	13	15	4	6	16	7	12	9	16	4	12	12	2	13	9	12	16	5	4	12
"AK048447"	14	11	5	9	9	6	4	7	14	6	9	11	6	7	8	14	6	9	2	4
"AK048505"	16	15	17	6	16	13	12	9	16	4	12	12	2	2	9	12	16	3	4	12
"AK048516"	6	7	14	4	12	12	6	8	3	10	2	2	1	4	14	8	12	13	6	9
"AK048544"	14	11	5	8	9	6	10	7	14	6	11	11	6	7	8	11	15	9	2	4
"AK048549"	1	15	4	16	5	7	7	15	16	4	7	14	4	6	6	10	16	5	4	2
"AK048558"	16	10	9	5	3	4	1	11	6	10	14	1	11	5	2	16	3	11	7	3
"AK048810"	1	2	2	14	10	9	7	10	8	12	13	5	4	9	12	7	8	17	10	1
"AK048842"	1	15	6	15	4	4	1	11	12	13	1	1	15	13	2	7	5	11	6	13
"AK048874"	6	15	14	4	1	12	6	16	1	9	2	6	10	13	1	8	12	13	6	9
"AK048881"	16	7	7	3	3	8	9	3	6	10	14	10	3	5	14	7	3	7	7	7
"AK048897"	13	13	17	6	16	7	12	9	16	4	12	12	2	6	9	12	16	3	4	2
"AK048969"	1	15	4	15	5	4	14	11	12	9	1	1	15	13	2	7	5	13	6	13
"AK049005"	2	2	2	14	10	9	17	10	8	17	13	5	12	9	12	2	8	17	10	1
"AK049063"	3	9	10	2	11	15	11	5	17	3	6	15	5	16	3	3	14	15	3	5
"AK049081"	12	15	6	13	2	4	15	17	13	1	11	13	7	2	2	7	4	11	9	12
"AK049082"	2	2	2	14	10	9	17	10	8	12	13	5	4	9	12	2	8	17	10	1
"AK049333"	15	3	16	17	11	16	8	1	17	3	4	14	16	14	6	10	11	14	15	15
"AK049403"	2	2	2	16	5	9	7	15	8	11	13	5	4	9	12	7	8	17	10	1
"AK049441"	15	3	16	17	11	16	8	1	17	3	4	14	16	14	6	10	11	14	15	15
"AK049483"	1	15	4	16	5	4	7	11	12	11	1	1	4	13	2	7	5	13	6	13
"AK049514"	8	5	8	17	17	3	15	8	12	7	2	15	17	1	17	5	14	6	6	17
"AK049524"	1	15	4	15	5	4	14	11	12	1	1	1	15	13	2	7	5	11	6	13
"AK049528"	4	12	15	8	17	1	15	2	15	1	11	13	7	17	10	15	4	8	5	17
"AK049591"	9	8	9	5	3	4	1	11	6	13	16	1	15	5	2	16	3	11	8	13
"AK049653"	8	15	8	3	4	3	9	11	9	7	3	15	17	13	17	5	14	6	6	7
"AK049777"	16	7	7	3	12	8	9	11	3	10	3	2	17	4	14	13	5	13	7	7
"AK049811"	6	6	8	4	1	12	6	13	1	9	1	11	17	3	1	8	12	13	2	14
"AK049816"	1	2	4	16	5	9	7	15	12	11	14	5	4	5	12	7	8	7	10	1
"AK049893.1"	8	15	14	4	1	12	6	16	1	9	1	6	10	13	1	8	12	13	6	17
