"C1"	"C2"	"C3"	"C4"	"C5"	"C6"	"C7"	"C8"	"C9"	"C10"	"C11"	"C12"	"C13"	"C14"	"C15"	"C16"	"C17"	"C18"	"C19"	"C20"
"AK015689"	3	1	3	2	2	2	1	3	3	1	3	1	1	2	1	2	3	2	2	1
"AK015714"	3	1	3	2	2	2	1	3	3	1	3	1	1	2	1	2	3	2	2	1
"AK015759"	2	2	1	1	3	3	3	1	1	2	2	3	3	3	3	3	1	1	3	2
"AK015788"	3	1	3	2	2	2	1	3	3	1	3	1	1	2	1	2	3	2	2	1
"AK015803"	3	1	3	2	2	2	1	3	3	1	3	1	1	2	1	2	3	2	2	1
"AK015814"	3	1	3	2	2	2	1	3	3	1	3	1	1	2	1	2	3	2	2	1
"AK015830"	3	1	3	2	2	2	1	3	3	1	3	1	1	2	1	2	3	2	2	1
"AK015841"	2	2	1	1	3	3	3	1	1	2	2	3	3	3	3	3	1	1	3	2
"AK015845"	2	2	1	1	3	3	3	1	1	2	2	3	3	3	3	3	1	1	3	2
"AK015876"	3	1	3	2	2	2	1	3	3	1	3	1	1	2	1	2	3	2	2	1
"AK015891"	2	2	1	1	3	3	3	1	1	2	2	3	3	3	3	3	1	1	3	2
"AK015928"	2	2	1	1	3	3	3	1	1	2	2	3	3	3	3	3	1	1	3	2
"AK015975"	3	1	3	2	2	2	1	3	3	1	3	1	1	2	1	2	3	2	2	1
"AK016020"	3	1	3	2	2	2	1	3	3	1	3	1	1	2	1	2	3	2	2	1
"AK016037"	2	2	1	1	3	3	3	1	1	2	2	3	3	3	3	3	1	1	3	2
"AK016064"	2	2	1	2	3	3	3	1	3	2	2	3	3	2	1	2	3	2	2	1
"AK016085"	2	2	1	1	3	3	3	1	1	2	2	3	3	3	3	3	1	1	3	2
"AK016104"	1	3	2	3	1	1	2	2	2	3	1	2	2	1	2	1	2	3	1	3
"AK016107"	2	2	1	1	3	3	3	1	1	2	2	3	3	3	3	3	1	1	3	2
"AK016124"	2	2	1	2	3	3	3	1	1	2	2	3	3	3	1	2	1	1	3	2
"AK016144"	2	2	1	1	3	3	3	1	1	2	2	3	3	3	3	3	1	1	3	2
"AK016157"	2	2	1	2	3	3	3	1	3	2	3	3	3	2	1	2	3	2	2	1
"AK016240"	1	3	2	3	1	1	2	2	2	3	1	2	2	1	2	1	2	3	1	3
"AK016261"	2	2	1	2	3	3	3	1	1	2	2	3	3	3	1	2	1	1	2	2
"AK016285"	2	2	1	1	3	3	3	1	1	2	2	3	3	3	3	3	1	1	3	2
"AK016397"	3	1	3	2	2	2	1	3	3	1	3	1	1	2	1	2	3	2	2	1
"AK016486"	3	1	3	2	2	2	1	3	3	1	3	1	1	2	1	2	3	2	2	1
"AK016530"	2	2	3	2	2	3	3	1	3	2	3	1	3	2	1	2	3	2	2	1
"AK016591"	1	1	3	3	1	2	1	2	2	3	1	2	1	1	2	1	2	2	1	1
"AK016718"	1	3	2	3	1	1	2	2	2	3	1	2	2	1	2	1	2	3	1	3
"AK016764"	2	2	1	1	3	3	3	1	1	2	2	3	3	3	3	3	1	1	3	2
"AK016986"	2	2	1	1	3	3	3	1	1	2	2	3	3	3	3	3	1	1	3	2
"AK017029"	2	2	1	1	3	3	3	1	1	2	2	3	3	3	3	3	1	1	3	2
"AK017065"	3	1	3	2	2	2	1	3	3	1	3	1	1	2	1	2	3	2	2	1
"AK017095"	3	1	3	2	2	2	1	3	3	1	3	1	1	2	1	2	3	2	2	1
"AK017105"	3	1	3	2	2	2	1	3	3	1	3	1	1	2	1	2	3	2	2	1
"AK017255"	3	1	3	2	2	2	1	3	3	1	3	1	1	2	1	2	3	2	2	1
"AK017263"	1	3	2	3	1	1	2	2	2	3	1	2	2	1	2	1	2	3	1	3
"AK017268"	3	1	3	2	2	2	1	3	3	1	3	1	1	2	1	2	3	2	2	1
"AK017285"	2	2	1	1	3	3	3	1	1	2	2	3	3	3	3	3	1	1	3	2
"AK017308"	3	1	3	2	2	2	1	3	3	1	3	1	1	2	1	2	3	2	2	1
"AK017323"	3	1	3	2	2	2	1	3	3	1	3	1	1	2	1	2	3	2	2	1
"AK017327"	3	1	3	2	2	2	1	3	3	1	3	1	1	2	1	2	3	2	2	1
"AK017390"	2	2	1	2	3	3	3	1	1	2	2	3	3	3	1	2	1	1	2	2
"AK017399"	3	1	3	2	2	2	1	3	3	1	3	1	1	2	1	2	3	2	2	1
"AK017417"	3	1	3	3	2	2	1	3	3	1	3	1	1	2	1	2	2	2	2	1
"AK017418"	3	1	3	2	2	2	1	3	3	1	3	1	1	2	1	2	3	2	2	1
"AK017467"	2	2	1	1	3	3	3	1	1	2	2	3	3	3	3	3	1	1	3	2
"AK017468"	3	1	3	2	2	2	1	3	3	1	3	1	1	2	1	2	3	2	2	1
"AK017475"	3	1	3	2	2	2	1	3	3	1	3	1	1	2	1	2	3	2	2	1
"AK017488"	3	1	3	2	2	2	1	3	3	1	3	1	1	2	1	2	3	2	2	1
"AK017528"	2	2	1	1	3	3	3	1	1	2	2	3	3	3	3	3	1	1	3	2
"AK017529.1"	2	2	1	1	3	3	3	1	1	2	2	3	3	3	3	3	1	1	3	2
"AK017612"	2	2	1	1	3	3	3	1	1	2	2	3	3	3	3	3	1	1	3	2
"AK017654"	1	3	2	3	1	1	2	2	2	3	1	2	2	1	2	1	2	3	1	3
"AK017680"	1	3	2	3	1	1	2	2	2	3	1	2	2	1	1	1	2	2	1	1
"AK017886"	2	2	1	1	3	3	3	1	1	2	2	3	3	3	3	3	1	1	3	2
"AK017915"	2	2	1	1	3	3	3	1	1	2	2	3	3	3	3	3	1	1	3	2
"AK017919"	3	1	3	2	2	2	1	3	3	1	3	1	1	2	1	2	3	2	2	1
"AK017943"	3	1	3	2	2	2	1	3	3	1	3	1	1	2	1	2	3	2	2	1
"AK017969"	3	1	3	2	2	2	1	3	3	1	3	1	1	2	1	2	3	2	2	1
"AK018014"	3	1	3	2	2	2	1	3	3	1	3	1	1	2	1	2	3	2	2	1
"AK018030"	2	2	1	1	3	3	3	1	1	2	2	3	3	3	3	3	1	1	3	2
"AK018051"	3	1	3	2	2	2	1	3	3	1	3	1	1	2	1	2	3	2	2	1
"AK018053"	1	1	3	3	2	2	2	3	2	1	3	1	1	1	1	1	2	2	1	1
"AK018065"	3	1	3	2	2	2	1	3	3	1	3	1	1	2	1	2	3	2	2	1
"AK018125"	2	2	1	1	3	3	3	1	1	2	2	3	3	3	3	3	1	1	3	2
"AK018134"	3	1	3	2	2	2	1	3	3	1	3	1	1	2	1	2	3	2	2	1
"AK018160"	2	2	1	1	3	3	3	1	1	2	2	3	3	3	3	3	1	1	3	2
"AK018161.1"	1	1	3	3	2	2	1	3	2	1	3	1	1	2	1	1	2	2	2	1
"AK018171"	3	1	3	2	2	2	1	3	3	1	3	1	1	2	1	2	3	2	2	1
"AK018211"	3	1	3	2	2	2	1	3	3	1	3	1	1	2	1	2	3	2	2	1
"AK018221"	3	1	3	2	2	2	1	3	3	1	3	1	1	2	1	2	3	2	2	1
"AK018273"	1	1	3	3	1	1	1	2	2	3	1	2	1	1	2	1	2	2	1	3
"AK018285"	3	1	3	2	2	2	1	3	3	1	3	1	1	2	1	2	3	2	2	1
"AK018350"	2	2	1	1	3	3	3	1	1	2	2	3	3	3	3	3	1	1	3	2
"AK018386"	3	1	3	3	2	2	1	3	3	1	3	1	1	2	1	2	2	2	2	1
"AK018390"	3	1	3	2	2	2	1	3	3	1	3	1	1	2	1	2	3	2	2	1
"AK018408"	2	2	1	1	3	3	3	1	1	2	2	3	3	3	3	3	1	1	3	2
"AK018474"	1	3	2	3	1	1	2	2	2	3	1	2	2	1	2	1	2	3	1	3
"AK018511"	3	1	3	2	2	2	1	3	3	1	3	1	1	2	1	2	3	2	2	1
"AK018518"	1	1	3	3	2	2	1	2	2	1	3	2	1	1	1	1	2	2	2	1
"AK018541"	2	2	1	1	3	3	3	1	1	2	2	3	3	3	3	3	1	1	3	2
"AK018564"	3	1	3	2	2	2	1	3	3	1	3	1	1	2	1	2	3	2	2	1
"AK018651"	1	3	2	3	1	1	2	2	2	3	1	2	2	1	2	1	2	3	1	3
"AK018664"	3	1	3	2	2	2	1	3	3	1	3	1	1	2	1	2	3	2	2	1
"AK018743"	3	1	3	2	2	2	1	3	3	1	3	1	1	2	1	2	3	2	2	1
"AK018837"	3	1	3	2	2	2	1	3	3	1	3	1	1	2	1	2	3	2	2	1
"AK018844"	2	2	1	1	3	3	3	1	1	2	2	3	3	3	3	3	1	1	3	2
"AK018879"	2	2	1	2	3	3	3	1	3	2	2	3	3	3	1	2	3	2	2	1
"AK018948"	3	1	3	2	2	2	1	3	3	1	3	1	1	2	1	2	3	2	2	1
"AK019094"	3	1	3	2	2	2	1	3	3	1	3	1	1	2	1	2	3	2	2	1
"AK019095"	3	1	3	2	2	2	1	3	3	1	3	1	1	2	1	2	3	2	2	1
"AK019096"	3	1	3	2	2	2	1	3	3	1	3	1	1	2	1	2	3	2	2	1
"AK019107"	2	2	1	1	3	3	3	1	1	2	2	3	3	3	3	3	1	1	3	2
"AK019197"	3	1	3	3	2	2	1	2	3	1	3	1	1	2	1	2	2	2	2	1
"AK019475"	3	1	3	2	2	2	1	3	3	1	3	1	1	2	1	2	3	2	2	1
"AK019492"	3	1	3	2	2	2	1	3	3	1	3	1	1	2	1	2	3	2	2	1
"AK019612"	3	1	3	2	2	2	1	3	3	1	3	1	1	2	1	2	3	2	2	1
"AK019626"	3	1	3	2	2	2	1	3	3	1	3	1	1	2	1	2	3	2	2	1
"AK019661"	2	1	3	2	2	2	3	1	3	2	3	3	3	2	1	2	3	2	2	1
"AK019761"	2	2	1	1	3	3	3	1	1	2	2	3	3	3	3	3	1	1	3	2
"AK019847"	2	2	1	1	3	3	3	1	1	2	2	3	3	3	3	3	1	1	3	2
"AK019856"	3	1	3	3	1	2	1	2	2	1	3	2	2	1	2	1	2	3	1	1
"AK019923"	2	2	1	1	3	3	3	1	1	2	2	3	3	3	3	3	1	1	3	2
"AK019925"	2	2	1	1	3	3	3	1	1	2	2	3	3	3	3	3	1	1	3	2
"AK019940"	3	1	3	2	2	2	1	3	3	1	3	1	1	2	1	2	3	2	2	1
"AK019968"	1	3	2	3	1	1	2	2	2	3	1	2	2	1	2	1	2	3	1	3
"AK019982"	1	3	2	3	1	1	2	2	2	3	1	2	2	1	2	1	2	3	1	3
"AK020044"	3	1	3	2	2	2	1	3	3	1	3	1	1	2	1	2	3	2	2	1
"AK020064"	3	1	3	2	2	2	1	3	3	1	3	1	1	2	1	2	3	2	2	1
"AK020123"	1	3	2	3	1	1	2	2	2	3	1	2	2	1	2	1	2	3	1	3
"AK020168"	2	2	1	2	3	3	1	1	3	2	2	3	3	2	1	2	1	2	2	1
"AK020226"	3	1	3	2	2	2	1	3	3	1	3	1	1	2	1	2	3	2	2	1
"AK020248"	2	2	1	2	2	3	3	1	3	2	3	1	3	2	1	2	3	2	2	1
"AK020330"	1	3	2	3	1	1	2	2	2	3	1	2	2	1	2	1	2	3	1	3
"AK020361"	1	3	2	3	1	1	2	2	2	3	1	2	2	1	2	1	2	3	1	3
"AK020372"	1	1	3	3	2	2	2	2	2	1	3	2	2	1	1	1	2	2	2	1
"AK020373"	2	2	1	1	3	3	3	1	1	2	2	3	3	3	3	3	1	1	3	2
"AK020414"	3	1	3	2	2	2	1	3	3	1	3	1	1	2	1	2	3	2	2	1
"AK020438"	1	3	2	3	1	1	2	2	2	3	1	2	2	1	2	1	2	3	1	3
"AK020443"	1	3	2	3	1	1	2	2	2	3	1	2	2	1	2	1	2	3	1	3
"AK020490"	3	1	3	2	2	2	1	3	3	1	3	1	1	2	1	2	3	2	2	1
"AK020630"	2	2	1	1	3	3	3	1	1	2	2	3	3	3	3	3	1	1	3	2
"AK020725"	1	3	2	3	1	1	2	2	2	3	1	2	2	1	2	1	2	3	1	3
"AK020817"	3	1	3	2	2	2	1	3	3	1	3	1	1	2	1	2	3	2	2	1
"AK020820"	1	3	2	3	1	1	2	2	2	3	1	2	2	1	2	1	2	3	1	3
"AK020843"	2	2	1	1	3	3	3	1	1	2	2	3	3	3	3	3	1	1	3	2
"AK020879"	3	1	3	2	2	2	1	3	3	1	3	1	1	2	1	2	3	2	2	1
"AK020883"	3	1	3	2	2	2	1	3	3	1	3	1	1	2	1	2	3	2	2	1
"AK020887"	2	2	1	1	3	3	3	1	1	2	2	3	3	3	3	3	1	1	3	2
"AK020899"	3	1	3	2	2	2	1	3	3	1	3	1	1	2	1	2	3	2	2	1
"AK020929"	3	1	3	2	2	2	1	3	3	1	3	1	1	2	1	2	3	2	2	1
"AK020954"	3	1	3	2	2	2	1	3	3	1	3	1	1	2	1	2	3	2	2	1
"AK020957"	1	3	2	3	1	1	2	2	2	3	1	2	2	1	2	1	2	3	1	3
"AK021012"	2	2	1	1	3	3	3	1	1	2	2	3	3	3	3	3	1	1	3	2
"AK021049"	3	1	3	2	2	2	1	3	3	1	3	1	1	2	1	2	3	2	2	1
"AK021227"	2	2	1	1	3	3	3	1	1	2	2	3	3	3	3	3	1	1	3	2
"AK021269"	2	2	1	2	3	3	3	1	3	2	2	3	3	2	1	2	1	2	2	1
"AK021343"	3	1	3	2	2	2	1	3	2	1	3	1	1	2	1	2	2	2	2	1
"AK021410"	3	1	3	2	2	2	1	3	3	1	3	1	1	2	1	2	3	2	2	1
"AK027952"	3	1	3	2	2	2	1	3	3	1	3	1	1	2	1	2	3	2	2	1
"AK028070"	1	3	2	3	1	1	2	2	2	3	1	2	2	1	2	1	2	3	1	3
"AK028073"	2	2	1	2	3	3	3	1	1	2	2	3	3	3	1	2	1	2	2	1
"AK028245"	1	3	2	3	1	1	2	2	2	3	1	2	2	1	2	1	2	3	1	3
"AK028337"	1	3	2	3	1	1	2	2	2	3	1	2	2	1	2	1	2	3	1	3
"AK028437"	2	2	1	1	3	3	3	1	1	2	2	3	3	3	3	3	1	1	3	2
"AK028505"	2	2	1	1	3	3	3	1	1	2	2	3	3	3	3	3	1	1	3	2
"AK028621"	1	3	2	3	1	1	2	2	2	3	1	2	2	1	2	1	2	3	1	3
"AK028653"	2	2	1	1	3	3	3	1	1	2	2	3	3	3	3	3	1	1	3	2
"AK028788"	3	1	3	2	2	2	1	3	3	1	3	1	1	2	1	2	3	2	2	1
"AK028856"	3	1	3	2	2	2	1	3	3	1	3	1	1	2	1	2	3	2	2	1
"AK028870"	3	1	3	2	2	2	1	3	3	1	3	1	1	2	1	2	3	2	2	1
"AK028893"	1	3	2	3	1	1	2	2	2	3	1	2	2	1	2	1	2	3	1	3
"AK028934"	2	2	1	1	3	3	3	1	1	2	2	3	3	3	3	3	1	1	3	2
"AK028953"	3	1	3	2	2	2	1	3	3	1	3	1	1	2	1	2	3	2	2	1
"AK028979"	2	2	1	1	3	3	3	1	1	2	2	3	3	3	3	3	1	1	3	2
"AK028982"	2	2	1	1	3	3	3	1	1	2	2	3	3	3	3	3	1	1	3	2
"AK029051"	3	1	3	2	2	2	1	3	3	1	3	1	1	2	1	2	3	2	2	1
"AK029105"	1	3	2	3	1	1	2	2	2	3	1	2	2	1	2	1	2	3	1	3
"AK029108"	3	1	3	2	2	2	1	3	3	1	3	1	1	2	1	2	3	2	2	1
"AK029122"	1	3	2	3	1	2	2	2	2	3	1	2	2	1	2	1	2	3	1	3
"AK029149"	2	2	1	1	3	3	3	1	1	2	2	3	3	3	3	3	1	1	3	2
"AK029170"	1	3	2	3	1	1	2	2	2	3	1	2	2	1	2	1	2	3	1	3
"AK029171"	2	2	1	1	3	3	3	1	1	2	2	3	3	3	3	3	1	1	3	2
"AK029175"	3	1	3	2	2	2	1	3	3	1	3	1	1	2	1	2	3	2	2	1
"AK029196"	2	2	3	2	2	3	3	3	3	2	3	3	1	2	1	2	3	2	2	1
"AK029218"	3	1	3	2	2	2	1	3	3	1	3	1	1	2	1	2	3	2	2	1
"AK029243"	3	1	3	2	2	2	1	3	3	1	3	1	1	2	1	2	3	2	2	1
"AK029272"	2	2	1	1	3	3	3	1	1	2	2	3	3	3	3	3	1	1	3	2
"AK029300"	3	1	3	2	2	2	1	3	3	1	3	1	1	2	1	2	3	2	2	1
"AK029324"	3	1	3	2	2	2	1	3	3	1	3	1	1	2	1	2	3	2	2	1
"AK029341"	3	2	3	2	2	2	1	3	3	1	3	1	1	2	1	2	3	2	2	1
"AK029360"	2	2	1	1	3	3	3	1	1	2	2	3	3	3	3	3	1	1	3	2
"AK029391"	1	3	2	3	1	1	1	2	2	3	1	2	2	1	2	1	2	3	1	3
"AK029476"	3	1	3	2	2	2	1	3	3	1	3	1	1	2	1	2	3	2	2	1
"AK029539"	3	1	3	2	2	2	1	3	3	1	3	1	1	2	1	2	3	2	2	1
"AK029583"	2	2	1	2	3	3	3	1	1	2	2	3	3	3	1	2	1	1	3	2
"AK029643"	2	2	1	1	3	3	3	1	1	2	2	3	3	3	3	3	1	1	3	2
"AK029655"	2	2	1	2	3	3	3	1	3	2	2	3	3	2	1	2	3	2	2	1
"AK029840"	3	1	3	2	2	3	1	1	3	2	3	3	1	2	1	2	3	2	2	1
"AK029919"	3	1	3	2	2	2	1	3	3	1	3	1	1	2	1	2	3	2	2	1
"AK029958"	3	1	3	2	2	2	1	3	3	1	3	1	1	2	1	2	3	2	2	1
"AK030118"	3	1	3	2	2	2	1	3	3	1	3	1	1	2	1	2	3	2	2	1
"AK030150"	2	2	1	2	3	3	3	1	1	2	2	3	3	3	1	2	1	1	3	2
"AK030258"	3	1	3	2	2	2	1	3	3	1	3	1	1	2	1	2	3	2	2	1
"AK030267"	1	3	2	3	1	1	2	2	2	3	1	2	2	1	2	1	2	3	1	3
"AK030273"	2	2	1	1	3	3	3	1	1	2	2	3	3	3	3	3	1	1	3	2
"AK030538"	3	1	3	2	2	2	1	3	3	1	3	1	1	2	1	2	3	2	2	1
"AK030576"	1	1	2	3	1	1	2	2	2	3	1	2	1	1	1	1	2	2	1	1
"AK030591"	1	3	2	3	1	1	2	2	2	3	1	2	2	1	1	1	2	3	1	3
"AK030614"	3	1	3	2	2	2	1	3	3	1	3	1	1	2	1	2	3	2	2	1
"AK030810"	3	1	3	3	2	2	1	3	3	1	3	1	1	2	1	2	2	2	2	1
"AK030813"	2	2	1	1	3	3	3	1	1	2	2	3	3	3	3	3	1	1	3	2
"AK030836"	3	1	3	3	2	2	1	3	3	1	3	1	1	2	1	2	2	2	1	1
"AK030882"	3	1	3	2	2	2	1	3	3	1	3	1	1	2	1	2	3	2	2	1
"AK030897"	1	3	2	3	1	1	2	2	2	3	1	2	2	1	1	1	2	2	1	1
"AK030930"	2	2	1	1	3	3	3	1	1	2	2	3	3	3	3	3	1	1	3	2
"AK030934"	3	1	3	2	2	2	1	3	3	1	3	1	1	2	1	2	3	2	2	1
"AK031031"	3	1	3	2	2	2	1	3	3	1	3	1	1	2	1	2	3	2	2	1
"AK031036"	3	1	3	2	2	2	1	3	3	1	3	1	1	2	1	2	3	2	2	1
"AK031095"	2	2	1	1	3	3	3	1	1	2	2	3	3	3	3	3	1	1	3	2
"AK031182"	1	3	2	3	1	1	2	2	2	3	1	2	2	1	2	1	2	3	1	3
"AK031247"	2	2	1	1	3	3	3	1	1	2	2	3	3	3	3	3	1	1	3	2
"AK031263"	2	2	1	1	3	3	3	1	1	2	2	3	3	3	3	3	1	1	3	2
"AK031292"	2	2	1	1	3	3	3	1	1	2	2	3	3	3	3	3	1	1	3	2
"AK031305"	1	3	2	3	1	1	2	2	2	3	1	2	2	1	2	1	2	3	1	3
"AK031312"	2	2	1	1	3	3	3	1	1	2	2	3	3	3	3	3	1	1	3	2
"AK031316"	3	1	3	2	2	2	1	3	3	1	3	1	1	2	1	2	3	2	2	1
"AK031343"	2	2	1	1	3	3	3	1	1	2	2	3	3	3	3	3	1	1	3	2
"AK031350"	2	2	1	1	3	3	3	1	1	2	2	3	3	3	3	3	1	1	3	2
"AK031370"	2	2	1	1	3	3	3	1	1	2	2	3	3	3	3	3	1	1	3	2
"AK031374"	1	1	3	3	2	2	2	3	2	1	3	2	1	1	1	2	3	2	2	1
"AK031375"	1	3	2	3	1	2	2	2	2	3	1	2	2	1	2	1	2	3	1	3
"AK031392"	2	2	1	1	3	3	3	1	1	2	2	3	3	3	3	3	1	1	3	2
"AK031433"	3	1	3	2	2	2	1	3	3	1	3	1	1	2	1	2	3	2	2	1
"AK031438"	1	3	2	3	1	1	2	2	2	3	1	2	2	1	2	1	2	3	1	3
"AK031453"	3	1	3	2	2	2	1	3	3	1	3	1	1	2	1	2	3	2	2	1
"AK031485"	3	1	3	2	2	2	1	3	3	1	3	1	1	2	1	2	3	2	2	1
"AK031518.1"	3	1	3	2	2	2	1	3	3	1	3	1	1	2	1	2	3	2	2	1
"AK031532"	1	3	2	3	1	1	2	2	2	3	1	2	2	1	2	1	2	3	1	3
"AK031553"	3	1	3	2	2	2	1	3	3	1	3	1	1	2	1	2	3	2	2	1
"AK031618"	2	2	1	1	3	3	3	1	1	2	2	3	3	3	3	3	1	1	3	2
"AK031634.1"	1	3	2	3	1	1	2	2	2	3	1	2	2	1	2	1	2	3	1	3
"AK031639"	3	1	3	2	2	2	1	3	3	1	3	1	1	2	1	2	3	2	2	1
"AK031663"	2	2	1	1	3	3	3	1	1	2	2	3	3	3	3	3	1	1	3	2
"AK031682"	3	1	3	2	2	2	1	3	3	1	3	1	1	2	1	2	3	2	2	1
"AK031720"	1	3	2	3	1	1	2	2	2	3	1	2	2	1	2	1	2	3	1	3
"AK031722"	2	2	1	1	3	3	3	1	1	2	2	3	3	3	3	3	1	1	3	2
"AK031754"	2	2	1	2	3	3	3	1	1	2	2	3	3	3	1	2	1	1	2	2
"AK031765"	3	1	3	2	2	2	1	3	3	1	3	1	1	2	1	2	3	2	2	1
"AK031769"	3	1	3	2	2	2	1	3	3	1	3	1	1	2	1	2	3	2	2	1
"AK031784"	1	3	2	3	1	1	2	2	2	3	1	2	2	1	2	1	2	3	1	1
"AK031823"	1	3	2	3	1	1	2	2	2	3	1	2	2	1	2	1	2	3	1	3
"AK031835"	3	1	3	3	2	2	1	2	2	1	3	2	1	1	2	1	2	2	1	1
"AK031844"	2	2	1	2	3	3	3	1	1	2	2	3	3	3	1	3	1	1	3	2
"AK031920"	2	2	1	1	3	3	3	1	1	2	2	3	3	3	3	3	1	1	3	2
"AK031960"	1	3	2	3	1	1	2	2	2	3	1	2	2	1	2	1	2	3	1	3
"AK032014.1"	1	3	2	3	1	1	2	2	2	3	1	2	2	1	2	1	2	3	1	3
"AK032159"	3	1	3	2	2	2	1	3	3	1	3	1	1	2	1	2	3	2	2	1
"AK032212"	3	1	3	2	2	2	1	3	3	1	3	1	1	2	1	2	3	2	2	1
"AK032255"	3	1	3	2	2	2	1	3	3	1	3	1	1	2	1	2	3	2	2	1
"AK032273"	2	2	3	2	2	3	1	1	3	2	2	3	1	2	1	2	3	2	2	1
"AK032298"	3	1	3	2	2	2	1	3	3	1	3	1	1	2	1	2	3	2	2	1
"AK032312"	3	1	3	2	2	2	1	3	3	1	3	1	1	2	1	2	3	2	2	1
"AK032322"	3	1	3	2	2	2	1	3	3	1	3	1	1	2	1	2	3	2	2	1
"AK032407"	3	1	3	2	2	2	1	3	3	1	3	1	1	2	1	2	3	2	2	1
"AK032412"	3	1	3	2	2	2	1	3	3	1	3	1	1	2	1	2	3	2	2	1
"AK032416"	2	2	1	1	3	3	3	1	1	2	2	3	3	3	3	3	1	1	3	2
"AK032421"	1	3	2	3	1	1	2	2	2	3	1	2	2	1	2	1	2	3	1	3
"AK032440"	3	1	3	2	2	2	1	3	3	1	3	1	1	2	1	2	3	2	2	1
"AK032444"	3	1	3	2	2	2	1	3	3	1	3	1	1	2	1	2	3	2	2	1
"AK032524"	2	2	1	1	3	3	3	1	1	2	2	3	3	3	3	3	1	1	3	2
"AK032533"	3	1	3	2	2	2	1	3	3	1	3	1	1	2	1	2	3	2	2	1
"AK032581"	2	2	1	1	3	3	3	1	1	2	2	3	3	3	3	3	1	1	3	2
"AK032625"	2	2	1	1	3	3	3	1	1	2	2	3	3	3	3	3	1	1	3	2
"AK032656"	2	2	1	1	3	3	3	1	1	2	2	3	3	3	3	3	1	1	3	2
"AK032669.2"	3	1	3	2	2	1	1	2	2	1	1	1	1	2	1	2	2	2	2	1
"AK032669.6"	3	1	3	2	2	2	1	3	3	1	3	1	1	2	1	2	3	2	2	1
"AK032669.7"	3	1	3	2	2	2	1	3	3	1	3	1	1	2	1	2	3	2	2	1
"AK032703"	3	1	3	2	2	2	1	3	3	1	3	1	1	2	1	2	3	2	2	1
"AK032712"	3	1	3	2	2	2	1	3	3	1	3	1	1	2	1	2	2	2	2	1
"AK032720"	3	1	3	2	2	2	1	3	3	1	3	1	1	2	1	2	3	2	2	1
"AK032756"	3	1	3	2	2	2	1	3	3	1	3	1	1	2	1	2	3	2	2	1
"AK032760"	3	1	3	2	2	2	1	3	3	1	3	1	1	2	1	2	3	2	2	1
"AK032770"	1	1	3	3	1	1	1	2	2	3	1	2	1	1	1	1	2	2	1	1
"AK032782"	3	1	3	2	2	2	1	3	3	1	3	1	1	2	1	2	3	2	2	1
"AK032841"	1	3	2	3	1	1	2	2	2	3	1	2	2	1	2	1	2	3	1	3
"AK032850"	3	1	3	2	2	2	1	3	3	1	3	1	1	2	1	2	3	2	2	1
"AK032906"	2	2	1	2	3	3	3	1	1	2	2	3	3	3	1	2	1	1	3	2
"AK032921"	3	1	3	2	2	2	1	3	3	1	3	1	1	2	1	2	3	2	2	1
"AK032928"	3	1	3	2	2	2	1	3	3	1	3	1	1	2	1	2	3	2	2	1
"AK033087"	3	1	3	2	2	2	1	3	3	1	3	1	1	2	1	2	3	2	2	1
"AK033160"	2	2	1	1	3	3	3	1	1	2	2	3	3	3	3	3	1	1	3	2
"AK033165"	1	3	2	3	1	1	1	2	2	3	1	2	2	1	2	1	2	3	1	3
"AK033175"	3	1	3	2	2	2	1	3	3	1	3	1	1	2	1	2	3	2	2	1
"AK033226"	1	3	2	3	1	1	2	2	2	3	1	2	2	1	2	1	2	3	1	3
"AK033266"	3	1	3	2	2	2	1	3	3	1	3	1	1	2	1	2	3	2	2	1
"AK033275"	2	2	1	2	3	3	3	1	1	2	2	3	3	3	1	3	1	1	3	2
"AK033284"	2	2	1	2	3	3	3	1	1	2	2	3	3	3	3	3	1	1	3	2
"AK033298"	2	2	1	2	3	3	3	1	1	2	2	3	3	3	1	2	1	1	3	2
"AK033340"	2	2	1	1	3	3	3	1	1	2	2	3	3	3	3	3	1	1	3	2
"AK033346"	2	2	1	1	3	3	3	1	1	2	2	3	3	3	3	3	1	1	3	2
"AK033357"	1	3	2	3	1	1	2	2	2	3	1	2	2	1	2	1	2	3	1	3
"AK033359"	3	1	3	2	2	2	1	3	3	1	3	1	1	2	1	2	3	2	2	1
"AK033361"	3	1	3	2	2	2	1	3	3	1	3	1	1	2	1	2	3	2	2	1
"AK033530"	3	1	3	2	2	3	1	1	3	2	3	3	1	2	1	2	3	2	2	1
"AK033552"	1	3	2	3	1	1	2	2	2	3	1	2	2	1	2	1	2	3	1	3
"AK033612"	3	1	3	2	2	2	1	3	3	1	3	1	1	2	1	2	3	2	2	1
"AK033633"	1	3	2	3	1	1	2	2	2	3	1	2	2	1	2	1	2	3	1	3
"AK033655"	1	3	2	3	1	1	2	2	2	3	1	2	2	1	2	1	2	3	1	3
"AK033695"	3	1	3	2	2	2	1	3	3	1	3	1	1	2	1	2	3	2	2	1
"AK033703"	2	2	1	1	3	3	3	1	1	2	2	3	3	3	3	3	1	1	3	2
"AK033817"	1	3	2	3	1	1	2	2	2	3	1	2	2	1	2	1	2	3	1	3
"AK033827"	3	1	3	2	2	2	1	3	3	1	3	1	1	2	1	2	3	2	2	1
