"C1"	"C2"	"C3"	"C4"	"C5"	"C6"	"C7"	"C8"	"C9"	"C10"	"C11"	"C12"	"C13"	"C14"	"C15"	"C16"	"C17"	"C18"	"C19"	"C20"
"AK032685"	3	3	1	2	1	2	1	1	2	3	3	1	3	3	2	1	2	2	1	3
"AK032707"	1	2	2	3	2	3	3	2	1	2	1	2	1	2	1	3	3	1	3	2
"AK032738"	3	3	1	2	1	2	1	1	2	3	3	1	3	3	3	1	2	2	1	3
"AK032739"	2	3	1	2	1	2	1	1	2	3	3	1	2	3	3	2	2	2	2	3
"AK032932"	2	1	3	1	3	1	2	3	3	1	2	3	2	1	3	2	1	3	2	1
"AK032990"	2	1	3	2	3	1	2	3	3	1	2	3	2	1	3	2	1	3	2	1
"AK032998"	2	1	3	1	3	1	2	3	3	1	2	3	2	1	3	2	1	3	2	1
"AK033032"	2	1	3	1	3	1	2	3	3	1	2	3	2	1	3	2	1	3	2	1
"AK033078"	3	3	1	2	1	2	1	1	2	3	3	1	3	3	2	1	2	2	1	3
"AK033152"	2	1	3	2	3	1	2	3	3	1	2	3	2	1	3	2	1	3	2	1
"AK033165"	3	3	1	2	1	2	1	1	2	3	3	1	3	3	2	1	2	2	1	3
"AK033256"	2	1	3	1	3	1	2	3	3	1	2	3	2	1	3	2	1	3	2	1
"AK033274"	2	1	3	2	3	1	2	3	3	1	2	3	2	1	3	2	1	3	2	1
"AK033340"	1	2	2	3	2	3	3	2	1	2	1	2	1	2	1	3	3	1	3	2
"AK033346"	1	2	2	3	2	1	3	2	1	2	1	2	1	2	1	3	3	1	3	2
"AK033348"	2	1	3	1	3	1	2	3	3	1	2	3	2	1	3	2	1	3	2	1
"AK033357"	3	3	1	1	3	2	1	3	2	3	2	1	3	1	3	1	2	2	1	1
"AK033408"	1	2	2	3	2	1	2	2	1	2	1	2	1	2	1	3	3	1	3	2
"AK033436"	1	2	2	3	3	1	2	2	1	1	1	2	1	2	1	3	1	1	3	2
"AK033485"	3	3	1	2	1	2	1	1	2	3	3	1	3	3	2	1	2	2	1	3
"AK033629"	3	3	1	2	1	2	1	1	2	3	3	1	3	3	2	1	2	2	1	3
"AK033698"	3	3	1	2	1	2	1	1	2	3	3	1	3	3	2	1	2	2	1	3
"AK033702"	3	3	1	2	1	2	1	1	2	3	2	1	3	3	3	2	2	2	2	3
"AK033780"	2	1	3	1	3	1	2	3	3	1	2	3	2	1	3	2	1	3	2	1
"AK033800"	3	3	1	2	1	2	1	1	2	3	3	1	3	3	2	1	2	2	1	3
"AK033926"	2	1	3	1	3	1	2	3	3	1	2	3	2	1	3	2	1	3	2	1
"AK033933"	3	3	1	2	1	2	1	1	2	3	3	1	3	3	2	1	2	2	1	3
"AK033959"	2	1	3	1	3	1	2	3	3	1	2	3	2	1	3	2	1	3	2	1
"AK033971"	1	2	2	3	2	3	3	2	1	2	1	2	1	2	1	3	3	1	3	2
"AK034051"	1	2	2	3	2	3	3	2	1	2	1	2	1	2	1	3	3	1	3	2
"AK034064"	1	2	2	3	2	3	3	2	1	2	1	2	1	2	1	3	3	1	3	2
"AK034081"	2	1	3	1	3	1	2	3	3	1	2	3	2	1	3	2	1	3	2	1
"AK034126"	2	1	3	1	3	1	2	3	3	1	2	3	2	1	3	2	1	3	2	1
"AK034162"	2	1	3	1	3	1	2	3	3	1	2	3	2	1	3	2	1	3	2	1
"AK034299"	2	1	3	1	3	1	2	3	3	1	2	3	2	1	3	2	1	3	2	1
"AK034313"	2	1	3	1	3	1	2	3	3	1	2	3	2	1	3	2	1	3	2	1
"AK034320"	2	1	3	1	3	1	2	3	3	1	2	3	2	1	3	2	1	3	2	1
"AK034392"	2	1	3	1	3	1	2	3	3	1	1	3	2	1	3	2	1	3	2	1
"AK034459"	2	1	3	1	3	1	2	3	3	1	2	3	2	1	3	2	1	3	2	1
"AK034546"	2	1	3	1	3	1	2	3	3	1	2	3	2	1	3	2	1	3	2	1
"AK034574"	2	3	1	2	1	2	1	1	2	3	2	1	2	3	3	2	2	3	2	3
"AK034595"	2	1	3	1	3	1	2	3	3	1	2	3	2	1	3	2	1	3	2	1
"AK034698"	2	1	3	1	3	1	2	3	3	1	2	3	2	1	3	2	1	3	2	1
"AK034708"	1	2	2	3	2	3	3	2	1	2	1	2	1	2	1	3	3	1	3	2
"AK034763"	1	2	2	3	3	1	2	2	1	1	1	2	2	2	1	3	3	1	2	2
"AK034785"	1	2	2	3	2	3	3	2	1	2	1	2	1	2	1	3	3	1	3	2
"AK034793"	3	3	1	2	1	2	1	1	2	3	3	1	3	3	2	1	2	2	1	3
"AK034805"	3	3	3	2	3	2	2	3	3	3	3	1	3	1	3	1	2	2	1	3
"AK034807"	2	1	3	2	3	1	2	3	3	1	2	3	2	1	3	2	1	3	2	1
"AK034923"	3	1	3	2	1	2	1	1	2	3	2	1	3	1	3	1	2	2	1	3
"AK034984"	2	1	3	3	3	1	2	3	3	1	2	3	2	2	3	3	1	3	2	2
"AK034986"	2	1	3	1	3	1	2	3	3	1	2	3	2	1	3	2	1	3	2	1
"AK034997"	2	1	3	1	3	1	2	3	3	1	2	3	2	1	3	2	1	3	2	1
"AK035020"	2	1	3	1	3	1	2	3	3	1	2	3	2	1	3	2	1	3	2	1
"AK035116"	1	2	2	3	2	3	3	2	1	2	1	2	1	2	1	3	3	1	3	2
"AK035117"	1	2	2	3	2	3	3	2	1	2	1	2	1	2	1	3	3	1	3	2
"AK035173"	2	1	3	1	3	1	2	3	3	1	2	3	2	1	3	2	1	3	2	1
"AK035249"	2	1	3	1	3	1	2	3	3	1	2	3	2	1	3	2	1	3	2	1
"AK035327"	1	2	2	1	3	1	2	3	1	1	1	3	2	2	1	3	1	1	2	2
"AK035370"	3	3	1	2	1	2	1	1	2	3	3	1	3	3	2	1	2	2	1	3
"AK035394"	2	1	3	2	3	1	2	3	3	1	2	3	2	1	3	2	1	3	2	1
"AK035459"	3	3	1	2	1	2	1	1	2	3	3	1	3	3	2	1	2	2	1	3
"AK035704"	2	3	1	2	1	1	2	1	2	3	3	1	2	1	3	1	2	3	1	1
"AK035722"	2	1	3	1	3	1	2	3	3	1	2	3	2	1	3	2	1	3	2	1
"AK035727"	2	1	3	1	3	1	2	3	3	1	1	3	2	2	3	2	1	3	2	1
"AK035730"	1	2	2	3	2	3	3	2	1	2	1	2	1	2	1	3	3	1	3	2
"AK035753"	2	1	3	2	3	1	2	3	3	1	2	3	2	1	3	2	1	3	2	1
"AK035837"	2	1	3	1	3	1	2	3	3	1	2	3	2	1	3	2	1	3	2	1
"AK035845"	2	3	3	2	3	2	1	3	3	3	2	1	3	1	3	1	2	3	1	3
"AK035943"	2	1	3	1	3	1	2	3	3	1	2	3	2	1	3	2	1	3	2	1
"AK035950"	1	2	2	3	2	1	3	2	1	2	1	2	1	2	1	3	3	1	3	2
"AK035967"	2	1	3	1	3	1	2	3	3	1	2	3	2	1	3	2	1	3	2	1
"AK036024"	1	2	2	3	2	3	3	2	1	2	1	2	1	2	1	3	3	1	3	2
"AK036030"	2	1	3	2	3	1	2	3	3	1	2	3	2	1	3	2	1	3	2	1
"AK036096"	2	1	3	1	3	1	2	3	3	1	2	3	2	1	3	2	1	3	2	1
"AK036225"	2	1	3	1	3	1	2	3	3	1	1	3	2	2	3	2	1	3	2	1
"AK036242"	2	1	3	1	3	1	2	3	3	1	2	3	2	1	3	2	1	3	2	1
"AK036246"	2	1	3	1	3	1	2	3	3	1	2	3	2	1	3	2	1	3	2	1
"AK036400"	2	1	3	1	3	1	2	3	3	1	2	3	2	1	3	2	1	3	2	1
"AK036518"	3	3	1	2	1	2	1	1	2	3	3	1	3	1	3	1	2	2	1	3
"AK036708"	1	2	2	3	2	3	3	2	1	2	1	2	1	2	1	3	3	1	3	2
"AK036733"	1	2	2	3	2	3	3	2	1	2	1	2	1	2	1	3	3	1	3	2
"AK036981"	2	1	3	1	3	1	2	3	3	1	2	3	2	1	3	2	1	3	2	1
"AK037068"	1	2	2	3	2	1	3	2	1	2	1	2	1	2	1	3	3	1	3	2
"AK037075"	2	1	3	1	3	1	2	3	3	1	2	3	2	1	3	2	1	3	2	1
"AK037256"	2	1	3	1	3	1	2	3	3	1	2	3	2	1	3	2	1	3	2	1
"AK037363"	2	1	3	1	3	1	2	3	3	1	2	3	2	1	3	2	1	3	2	1
"AK037375"	1	2	2	3	2	1	3	2	1	1	1	2	1	2	1	3	3	1	3	2
"AK037426"	2	1	3	1	3	1	2	3	3	1	2	3	2	1	3	2	1	3	2	1
"AK037440"	1	2	2	3	2	3	3	2	1	2	1	2	1	2	1	3	3	1	3	2
"AK037441"	2	1	3	1	3	1	2	3	3	1	2	3	2	1	3	2	1	3	2	1
"AK037465"	2	1	3	3	3	1	2	3	3	1	1	3	2	2	3	3	1	1	2	2
"AK037553"	1	2	2	3	2	3	3	2	1	2	1	2	1	2	1	3	3	1	3	2
"AK037554"	3	3	1	2	1	2	1	1	2	3	3	1	3	3	2	1	2	2	1	3
"AK037559"	2	1	3	2	3	1	2	3	3	1	2	3	2	3	3	2	1	3	2	3
"AK037633"	1	2	2	3	2	3	3	2	1	2	1	2	1	2	1	3	3	1	3	2
"AK037656"	2	3	1	2	1	2	1	1	2	3	2	1	2	3	3	1	2	2	2	3
"AK037794"	1	2	2	3	2	3	3	2	1	2	1	2	1	2	1	3	3	1	3	2
"AK037905"	1	2	2	3	3	1	2	3	1	1	1	2	1	2	1	3	1	1	3	2
"AK037956"	2	1	3	1	3	1	2	3	3	1	2	3	2	1	3	2	1	3	2	1
"AK037994"	1	2	2	3	2	3	3	2	1	2	1	2	1	2	1	3	3	1	3	2
"AK037999"	1	2	2	1	3	1	2	2	1	1	1	2	1	2	1	3	1	1	3	2
"AK038054"	2	1	3	1	3	1	2	3	3	1	2	3	2	1	3	2	1	3	2	1
"AK038057"	1	2	2	3	2	3	3	2	1	2	1	2	1	2	1	3	3	1	3	2
"AK038137"	2	1	3	1	3	1	2	3	3	1	2	3	2	1	3	2	1	3	2	1
"AK038147"	2	1	3	1	3	1	2	3	3	1	2	3	2	1	3	2	1	3	2	1
"AK038183"	2	1	3	2	3	1	2	3	3	1	2	3	2	1	3	2	1	3	2	1
"AK038193"	2	1	3	1	3	1	2	3	3	1	2	3	2	1	3	2	1	3	2	1
"AK038232"	1	2	2	3	2	3	3	2	1	2	1	2	1	2	1	3	3	1	3	2
"AK038241"	3	3	1	2	1	2	1	1	2	3	3	1	3	3	2	1	2	2	1	3
"AK038247"	1	2	2	3	2	3	3	2	1	2	1	2	1	2	1	3	3	1	3	2
"AK038250"	2	1	3	1	3	1	2	3	3	1	2	3	2	1	3	2	1	3	2	1
"AK038251"	1	2	2	3	2	1	3	2	1	2	1	2	1	2	1	3	3	1	3	2
"AK038285"	1	2	2	3	2	1	3	2	1	2	1	2	1	2	1	3	3	1	3	2
"AK038363"	2	1	3	1	3	1	2	3	3	1	2	3	2	1	3	2	1	3	2	1
"AK038463"	2	1	3	1	3	1	2	3	3	1	2	3	2	1	3	2	1	3	2	1
"AK038517"	3	3	1	2	1	2	1	1	2	3	3	1	3	3	2	1	2	2	1	3
"AK038647"	1	2	2	3	2	1	3	2	1	2	1	2	1	2	1	3	3	1	3	2
"AK038653"	2	1	3	1	3	1	2	3	3	1	2	3	2	1	3	2	1	3	2	1
"AK038710"	1	2	2	3	2	3	3	2	1	2	1	2	1	2	1	3	3	1	3	2
"AK038743"	2	1	3	1	3	1	2	3	3	1	2	3	2	1	3	2	1	3	2	1
"AK038762"	2	1	3	1	3	1	2	3	3	1	2	3	2	1	3	2	1	3	2	1
"AK038819"	1	2	2	3	2	1	2	2	1	1	1	2	1	2	1	3	3	1	3	2
"AK038885"	2	1	3	1	3	1	2	3	3	1	2	3	2	1	3	2	1	3	2	1
"AK038901"	3	3	1	2	1	2	1	1	2	3	3	1	3	3	2	1	2	2	1	3
"AK039098"	3	3	1	2	1	2	1	1	2	3	3	1	3	3	2	1	2	2	1	3
"AK039177"	2	1	3	1	3	1	2	3	3	1	2	3	2	1	3	2	1	3	2	1
"AK039242"	3	3	1	2	1	2	1	1	2	3	3	1	3	3	2	1	2	2	1	3
"AK039291"	3	3	1	2	1	2	1	1	2	3	3	1	3	3	2	1	2	2	1	3
"AK039475"	2	1	3	1	3	1	2	3	3	1	2	3	2	1	3	2	1	3	2	1
"AK039594"	3	3	1	2	1	2	1	1	2	3	3	1	3	3	2	1	2	2	1	3
"AK039674"	2	1	3	1	3	1	2	3	3	1	2	3	2	1	3	2	1	3	2	1
"AK039886"	1	2	2	3	2	1	3	2	1	2	1	2	1	2	1	3	3	1	3	2
"AK039890"	2	1	3	1	3	1	2	3	3	1	1	3	2	2	3	3	1	1	2	1
"AK039908"	2	1	3	1	3	1	2	3	3	1	2	3	2	1	3	2	1	3	2	1
"AK040026"	2	1	3	1	3	1	2	3	3	1	2	3	2	1	3	2	1	3	2	1
"AK040094"	1	2	2	3	2	3	3	2	1	2	1	2	1	2	1	3	3	1	3	2
"AK040124"	1	2	2	1	3	1	2	2	1	1	1	2	1	2	1	3	1	1	3	2
"AK040147"	3	3	1	2	1	2	1	1	2	3	3	1	3	3	2	1	2	2	1	3
"AK040157"	2	1	3	2	3	1	2	3	3	1	2	3	2	1	3	2	1	3	2	1
"AK040209"	1	2	2	3	2	1	3	2	1	2	1	2	1	2	1	3	3	1	3	2
"AK040215"	2	2	2	3	3	1	2	3	1	1	1	3	2	2	3	3	1	1	2	2
"AK040228"	2	1	3	1	3	1	2	3	3	1	2	3	2	1	3	2	1	3	2	1
"AK040384"	1	2	2	3	2	3	3	2	1	2	1	2	1	2	1	3	3	1	3	2
"AK040433"	2	1	3	1	3	1	2	3	3	1	2	3	2	1	3	2	1	3	2	1
"AK040447"	2	1	3	1	3	1	2	3	3	1	2	3	2	1	3	2	1	3	2	1
"AK040480"	1	1	2	3	3	1	2	2	1	1	1	3	2	2	1	3	1	1	2	2
"AK040485"	2	1	3	1	3	1	2	3	3	1	2	3	2	1	3	2	1	3	2	1
"AK040606"	3	3	1	2	1	2	1	1	2	3	3	1	3	3	2	1	2	2	1	3
"AK040662"	1	2	2	3	2	3	3	2	1	2	1	2	1	2	1	3	3	1	3	2
"AK040668"	2	1	3	2	3	1	2	3	3	1	2	3	2	1	3	2	1	3	2	1
"AK040677"	1	2	2	3	2	3	3	2	1	2	1	2	1	2	1	3	3	1	3	2
"AK040680"	1	2	2	3	3	1	2	2	1	1	1	2	2	2	1	3	3	1	3	2
"AK040832"	2	1	3	1	3	1	2	3	3	1	2	3	2	1	3	2	1	3	2	1
"AK040876"	1	2	2	3	2	1	3	2	1	2	1	2	1	2	1	3	3	1	3	2
"AK040942"	1	2	2	3	2	3	3	2	1	2	1	2	1	2	1	3	3	1	3	2
"AK040970"	1	2	2	1	2	1	3	2	1	2	1	2	1	2	1	3	3	1	3	2
"AK041002"	2	1	3	2	3	1	2	3	3	1	2	3	2	1	3	2	1	3	2	1
"AK041025"	2	1	3	1	3	1	2	3	3	1	1	3	2	2	3	3	1	1	2	1
"AK041055"	2	1	3	1	3	1	2	3	3	1	2	3	2	1	3	2	1	3	2	1
"AK041224"	2	1	3	1	3	1	2	3	3	1	2	3	2	1	3	2	1	3	2	1
"AK041322"	1	2	2	3	2	3	3	2	1	2	1	2	1	2	1	3	3	1	3	2
"AK041425"	1	2	2	3	2	1	3	2	1	2	1	2	1	2	1	3	3	1	3	2
"AK041447"	3	3	1	2	1	2	1	1	2	3	3	1	3	3	2	1	2	2	1	3
"AK041481"	1	2	2	3	2	3	3	2	1	2	1	2	1	2	1	3	3	1	3	2
"AK041701"	3	3	1	2	3	1	2	1	2	3	3	1	3	3	2	1	1	2	1	3
"AK041721"	2	1	3	1	3	1	2	3	3	1	2	1	2	1	3	2	1	3	2	1
"AK041736"	2	1	3	2	3	2	2	1	3	1	2	3	2	1	3	2	1	3	2	1
"AK041801"	1	2	2	3	2	3	3	2	1	2	1	2	1	2	1	3	3	1	3	2
"AK041802"	2	1	3	1	3	1	2	3	3	1	2	3	2	2	3	2	1	3	2	1
"AK041813"	2	1	3	2	3	1	2	3	3	1	2	3	2	1	3	2	1	3	2	1
"AK041830"	2	1	3	2	3	1	2	3	3	1	2	3	2	1	3	2	1	3	2	1
"AK041831"	1	2	2	3	2	1	3	2	1	2	1	2	1	2	1	3	3	1	3	2
"AK041872"	3	3	1	2	1	2	1	1	2	3	3	1	3	3	2	1	2	2	1	3
"AK041888"	2	1	3	1	3	1	2	3	3	1	2	3	2	1	3	2	1	3	2	1
"AK041974"	2	1	3	1	3	1	2	3	3	1	2	3	2	1	3	2	1	3	2	1
"AK042012"	3	3	1	2	1	2	2	1	2	3	3	1	2	3	2	2	2	3	2	3
"AK042094"	2	1	3	1	3	1	2	3	3	1	2	3	2	1	3	2	1	3	2	1
"AK042129"	2	1	3	1	3	1	2	3	3	1	2	3	2	1	3	2	1	3	2	1
"AK042132"	2	1	3	1	3	1	2	3	3	1	2	3	2	1	3	2	1	3	2	1
"AK042162"	2	1	1	2	3	1	2	1	2	1	2	3	2	3	3	2	1	3	2	3
"AK042218"	1	2	2	3	2	3	3	2	1	2	1	2	1	2	1	3	3	1	3	2
"AK042230"	2	1	3	1	3	1	2	3	3	1	2	3	2	1	3	2	1	3	2	1
"AK042273"	2	1	3	2	3	1	2	3	3	1	2	3	2	1	3	2	1	3	2	1
"AK042279"	1	2	2	3	3	1	2	2	1	1	1	2	2	2	1	3	3	1	3	2
"AK042308"	1	2	2	3	2	3	3	2	1	2	1	2	1	2	1	3	3	1	3	2
"AK042317"	2	3	1	2	1	2	1	1	2	3	2	1	2	3	3	2	2	3	2	3
"AK042318"	2	1	3	1	3	1	2	3	3	1	2	3	2	1	3	2	1	3	2	1
"AK042419"	2	1	3	1	3	1	2	3	3	1	2	3	2	1	3	2	1	3	2	1
"AK042485"	2	1	3	1	3	1	2	3	3	1	2	3	2	1	3	2	1	3	2	1
"AK042489"	1	2	2	3	2	3	3	2	1	2	1	2	1	2	1	3	3	1	3	2
"AK042501"	2	1	3	1	3	1	2	3	3	1	2	3	2	1	3	2	1	3	2	1
"AK042563"	3	3	1	2	1	2	1	1	2	3	3	1	3	3	3	1	2	2	1	3
"AK042564"	2	1	3	2	3	1	2	3	3	1	2	3	2	1	3	2	1	3	2	1
"AK042631"	2	1	3	1	3	1	2	3	3	1	2	3	2	1	3	2	1	3	2	1
"AK042673"	2	1	3	1	3	1	2	3	3	1	2	3	2	1	3	2	1	3	2	1
"AK042740"	1	2	2	3	2	3	3	2	1	2	1	2	1	2	1	3	3	1	3	2
"AK042793"	2	1	3	2	3	2	2	1	3	3	2	1	2	1	3	2	2	3	2	3
"AK042801"	2	1	3	2	3	1	2	3	3	1	2	3	2	1	3	2	1	3	2	1
"AK042830"	1	2	2	3	3	1	2	2	1	1	1	3	2	2	1	3	3	1	2	2
"AK042905"	1	2	2	3	2	3	3	2	1	2	1	2	1	2	1	3	3	1	3	2
"AK042951"	3	3	1	2	1	2	1	1	2	3	3	1	3	3	2	1	2	2	1	3
"AK042973"	1	2	2	3	2	1	3	2	1	2	1	2	1	2	1	3	3	1	3	2
"AK042993"	2	1	3	1	3	1	2	3	3	1	2	3	2	1	3	2	1	3	2	1
"AK043001"	2	1	3	1	3	1	2	3	3	1	2	3	2	1	3	2	1	3	2	1
"AK043005"	1	2	2	3	2	1	2	2	1	2	1	2	1	2	1	3	3	1	3	2
"AK043066"	2	1	3	1	3	1	2	3	3	1	2	3	2	1	3	2	1	3	2	1
"AK043086"	3	3	1	2	1	2	1	1	2	3	3	1	3	3	2	1	2	2	1	3
"AK043151"	1	2	2	3	2	3	3	2	1	2	1	2	1	2	1	3	3	1	3	2
"AK043310"	2	1	3	1	3	1	2	3	3	1	2	3	2	1	3	2	1	3	2	1
"AK043317"	3	3	1	2	1	2	1	1	2	3	3	1	3	3	2	1	2	2	1	3
"AK043323"	2	1	3	1	3	1	2	3	3	1	2	3	2	1	3	2	1	3	2	1
"AK043334"	1	2	2	3	2	3	3	2	1	2	1	2	1	2	1	3	3	1	3	2
"AK043363"	1	2	2	3	2	1	3	2	1	2	1	2	1	2	1	3	3	1	3	2
"AK043428"	1	2	2	3	2	3	3	2	1	2	1	2	1	2	1	3	3	1	3	2
"AK043633"	2	1	3	1	3	1	2	3	3	1	2	3	2	1	3	2	1	3	2	1
"AK043703"	1	1	3	1	3	1	2	3	3	1	2	3	1	2	3	3	1	1	2	2
"AK043724"	1	2	2	3	2	1	3	2	1	2	1	2	1	2	1	3	3	1	3	2
"AK043736"	2	1	3	1	3	1	2	3	3	1	2	3	2	1	3	2	1	3	2	1
"AK043793"	1	2	2	3	2	3	3	2	1	2	1	2	1	2	1	3	3	1	3	2
"AK043899"	2	1	3	1	3	1	2	3	3	1	2	3	2	1	3	2	1	3	2	1
"AK043950"	2	1	3	1	3	1	2	3	3	1	2	3	2	1	3	2	1	3	2	1
"AK044003"	2	1	3	1	3	1	2	3	3	1	2	3	2	1	3	2	1	3	2	1
"AK044044"	2	1	3	1	3	1	2	3	3	1	2	3	2	1	3	2	1	3	2	1
"AK044108"	2	1	3	1	3	1	2	3	3	1	2	3	2	1	3	2	1	3	2	1
"AK044191"	2	1	3	2	3	1	2	3	3	1	2	3	2	1	3	2	1	3	2	1
"AK044198"	2	1	3	1	3	1	2	3	3	1	2	3	2	1	3	2	1	3	2	1
"AK044293"	2	1	3	1	3	1	2	3	3	1	2	3	2	1	3	2	1	3	2	1
"AK044424"	3	3	1	2	1	2	1	1	2	3	3	1	3	3	2	1	2	2	1	3
"AK044539"	2	1	3	1	3	1	2	3	3	1	2	3	2	1	3	2	1	3	2	1
"AK044606"	2	1	3	1	3	1	2	3	3	1	2	3	2	1	3	2	1	3	2	1
"AK044622"	2	1	3	1	3	1	2	3	3	1	2	3	2	1	3	2	1	3	2	1
"AK044643"	2	1	3	1	3	1	2	3	3	1	2	3	2	1	3	2	1	3	2	1
"AK044681"	1	2	2	3	2	3	3	2	1	2	1	2	1	2	1	3	3	1	3	2
"AK044704"	2	1	3	1	3	1	2	3	3	1	2	3	2	1	3	2	1	3	2	1
"AK044724"	2	1	3	1	3	1	2	3	3	1	2	3	2	1	3	2	1	3	2	1
"AK044743"	2	1	3	1	3	1	2	3	3	1	2	3	2	1	3	2	1	3	2	1
"AK044887"	2	1	3	1	3	1	2	3	3	1	2	3	2	1	3	2	1	3	2	1
"AK044921"	1	2	2	3	3	1	2	2	1	1	1	3	1	2	1	3	1	1	3	2
"AK044939"	2	1	3	2	3	1	2	3	3	1	2	3	2	1	3	2	1	3	2	1
"AK044953"	3	3	1	2	1	2	1	1	2	3	3	1	3	3	2	1	2	2	1	3
"AK044965"	3	3	1	2	1	2	1	1	2	3	3	1	3	3	2	1	2	2	1	3
"AK045010"	1	2	2	3	2	3	3	2	1	2	1	2	1	2	1	3	3	1	3	2
"AK045025"	2	1	3	1	3	1	2	3	3	1	2	3	2	1	3	2	1	3	2	1
"AK045058"	3	3	1	2	1	2	1	1	2	3	3	1	3	3	2	1	2	2	1	3
"AK045121"	2	1	3	1	3	1	2	3	3	1	2	3	2	1	3	2	1	3	2	1
"AK045133"	1	2	2	1	3	1	2	3	1	1	1	2	2	2	3	3	1	1	2	2
"AK045155"	3	3	1	2	1	2	1	1	2	3	3	1	3	3	2	1	2	2	1	3
"AK045158"	2	1	3	1	3	1	2	3	3	1	2	3	2	1	3	2	1	3	2	1
"AK045162"	1	2	2	3	2	3	3	2	1	2	1	2	1	2	1	3	3	1	3	2
"AK045195"	1	2	2	3	2	3	3	2	1	2	1	2	1	2	1	3	3	1	3	2
"AK045213"	2	1	3	1	3	1	2	3	3	1	2	3	2	1	3	2	1	3	2	1
"AK045221"	2	2	2	1	3	1	2	3	3	1	1	3	1	2	3	3	1	1	2	1
"AK045268"	2	1	3	2	3	2	2	1	3	1	2	3	2	1	3	2	1	3	2	1
"AK045358"	2	1	3	1	3	1	2	3	3	1	2	3	2	1	3	2	1	3	2	1
"AK045433"	2	1	3	1	3	1	2	3	3	1	2	3	2	1	3	3	1	3	2	1
"AK045477"	3	3	1	2	3	1	2	1	2	3	3	1	2	3	3	1	2	2	2	1
"AK045486"	2	1	3	1	3	1	2	3	3	1	2	3	2	1	3	2	1	3	2	1
"AK045519"	3	3	1	2	1	2	1	1	2	3	3	1	2	3	2	2	2	2	1	3
"AK045534"	1	2	2	3	2	1	3	2	1	2	1	2	1	2	1	3	3	1	3	2
"AK045571"	3	3	1	2	1	2	1	1	2	3	3	1	3	3	2	1	2	2	1	3
"AK045588"	1	2	2	3	2	1	3	2	1	2	1	2	1	2	1	3	3	1	3	2
"AK045704"	2	1	3	2	3	2	2	3	3	1	2	3	2	1	3	2	1	3	2	3
"AK045790"	1	2	2	3	2	3	3	2	1	2	1	2	1	2	1	3	3	1	3	2
"AK045794"	2	1	3	1	3	1	2	3	3	1	2	3	2	1	3	2	1	3	2	1
"AK045806"	2	1	3	2	3	1	2	3	3	1	2	3	2	1	3	2	1	3	2	1
"AK045836"	1	1	2	1	3	1	2	3	1	1	1	3	2	2	1	3	1	1	2	2
"AK045942"	1	2	2	3	2	3	3	2	1	2	1	2	1	2	1	3	3	1	3	2
"AK045953"	1	2	2	3	2	3	3	2	1	2	1	2	1	2	1	3	3	1	3	2
"AK046092"	2	1	3	1	3	1	2	3	3	1	2	3	2	1	3	2	1	3	2	1
"AK046154"	2	1	3	1	3	1	2	3	3	1	2	3	2	1	3	2	1	3	2	1
"AK046232"	1	2	2	3	2	1	3	2	1	2	1	2	1	2	1	3	3	1	3	2
"AK046332"	2	1	3	1	3	1	2	3	3	1	2	3	2	1	3	2	1	3	2	1
"AK046389"	1	2	2	3	2	1	3	2	1	2	1	2	1	2	1	3	3	1	3	2
"AK046399"	3	3	1	2	1	2	1	1	2	3	3	1	3	3	2	1	2	2	1	3
"AK046528"	3	3	1	2	1	2	1	1	2	3	3	1	3	3	2	1	2	2	1	3
"AK046529"	3	3	1	2	1	2	1	1	2	3	3	1	3	1	2	1	2	2	1	3
"AK046541"	3	3	1	2	1	2	1	1	2	3	3	1	3	3	2	1	2	2	1	3
"AK046717"	1	2	2	1	2	1	3	2	1	2	1	2	1	2	1	3	3	1	3	2
"AK046746"	1	2	2	3	2	3	3	2	1	2	1	2	1	2	1	3	3	1	3	2
"AK046770"	2	1	3	1	3	1	2	3	3	1	2	3	2	1	3	2	1	3	2	1
"AK046779"	2	1	3	1	3	1	2	3	3	1	2	3	2	1	3	2	1	3	2	1
"AK046895"	2	1	3	1	3	1	2	3	3	1	2	3	2	1	3	2	1	3	2	1
"AK046927"	3	3	1	2	1	2	1	1	2	3	2	1	3	3	2	1	2	2	1	3
"AK047058"	1	2	2	1	3	1	2	2	1	1	1	3	1	2	1	3	3	1	3	2
"AK047137"	3	3	1	2	1	2	1	1	2	3	3	1	3	3	2	1	2	2	1	3
"AK047163"	2	1	3	2	3	1	2	3	3	1	2	3	2	1	3	2	1	3	2	1
"AK047274"	2	1	3	1	3	1	2	3	3	1	2	3	2	1	3	2	1	3	2	1
"AK047281"	2	1	3	1	3	1	2	3	3	1	2	3	2	1	3	2	1	3	2	1
"AK047312"	2	1	3	1	3	1	2	3	3	1	2	3	2	1	3	2	1	3	2	1
"AK047359"	2	1	3	1	3	1	2	3	3	1	2	3	2	1	3	2	1	3	2	1
"AK047444"	2	1	3	1	3	1	2	3	3	1	2	3	2	1	3	2	1	3	2	1
"AK047448"	3	3	1	2	1	2	1	1	2	3	3	1	3	3	2	1	2	2	1	3
"AK047450"	2	1	3	1	3	1	2	3	3	1	2	3	2	1	3	2	1	3	2	1
"AK047477"	1	2	2	3	2	3	3	2	1	2	1	2	1	2	1	3	3	1	3	2
