"C1"	"C2"	"C3"	"C4"	"C5"	"C6"	"C7"	"C8"	"C9"	"C10"	"C11"	"C12"	"C13"	"C14"	"C15"	"C16"	"C17"	"C18"	"C19"	"C20"
"AK015689"	4	8	1	6	8	1	8	1	3	7	4	7	1	6	3	8	6	5	5	4
"AK015714"	4	8	1	7	8	1	8	7	3	7	7	8	1	4	3	1	9	1	2	8
"AK015759"	5	3	3	4	2	2	9	8	7	1	9	6	5	9	5	2	9	8	7	8
"AK015788"	4	8	1	5	8	1	8	6	4	7	4	2	1	1	7	2	6	8	7	2
"AK015803"	4	8	1	5	8	1	8	1	3	7	4	7	1	1	1	8	6	3	9	4
"AK015814"	3	9	8	6	7	6	5	9	1	2	7	5	7	6	3	6	9	9	5	1
"AK015830"	2	4	9	3	1	4	7	6	4	9	6	2	4	5	7	1	2	1	2	2
"AK015841"	8	1	7	7	3	2	9	7	8	4	9	8	5	4	2	1	9	1	2	8
"AK015845"	8	1	7	7	3	2	9	7	8	4	8	8	3	4	2	1	4	8	2	8
"AK015876"	8	3	7	7	2	8	8	8	4	4	7	8	3	4	7	1	8	1	2	2
"AK015891"	5	3	3	4	2	8	6	8	8	1	8	6	3	9	9	2	4	8	7	6
"AK015928"	8	1	7	7	3	2	9	7	8	4	2	8	3	4	2	1	9	8	2	8
"AK015975"	6	6	2	6	4	7	5	9	6	6	1	9	6	6	4	9	5	9	5	1
"AK016020"	3	9	8	6	7	6	5	9	1	2	7	5	7	6	3	6	8	9	5	1
"AK016037"	8	1	7	1	9	9	9	7	8	4	8	1	2	2	2	4	4	6	3	6
"AK016064"	4	8	1	5	8	1	8	1	3	7	4	7	1	1	1	8	6	3	9	4
"AK016085"	5	3	3	4	2	8	6	8	7	1	2	6	3	9	5	2	1	8	7	9
"AK016104"	9	5	5	8	5	5	3	3	9	5	3	4	8	8	6	5	7	2	6	3
"AK016107"	8	1	7	4	3	2	9	7	8	4	9	8	5	9	2	2	9	8	7	8
"AK016124"	8	1	7	7	3	2	9	7	8	4	9	8	5	4	2	1	9	1	2	8
"AK016144"	7	8	4	2	3	2	9	2	2	8	9	3	5	3	8	3	9	7	8	8
"AK016157"	4	8	1	7	3	1	8	7	3	4	4	8	1	1	1	1	9	1	2	8
"AK016240"	2	4	9	3	1	4	7	6	4	9	6	2	4	5	7	7	2	4	1	2
"AK016261"	8	1	7	7	3	2	9	7	8	4	2	8	3	4	5	1	9	1	2	8
"AK016285"	8	1	7	1	9	2	9	7	8	3	8	1	2	2	2	4	4	6	3	6
"AK016397"	3	9	2	6	7	6	5	9	6	2	1	5	7	7	4	6	5	9	5	1
"AK016486"	3	9	8	6	7	6	5	9	1	2	7	5	7	6	3	6	8	9	5	1
"AK016530"	4	8	1	7	3	2	9	7	3	4	9	8	1	1	1	1	9	3	9	8
"AK016591"	6	6	2	9	4	7	1	5	6	6	1	9	6	7	4	9	5	9	4	7
"AK016718"	9	5	5	8	5	5	3	3	9	5	3	4	8	8	6	7	7	2	1	3
"AK016764"	8	1	7	7	3	2	9	7	8	4	8	8	2	4	2	1	4	6	2	6
"AK016986"	7	7	4	2	6	3	4	2	2	8	5	3	9	3	8	3	3	7	8	5
"AK017029"	8	1	7	7	3	2	9	7	8	4	9	8	5	4	2	1	3	1	2	8
"AK017065"	8	1	7	7	3	1	8	7	3	4	7	8	1	4	3	1	9	1	2	8
"AK017095"	4	8	1	5	8	1	8	1	3	7	4	7	1	1	1	8	6	3	9	4
"AK017105"	4	8	1	5	8	1	8	1	3	7	4	7	1	1	1	8	6	3	9	4
"AK017255"	2	4	9	3	7	4	7	6	4	9	6	2	4	5	7	7	2	4	1	2
"AK017263"	6	6	2	9	4	7	1	5	6	6	1	9	6	7	4	9	5	9	4	7
"AK017268"	3	9	8	6	7	6	5	9	1	2	7	5	7	6	3	6	8	1	5	1
"AK017285"	8	1	7	7	3	2	9	7	8	4	9	8	5	1	1	1	9	3	2	8
"AK017308"	6	6	2	9	4	7	1	5	6	6	1	9	6	7	4	9	5	9	4	7
"AK017323"	8	1	7	7	3	2	9	7	8	4	9	8	5	4	3	1	9	1	2	8
"AK017327"	4	4	1	5	8	4	7	1	3	9	6	7	4	1	1	8	2	3	9	4
"AK017390"	8	1	7	7	2	8	6	8	8	4	2	8	3	4	5	1	1	8	2	9
"AK017399"	4	8	1	5	8	1	8	1	3	7	4	7	1	1	1	8	6	1	9	4
"AK017417"	6	6	2	9	4	7	1	5	6	6	1	9	6	7	4	9	5	9	5	7
"AK017418"	4	8	1	5	8	1	8	1	3	7	4	7	1	1	1	8	6	3	9	4
"AK017467"	1	2	6	1	9	9	2	4	5	3	8	1	2	2	9	4	4	6	3	6
"AK017468"	5	3	3	4	2	8	6	8	7	1	2	6	3	9	5	2	1	8	7	9
"AK017475"	3	9	8	6	7	6	5	9	1	2	7	5	4	6	3	6	8	5	5	1
"AK017488"	2	4	9	3	1	4	7	6	4	9	6	2	4	5	7	7	2	4	1	2
"AK017528"	5	1	7	4	2	8	6	8	7	1	2	6	3	9	5	2	1	8	7	9
"AK017529.1"	5	3	3	4	2	8	6	8	7	1	2	6	3	9	5	2	1	8	7	9
"AK017612"	7	7	4	2	3	2	9	2	2	8	9	3	5	3	8	3	9	7	8	8
"AK017654"	6	6	2	9	4	7	1	5	6	6	1	9	6	7	4	9	5	9	4	7
"AK017680"	2	4	9	3	1	4	7	6	4	9	6	2	4	5	7	7	2	4	1	2
"AK017886"	1	2	6	1	9	9	2	4	5	3	8	1	2	2	9	4	4	6	3	6
"AK017915"	8	1	7	2	3	2	9	7	8	4	9	8	5	3	2	1	3	7	2	8
"AK017919"	3	9	8	6	7	6	5	9	1	2	7	5	7	6	3	6	8	9	5	1
"AK017943"	5	3	3	4	2	8	6	8	7	1	2	6	3	9	5	2	1	8	7	9
"AK017969"	3	4	8	6	2	4	5	9	1	2	6	5	4	6	3	6	2	5	5	1
"AK018014"	5	3	3	4	2	8	6	8	7	1	2	6	3	9	5	2	1	8	7	9
"AK018030"	5	3	3	4	2	8	6	8	7	1	2	6	3	9	5	2	1	8	7	9
"AK018051"	5	3	3	4	2	8	6	8	7	1	2	6	3	9	5	2	1	8	7	9
"AK018053"	2	4	9	3	2	4	7	6	4	9	6	2	4	5	7	7	2	4	1	2
"AK018065"	5	3	1	4	2	8	6	8	3	1	2	6	3	9	5	2	9	8	7	9
"AK018125"	8	1	7	7	3	2	9	7	8	4	9	8	5	4	2	1	9	1	2	8
"AK018134"	3	9	2	6	7	6	5	9	6	2	1	5	7	7	4	6	5	9	5	1
"AK018160"	5	1	7	4	9	9	6	8	8	1	8	6	3	9	2	2	4	8	7	6
"AK018161.1"	6	6	2	3	4	7	1	6	6	6	1	9	4	5	4	7	5	4	1	7
"AK018171"	8	9	9	7	7	6	5	6	1	4	7	2	7	4	3	1	8	1	2	1
"AK018211"	5	3	3	7	2	8	6	8	7	1	2	6	3	9	5	2	1	1	2	9
"AK018221"	3	4	9	6	2	4	7	6	4	9	6	2	4	5	7	7	2	1	1	2
"AK018273"	2	6	9	3	4	7	7	6	4	6	1	2	4	5	7	7	5	4	1	2
"AK018285"	2	4	9	3	1	4	7	6	4	9	6	2	4	5	7	7	2	4	1	2
"AK018350"	8	1	7	7	3	2	9	7	8	4	9	8	5	3	8	1	9	7	2	8
"AK018386"	6	6	2	9	4	7	1	5	6	6	1	9	6	7	4	9	5	9	4	7
"AK018390"	3	9	8	7	7	6	5	9	1	2	7	5	7	4	3	1	8	1	5	1
"AK018408"	5	3	3	4	2	8	6	8	7	1	2	6	3	9	5	2	1	8	7	9
"AK018474"	2	4	9	3	1	4	7	6	4	9	6	2	4	5	7	7	2	4	1	2
"AK018511"	8	1	7	7	3	2	9	7	3	4	4	8	1	4	1	1	9	1	2	8
"AK018518"	6	6	2	3	4	7	1	6	6	6	1	9	4	5	4	7	5	5	1	7
"AK018541"	4	8	1	5	8	3	4	1	3	8	5	7	1	1	1	8	3	3	9	5
"AK018564"	2	4	9	3	1	4	7	6	4	9	6	2	4	5	7	7	2	4	1	2
"AK018651"	9	5	5	8	5	5	3	3	9	5	3	4	8	8	6	5	7	2	6	3
"AK018664"	3	9	8	6	7	6	5	9	1	2	7	5	7	6	3	6	9	5	5	1
"AK018743"	2	4	9	3	1	4	7	6	4	9	6	2	4	5	7	7	2	4	1	2
"AK018837"	4	8	1	5	8	1	8	1	3	7	4	7	1	1	1	8	6	3	9	4
"AK018844"	4	8	1	5	8	1	8	1	3	7	4	7	1	1	1	8	6	3	9	4
"AK018879"	4	8	1	5	8	1	8	1	3	7	4	7	1	1	1	8	6	3	9	4
"AK018948"	4	8	1	5	8	1	8	1	3	7	4	7	1	1	1	8	6	3	9	4
"AK019094"	3	9	8	7	7	6	5	7	1	4	7	8	7	4	3	1	8	1	2	1
"AK019095"	3	9	8	6	7	6	5	9	1	2	7	5	7	6	3	6	8	9	5	1
"AK019096"	5	3	3	4	2	8	6	8	7	1	2	6	3	9	5	2	2	8	7	9
"AK019107"	7	7	4	2	3	3	4	2	2	8	9	3	5	3	8	3	3	7	8	8
"AK019197"	6	4	2	9	4	4	7	6	4	9	6	2	4	5	7	9	2	9	4	2
"AK019475"	3	9	8	7	7	6	5	9	1	4	7	5	7	4	3	1	8	1	2	1
"AK019492"	5	4	9	4	1	4	7	8	4	9	6	6	4	9	7	2	2	8	7	2
"AK019612"	5	3	3	4	2	8	6	8	7	1	2	6	3	9	5	2	1	8	7	9
"AK019626"	3	9	8	6	7	6	5	9	1	2	7	5	7	6	3	6	9	1	5	8
"AK019661"	4	4	1	5	8	4	8	1	3	7	4	7	1	1	1	8	6	3	9	4
"AK019761"	8	1	7	7	3	2	9	7	8	4	9	8	5	4	2	1	9	1	2	8
"AK019847"	4	8	7	5	9	9	2	1	8	4	8	1	1	1	1	8	4	3	9	6
"AK019856"	6	6	2	9	4	7	1	5	6	6	1	9	6	7	4	9	5	9	4	7
"AK019923"	8	1	7	4	2	8	9	7	8	4	2	8	3	9	2	1	1	8	2	9
"AK019925"	8	1	4	2	3	2	9	7	8	8	9	8	5	3	8	3	9	7	8	8
"AK019940"	4	8	1	5	8	1	8	1	3	7	4	7	1	1	1	8	6	3	9	4
"AK019968"	9	5	5	8	5	5	3	3	9	5	3	4	8	8	6	5	7	2	1	3
"AK019982"	9	5	5	8	5	5	3	3	9	5	3	4	8	8	6	5	7	2	6	3
"AK020044"	2	4	9	3	1	4	7	6	4	9	6	2	4	5	7	7	2	4	1	2
"AK020064"	8	1	7	7	1	4	9	7	8	4	7	8	4	4	3	1	8	1	2	8
"AK020123"	9	6	5	9	5	5	1	3	6	6	3	4	8	8	6	5	7	2	1	7
"AK020168"	8	1	7	7	3	2	9	7	8	4	7	8	3	4	2	1	8	1	2	8
"AK020226"	5	3	3	4	2	8	6	8	7	1	2	6	3	9	5	2	1	8	7	9
"AK020248"	4	8	1	5	8	1	8	1	3	7	4	7	1	1	1	8	9	3	9	8
"AK020330"	9	5	5	8	5	5	3	3	9	5	3	4	8	8	6	5	7	2	6	3
"AK020361"	2	4	9	3	1	4	7	6	4	9	6	2	4	5	7	7	2	4	1	2
"AK020372"	2	4	9	3	1	4	7	6	4	9	6	2	4	5	7	7	2	4	1	2
"AK020373"	8	1	7	1	3	2	9	7	8	4	8	8	5	2	2	1	4	6	2	8
"AK020414"	2	4	9	4	1	4	7	6	4	9	6	2	4	5	7	2	2	8	7	2
"AK020438"	6	6	2	9	4	7	1	5	6	6	1	9	4	7	4	9	5	9	4	7
"AK020443"	2	5	9	3	5	5	3	6	4	5	3	2	4	5	7	7	7	4	1	2
"AK020490"	6	6	2	6	7	6	1	9	6	2	1	5	6	7	4	6	5	9	5	1
"AK020630"	8	1	7	1	9	2	9	7	8	4	8	8	2	2	2	1	4	6	2	6
"AK020725"	6	6	2	9	4	7	1	5	6	6	1	9	6	7	4	9	5	9	4	7
"AK020817"	4	8	1	5	8	1	8	1	3	7	4	7	1	1	1	8	6	3	9	4
"AK020820"	6	6	2	9	4	7	1	6	6	6	1	2	6	7	7	9	8	9	1	7
"AK020843"	8	1	7	1	9	2	9	7	8	4	8	8	2	2	2	1	4	6	2	6
"AK020879"	8	1	7	7	1	4	9	7	4	4	7	8	4	4	7	1	8	1	2	2
"AK020883"	4	8	1	5	8	1	8	1	3	7	4	7	1	1	1	8	6	3	9	4
"AK020887"	5	3	3	4	2	8	6	8	7	1	2	6	3	9	5	2	1	8	7	9
"AK020899"	2	4	9	3	2	4	7	6	4	9	6	2	4	5	7	7	2	4	1	2
"AK020929"	5	3	3	4	2	8	6	8	7	1	2	6	3	9	5	2	1	8	7	9
"AK020954"	8	1	7	7	3	2	9	7	8	4	7	8	7	4	3	1	9	1	2	8
"AK020957"	6	6	2	9	4	7	1	5	6	6	1	9	6	7	4	9	5	2	4	7
"AK021012"	1	2	6	1	9	9	2	4	5	3	8	1	2	2	9	4	4	6	3	6
"AK021049"	4	9	1	6	8	1	8	9	3	7	4	7	1	6	3	6	6	5	5	1
"AK021227"	8	3	7	4	3	2	9	7	8	1	2	8	3	9	5	2	1	8	7	8
"AK021269"	8	3	3	7	2	8	6	7	7	4	2	8	3	4	5	1	1	1	2	8
"AK021343"	2	4	9	3	1	4	7	6	4	9	6	2	4	5	7	7	2	4	1	2
"AK021410"	5	3	3	4	2	8	6	8	7	1	2	6	3	9	5	2	1	8	7	9
"AK027952"	5	3	3	4	2	2	9	7	7	1	2	8	3	9	5	2	9	8	7	8
"AK028070"	6	6	2	9	4	7	1	5	6	6	3	9	8	7	4	9	7	2	4	7
"AK028073"	8	1	7	7	3	2	9	7	8	4	7	8	3	4	2	1	9	1	2	8
"AK028245"	6	6	2	9	4	7	1	5	6	6	1	9	6	7	4	9	8	9	4	1
"AK028337"	6	6	2	9	4	7	1	5	6	6	1	9	6	7	4	9	8	9	4	7
"AK028437"	8	1	7	7	3	2	9	7	8	4	8	8	5	4	2	1	9	1	2	8
"AK028505"	7	7	4	2	3	2	4	2	2	8	5	3	9	3	8	3	3	7	8	5
"AK028621"	6	6	2	9	4	7	1	5	6	6	1	9	6	7	4	9	7	2	4	7
"AK028653"	7	7	4	2	3	3	4	2	2	8	9	3	5	3	8	3	9	7	8	8
"AK028788"	4	8	1	5	8	1	8	1	3	7	4	7	1	1	1	8	6	3	9	4
"AK028856"	6	6	2	3	4	6	8	6	4	9	7	2	4	5	7	7	8	5	1	1
"AK028870"	6	9	8	6	7	6	5	9	7	2	1	5	7	7	4	6	5	5	5	1
"AK028893"	2	4	9	3	1	4	7	6	4	9	6	2	4	5	7	7	2	4	1	2
"AK028934"	4	8	6	4	9	9	2	4	5	3	8	1	3	9	1	2	4	8	7	6
"AK028953"	5	3	3	6	2	8	6	8	7	1	2	6	3	9	5	2	1	5	5	9
"AK028979"	8	1	7	4	2	8	6	8	8	4	2	6	3	9	5	2	1	8	7	9
"AK028982"	7	7	4	2	6	3	4	2	2	8	5	3	9	3	8	3	3	7	8	5
"AK029051"	5	3	3	4	2	8	6	8	4	1	2	6	3	9	7	2	2	8	7	9
"AK029105"	9	5	5	8	5	5	3	3	9	5	3	4	8	8	6	5	7	2	6	3
"AK029108"	4	8	1	5	8	1	8	1	3	7	4	7	1	1	1	8	6	3	9	4
"AK029122"	2	4	9	3	1	4	7	6	4	9	6	2	4	5	7	7	2	4	1	2
"AK029149"	8	1	7	1	3	2	9	7	8	4	8	8	2	2	2	1	4	6	2	6
"AK029170"	6	6	2	9	4	7	1	5	6	6	1	9	6	7	4	9	5	9	4	7
"AK029171"	1	2	6	1	9	9	2	4	8	3	8	1	2	2	2	4	4	6	3	6
"AK029175"	5	3	3	4	2	8	6	8	7	1	2	6	3	9	5	2	1	8	7	9
"AK029196"	5	3	3	4	2	8	6	8	7	1	2	6	3	9	5	2	1	8	7	9
"AK029218"	2	4	9	3	1	4	7	6	4	1	6	2	4	5	7	7	2	1	1	2
"AK029243"	5	3	3	4	2	8	6	8	7	1	2	6	3	9	5	2	1	8	7	9
"AK029272"	1	2	6	1	9	9	2	4	5	3	8	1	2	2	2	4	4	6	3	6
"AK029300"	6	6	2	6	4	6	1	6	6	6	7	9	7	7	4	7	8	5	1	1
"AK029324"	2	4	9	3	1	4	7	6	4	9	6	2	4	5	7	7	2	4	1	2
"AK029341"	5	3	3	4	2	8	6	8	7	1	2	6	3	9	5	2	1	8	7	9
"AK029360"	7	7	4	2	3	2	9	2	2	8	9	3	5	3	8	3	3	7	8	8
"AK029391"	6	6	2	9	7	7	1	9	6	6	1	9	6	7	4	9	5	9	5	1
"AK029476"	5	3	3	4	2	8	6	8	7	1	2	6	3	9	5	2	1	8	7	9
"AK029539"	8	1	7	7	3	2	9	7	8	4	7	8	1	4	3	1	9	1	2	8
"AK029583"	5	3	3	4	2	2	9	8	8	1	9	6	5	9	5	2	9	8	7	8
"AK029643"	7	7	4	2	3	2	4	2	2	8	9	3	5	3	8	3	9	7	8	8
"AK029655"	8	3	7	7	3	2	9	7	7	4	9	8	5	9	5	1	9	1	2	8
"AK029840"	8	1	7	7	3	2	9	7	8	4	7	8	5	4	3	1	9	1	2	8
"AK029919"	8	1	7	7	2	8	6	7	8	4	2	8	3	4	5	1	1	1	2	9
"AK029958"	8	1	7	7	3	2	9	7	8	4	7	8	5	4	5	1	9	1	2	8
"AK030118"	8	1	7	7	3	2	9	7	8	4	7	8	4	4	3	1	8	1	2	8
"AK030150"	8	1	7	7	3	2	9	7	8	4	2	8	3	9	5	1	1	8	2	8
"AK030258"	4	8	1	5	8	1	8	1	3	7	4	7	1	1	1	8	6	1	9	4
"AK030267"	6	6	9	3	4	7	1	6	6	6	1	2	4	5	7	7	5	4	1	2
"AK030273"	7	7	4	2	6	3	4	2	2	8	5	3	5	3	8	3	3	7	8	5
"AK030538"	5	3	3	4	2	8	6	8	7	1	2	6	3	9	5	2	1	8	7	9
"AK030576"	2	4	9	3	1	4	7	6	4	9	6	2	4	5	7	7	2	4	1	2
"AK030591"	2	4	9	3	1	4	7	6	4	9	6	2	4	5	7	7	2	4	1	2
"AK030614"	2	4	9	3	1	4	7	6	4	9	7	2	4	5	7	7	8	4	1	2
"AK030810"	6	6	2	9	4	7	1	5	6	6	1	9	6	7	4	7	5	5	1	7
"AK030813"	5	3	3	4	2	8	6	8	7	1	2	6	3	9	5	2	1	8	7	9
"AK030836"	6	6	2	3	4	7	1	6	6	6	1	9	6	7	4	7	5	5	1	7
"AK030882"	5	3	3	4	2	8	6	8	7	1	2	6	3	9	5	2	1	8	7	9
"AK030897"	2	4	9	3	1	4	7	6	4	9	6	2	4	5	7	7	2	4	1	2
"AK030930"	7	7	4	2	3	3	4	2	2	8	9	3	5	3	5	3	9	7	8	8
"AK030934"	5	3	3	4	2	8	6	8	7	1	2	6	3	9	5	2	1	8	7	9
"AK031031"	8	9	8	7	7	6	5	7	1	4	7	8	7	4	3	1	8	1	2	1
"AK031036"	3	9	8	6	7	6	5	9	1	2	1	5	7	6	3	6	5	9	5	1
"AK031095"	8	1	7	1	9	2	9	7	8	4	8	8	2	2	2	4	4	6	3	6
"AK031182"	6	6	2	9	4	7	1	5	6	6	1	9	6	7	4	9	5	2	4	7
"AK031247"	8	1	7	4	9	9	2	7	8	4	8	1	3	9	9	2	4	8	7	6
"AK031263"	8	1	7	7	3	2	9	7	8	4	9	8	5	3	8	1	9	7	2	8
"AK031292"	1	2	6	1	9	9	2	4	5	3	8	1	2	2	9	4	4	6	3	6
"AK031305"	9	5	5	3	5	5	3	3	9	5	3	4	8	8	6	7	7	2	1	3
"AK031312"	8	1	7	1	9	9	2	4	8	3	8	1	2	2	2	4	4	6	3	6
"AK031316"	5	3	3	4	2	8	6	8	7	1	2	6	3	9	5	2	1	8	7	9
"AK031343"	8	1	7	7	3	2	9	7	8	4	9	8	5	1	2	1	9	8	2	8
"AK031350"	7	7	4	2	3	2	9	2	2	8	9	3	5	3	8	3	3	7	8	8
"AK031370"	7	7	4	2	6	3	4	2	2	8	5	3	5	3	8	3	3	7	8	5
"AK031374"	2	4	9	3	1	4	7	6	4	9	6	2	4	5	7	7	2	4	1	2
"AK031375"	2	4	9	3	1	4	7	6	4	9	6	2	4	5	7	7	2	4	1	2
"AK031392"	1	1	6	1	9	2	9	4	8	3	8	1	2	2	2	4	4	6	3	6
"AK031433"	3	9	8	6	7	6	5	9	1	2	7	5	7	6	3	6	8	5	5	1
"AK031438"	2	5	9	3	5	5	3	6	9	5	3	2	8	5	7	7	7	4	1	2
"AK031453"	6	6	2	6	4	7	1	5	6	6	1	9	6	7	4	6	5	5	4	7
"AK031485"	8	9	8	7	7	6	5	7	1	4	7	8	7	4	3	1	8	1	2	1
"AK031518.1"	4	8	1	5	8	1	8	1	3	7	4	7	1	1	1	8	6	3	9	4
"AK031532"	2	5	9	3	5	5	3	6	4	5	3	2	8	5	7	7	7	4	1	2
"AK031553"	5	3	3	4	2	8	6	8	7	1	2	6	3	9	5	2	1	8	7	9
"AK031618"	5	3	3	4	2	8	6	8	7	1	2	6	3	9	5	2	1	8	7	9
"AK031634.1"	6	6	2	9	4	7	1	5	6	6	1	9	6	7	4	9	5	9	4	7
"AK031639"	4	8	1	7	8	1	8	7	3	4	4	7	1	1	1	1	9	1	2	4
"AK031663"	7	1	4	2	3	2	9	2	8	8	9	8	5	3	8	3	3	7	8	8
"AK031682"	5	3	3	4	2	8	6	8	7	1	2	6	3	9	5	2	9	8	7	9
"AK031720"	9	5	5	3	5	5	3	6	9	5	3	2	8	8	6	7	7	4	1	3
"AK031722"	8	1	4	7	3	2	9	7	2	8	9	8	5	3	8	1	9	7	8	8
"AK031754"	4	8	1	5	8	1	8	1	3	7	4	7	1	1	1	8	6	3	9	4
"AK031765"	5	3	3	4	2	8	6	8	7	1	2	6	3	9	5	2	1	8	7	9
"AK031769"	6	6	2	6	4	7	1	9	6	6	1	9	6	7	4	9	5	5	1	1
"AK031784"	2	4	9	3	1	4	7	6	4	9	6	2	4	5	7	7	2	4	1	2
"AK031823"	2	5	9	3	5	5	7	6	4	5	6	2	4	5	7	7	7	4	1	2
"AK031835"	6	6	2	9	4	7	1	5	6	6	1	9	6	7	4	9	5	9	4	7
"AK031844"	5	3	7	4	2	8	6	8	8	1	2	6	3	9	5	2	1	8	7	9
"AK031920"	5	1	7	4	2	8	6	8	8	1	8	6	3	9	2	2	1	8	7	6
"AK031960"	2	5	9	3	5	5	3	6	9	5	3	2	4	5	7	7	7	4	1	2
"AK032014.1"	2	6	9	3	4	7	1	6	4	6	1	2	4	5	7	7	7	4	1	2
"AK032159"	3	9	8	7	3	6	9	7	1	4	7	8	7	6	3	1	9	1	2	8
"AK032212"	4	8	1	5	8	1	8	1	3	7	4	7	1	1	1	8	6	3	9	4
"AK032255"	3	3	3	6	2	6	6	9	7	1	2	5	7	6	5	6	1	5	5	9
"AK032273"	8	1	7	7	3	2	9	7	8	4	7	8	7	4	2	1	9	1	2	8
"AK032298"	6	6	2	6	4	7	5	9	6	6	1	9	6	7	4	9	5	5	5	7
"AK032312"	8	9	8	7	7	6	5	7	1	4	7	8	7	4	3	1	8	1	2	8
"AK032322"	8	1	7	7	3	2	9	7	8	4	7	8	7	4	3	1	9	1	2	8
"AK032407"	2	5	9	3	5	5	7	6	4	5	3	2	4	5	7	7	7	4	1	2
"AK032412"	5	3	3	4	2	8	6	8	7	1	2	6	3	9	5	2	1	8	7	9
"AK032416"	5	3	3	4	2	8	6	8	7	1	2	6	3	9	5	2	1	8	7	9
"AK032421"	9	5	5	8	5	5	3	3	9	5	3	4	8	8	6	5	7	2	1	3
"AK032440"	3	4	8	6	7	4	7	6	4	9	6	5	4	5	3	7	2	9	5	1
"AK032444"	2	4	9	3	1	4	7	6	4	9	6	2	4	5	7	7	2	4	1	2
"AK032524"	8	1	7	7	3	2	9	7	8	4	9	8	5	4	2	1	9	1	2	8
"AK032533"	3	4	8	6	7	6	5	9	1	2	6	5	4	6	3	6	2	9	5	1
"AK032581"	1	2	6	1	9	9	2	4	5	3	8	1	2	2	9	4	4	6	3	6
"AK032625"	1	1	6	1	9	9	2	4	8	3	8	1	2	2	2	4	4	6	3	6
"AK032656"	5	3	3	4	2	8	6	8	8	1	2	6	3	9	5	2	1	8	7	9
"AK032669.2"	8	1	9	7	7	6	5	6	4	4	7	2	7	4	7	1	8	1	2	1
"AK032669.6"	8	1	8	7	3	6	9	7	1	4	7	8	7	4	3	1	9	1	2	8
"AK032669.7"	2	4	9	3	1	4	7	6	4	9	6	2	4	5	7	7	8	5	1	2
"AK032703"	8	4	7	7	1	4	7	7	4	9	6	8	4	5	7	1	2	1	2	2
"AK032712"	3	9	8	6	7	6	5	9	1	2	1	5	7	7	4	6	5	9	5	1
"AK032720"	8	9	8	7	7	6	5	7	1	4	7	8	7	4	3	1	8	1	2	1
"AK032756"	5	3	3	4	2	8	6	8	7	1	2	6	3	9	5	2	1	8	7	9
"AK032760"	2	4	9	7	1	4	7	6	4	4	7	2	4	4	7	1	8	1	2	2
"AK032770"	2	6	9	3	4	7	7	6	6	6	1	2	4	5	7	7	5	4	1	2
"AK032782"	6	4	2	3	4	4	7	6	4	9	6	9	4	5	4	7	2	9	1	2
"AK032841"	9	5	5	3	5	5	1	6	9	5	3	4	8	8	6	7	7	4	1	7
"AK032850"	3	9	8	6	7	6	5	9	1	2	1	5	7	7	3	6	5	9	5	1
"AK032906"	8	1	7	7	3	2	9	7	8	4	9	8	5	4	3	1	9	1	2	8
"AK032921"	3	9	8	7	3	2	9	7	1	4	9	8	7	4	3	1	9	1	2	8
"AK032928"	6	6	2	9	4	7	1	5	6	6	1	9	6	7	4	9	5	9	4	7
"AK033087"	5	3	3	4	2	8	6	8	7	1	2	6	3	9	5	2	1	8	7	9
"AK033160"	8	1	7	1	3	2	9	7	8	4	8	8	2	2	2	1	4	6	2	8
"AK033165"	6	6	2	3	7	6	5	6	6	6	7	2	7	7	3	9	8	5	1	1
"AK033175"	3	9	8	6	7	6	5	9	1	2	7	5	5	6	3	1	9	5	5	8
"AK033226"	6	6	2	9	4	7	1	5	6	6	1	9	6	7	4	9	5	2	4	7
"AK033266"	8	1	7	7	2	8	6	8	7	4	7	8	3	4	5	1	1	1	2	9
"AK033275"	8	1	7	7	1	4	7	7	8	4	6	8	4	4	7	1	2	1	2	2
"AK033284"	4	8	1	5	8	1	8	1	3	7	4	7	1	1	1	8	6	8	9	4
"AK033298"	8	1	7	7	3	2	9	7	8	4	9	8	5	4	2	1	9	1	2	8
"AK033340"	8	1	7	4	2	8	6	8	8	1	8	6	3	9	2	2	1	8	7	9
"AK033346"	5	3	3	4	2	8	6	8	7	1	2	6	3	9	5	2	1	8	7	9
"AK033357"	2	4	9	3	1	4	7	6	4	9	6	2	4	5	7	7	2	4	1	2
"AK033359"	2	4	9	3	1	4	7	6	4	9	7	2	4	5	7	7	8	1	1	2
"AK033361"	8	9	7	7	3	6	9	7	1	4	7	8	7	4	3	1	9	1	2	8
"AK033530"	5	3	3	7	2	8	6	8	7	1	2	6	3	9	5	2	1	1	7	9
"AK033552"	2	5	9	3	5	5	3	6	4	5	3	2	4	5	7	7	7	4	1	2
"AK033612"	5	4	9	4	1	4	7	8	4	9	6	6	3	9	7	2	2	8	7	2
"AK033633"	2	4	9	3	4	7	7	6	4	9	6	2	4	5	7	7	2	4	1	2
"AK033655"	9	5	5	8	5	5	3	3	9	5	3	4	8	8	6	7	7	2	1	3
"AK033695"	2	4	9	3	1	4	7	6	4	9	6	2	4	5	7	7	2	4	1	2
"AK033703"	1	2	6	1	3	9	9	4	5	3	5	1	2	2	9	4	4	6	3	6
"AK033817"	6	6	2	9	4	5	1	5	6	6	3	9	8	7	4	5	7	2	4	7
"AK033827"	4	8	1	5	8	1	8	1	3	7	4	7	1	1	1	8	6	3	9	4
