"C1"	"C2"	"C3"	"C4"	"C5"	"C6"	"C7"	"C8"	"C9"	"C10"	"C11"	"C12"	"C13"	"C14"	"C15"	"C16"	"C17"	"C18"	"C19"	"C20"
"AK032685"	8	4	6	6	1	7	2	5	2	8	8	3	5	5	8	7	7	7	9	9
"AK032707"	9	3	8	5	4	6	7	4	8	5	6	5	8	3	2	2	1	8	6	6
"AK032738"	6	4	6	6	1	7	2	5	1	8	1	3	5	5	8	7	7	6	9	9
"AK032739"	5	2	9	3	6	2	8	3	7	1	4	1	1	4	8	6	9	2	7	2
"AK032932"	8	4	6	6	1	7	2	5	2	8	8	3	5	5	8	7	7	7	9	9
"AK032990"	7	2	9	3	6	9	4	9	9	1	7	1	9	4	4	8	4	5	5	7
"AK032998"	7	2	1	3	8	9	4	9	9	1	7	9	9	1	4	8	4	3	5	7
"AK033032"	1	8	5	7	3	4	1	2	3	6	2	4	4	7	1	4	5	4	1	3
"AK033078"	8	4	6	6	1	7	2	5	1	8	1	3	5	5	8	7	7	6	9	9
"AK033152"	7	4	6	6	1	9	2	5	9	8	7	3	5	5	8	7	7	5	9	9
"AK033165"	7	4	9	3	1	9	4	3	9	8	7	3	1	4	8	6	7	5	9	7
"AK033256"	8	6	1	9	8	7	2	5	2	2	8	3	5	5	6	7	7	7	9	9
"AK033274"	5	2	9	3	6	4	8	3	3	6	2	1	4	4	4	4	9	2	1	3
"AK033340"	1	8	5	7	3	4	7	8	5	2	6	2	4	6	1	3	5	9	1	5
"AK033346"	1	8	5	7	3	4	1	2	3	2	2	4	4	6	1	3	5	4	1	5
"AK033348"	7	1	2	1	5	1	4	9	9	3	7	2	4	6	9	4	5	5	4	7
"AK033357"	8	4	6	6	1	7	2	5	2	8	8	3	5	5	8	7	7	7	9	9
"AK033408"	4	1	2	1	5	1	6	8	5	3	5	2	3	6	9	4	3	4	4	1
"AK033436"	4	1	2	1	5	1	6	8	5	3	3	2	3	6	9	3	3	9	4	5
"AK033485"	5	7	7	4	6	2	8	3	7	1	4	1	1	4	4	6	9	2	7	2
"AK033629"	6	7	7	4	2	8	8	7	1	9	1	8	6	8	7	9	8	6	8	8
"AK033698"	6	4	6	6	1	7	2	5	1	8	1	3	5	5	8	7	7	6	9	9
"AK033702"	8	4	6	6	1	7	2	5	2	8	4	3	5	5	8	7	7	7	9	9
"AK033780"	1	8	5	7	7	4	1	2	3	6	2	4	4	7	1	4	5	3	1	3
"AK033800"	6	7	7	4	2	8	3	7	1	9	1	8	6	8	8	9	8	6	8	8
"AK033926"	8	4	6	6	1	7	2	5	2	8	8	3	5	5	8	7	7	7	9	9
"AK033933"	5	2	9	3	6	2	8	3	7	1	4	1	1	4	8	6	9	2	7	2
"AK033959"	8	4	6	6	1	7	2	5	2	8	8	3	5	5	8	7	7	7	9	9
"AK033971"	4	9	4	8	9	1	6	1	5	7	5	7	3	9	3	5	3	1	4	1
"AK034051"	4	1	2	1	5	1	6	8	5	3	6	2	3	6	9	3	3	8	4	1
"AK034064"	4	1	2	1	9	1	6	1	5	3	5	2	3	6	9	5	3	1	4	1
"AK034081"	1	8	5	7	3	7	1	5	2	2	8	4	4	5	1	4	5	7	1	5
"AK034126"	8	6	1	9	8	7	1	5	3	6	8	1	5	5	6	4	7	7	1	3
"AK034162"	7	2	9	3	6	9	4	9	9	1	7	9	9	1	4	8	4	5	5	7
"AK034299"	2	4	6	6	1	3	2	5	6	8	7	3	5	5	8	1	4	3	9	9
"AK034313"	7	1	2	1	5	1	4	9	9	3	7	9	3	6	9	8	4	5	5	7
"AK034320"	1	8	5	7	1	4	1	2	3	6	2	4	4	7	1	4	5	4	1	3
"AK034392"	1	8	5	7	3	4	1	2	3	6	2	4	4	7	1	4	5	4	1	3
"AK034459"	1	1	2	1	5	4	1	2	3	3	2	4	4	6	9	4	5	4	1	3
"AK034546"	8	6	1	9	8	7	2	5	2	8	8	9	5	5	6	7	4	7	9	9
"AK034574"	5	4	6	6	1	2	2	5	7	8	4	3	1	4	8	6	9	2	9	9
"AK034595"	7	2	9	3	6	9	4	3	9	1	7	1	9	4	4	6	4	2	5	7
"AK034698"	8	4	5	7	1	7	2	5	3	6	2	3	5	5	8	4	7	4	1	3
"AK034708"	4	9	3	2	7	5	9	1	4	7	5	7	2	2	3	5	3	9	2	1
"AK034763"	1	8	5	7	3	4	1	2	3	6	2	4	4	7	1	4	5	4	1	3
"AK034785"	8	8	5	7	3	4	7	8	5	2	8	2	4	6	1	3	5	7	4	5
"AK034793"	5	4	7	4	2	2	8	3	7	9	4	1	1	4	8	6	9	2	7	2
"AK034805"	8	4	6	6	1	7	2	5	2	8	8	3	5	5	8	7	7	7	9	9
"AK034807"	7	2	9	3	5	9	4	9	9	1	7	9	9	1	4	8	4	5	5	7
"AK034923"	5	4	6	6	8	2	8	5	7	8	4	1	1	4	8	7	7	2	7	9
"AK034984"	7	1	2	1	5	1	4	9	5	3	7	2	3	6	9	8	4	5	4	7
"AK034986"	8	1	5	9	7	7	2	8	2	2	8	6	5	5	1	3	7	7	4	9
"AK034997"	8	1	2	1	5	7	2	8	2	2	8	2	5	6	9	3	7	7	4	5
"AK035020"	8	6	1	9	8	7	2	5	2	8	8	3	5	5	8	7	7	7	1	3
"AK035116"	4	1	2	1	9	1	6	8	5	7	5	2	3	6	9	3	3	1	4	5
"AK035117"	4	9	4	8	9	5	6	1	4	7	5	7	7	9	3	5	1	1	3	1
"AK035173"	7	6	1	9	8	9	4	9	9	3	7	9	9	1	6	8	4	5	5	7
"AK035249"	7	1	2	1	5	1	4	9	9	3	7	9	4	6	9	8	4	5	4	7
"AK035327"	4	1	2	1	5	1	6	8	5	3	2	2	3	6	9	3	3	9	4	5
"AK035370"	6	4	6	6	1	7	2	5	1	8	1	3	5	5	8	7	7	6	9	9
"AK035394"	5	4	6	6	1	2	8	5	7	8	4	3	1	4	8	6	9	2	7	2
"AK035459"	6	4	7	4	2	8	3	7	1	9	1	8	6	8	7	9	8	6	8	8
"AK035704"	1	4	6	6	1	7	2	5	3	8	2	3	4	5	8	4	7	4	9	9
"AK035722"	7	2	9	3	5	9	4	3	9	1	7	1	9	4	4	4	4	5	5	7
"AK035727"	1	8	5	7	3	4	1	2	3	6	2	4	4	7	1	4	5	4	1	3
"AK035730"	9	3	8	5	4	6	7	8	5	5	6	2	8	6	2	3	2	8	4	5
"AK035753"	5	2	9	3	6	2	8	3	7	1	4	1	1	4	4	6	9	2	7	2
"AK035837"	1	8	5	7	3	4	1	2	3	6	2	4	4	7	1	4	5	4	1	3
"AK035845"	5	4	6	4	1	2	8	5	7	9	4	3	1	4	8	7	9	6	7	2
"AK035943"	8	6	1	9	8	7	2	5	2	2	8	3	5	5	6	7	7	7	9	9
"AK035950"	1	8	5	7	3	4	1	2	3	6	2	4	4	7	1	4	5	4	1	3
"AK035967"	1	8	5	7	3	4	1	2	3	8	2	4	4	7	1	4	5	4	1	3
"AK036024"	1	8	2	1	3	1	1	8	5	2	2	2	4	6	9	3	5	4	4	5
"AK036030"	5	2	9	3	8	4	1	5	3	6	2	4	5	5	8	4	9	2	1	3
"AK036096"	8	1	5	7	5	7	2	5	2	2	8	3	5	5	9	7	7	7	9	9
"AK036225"	4	1	2	1	5	1	6	6	6	3	3	9	3	1	9	1	3	3	5	4
"AK036242"	8	6	1	9	8	7	2	5	2	2	8	6	5	5	6	7	7	7	4	9
"AK036246"	1	8	5	7	3	4	1	2	3	2	2	4	4	7	9	4	5	4	1	3
"AK036400"	7	1	2	1	5	1	4	9	9	3	7	9	3	1	9	8	4	5	5	7
"AK036518"	5	4	6	6	1	7	2	5	7	8	4	3	5	5	8	7	7	7	9	9
"AK036708"	9	3	8	5	4	6	7	4	8	2	6	5	8	3	2	3	2	9	6	5
"AK036733"	4	9	4	8	9	1	6	1	5	7	5	7	3	9	3	5	3	1	4	1
"AK036981"	2	5	5	7	7	7	9	6	6	4	3	6	5	2	5	1	6	7	1	4
"AK037068"	1	8	5	7	5	4	1	2	3	6	2	4	4	7	9	4	5	4	1	3
"AK037075"	8	8	2	1	5	4	1	8	2	2	8	4	4	6	1	3	5	7	1	3
"AK037256"	1	1	2	1	5	1	1	8	3	3	2	2	4	6	9	3	5	4	4	5
"AK037363"	8	6	1	9	8	7	2	5	2	8	8	3	5	5	8	7	7	7	9	9
"AK037375"	1	8	5	7	3	4	1	2	3	6	2	4	4	7	1	4	5	4	1	3
"AK037426"	7	4	6	6	1	7	2	5	9	8	7	3	5	5	8	7	7	5	9	9
"AK037440"	9	1	2	1	5	1	6	8	5	2	6	2	3	6	9	3	3	8	4	5
"AK037441"	7	1	2	1	5	9	4	9	9	3	7	9	9	1	9	8	4	5	5	7
"AK037465"	7	1	2	1	5	1	6	9	5	3	7	2	3	6	9	8	3	5	4	7
"AK037553"	1	8	5	7	7	4	1	2	3	6	2	4	4	7	1	4	5	4	1	3
"AK037554"	5	7	7	4	2	2	8	7	7	9	4	8	1	8	7	9	9	6	7	2
"AK037559"	7	2	9	3	6	9	4	5	9	1	7	3	9	4	8	8	4	5	9	7
"AK037633"	9	3	8	5	4	6	7	8	5	2	6	2	8	6	2	3	2	8	6	5
"AK037656"	5	2	9	3	6	2	8	3	7	1	4	1	1	4	8	6	9	2	7	2
"AK037794"	1	8	5	7	9	4	1	2	3	6	2	4	4	7	1	4	5	4	1	3
"AK037905"	8	1	2	1	3	1	2	8	5	2	8	2	4	6	9	3	7	7	4	5
"AK037956"	8	6	1	9	8	4	1	2	3	6	2	4	4	5	6	4	5	7	1	3
"AK037994"	4	1	2	1	5	1	6	8	5	3	2	2	3	6	9	3	3	9	4	5
"AK037999"	1	8	5	7	3	4	1	8	5	2	2	2	4	6	1	3	5	9	4	5
"AK038054"	8	1	2	1	5	4	2	5	5	2	8	3	4	6	9	3	7	7	4	9
"AK038057"	9	3	8	5	4	6	7	8	5	5	6	2	8	6	2	3	2	8	4	6
"AK038137"	8	6	1	9	5	1	6	9	6	3	8	6	3	6	6	8	4	3	4	4
"AK038147"	8	8	5	6	3	7	2	5	2	2	8	3	5	5	1	7	7	5	9	9
"AK038183"	7	2	9	3	6	9	1	3	3	6	2	1	4	4	4	4	4	4	5	3
"AK038193"	8	6	1	9	8	7	2	5	2	8	8	3	5	5	5	7	7	7	9	9
"AK038232"	4	1	2	1	9	1	6	8	5	6	5	2	3	6	9	3	3	9	4	5
"AK038241"	6	7	7	4	2	8	8	7	7	9	1	8	6	8	7	9	9	6	8	8
"AK038247"	4	1	2	1	5	1	6	8	5	2	6	2	3	6	9	3	3	8	4	5
"AK038250"	1	8	5	7	3	4	1	2	3	6	2	4	4	7	1	4	5	4	1	3
"AK038251"	1	8	5	7	3	4	1	2	3	6	2	4	4	7	1	4	5	4	1	3
"AK038285"	1	8	5	7	3	4	1	2	3	6	2	4	4	7	1	4	5	4	1	3
"AK038363"	4	1	1	9	8	4	1	2	5	6	2	4	3	7	6	4	3	9	1	3
"AK038463"	1	8	5	7	3	4	1	2	3	6	2	4	4	7	1	4	5	4	1	3
"AK038517"	6	7	7	4	2	8	3	7	1	9	1	8	6	8	8	9	8	6	8	8
"AK038647"	1	8	5	7	3	4	1	2	3	6	2	4	4	7	1	4	5	4	1	3
"AK038653"	2	5	3	2	7	3	9	6	6	4	3	6	2	2	5	1	6	3	2	4
"AK038710"	1	8	5	7	3	4	1	2	8	2	6	4	4	7	1	3	5	9	1	5
"AK038743"	1	8	5	7	8	4	1	2	3	6	2	4	4	7	1	4	5	4	1	3
"AK038762"	1	8	5	7	5	4	1	2	3	6	2	4	4	7	1	4	5	4	1	3
"AK038819"	4	1	2	1	7	1	6	6	6	3	3	7	3	2	5	1	3	9	4	1
"AK038885"	8	4	6	6	1	7	2	5	2	8	8	3	5	5	8	7	7	7	9	9
"AK038901"	6	4	6	6	1	8	3	5	1	8	1	3	6	8	8	7	7	6	9	9
"AK039098"	6	4	6	6	1	7	2	5	1	8	1	3	5	5	8	7	7	6	9	9
"AK039177"	8	6	1	9	8	7	2	5	2	8	8	3	5	5	6	7	7	7	9	9
"AK039242"	5	4	6	6	1	7	2	5	7	8	4	3	5	5	8	7	7	2	9	9
"AK039291"	5	7	7	4	6	2	8	3	7	1	4	1	1	4	4	6	9	2	7	2
"AK039475"	7	4	6	6	1	7	2	5	2	8	7	3	5	5	8	7	7	7	9	9
"AK039594"	6	7	7	4	2	8	3	7	1	9	1	8	6	8	8	9	8	6	8	8
"AK039674"	7	1	2	1	5	7	2	5	9	8	7	3	5	5	9	7	7	5	9	9
"AK039886"	4	1	2	1	5	1	6	8	5	3	7	2	3	6	9	3	3	5	4	5
"AK039890"	1	8	5	7	8	4	1	2	3	6	2	4	4	7	1	4	5	4	1	3
"AK039908"	1	1	2	1	5	4	1	2	3	3	2	4	4	6	9	4	5	4	1	3
"AK040026"	1	4	5	7	8	4	1	5	3	8	2	3	4	7	8	4	5	4	1	3
"AK040094"	4	9	2	1	9	1	6	1	5	7	5	2	3	6	3	5	3	1	4	1
"AK040124"	8	1	2	1	5	1	6	8	5	2	8	2	3	6	9	3	5	9	4	5
"AK040147"	5	7	7	4	2	2	8	3	7	9	4	1	1	4	8	6	9	2	7	2
"AK040157"	1	8	5	7	1	4	1	2	3	6	2	4	4	7	1	4	5	4	1	3
"AK040209"	1	8	5	7	3	4	1	2	3	6	2	4	4	7	1	4	5	4	1	3
"AK040215"	1	8	5	7	3	4	1	2	3	6	2	4	4	7	1	4	5	4	1	3
"AK040228"	8	6	1	9	8	1	6	9	2	3	8	9	3	5	6	8	4	7	4	7
"AK040384"	4	1	2	1	5	1	6	1	5	3	5	7	3	6	9	5	3	9	4	1
"AK040433"	2	5	3	2	7	4	9	6	6	6	3	6	2	2	5	1	6	9	1	3
"AK040447"	8	4	6	6	8	7	2	5	2	8	8	3	5	5	8	7	7	7	9	9
"AK040480"	4	1	2	1	5	1	6	9	5	3	5	9	3	6	9	8	3	5	4	1
"AK040485"	1	8	5	7	3	4	1	2	3	6	2	4	4	7	1	4	5	4	1	3
"AK040606"	5	7	7	4	2	2	8	7	7	9	4	8	1	4	7	6	9	6	7	2
"AK040662"	4	9	4	8	9	5	6	1	4	7	5	7	3	9	3	5	3	1	3	1
"AK040668"	7	2	9	3	6	9	4	9	9	1	7	9	9	1	4	8	4	5	5	7
"AK040677"	9	3	3	2	7	6	9	8	5	2	6	2	2	6	5	3	6	9	4	5
"AK040680"	1	8	5	7	3	4	1	2	3	6	2	4	4	7	1	4	5	4	1	3
"AK040832"	7	1	2	1	5	7	4	5	9	3	7	3	5	5	9	8	4	5	9	7
"AK040876"	4	1	2	1	7	1	6	8	5	2	6	2	3	6	9	3	3	9	4	5
"AK040942"	4	1	2	1	9	1	6	1	5	7	5	7	3	6	3	5	3	1	4	1
"AK040970"	1	8	5	7	7	4	1	2	3	6	2	4	4	7	1	3	5	4	1	5
"AK041002"	7	2	9	3	6	9	4	3	9	1	7	1	9	4	4	6	4	2	5	7
"AK041025"	1	8	5	7	3	4	1	2	3	6	2	4	4	7	1	4	5	4	1	3
"AK041055"	7	4	9	3	6	9	4	3	9	1	7	1	5	4	8	6	7	2	9	9
"AK041224"	2	1	2	1	5	3	9	6	6	3	3	6	2	2	9	1	6	3	4	4
"AK041322"	4	9	4	8	9	1	6	1	4	6	5	7	3	9	3	5	3	1	3	1
"AK041425"	1	1	2	1	5	4	1	2	5	2	2	4	3	7	1	3	5	9	4	5
"AK041447"	6	7	7	4	2	2	8	7	7	9	1	8	6	8	8	9	8	6	7	8
"AK041481"	4	9	4	8	9	5	6	1	4	7	5	7	7	9	3	5	1	1	3	1
"AK041701"	8	4	6	6	1	7	2	5	2	8	8	3	5	5	8	7	7	7	9	9
"AK041721"	8	4	6	6	1	7	2	5	2	8	8	3	5	5	8	7	7	7	9	9
"AK041736"	7	2	9	3	6	9	4	3	9	1	7	1	9	4	4	6	4	2	5	7
"AK041801"	4	9	4	8	9	5	6	1	5	7	5	7	7	9	3	5	3	1	3	1
"AK041802"	2	5	3	2	7	3	9	6	6	4	3	6	2	2	5	1	6	3	2	4
"AK041813"	7	2	9	3	6	9	4	9	9	6	7	9	9	1	4	8	4	5	5	7
"AK041830"	7	2	9	3	6	9	4	9	9	1	7	9	9	4	4	8	4	5	5	7
"AK041831"	4	1	2	1	5	1	6	8	5	3	5	2	3	6	9	3	3	9	4	5
"AK041872"	5	4	6	6	1	8	2	5	1	8	1	3	6	4	8	6	9	6	9	9
"AK041888"	7	2	9	3	8	4	1	2	3	6	2	4	4	7	4	4	4	4	1	3
"AK041974"	4	1	2	1	5	1	6	9	5	3	3	9	3	6	9	8	3	9	4	4
"AK042012"	7	2	9	3	6	9	4	3	9	1	7	1	9	4	4	6	4	5	5	7
"AK042094"	8	6	1	9	8	7	2	5	2	1	8	1	5	5	6	7	4	7	9	9
"AK042129"	1	6	1	9	8	4	1	2	3	6	2	4	4	7	6	4	5	4	1	3
"AK042132"	1	8	5	7	3	4	1	2	3	2	2	4	4	7	1	4	5	4	1	5
"AK042162"	7	1	2	6	5	7	2	5	9	8	7	3	4	5	9	4	7	5	9	9
"AK042218"	9	3	8	5	4	6	7	4	8	2	6	5	8	3	1	3	5	8	6	5
"AK042230"	7	1	2	1	5	9	4	9	9	3	7	9	9	5	9	8	4	5	5	7
"AK042273"	8	4	6	6	8	7	2	5	3	8	2	3	5	5	8	7	7	4	9	9
"AK042279"	1	8	5	7	3	4	1	2	3	6	2	4	4	7	1	4	5	4	1	3
"AK042308"	4	1	2	1	9	1	6	1	5	6	5	7	3	6	3	5	3	9	4	1
"AK042317"	5	2	9	3	6	2	8	3	7	1	4	1	1	4	8	6	9	2	7	2
"AK042318"	2	5	3	2	7	3	9	6	6	4	3	6	2	2	5	1	6	3	2	4
"AK042419"	1	8	5	7	3	4	1	2	3	6	2	4	4	7	1	4	5	4	1	3
"AK042485"	7	1	2	1	5	1	6	9	5	3	7	2	3	6	9	8	3	5	4	7
"AK042489"	4	1	2	1	5	1	6	8	5	3	5	2	3	6	9	5	3	1	4	1
"AK042501"	8	6	1	9	8	7	1	5	2	6	8	4	5	5	6	4	7	7	5	3
"AK042563"	5	2	9	3	6	2	2	3	7	1	4	1	1	4	8	6	7	2	9	9
"AK042564"	8	6	1	6	8	7	2	5	2	8	8	3	5	5	8	7	7	7	9	9
"AK042631"	1	8	5	7	8	4	1	2	3	6	2	4	4	7	1	4	5	4	1	3
"AK042673"	2	1	2	1	5	1	6	9	5	3	7	9	3	6	9	1	5	5	4	4
"AK042740"	9	3	8	5	4	6	7	8	5	5	6	2	8	6	2	3	2	8	4	5
"AK042793"	5	2	9	3	6	2	8	3	7	1	4	1	1	4	4	6	9	2	7	2
"AK042801"	1	8	5	7	8	4	1	2	3	6	2	4	4	7	1	4	5	4	1	3
"AK042830"	1	8	5	7	3	4	1	2	3	6	2	4	4	7	1	4	5	4	1	3
"AK042905"	4	1	2	1	9	1	6	1	5	3	5	7	3	6	3	5	3	9	4	1
"AK042951"	5	2	9	3	6	2	8	3	7	1	4	1	1	4	4	6	9	2	7	2
"AK042973"	4	1	2	1	5	1	6	1	5	3	5	7	3	6	9	5	3	1	4	1
"AK042993"	7	6	1	9	8	9	4	9	9	1	7	9	9	1	6	8	4	5	5	7
"AK043001"	1	1	5	1	5	4	1	2	3	6	2	4	4	7	1	4	5	4	1	3
"AK043005"	1	8	5	7	3	4	1	2	3	6	2	4	4	7	1	4	5	4	1	3
"AK043066"	8	6	1	9	8	7	2	5	2	8	8	4	5	5	6	7	7	7	1	3
"AK043086"	5	7	7	4	2	2	8	7	7	9	4	8	1	8	7	9	9	6	7	2
"AK043151"	3	9	4	8	9	5	5	1	4	7	9	7	7	9	3	5	1	1	3	6
"AK043310"	7	1	9	3	5	9	4	9	9	3	7	9	9	1	6	8	4	5	5	7
"AK043317"	6	7	7	4	2	8	3	7	1	9	1	8	6	8	7	9	8	6	8	8
"AK043323"	1	8	5	7	5	4	1	2	3	6	2	4	4	7	9	4	5	4	1	3
"AK043334"	1	8	5	1	9	4	6	8	5	2	2	2	3	6	1	3	5	9	4	5
"AK043363"	2	5	3	2	7	3	9	6	6	4	3	6	2	2	5	1	6	9	2	4
"AK043428"	8	8	5	7	3	4	1	8	5	2	8	2	4	6	1	3	5	7	4	5
"AK043633"	8	4	6	6	1	7	2	5	2	8	8	3	5	5	8	7	7	7	9	9
"AK043703"	8	1	2	1	5	1	6	8	5	2	7	2	3	6	9	3	3	5	4	5
"AK043724"	1	1	2	1	5	1	6	8	5	2	2	2	3	6	1	3	3	9	4	5
"AK043736"	1	8	5	7	8	4	1	2	3	6	2	4	4	7	1	4	5	4	1	3
"AK043793"	4	1	2	1	5	1	6	1	5	3	5	2	3	6	9	5	3	1	4	1
"AK043899"	8	6	1	9	8	9	4	9	2	3	8	9	3	5	6	8	4	7	5	7
"AK043950"	8	6	1	9	8	4	1	2	2	6	8	4	5	7	6	4	5	7	1	3
"AK044003"	4	1	2	1	5	1	6	2	5	3	3	4	3	6	9	4	3	9	4	3
"AK044044"	1	8	5	7	7	4	1	2	3	6	2	4	4	7	1	4	5	4	1	3
"AK044108"	2	5	2	1	5	3	9	6	6	3	3	6	2	2	5	1	6	3	2	4
"AK044191"	1	2	5	7	8	4	1	2	3	6	2	4	4	7	8	4	5	4	1	3
"AK044198"	1	8	5	7	3	4	1	2	3	6	2	4	4	7	1	4	5	4	1	3
"AK044293"	1	8	5	7	3	4	1	2	3	6	2	4	4	7	1	4	5	4	1	3
"AK044424"	6	4	6	6	1	8	2	5	1	8	1	3	6	8	8	9	7	6	9	9
"AK044539"	1	8	5	7	5	4	1	2	3	6	2	4	4	7	1	4	5	4	1	3
"AK044606"	8	1	2	1	5	1	1	8	5	3	2	2	3	6	9	4	3	7	4	3
"AK044622"	8	4	6	6	1	7	2	5	2	8	8	3	5	5	8	7	7	7	9	9
"AK044643"	8	8	5	9	8	4	1	2	3	6	2	4	4	7	1	4	5	7	1	3
"AK044681"	9	1	2	1	4	1	7	8	5	5	6	2	3	6	9	3	2	8	4	5
"AK044704"	7	1	2	1	5	1	4	9	9	3	7	9	9	6	9	8	4	5	5	7
"AK044724"	2	5	3	2	7	3	9	6	6	4	3	6	5	2	5	1	6	3	2	4
"AK044743"	2	5	3	2	7	3	9	6	6	4	3	6	2	2	5	1	6	3	2	4
"AK044887"	4	6	1	9	8	1	6	9	9	3	8	9	3	1	6	8	4	5	5	7
"AK044921"	4	1	2	1	5	1	6	2	5	3	2	2	3	6	9	4	3	4	4	3
"AK044939"	7	2	9	3	6	9	4	9	9	1	7	9	9	1	4	8	4	5	5	7
"AK044953"	6	4	6	6	1	7	2	5	1	8	1	3	6	5	8	7	7	6	9	9
"AK044965"	5	4	6	6	1	7	2	5	1	8	1	3	5	5	8	7	7	6	9	9
"AK045010"	2	5	3	2	7	3	9	6	6	4	3	6	2	2	5	1	6	9	2	4
"AK045025"	1	8	5	7	8	4	1	2	3	6	2	4	4	7	1	4	5	4	1	3
"AK045058"	6	4	7	4	2	8	3	7	1	9	1	8	6	8	7	9	8	6	8	8
"AK045121"	2	1	2	1	5	4	1	2	3	6	2	4	4	7	9	4	5	4	1	3
"AK045133"	1	8	5	7	3	4	1	2	3	2	2	4	4	7	1	4	5	4	1	5
"AK045155"	5	7	7	4	6	2	8	3	7	9	4	1	1	4	4	6	9	2	7	2
"AK045158"	8	6	1	9	8	1	1	2	3	6	2	4	3	7	6	4	3	7	1	3
"AK045162"	9	3	2	1	4	1	6	4	5	5	6	2	3	6	9	2	3	8	4	6
"AK045195"	1	8	5	7	9	4	1	2	3	6	2	4	4	7	1	4	5	4	1	3
"AK045213"	8	6	1	9	8	9	4	9	2	3	8	9	5	5	6	8	4	7	5	7
"AK045221"	1	8	5	7	3	4	1	2	3	2	2	4	4	7	1	3	5	4	1	5
"AK045268"	5	2	9	3	6	2	8	3	7	1	4	1	1	4	4	6	4	2	7	2
"AK045358"	8	8	5	7	3	7	2	5	2	2	8	3	5	5	1	7	7	7	1	9
"AK045433"	8	8	5	7	3	7	2	8	5	2	8	2	4	6	1	3	7	7	1	5
"AK045477"	1	4	6	6	1	7	2	5	3	8	2	3	4	5	8	4	7	4	9	9
"AK045486"	1	8	5	7	3	4	1	8	3	2	2	2	4	6	1	3	5	4	1	5
"AK045519"	5	2	9	3	6	2	8	3	7	1	4	1	1	4	4	6	9	2	7	2
"AK045534"	1	8	5	7	3	4	1	2	3	6	2	4	4	6	1	4	5	4	1	3
"AK045571"	6	7	7	4	2	8	3	7	1	9	1	8	6	8	7	9	8	6	8	8
"AK045588"	1	8	5	7	3	4	1	2	3	2	2	4	4	6	1	3	5	9	1	5
"AK045704"	7	2	9	3	6	9	4	3	9	1	7	1	9	4	4	6	4	2	5	7
"AK045790"	9	1	2	1	5	1	6	8	5	2	6	2	3	6	9	3	3	8	4	5
"AK045794"	1	1	2	1	5	4	1	2	3	6	2	4	4	7	9	4	5	4	1	3
"AK045806"	7	2	9	3	6	4	1	3	3	1	2	1	4	4	4	4	9	4	1	3
"AK045836"	4	1	2	1	5	4	1	2	3	6	2	4	3	7	9	4	3	4	4	3
"AK045942"	1	8	5	7	3	4	1	2	3	2	2	4	4	7	1	3	5	4	1	5
"AK045953"	4	1	2	1	5	1	6	8	5	3	5	2	3	6	9	3	3	9	4	5
"AK046092"	8	6	1	9	8	7	2	5	2	8	8	3	5	5	6	7	7	7	9	9
"AK046154"	1	8	5	7	3	4	1	2	3	2	2	4	4	7	1	4	5	4	1	3
"AK046232"	4	1	2	1	5	1	6	1	5	3	5	7	3	6	9	5	3	9	4	1
"AK046332"	8	6	1	9	8	7	2	5	2	2	8	3	5	5	8	7	7	7	9	9
"AK046389"	2	5	3	2	7	1	9	6	6	4	3	6	2	2	5	1	6	3	2	4
"AK046399"	5	2	9	3	8	2	8	3	7	1	4	1	1	4	8	6	9	2	7	2
"AK046528"	5	7	7	4	2	2	8	3	7	9	4	1	1	4	8	6	9	2	7	2
"AK046529"	6	4	6	6	1	7	2	5	1	8	1	3	5	5	8	7	7	6	9	9
"AK046541"	5	4	6	6	1	2	8	3	7	8	4	1	1	4	8	6	9	2	7	2
"AK046717"	2	8	3	2	7	3	9	6	6	2	3	6	2	2	1	1	5	9	2	5
"AK046746"	1	8	5	7	3	4	1	8	5	2	2	2	4	6	1	3	5	4	4	5
"AK046770"	1	8	5	7	3	4	1	8	3	2	2	4	4	6	1	3	5	9	1	5
"AK046779"	8	8	5	7	3	7	2	8	2	2	8	3	5	5	1	3	7	7	9	5
"AK046895"	1	4	5	7	1	4	1	5	3	8	2	3	4	5	8	4	7	4	1	3
"AK046927"	7	4	6	6	1	8	2	3	1	8	7	3	1	4	8	6	7	5	9	9
"AK047058"	2	5	3	2	7	4	1	2	3	6	2	4	4	2	5	4	3	9	4	3
"AK047137"	5	7	7	4	6	2	8	3	7	1	4	1	1	4	4	6	9	2	7	2
"AK047163"	5	2	9	3	6	2	8	3	7	1	4	1	1	4	4	6	4	2	7	2
"AK047274"	1	8	5	7	3	4	1	2	3	6	2	4	4	7	1	4	5	4	1	3
"AK047281"	1	8	5	7	3	4	1	2	3	6	2	4	4	7	1	4	5	4	1	3
"AK047312"	2	5	3	2	7	3	9	6	6	4	3	6	2	2	5	1	6	3	2	4
"AK047359"	1	8	5	7	3	4	1	2	3	6	2	4	4	7	1	4	5	4	1	3
"AK047444"	8	4	6	6	1	7	2	5	2	8	2	3	5	5	8	7	7	7	9	9
"AK047448"	6	4	6	6	1	8	3	7	1	8	1	8	6	8	8	9	8	6	8	8
"AK047450"	1	8	5	7	3	4	1	2	3	6	2	4	4	7	1	4	5	4	1	3
"AK047477"	9	3	8	5	4	6	7	4	8	5	6	2	8	3	2	2	2	8	6	5
