"B1"	"B2"	"B3"	"B4"	"B5"	"B6"	"B7"	"B8"	"B9"	"B10"	"B11"	"B12"	"B13"	"B14"	"B15"	"B16"	"B17"	"B18"	"B19"	"B20"
"AK031634.1"	2	4	9	6	9	9	7	9	6	1	1	1	7	1	9	9	6	2	7	1
"AK031639"	8	7	8	7	5	6	8	6	3	6	7	6	1	5	2	1	8	9	2	4
"AK031823"	1	9	2	2	4	7	5	1	1	9	2	5	5	8	1	2	4	4	8	2
"AK031876"	2	6	7	6	7	1	4	9	5	2	6	1	2	2	3	6	6	5	6	6
"AK031889"	1	4	9	2	9	9	7	9	6	1	1	1	7	1	9	2	4	2	8	1
"AK031914"	4	2	4	4	8	6	3	4	4	8	5	8	9	9	5	7	1	8	3	8
"AK031919"	6	2	6	1	1	6	3	4	2	8	5	8	3	9	8	7	1	8	3	9
"AK032087"	6	9	7	2	7	1	4	9	3	2	6	8	5	2	3	6	4	4	3	6
"AK032159"	6	6	7	5	7	6	3	5	5	2	6	9	2	9	3	6	3	5	3	6
"AK032273"	6	6	7	5	8	6	3	4	4	8	6	8	2	9	3	6	3	8	3	6
"AK032322"	6	6	7	5	7	6	3	4	4	8	6	8	2	9	3	6	3	5	3	6
"AK032444"	1	9	3	2	6	7	5	1	9	5	2	2	5	3	4	4	4	4	8	7
"AK032448"	5	2	6	1	1	4	9	7	2	4	5	7	3	6	8	7	1	7	4	9
"AK032574"	7	6	8	5	5	6	8	6	3	6	6	6	2	9	2	6	8	9	3	4
"AK032685"	1	9	3	2	6	7	5	1	6	1	2	2	5	3	4	4	4	4	8	7
"AK032707"	3	8	4	3	2	3	1	2	7	3	9	3	4	4	7	3	7	6	5	5
"AK032739"	2	4	9	6	9	9	7	9	6	1	1	1	7	1	9	9	6	2	6	1
"AK032932"	1	9	3	8	6	7	5	1	9	5	2	2	5	3	4	4	4	4	2	7
"AK032990"	6	6	7	2	7	1	4	9	5	2	6	1	2	2	3	6	3	5	6	6
"AK032998"	8	6	7	5	7	1	4	5	5	2	6	9	2	2	3	6	3	5	6	6
"AK033078"	1	9	3	2	6	7	5	1	1	9	2	2	5	8	1	4	4	4	8	7
"AK033152"	6	9	7	2	7	1	4	9	5	2	6	1	5	2	3	6	4	5	8	6
"AK033165"	6	9	9	2	7	1	4	9	6	1	6	1	7	1	3	6	4	2	8	6
"AK033256"	8	9	3	8	6	7	5	1	9	5	2	2	5	3	4	4	4	4	2	7
"AK033274"	2	2	9	6	1	4	9	9	2	1	5	1	7	6	9	7	4	7	6	9
"AK033340"	5	8	4	1	2	3	9	4	7	8	8	8	4	4	7	3	5	8	5	3
"AK033346"	5	2	6	1	1	4	9	7	2	4	5	7	3	6	8	7	1	7	4	9
"AK033348"	6	6	7	1	7	6	3	4	2	8	6	8	3	9	3	6	3	5	3	6
"AK033357"	1	9	3	8	6	7	5	1	9	5	2	2	5	3	4	4	4	4	8	7
"AK033408"	4	1	1	5	8	6	3	4	4	8	3	8	9	9	5	5	9	3	3	8
"AK033436"	8	1	4	5	8	6	3	4	4	8	8	8	9	9	5	5	3	8	3	8
"AK033485"	2	4	9	6	9	9	7	9	6	1	1	1	7	1	9	9	6	2	6	1
"AK033629"	9	5	2	9	9	9	7	8	6	9	4	5	6	1	9	2	2	1	7	2
"AK033698"	1	9	3	2	6	7	5	1	1	9	2	2	5	8	1	4	4	4	8	7
"AK033702"	2	9	3	6	6	7	5	9	6	1	2	2	5	3	9	4	4	4	8	7
"AK033780"	5	2	6	7	1	4	9	7	2	4	5	7	3	6	8	7	1	7	4	9
"AK033800"	9	5	2	9	4	5	2	8	1	9	4	5	6	8	1	2	2	1	7	2
"AK033926"	1	9	3	8	6	7	5	1	9	5	2	2	5	3	4	4	4	4	2	7
"AK033933"	2	4	9	2	9	9	7	9	6	1	1	1	7	1	9	9	4	2	6	1
"AK033959"	1	9	3	2	6	7	5	1	9	5	2	2	5	3	4	4	4	4	8	7
"AK033971"	4	1	1	4	8	6	3	3	4	8	3	4	9	9	5	5	9	3	1	8
"AK034051"	4	1	4	4	8	6	3	4	4	8	3	8	9	9	5	5	9	8	3	3
"AK034064"	4	1	1	4	8	6	3	4	4	8	3	8	9	9	5	5	9	8	3	8
"AK034081"	5	2	3	1	6	4	9	7	9	4	2	7	3	3	8	4	5	4	2	7
"AK034162"	6	6	7	5	7	1	4	5	5	2	6	1	2	2	3	6	3	5	6	6
"AK034299"	7	7	8	7	6	1	8	6	3	6	2	6	5	5	2	6	4	9	8	6
"AK034313"	6	6	7	5	7	6	4	5	5	2	6	8	2	2	3	6	3	5	3	6
"AK034320"	5	2	6	1	1	4	9	7	2	4	5	7	3	6	8	7	4	7	4	9
"AK034459"	5	2	6	1	1	4	9	7	2	4	5	8	3	6	8	7	1	7	3	9
"AK034546"	8	9	3	8	6	7	5	1	9	5	2	2	5	3	4	4	4	4	2	7
"AK034574"	1	4	9	2	9	9	7	9	6	1	1	1	7	1	9	9	4	2	8	1
"AK034595"	2	4	9	6	7	1	4	9	5	2	1	1	2	2	3	9	4	5	6	6
"AK034698"	5	2	6	1	1	4	9	9	2	4	5	2	3	6	8	7	4	7	4	9
"AK034708"	4	1	1	4	8	2	6	3	4	7	3	4	9	9	5	5	9	3	1	8
"AK034763"	5	2	6	1	1	4	9	7	2	4	5	7	3	6	8	7	1	7	4	9
"AK034785"	5	8	4	1	8	6	3	4	9	8	8	8	3	9	7	4	5	8	2	3
"AK034805"	1	9	3	8	6	7	5	1	9	5	2	2	5	3	4	4	4	4	8	7
"AK034807"	6	6	7	5	7	1	4	5	5	2	6	9	2	2	3	6	3	5	6	6
"AK034923"	2	4	9	6	9	9	7	9	6	1	1	1	7	1	9	9	4	2	8	1
"AK034984"	6	6	7	5	7	6	3	4	4	8	6	8	2	9	3	6	3	8	3	6
"AK034986"	8	9	3	8	6	7	5	1	9	5	2	2	5	3	4	4	5	4	2	7
"AK034997"	5	9	3	1	6	6	3	4	9	8	2	8	5	3	4	4	4	4	3	7
"AK035020"	8	2	3	8	6	7	5	1	2	5	2	2	5	3	4	4	4	4	2	7
"AK035116"	4	1	4	4	8	6	3	4	4	8	8	8	9	9	5	5	9	8	1	3
"AK035117"	4	1	1	4	3	2	6	3	8	7	3	4	8	7	5	5	9	3	1	8
"AK035173"	8	6	7	5	7	1	4	5	5	2	6	9	2	2	3	6	3	5	2	6
"AK035249"	6	6	7	5	7	6	3	5	5	2	6	8	2	9	3	6	3	5	3	6
"AK035327"	5	2	6	1	8	6	3	4	4	8	8	8	9	9	8	7	1	8	3	8
"AK035370"	1	9	2	2	6	7	5	1	1	9	2	5	5	8	1	4	4	4	8	7
"AK035394"	2	4	9	2	9	9	7	9	6	1	1	1	7	1	9	9	4	2	8	1
"AK035459"	9	5	2	9	4	5	2	8	1	9	4	5	6	8	1	2	2	1	7	2
"AK035704"	1	9	6	2	1	4	9	1	2	4	5	7	3	6	8	7	4	7	8	9
"AK035727"	5	2	6	1	1	4	9	7	2	4	5	7	3	6	8	7	1	7	4	9
"AK035730"	3	8	4	3	2	6	3	4	7	8	9	8	4	9	7	3	7	8	5	3
"AK035753"	2	4	9	6	9	1	7	9	5	1	1	1	7	1	9	9	6	2	6	1
"AK035837"	5	2	6	1	1	4	9	7	2	4	5	7	3	6	8	7	1	7	4	9
"AK035845"	9	4	9	9	9	9	7	9	6	1	4	1	7	1	9	2	4	2	8	1
"AK035943"	8	9	3	8	6	7	5	1	9	5	2	2	5	3	4	4	4	4	2	7
"AK035950"	5	2	6	1	1	4	9	7	2	4	5	7	3	6	8	7	1	7	4	9
"AK036024"	5	8	4	1	8	6	3	4	4	8	8	8	3	9	8	3	5	8	3	3
"AK036030"	2	2	9	6	1	4	9	9	2	1	5	1	3	6	9	7	4	7	6	9
"AK036096"	5	9	3	1	6	7	5	1	9	5	2	2	5	3	4	4	4	4	2	7
"AK036225"	7	1	8	5	5	6	3	5	3	6	7	9	1	9	5	1	8	9	3	8
"AK036246"	6	2	6	1	1	4	9	7	2	4	5	8	3	6	8	7	1	7	3	9
"AK036400"	6	6	7	5	7	6	4	5	5	2	6	9	2	2	3	6	3	5	3	6
"AK036708"	3	8	4	3	2	3	1	2	7	3	8	3	4	4	7	3	7	6	5	3
"AK036733"	4	1	1	4	8	6	3	3	4	8	3	4	9	9	5	5	9	3	1	8
"AK036981"	7	7	3	8	6	8	8	6	9	6	2	2	5	5	4	4	4	4	2	4
"AK037068"	5	2	6	1	1	4	9	7	2	4	5	7	3	6	8	7	1	7	4	9
"AK037075"	5	2	3	1	6	4	9	4	9	5	2	8	3	3	4	4	5	7	2	7
"AK037363"	8	9	3	8	6	7	5	1	9	5	2	2	5	3	4	4	4	4	2	7
"AK037375"	5	2	6	1	1	4	9	7	2	4	5	7	3	6	8	7	1	7	4	9
"AK037426"	1	9	7	2	6	7	5	1	6	2	6	2	5	3	3	4	4	4	8	7
"AK037440"	3	8	4	3	8	6	3	4	4	8	8	8	4	9	7	3	5	8	3	3
"AK037465"	6	6	7	5	8	6	3	4	4	8	6	8	9	9	3	6	3	8	3	6
"AK037553"	5	2	6	1	1	4	9	7	2	4	5	7	3	6	8	7	1	7	4	9
"AK037554"	9	4	2	9	9	9	7	8	6	1	4	5	7	1	9	2	2	2	7	1
"AK037559"	6	9	9	2	7	1	4	9	5	2	6	1	2	2	3	6	4	5	8	6
"AK037633"	3	8	4	3	2	3	1	4	7	8	8	8	4	4	7	3	7	8	5	3
"AK037794"	5	2	6	1	1	4	9	7	2	4	5	7	3	6	8	7	1	7	4	9
"AK037905"	5	9	3	1	6	6	3	4	9	8	8	8	5	9	8	4	5	8	3	7
"AK037956"	8	2	3	1	1	4	9	7	2	4	5	2	3	3	4	7	4	7	4	9
"AK037994"	5	1	4	1	8	6	3	4	4	8	8	8	9	9	8	5	1	8	3	8
"AK037999"	5	2	4	1	8	6	3	4	2	8	8	8	3	9	8	4	5	8	3	3
"AK038054"	5	9	3	1	6	6	3	4	2	8	2	8	3	3	8	4	4	7	3	7
"AK038137"	8	6	3	5	7	6	3	6	3	8	6	8	2	9	4	6	3	9	3	4
"AK038147"	1	9	3	1	6	7	5	1	2	4	2	2	5	3	8	4	4	4	8	7
"AK038183"	2	2	9	6	7	1	9	9	2	4	5	1	3	6	8	7	4	7	6	9
"AK038232"	5	1	4	1	8	6	3	4	4	8	8	8	9	9	5	5	9	8	4	8
"AK038241"	9	5	2	9	9	9	7	8	6	9	4	5	6	1	9	2	2	1	7	1
"AK038247"	3	8	4	3	8	6	3	4	4	8	8	8	9	9	7	5	5	8	3	3
"AK038250"	5	2	6	1	1	4	9	7	2	4	5	7	3	6	8	7	1	7	4	9
"AK038251"	5	2	6	1	1	4	9	7	2	4	5	7	3	6	8	7	1	7	4	9
"AK038285"	5	2	6	1	1	4	9	7	2	4	5	7	3	6	8	7	1	7	4	9
"AK038363"	8	2	6	1	1	4	3	7	4	8	5	7	3	9	8	7	1	7	2	8
"AK038463"	5	2	6	1	1	4	9	7	2	4	5	7	3	6	8	7	1	7	4	9
"AK038517"	9	5	2	9	4	5	2	8	1	9	4	5	6	8	1	2	2	1	7	2
"AK038647"	5	2	6	1	1	4	9	7	2	4	5	7	3	6	8	7	1	7	4	9
"AK038653"	7	7	8	7	5	8	8	6	3	6	7	6	1	5	2	1	8	9	9	4
"AK038710"	5	8	6	1	2	4	9	7	7	4	8	7	3	4	8	3	1	6	5	3
"AK038743"	5	2	6	1	1	4	9	7	2	4	5	7	3	6	8	7	1	7	4	9
"AK038762"	5	2	6	1	1	4	9	7	2	4	5	7	3	6	8	7	1	7	4	9
"AK038819"	7	1	8	7	5	6	3	6	4	6	7	6	9	9	5	5	8	9	3	8
"AK038885"	1	9	3	8	6	7	5	1	9	5	2	2	5	3	4	4	4	4	8	7
"AK038901"	1	9	2	2	4	5	2	8	1	9	4	5	6	8	1	2	4	1	8	2
"AK039098"	1	9	2	2	4	5	5	8	1	9	4	5	5	8	1	2	4	1	8	2
"AK039177"	8	9	3	8	6	7	5	1	9	5	2	2	5	3	4	4	4	4	2	7
"AK039242"	1	9	9	2	6	9	7	9	6	1	1	1	5	1	9	9	4	2	8	7
"AK039291"	2	4	9	6	9	9	7	9	6	1	1	1	7	1	9	9	6	2	6	1
"AK039475"	1	9	3	2	6	7	5	1	9	2	2	2	5	3	3	4	4	4	8	7
"AK039594"	9	5	2	9	4	5	2	8	1	9	4	5	6	8	1	2	2	1	7	2
"AK039674"	6	9	7	2	6	7	5	1	5	2	6	8	5	2	3	4	4	4	3	6
"AK039886"	6	6	4	5	8	6	3	4	4	8	6	8	9	9	5	6	3	8	3	8
"AK039890"	5	2	6	1	1	4	9	7	2	4	5	7	3	6	8	7	1	7	4	9
"AK039908"	6	2	6	1	1	4	9	4	2	4	5	8	3	6	8	7	1	7	3	9
"AK040026"	5	2	6	1	1	4	9	7	2	4	5	7	3	6	8	7	4	7	8	9
"AK040094"	4	1	1	4	8	6	3	4	4	8	3	8	9	9	5	5	9	3	1	8
"AK040124"	5	2	4	1	8	6	3	4	4	8	8	8	3	9	4	4	5	8	2	4
"AK040147"	2	4	9	6	9	9	7	9	6	1	1	1	7	1	9	9	4	2	7	1
"AK040157"	5	2	6	1	1	4	9	7	2	4	5	7	3	6	8	7	1	7	4	9
"AK040209"	5	2	6	1	1	4	9	7	2	4	5	7	3	6	8	7	1	7	4	9
"AK040215"	5	2	6	1	1	4	9	7	2	4	5	7	3	6	8	7	1	7	4	9
"AK040228"	8	6	3	5	7	6	3	5	9	5	2	2	2	3	4	4	3	4	2	7
"AK040384"	4	1	4	3	8	6	3	4	4	8	8	8	9	9	5	5	7	8	3	8
"AK040433"	7	7	8	7	5	8	8	6	3	6	7	6	1	5	4	1	8	9	2	4
"AK040447"	1	9	3	2	6	7	5	1	9	1	2	2	5	3	4	4	4	4	8	7
"AK040480"	6	1	7	5	8	6	3	4	4	8	6	8	9	9	5	6	3	5	3	8
"AK040485"	5	2	6	1	1	4	9	7	2	4	5	7	3	6	8	7	1	7	4	9
"AK040606"	9	4	2	9	9	9	7	9	6	1	1	1	7	1	9	9	2	2	7	1
"AK040662"	4	1	1	4	8	2	6	3	4	7	3	4	9	9	5	5	9	3	1	8
"AK040668"	6	6	7	5	7	1	4	5	5	2	6	9	2	2	3	6	3	5	6	6
"AK040677"	7	8	4	3	2	8	3	4	4	8	8	8	4	5	7	3	5	8	5	4
"AK040680"	5	2	6	1	1	4	9	7	2	4	5	7	3	6	8	7	1	7	4	9
"AK040832"	6	6	7	2	7	1	4	9	5	2	6	1	2	2	3	6	4	5	3	6
"AK040876"	8	8	4	3	8	6	3	4	4	8	8	8	9	9	7	3	5	8	2	8
"AK040942"	4	1	1	4	8	6	3	3	4	8	3	8	9	9	5	5	9	3	1	8
"AK040970"	5	2	6	1	1	4	9	7	2	4	5	7	3	6	8	7	1	7	4	9
"AK041002"	2	6	9	6	7	1	4	9	5	2	1	1	2	2	3	9	6	5	6	6
"AK041025"	5	2	6	1	1	4	9	7	2	4	5	7	3	6	8	7	1	7	4	9
"AK041055"	6	4	9	2	7	1	4	9	6	1	1	1	7	2	9	9	4	2	6	6
"AK041224"	7	7	8	7	5	8	8	6	3	6	7	6	1	5	2	6	8	9	3	4
"AK041322"	4	1	1	4	8	6	3	3	4	7	3	4	9	9	5	5	9	3	1	8
"AK041425"	5	2	6	1	1	6	3	7	4	8	8	7	3	9	8	7	1	7	2	8
"AK041481"	4	1	1	4	3	2	6	3	8	7	3	4	8	7	5	5	9	3	1	8
"AK041701"	1	9	3	2	6	7	5	1	9	5	2	2	5	3	4	4	4	4	8	7
"AK041721"	1	9	3	8	6	7	5	1	9	5	2	2	5	3	4	4	4	4	8	7
"AK041736"	2	6	9	6	7	1	4	9	5	2	1	1	2	2	3	9	6	5	6	6
"AK041801"	4	1	1	4	8	2	6	3	4	8	3	4	9	9	5	5	9	3	1	5
"AK041802"	7	7	8	7	5	8	8	6	3	6	7	6	1	5	2	1	8	9	9	4
"AK041830"	6	6	7	2	7	1	4	9	5	2	6	1	2	2	3	6	3	5	6	6
"AK041831"	8	1	4	5	8	6	3	4	4	8	8	8	9	9	5	5	5	8	3	8
"AK041872"	1	4	9	2	9	9	7	9	6	9	1	1	7	1	9	9	4	2	8	1
"AK041888"	2	2	9	6	1	4	9	7	2	4	5	7	3	6	8	7	1	7	6	9
"AK042012"	6	6	7	2	7	1	4	9	5	2	6	1	2	2	3	6	4	5	6	6
"AK042094"	8	9	3	8	6	7	5	9	9	5	2	2	5	3	4	4	4	4	6	7
"AK042129"	8	2	6	1	1	4	9	7	2	4	5	7	3	6	8	7	1	7	4	9
"AK042132"	5	2	6	1	1	4	9	7	2	4	5	7	3	6	8	7	1	7	4	9
"AK042162"	6	9	7	2	6	4	9	1	2	2	6	8	5	6	3	4	4	7	3	6
"AK042218"	5	8	5	3	2	3	1	2	7	3	8	7	4	4	7	3	7	6	5	3
"AK042230"	6	6	7	1	7	1	4	5	5	2	6	8	2	2	3	6	3	5	3	6
"AK042273"	1	9	9	2	6	4	9	1	2	4	2	2	3	6	8	7	4	4	8	9
"AK042308"	4	1	1	4	8	6	3	3	4	8	3	4	9	9	5	5	9	3	1	8
"AK042317"	2	4	9	6	9	9	7	9	6	1	1	1	7	1	9	9	4	2	6	1
"AK042318"	7	7	8	7	5	8	8	6	3	6	7	6	1	5	2	1	8	9	9	4
"AK042419"	5	2	6	1	1	4	9	7	2	4	5	7	3	6	8	7	1	7	4	9
"AK042485"	6	6	7	5	7	6	3	4	4	8	6	8	2	9	3	6	3	5	3	6
"AK042489"	4	1	1	5	8	6	3	4	4	8	3	8	9	9	5	5	9	8	3	8
"AK042501"	8	2	3	6	7	4	9	1	9	5	2	2	3	3	4	7	4	4	2	7
"AK042563"	2	4	9	6	9	1	7	9	6	1	1	1	7	1	9	9	4	2	8	1
"AK042631"	5	2	6	1	1	4	9	7	2	4	5	7	3	6	8	7	4	7	4	9
"AK042673"	6	6	7	5	8	6	3	4	2	8	6	8	3	9	3	6	3	9	3	6
"AK042740"	3	8	4	3	2	6	3	4	7	8	8	8	4	9	7	3	7	8	5	3
"AK042793"	2	4	9	6	9	9	7	9	6	1	1	1	7	1	9	9	4	2	6	1
"AK042801"	5	2	6	1	1	4	9	7	2	4	5	7	3	6	8	7	4	7	4	9
"AK042830"	5	2	6	1	1	4	9	7	2	4	5	7	3	6	8	7	1	7	4	9
"AK042905"	4	1	4	4	8	6	3	4	4	8	3	8	9	9	5	5	9	3	3	8
"AK042951"	2	4	9	6	9	9	7	9	6	1	1	1	7	1	9	9	6	2	6	1
"AK042973"	4	1	1	5	8	6	3	4	4	8	3	8	9	9	5	5	9	3	3	8
"AK042993"	8	6	7	5	7	1	4	5	5	2	6	9	2	2	3	6	3	5	6	6
"AK043001"	5	2	6	1	1	4	9	7	2	4	5	7	3	6	8	7	1	7	4	9
"AK043005"	5	2	6	1	1	4	9	7	2	4	5	7	3	6	8	7	1	7	4	9
"AK043066"	8	2	3	8	6	7	5	1	9	5	2	2	5	3	4	4	4	4	2	7
"AK043086"	9	4	2	9	9	9	7	8	6	1	4	1	7	1	9	2	2	2	7	1
"AK043317"	9	5	2	9	4	5	2	8	1	9	4	5	6	8	1	2	2	1	7	2
"AK043323"	5	2	6	1	1	4	9	7	2	4	5	7	3	6	8	7	1	7	4	9
"AK043334"	5	2	4	1	8	6	3	4	4	8	8	8	9	9	8	5	1	8	4	8
"AK043633"	1	9	3	8	6	7	5	1	9	5	2	2	5	3	4	4	4	4	8	7
"AK043703"	6	8	4	5	8	6	3	4	4	8	8	8	9	9	3	4	5	8	3	3
"AK043724"	5	2	4	1	8	6	3	4	4	8	8	8	9	9	8	5	5	8	2	8
"AK043736"	5	2	6	1	1	4	9	7	2	4	5	7	3	6	8	7	1	7	4	9
"AK043793"	4	1	4	4	8	6	3	4	4	8	3	8	9	9	5	5	9	8	3	8
"AK043899"	8	6	3	5	7	6	4	5	5	2	6	9	2	3	4	4	3	5	2	7
"AK043950"	8	2	3	1	1	4	9	7	9	5	2	2	3	3	4	7	4	7	2	9
"AK044003"	7	2	8	7	8	6	3	6	4	8	5	6	3	9	8	7	8	9	3	8
"AK044044"	5	2	6	1	1	4	9	7	2	4	5	7	3	6	8	7	1	7	4	9
"AK044108"	7	7	8	7	5	8	8	6	3	6	7	6	1	5	2	1	8	9	9	4
"AK044191"	2	2	6	1	1	4	9	7	2	4	5	7	3	6	8	7	1	7	4	9
"AK044198"	5	2	6	1	1	4	9	7	2	4	5	7	3	6	8	7	1	7	4	9
"AK044293"	5	2	6	1	1	4	9	7	2	4	5	7	3	6	8	7	1	7	4	9
"AK044539"	5	2	6	1	1	4	9	7	2	4	5	7	3	6	8	7	1	7	4	9
"AK044606"	8	2	7	5	8	6	3	4	4	8	6	8	3	9	8	7	3	7	3	9
"AK044643"	5	2	6	1	1	4	9	7	2	4	5	7	3	6	8	7	1	7	2	9
"AK044681"	3	8	4	3	8	6	3	4	4	8	8	8	4	9	7	3	7	8	3	3
"AK044704"	6	6	7	5	7	6	4	5	5	2	6	8	2	2	3	6	3	5	3	6
"AK044724"	7	7	8	8	5	8	8	6	3	6	7	6	1	5	2	1	8	9	9	4
"AK044887"	8	6	7	5	7	6	3	5	5	2	6	9	2	9	4	6	3	5	2	8
"AK044921"	6	2	6	1	8	6	3	4	4	8	5	8	3	9	8	7	1	8	3	9
"AK044939"	2	6	7	6	7	1	4	5	5	2	6	9	2	2	3	6	3	5	6	6
"AK044953"	1	9	2	2	4	5	5	1	1	9	4	5	5	8	1	2	4	4	8	2
"AK044965"	1	9	2	2	6	7	5	1	6	9	2	2	5	8	9	2	4	4	8	7
"AK045010"	7	1	8	7	5	8	8	6	4	6	7	6	1	5	2	1	8	9	9	4
"AK045025"	5	2	6	1	1	4	9	7	2	4	5	7	3	6	8	7	1	7	2	9
"AK045058"	9	5	2	9	4	5	2	8	1	9	4	5	6	8	1	2	2	1	7	2
"AK045133"	5	2	6	1	1	4	9	7	2	4	5	7	3	6	8	4	1	7	4	9
"AK045155"	2	4	9	6	9	9	7	9	6	1	1	1	7	1	9	9	6	2	7	1
"AK045158"	8	2	6	1	1	6	3	7	4	8	5	7	3	9	4	7	1	7	2	8
"AK045162"	3	8	4	3	8	6	3	4	4	8	9	8	9	9	7	3	7	8	5	3
"AK045195"	5	2	6	1	1	4	9	7	2	4	5	7	3	6	8	7	1	7	4	9
"AK045221"	5	2	6	1	1	4	9	7	2	4	8	7	3	6	8	4	5	7	2	7
"AK045358"	5	9	3	1	6	7	9	1	9	5	2	2	3	3	8	4	4	4	2	7
"AK045433"	5	9	3	1	6	4	9	4	9	8	8	8	3	3	8	4	5	4	2	7
"AK045486"	5	2	6	1	1	4	9	4	2	4	8	8	3	6	8	4	5	7	3	7
"AK045519"	2	4	9	6	9	9	7	9	6	1	1	1	7	1	9	9	6	2	6	1
"AK045534"	5	2	6	1	1	4	9	7	2	4	5	8	3	6	8	7	1	7	4	9
"AK045571"	9	5	2	9	4	5	2	8	1	9	4	5	6	8	1	2	2	1	7	2
"AK045588"	5	2	6	1	1	4	9	7	2	4	8	7	3	6	8	7	5	7	4	9
"AK045704"	2	4	9	6	7	1	4	9	5	2	1	1	2	2	3	9	6	2	6	6
"AK045790"	3	8	4	3	8	6	3	4	4	8	8	8	9	9	7	3	5	8	3	3
"AK045794"	5	2	6	1	1	4	9	7	2	4	5	7	3	6	8	7	1	7	3	9
"AK045806"	2	2	9	1	1	4	9	9	2	4	5	1	3	6	8	7	1	7	6	9
"AK045836"	5	2	6	1	1	4	3	7	2	4	5	7	3	9	8	7	1	7	4	9
"AK045942"	5	2	6	1	1	4	9	7	2	4	5	7	3	6	8	7	1	7	4	9
"AK045953"	4	1	4	1	8	6	3	4	4	8	8	8	9	9	5	5	5	8	3	8
"AK046092"	8	2	3	8	6	7	5	1	9	5	2	2	5	3	4	4	4	4	2	7
"AK046154"	5	2	6	1	1	4	9	7	2	4	5	7	3	6	8	7	1	7	4	9
"AK046232"	4	1	1	5	8	6	3	4	4	8	3	8	9	9	5	5	9	3	3	8
"AK046332"	8	9	3	8	6	7	5	1	9	5	2	2	5	3	4	4	5	4	2	7
"AK046389"	7	7	8	7	5	8	8	6	3	6	7	6	1	5	2	1	8	9	9	4
"AK046399"	2	4	9	6	9	9	7	9	6	1	1	1	7	1	9	9	4	2	6	1
"AK046528"	2	4	9	9	9	9	7	9	6	1	1	1	7	1	9	9	4	2	7	1
"AK046529"	1	9	2	2	6	7	5	1	1	9	2	2	5	8	1	4	4	4	8	7
"AK046541"	2	4	9	2	9	9	7	9	6	1	1	1	7	1	9	9	4	2	8	1
"AK046746"	5	2	4	1	1	6	3	4	2	8	8	8	3	9	8	3	5	8	3	3
"AK046770"	5	2	6	1	1	4	9	7	2	4	8	7	3	9	8	4	5	7	2	9
"AK046779"	5	9	3	1	6	7	9	1	9	5	2	2	5	3	8	4	5	4	2	7
"AK046895"	5	2	6	1	1	4	9	7	2	4	5	7	3	6	8	7	4	7	8	9
"AK046927"	1	9	9	2	9	5	7	9	6	9	1	1	7	8	9	9	4	2	8	6
"AK047058"	7	2	6	1	1	4	9	7	4	4	5	8	3	9	8	7	1	7	4	4
"AK047137"	2	4	9	6	9	9	7	9	6	1	1	1	7	1	9	9	6	2	7	1
"AK047163"	2	4	9	6	7	1	7	9	6	1	1	1	7	1	9	9	4	2	6	1
"AK047274"	5	2	6	1	1	4	9	7	2	4	5	7	3	6	8	7	1	7	4	9
"AK047281"	5	2	6	1	1	4	9	7	2	4	5	7	3	6	8	7	1	7	4	9
"AK047312"	7	7	8	7	5	8	8	6	3	6	7	6	1	5	2	1	8	9	9	4
"AK047359"	5	2	6	1	1	4	9	7	2	4	5	7	3	6	8	7	1	7	4	9
"AK047444"	1	9	3	2	6	7	5	1	2	4	2	2	5	3	8	4	4	4	8	7
"AK047448"	1	5	2	2	4	5	2	8	1	9	4	5	6	8	1	2	2	1	8	2
"AK047450"	5	2	6	1	1	4	9	7	2	4	5	7	3	6	8	7	1	7	4	9
"AK047477"	3	8	5	3	2	3	1	4	7	3	9	8	4	4	7	3	7	8	5	3
"AK047498"	8	2	3	1	1	4	9	7	2	4	5	7	3	3	4	7	4	7	2	9
"AK047526"	9	5	2	9	4	5	2	8	1	9	4	5	6	8	1	2	2	1	7	2
"AK047607"	9	5	2	9	4	5	2	8	1	9	4	5	6	8	1	2	2	1	7	2
"AK047848"	3	8	4	3	8	6	3	4	4	8	8	8	9	9	7	3	7	8	5	3
"AK047888"	1	9	3	2	6	7	5	1	9	5	2	2	5	3	4	4	4	4	8	7
"AK047903"	7	7	8	7	5	8	8	6	3	6	7	6	1	5	2	1	8	9	9	4
"AK048043"	2	4	9	6	7	1	7	9	6	1	6	1	7	1	3	9	6	2	6	6
"AK048142"	6	6	7	5	7	1	4	5	5	2	6	9	2	2	3	6	3	5	6	6
"AK048239"	5	2	6	1	1	4	9	7	2	4	5	7	3	6	8	7	1	7	4	9
"AK048244"	5	8	4	1	1	4	9	4	2	8	8	8	3	6	8	3	5	8	4	3
"AK048293"	5	2	6	1	1	4	9	7	2	4	8	7	3	6	8	4	5	7	2	7
"AK048368"	5	2	6	1	1	4	9	7	2	4	5	7	3	6	8	7	1	7	2	8
"AK048370"	4	1	1	4	8	6	3	4	4	8	3	8	9	9	5	5	9	8	3	8
"AK048441"	8	2	4	1	8	6	3	4	4	8	8	8	3	9	8	5	5	8	2	8
"AK048549"	1	9	3	2	6	7	5	1	9	5	2	2	5	3	4	4	4	4	8	7
"AK048555"	1	9	3	8	6	7	5	1	9	5	2	2	5	3	4	4	4	4	8	7
"AK048570"	2	4	9	6	9	9	7	9	6	1	1	1	7	1	9	9	6	2	7	1
