"C1"	"C2"	"C3"	"C4"	"C5"	"C6"	"C7"	"C8"	"C9"	"C10"	"C11"	"C12"	"C13"	"C14"	"C15"	"C16"	"C17"	"C18"	"C19"	"C20"
"AK018030"	1	9	6	8	8	7	6	1	3	2	4	6	6	7	2	2	1	3	5	8
"AK018051"	1	9	6	8	8	7	6	1	3	2	4	6	6	7	2	2	1	3	5	8
"AK018053"	6	3	2	5	7	5	7	2	4	6	8	3	3	9	3	7	6	8	1	5
"AK018065"	1	9	5	8	8	7	6	1	3	2	4	6	1	7	2	2	4	3	5	8
"AK018125"	3	1	9	6	2	4	3	3	2	8	6	8	5	1	1	6	4	9	7	4
"AK018134"	5	7	3	3	1	8	8	7	5	1	2	3	4	4	8	9	8	4	4	2
"AK018160"	3	1	6	8	8	4	3	3	3	5	6	6	6	7	2	2	3	3	7	9
"AK018161.1"	6	4	2	7	5	5	7	2	7	3	7	3	8	4	6	7	8	8	1	3
"AK018171"	4	3	9	6	1	5	7	2	2	1	2	3	3	1	3	6	2	9	1	2
"AK018211"	1	9	9	8	8	7	6	1	3	2	4	6	6	7	2	2	1	9	5	8
"AK018221"	6	7	3	8	7	5	7	2	4	6	2	3	3	5	3	2	6	6	4	5
"AK018273"	5	3	2	5	5	5	7	2	7	6	8	3	3	4	3	7	8	8	1	5
"AK018285"	6	3	2	5	7	5	7	2	4	6	8	3	3	9	3	7	6	8	1	5
"AK018350"	3	1	9	6	2	4	3	3	2	8	6	8	5	3	1	6	4	1	7	4
"AK018386"	5	4	1	7	5	1	5	9	7	3	7	7	8	4	6	5	8	4	3	3
"AK018390"	4	7	9	6	1	8	8	7	2	1	2	1	4	1	8	9	2	9	4	2
"AK018408"	1	9	6	8	8	7	6	1	3	2	4	6	6	7	2	2	1	3	5	8
"AK018474"	6	3	2	5	7	5	7	2	4	6	8	3	3	9	3	7	6	8	1	5
"AK018511"	7	1	9	6	2	4	2	6	2	8	6	2	5	1	1	6	4	9	9	4
"AK018518"	6	4	2	7	5	5	7	9	7	6	7	3	8	4	3	7	8	8	1	3
"AK018541"	7	6	5	1	4	2	2	6	6	8	3	2	1	8	7	4	5	7	9	6
"AK018564"	6	3	2	5	7	5	7	2	4	6	8	3	3	9	3	7	6	8	1	5
"AK018651"	9	2	4	9	9	6	4	4	9	9	5	4	2	2	4	1	9	5	8	1
"AK018664"	4	7	3	3	1	8	8	7	5	1	2	1	4	5	8	9	4	6	4	2
"AK018743"	6	3	2	5	7	5	7	2	4	6	8	3	3	9	3	7	6	8	1	5
"AK018837"	7	6	5	1	4	9	2	6	8	4	9	2	1	8	7	4	7	7	9	7
"AK018844"	7	6	5	1	4	9	2	6	8	4	9	2	1	8	7	4	7	7	9	7
"AK018879"	7	6	5	1	4	9	2	6	8	4	9	2	1	8	7	4	7	7	9	7
"AK018948"	7	6	5	1	4	9	2	6	8	4	9	2	1	8	7	4	7	7	9	7
"AK019094"	4	7	9	6	1	8	8	7	2	1	2	1	5	1	8	9	2	9	4	2
"AK019095"	4	7	3	3	1	8	8	7	5	1	2	1	4	5	8	9	2	4	4	2
"AK019096"	1	9	6	8	8	7	6	1	3	2	4	6	6	7	2	2	1	3	5	8
"AK019107"	8	8	7	4	6	2	9	5	6	8	3	5	9	3	5	8	5	1	6	4
"AK019197"	6	4	2	7	7	5	7	2	4	6	7	3	8	9	3	5	6	4	1	5
"AK019475"	4	7	9	6	1	8	8	7	2	1	2	1	4	1	8	9	2	9	4	2
"AK019492"	6	9	6	8	7	7	7	2	3	6	4	6	6	7	2	2	6	3	5	5
"AK019612"	1	9	6	8	8	7	6	1	3	2	4	6	6	7	2	2	1	3	5	8
"AK019626"	4	7	3	3	1	8	8	7	5	1	2	1	4	5	8	9	4	9	4	2
"AK019661"	7	6	5	1	7	9	2	6	8	4	9	2	1	8	7	4	7	7	9	7
"AK019761"	3	1	9	6	2	4	3	3	2	8	6	8	5	1	1	6	4	9	7	4
"AK019847"	7	6	5	1	4	4	2	3	8	5	9	9	1	8	7	4	3	7	9	9
"AK019856"	5	4	1	7	5	1	5	9	7	3	7	7	8	4	6	5	8	4	3	3
"AK019923"	3	1	6	8	8	4	3	3	2	2	6	6	5	1	1	6	1	3	7	8
"AK019925"	3	8	7	4	2	4	3	3	6	8	3	5	5	3	1	6	4	1	6	4
"AK019940"	7	6	5	1	4	9	2	6	8	4	9	2	1	8	7	4	7	7	9	7
"AK019968"	9	2	4	9	9	6	4	4	9	9	5	4	2	2	4	1	9	5	8	1
"AK019982"	9	2	4	9	9	6	4	4	9	9	5	4	2	2	4	1	9	5	8	1
"AK020044"	6	3	2	5	7	5	7	2	4	6	8	3	3	9	3	7	6	8	1	5
"AK020064"	3	1	9	6	2	4	7	3	2	6	6	3	5	1	1	6	2	9	4	5
"AK020123"	5	4	1	7	9	1	4	4	7	3	7	4	2	2	4	1	9	5	8	3
"AK020168"	3	1	9	6	2	4	3	3	2	8	6	8	5	1	1	6	2	9	7	4
"AK020226"	1	9	6	8	8	7	6	1	3	2	4	6	6	7	2	2	1	3	5	8
"AK020248"	7	6	5	1	4	9	2	6	8	4	9	2	1	8	7	4	7	7	9	7
"AK020330"	9	2	4	9	9	6	4	4	9	9	5	4	2	2	4	1	9	5	8	1
"AK020361"	6	3	2	5	7	5	7	2	4	6	8	3	3	9	3	7	6	8	1	5
"AK020372"	6	3	2	5	7	5	7	2	4	6	8	3	3	9	3	7	6	8	1	5
"AK020373"	3	1	9	6	2	4	3	3	2	8	6	9	5	6	1	6	3	2	7	4
"AK020414"	6	3	6	5	7	7	7	2	4	6	8	6	3	9	2	2	6	3	5	5
"AK020438"	5	4	1	7	5	1	5	9	7	3	7	3	8	4	3	5	8	4	3	3
"AK020443"	6	3	2	5	9	5	7	2	4	6	8	3	3	9	3	7	9	8	1	5
"AK020490"	5	4	3	3	5	1	5	9	5	3	7	7	4	4	6	9	8	4	3	3
"AK020630"	3	1	8	2	2	4	3	3	2	5	6	8	5	6	1	6	3	2	7	9
"AK020725"	5	4	1	7	5	1	5	9	7	3	7	7	8	4	6	5	8	4	3	3
"AK020817"	7	6	5	1	4	9	2	6	8	4	9	2	1	8	7	4	7	7	9	7
"AK020820"	5	4	1	7	5	1	5	9	7	3	7	3	3	4	3	5	2	4	1	3
"AK020843"	3	1	8	2	2	4	3	3	1	5	6	8	5	6	1	6	3	2	7	4
"AK020879"	3	1	9	6	7	4	7	3	2	6	6	3	5	1	1	6	2	9	7	5
"AK020883"	7	6	5	1	4	9	2	6	8	4	9	2	1	8	7	4	7	7	9	7
"AK020887"	1	9	6	8	8	7	6	1	3	2	4	6	6	7	2	2	1	3	5	8
"AK020899"	6	3	2	5	7	5	7	2	4	6	8	3	3	9	3	7	6	8	1	5
"AK020929"	1	9	6	8	8	7	6	1	3	2	4	6	6	7	2	2	1	3	5	8
"AK020954"	3	1	9	6	2	4	3	3	2	1	6	1	5	1	1	6	2	9	7	4
"AK020957"	5	4	1	7	5	1	5	9	7	3	7	7	8	4	6	5	8	5	3	3
"AK021012"	2	5	8	2	3	3	1	8	1	5	1	9	7	6	9	3	3	2	2	9
"AK021049"	7	6	3	1	4	9	2	6	5	4	9	1	1	5	8	9	7	6	9	2
"AK021227"	1	1	6	8	2	4	3	3	3	2	6	6	5	7	2	2	1	3	5	4
"AK021269"	1	9	9	6	8	7	6	1	2	2	6	6	5	1	2	6	1	9	5	8
"AK021343"	6	3	2	5	7	5	7	2	4	6	8	3	3	9	3	7	6	8	1	5
"AK021410"	1	9	6	8	8	7	6	1	3	2	4	6	6	7	2	2	1	3	5	8
"AK027952"	1	9	9	8	2	7	6	1	3	2	4	6	5	7	2	2	4	3	5	4
"AK028070"	5	4	1	7	5	1	5	9	7	3	7	3	8	4	3	5	9	5	3	3
"AK028073"	3	1	9	6	2	4	3	3	2	8	6	8	5	1	1	6	4	9	7	4
"AK028245"	5	4	1	7	5	1	5	9	7	3	7	3	8	4	3	5	2	4	3	3
"AK028337"	5	4	1	7	5	1	5	9	7	3	7	3	8	4	3	5	2	4	3	3
"AK028437"	3	1	9	6	2	4	3	3	2	8	6	8	5	1	1	6	4	9	7	4
"AK028505"	8	8	7	4	2	2	9	5	6	7	3	5	9	3	5	8	5	1	6	6
"AK028621"	5	4	1	7	5	1	5	9	7	3	7	7	8	4	6	5	9	5	3	3
"AK028653"	8	8	7	4	6	2	9	5	6	8	3	5	9	3	5	8	4	1	6	4
"AK028788"	7	6	5	1	4	9	2	6	8	4	9	2	1	8	7	4	7	7	9	7
"AK028856"	6	4	2	7	7	5	7	2	4	3	7	3	3	4	3	7	2	6	1	2
"AK028870"	4	7	3	3	1	8	8	7	7	1	7	1	4	4	8	9	8	6	4	2
"AK028893"	6	3	2	5	7	5	7	2	4	6	8	3	3	9	3	7	6	8	1	5
"AK028934"	2	5	8	8	3	3	1	8	1	5	1	9	7	7	9	3	3	3	2	9
"AK028953"	1	9	3	8	8	7	6	1	3	2	4	6	6	7	2	2	1	6	5	8
"AK028979"	3	1	6	8	8	4	3	3	3	2	6	6	6	7	2	6	1	3	7	8
"AK028982"	8	8	7	4	6	2	9	5	6	7	3	8	9	3	5	8	5	1	6	6
"AK029051"	1	9	6	8	8	7	6	1	3	2	4	6	6	7	2	2	6	3	5	8
"AK029105"	9	2	4	9	9	6	4	4	9	9	5	4	2	2	4	1	9	5	8	1
"AK029108"	7	6	5	1	4	9	2	6	8	4	9	2	1	8	7	4	7	7	9	7
"AK029122"	6	3	2	5	7	5	7	2	4	6	8	3	3	9	3	7	6	8	1	5
"AK029149"	3	1	8	6	2	4	3	3	2	5	6	8	5	6	1	6	3	2	7	4
"AK029170"	5	4	1	7	5	1	5	9	7	3	7	7	8	4	6	5	8	4	3	3
"AK029171"	3	5	8	2	2	3	3	3	1	5	1	8	7	6	9	3	3	2	7	9
"AK029175"	1	9	6	8	8	7	6	1	3	2	4	6	6	7	2	2	1	3	5	8
"AK029196"	1	9	6	8	8	7	6	1	3	2	4	6	6	7	2	2	1	3	5	8
"AK029218"	6	3	2	6	7	5	7	2	2	6	8	3	3	9	3	7	2	9	1	5
"AK029243"	1	9	6	8	8	7	6	1	3	2	4	6	6	7	2	2	1	3	5	8
"AK029272"	2	5	8	2	3	3	1	8	1	5	1	8	7	6	9	3	3	2	2	9
"AK029300"	5	4	3	7	5	1	5	9	7	3	7	3	8	4	6	5	2	6	1	2
"AK029324"	6	3	2	8	7	5	7	2	4	6	8	6	3	9	2	2	6	8	5	5
"AK029341"	1	9	6	8	8	7	6	1	3	2	4	6	6	7	2	2	1	3	5	8
"AK029360"	8	8	7	4	2	2	9	5	6	8	3	5	9	3	5	8	5	1	6	4
"AK029391"	5	4	1	7	5	1	5	9	7	3	7	3	8	4	6	5	8	4	3	2
"AK029476"	1	9	6	8	8	7	6	1	3	2	4	6	6	7	2	2	1	3	5	8
"AK029539"	3	1	9	6	2	4	2	3	2	8	6	6	5	1	1	6	4	9	9	4
"AK029583"	1	9	6	8	2	7	6	1	3	8	4	6	6	7	2	2	4	3	5	4
"AK029643"	8	8	7	4	2	2	9	5	6	8	3	5	9	3	5	8	4	1	6	4
"AK029655"	1	1	9	6	2	7	6	1	2	8	6	6	5	7	2	6	4	9	5	4
"AK029840"	3	1	9	6	2	4	3	3	2	8	6	1	5	1	1	6	4	9	7	4
"AK029919"	3	1	9	6	8	4	3	3	2	2	6	6	5	1	1	6	1	9	5	8
"AK029958"	3	1	9	6	2	4	3	3	2	8	6	6	5	1	1	6	4	9	7	4
"AK030118"	3	1	9	6	2	4	3	3	2	1	6	3	5	1	1	6	2	9	7	4
"AK030150"	3	1	9	8	2	4	3	3	2	2	6	6	5	7	1	6	1	3	7	4
"AK030258"	7	6	5	1	4	9	2	6	8	4	9	2	1	8	7	4	7	9	9	7
"AK030267"	5	3	2	7	5	5	7	2	7	3	7	3	3	4	3	7	8	8	1	5
"AK030273"	8	8	7	4	6	2	9	5	6	7	3	5	9	3	5	8	5	1	6	6
"AK030538"	1	9	6	8	8	7	6	1	3	2	4	6	6	7	2	2	1	3	5	8
"AK030576"	6	3	2	5	7	5	7	2	4	6	8	3	3	9	3	7	6	8	1	5
"AK030591"	6	3	2	5	7	5	7	2	4	6	8	3	3	9	3	7	6	8	1	5
"AK030614"	6	3	2	5	7	5	7	2	4	6	8	3	3	9	3	7	2	8	1	5
"AK030810"	5	4	1	7	5	1	5	9	7	3	7	7	8	4	6	5	8	6	3	3
"AK030813"	1	9	6	8	8	7	6	1	3	2	4	6	6	7	2	2	1	3	5	8
"AK030836"	5	4	2	7	5	5	5	9	7	3	7	7	8	4	6	7	8	6	1	3
"AK030882"	1	9	6	8	8	7	6	1	3	2	4	6	6	7	2	2	1	3	5	8
"AK030897"	6	3	2	5	7	5	7	2	4	6	8	3	3	9	3	7	6	8	1	5
"AK030930"	8	8	7	4	6	2	9	5	6	8	3	5	9	3	5	8	4	1	6	4
"AK030934"	1	9	6	8	8	7	6	1	3	2	4	6	6	7	2	2	1	3	5	8
"AK031031"	4	7	9	6	1	8	8	7	2	1	6	1	5	1	8	6	2	9	4	2
"AK031036"	4	7	3	3	1	8	8	7	5	1	2	1	4	5	8	9	8	4	4	2
"AK031095"	3	1	8	2	2	4	3	3	1	5	6	8	5	6	1	6	3	2	7	9
"AK031182"	5	4	1	7	5	1	5	9	7	3	7	7	8	4	6	5	9	5	3	3
"AK031247"	3	1	6	2	3	4	3	3	2	5	6	9	7	6	9	6	3	3	7	9
"AK031263"	3	1	9	6	2	4	3	3	6	8	6	5	5	3	1	6	4	1	7	4
"AK031292"	2	5	8	2	3	3	1	8	1	5	1	9	7	6	9	3	3	2	2	9
"AK031305"	9	2	4	9	9	6	4	4	9	9	5	4	2	2	4	7	9	8	1	1
"AK031312"	3	1	8	2	3	4	3	3	1	5	6	8	7	6	1	6	3	2	7	9
"AK031316"	1	9	6	8	8	7	6	1	3	2	4	6	6	7	2	2	1	3	5	8
"AK031343"	3	1	9	6	2	4	3	3	2	8	6	8	5	1	1	6	4	3	7	4
"AK031350"	8	8	7	4	2	2	9	5	6	8	3	5	9	3	5	8	5	1	6	4
"AK031370"	8	8	7	4	6	2	9	5	6	8	3	5	9	3	5	8	5	1	6	6
"AK031374"	6	3	2	5	7	5	7	2	4	6	8	3	3	9	3	7	6	8	1	5
"AK031375"	6	3	2	5	7	5	7	2	4	6	8	3	3	9	3	7	6	8	1	5
"AK031392"	3	5	8	2	2	4	3	3	1	5	1	8	7	6	1	3	3	2	7	9
"AK031433"	4	7	3	3	1	8	8	7	5	1	2	1	4	5	8	9	2	6	4	2
"AK031438"	9	3	2	9	9	5	7	2	9	9	8	3	3	2	3	7	9	8	1	5
"AK031453"	5	4	3	7	5	1	5	9	7	3	7	7	8	4	6	5	8	6	3	3
"AK031485"	4	7	9	6	1	4	8	7	2	1	2	3	5	1	8	6	2	9	4	2
"AK031518.1"	7	6	5	1	4	9	2	6	8	4	9	2	1	8	7	4	7	7	9	7
"AK031532"	9	3	2	9	9	5	7	2	9	9	8	3	3	2	3	7	9	8	1	5
"AK031553"	1	9	6	8	8	7	6	1	3	2	4	6	6	7	2	2	1	3	5	8
"AK031618"	1	9	6	8	8	7	6	1	3	2	4	6	6	7	2	2	1	3	5	8
"AK031634.1"	5	4	1	7	5	1	5	9	7	3	7	7	8	4	6	5	8	4	3	3
"AK031639"	7	6	9	6	4	9	2	6	2	4	9	2	1	8	7	4	7	9	9	7
"AK031663"	3	8	7	4	2	2	3	3	6	8	3	8	5	3	1	8	4	1	7	4
"AK031682"	1	9	9	8	8	7	6	1	3	2	4	6	6	7	2	2	4	3	5	8
"AK031720"	9	2	4	9	9	6	4	4	9	9	5	3	2	2	3	7	9	8	1	1
"AK031722"	8	8	9	4	2	4	9	5	6	8	3	5	5	3	1	8	4	1	6	4
"AK031754"	7	6	5	1	4	9	2	6	8	4	9	2	1	8	7	4	7	7	9	7
"AK031765"	1	9	6	8	8	7	6	1	3	2	4	6	6	7	2	2	1	3	5	8
"AK031769"	5	4	3	7	5	1	5	9	7	3	7	3	8	4	6	5	8	6	3	2
"AK031784"	6	3	2	5	7	5	7	2	4	6	8	3	3	9	3	7	6	8	1	5
"AK031823"	6	3	2	5	9	5	7	2	4	6	8	3	3	9	3	7	9	8	1	5
"AK031835"	5	4	1	7	5	1	5	9	7	3	7	7	8	4	6	5	8	4	3	3
"AK031844"	3	1	6	8	8	7	3	3	3	2	6	6	6	7	2	2	1	3	5	8
"AK031920"	3	1	6	8	8	7	3	3	3	2	4	6	6	7	2	2	6	3	7	9
"AK031960"	9	3	2	9	9	5	7	2	9	9	8	3	3	2	3	7	9	8	1	5
"AK032014.1"	6	3	2	5	5	5	7	2	7	3	8	3	3	9	3	7	9	8	1	5
"AK032159"	4	7	9	6	1	8	8	7	2	1	2	1	5	1	8	9	4	9	4	4
"AK032212"	7	6	5	1	4	9	2	6	8	4	9	2	1	8	7	4	7	7	9	7
"AK032255"	1	7	3	3	1	7	6	1	5	2	4	6	4	5	8	9	1	6	5	8
"AK032273"	3	1	9	6	2	4	3	3	2	8	6	6	5	1	1	6	4	9	7	4
"AK032298"	5	4	3	7	5	1	5	9	7	3	7	7	8	4	6	5	8	6	3	2
"AK032312"	4	7	9	6	1	8	8	7	2	1	6	1	5	1	8	6	2	9	4	2
"AK032322"	3	1	9	6	2	4	8	3	2	1	6	1	5	1	1	6	2	9	4	4
"AK032407"	6	3	2	5	9	5	7	2	4	9	8	3	3	9	3	7	9	8	1	5
"AK032412"	1	9	6	8	8	7	6	1	3	2	4	6	6	7	2	2	1	3	5	8
"AK032416"	1	9	6	8	8	7	6	1	3	2	4	6	6	7	2	2	1	3	5	8
"AK032421"	9	2	4	9	9	6	4	4	9	9	5	4	2	2	4	1	9	5	8	1
"AK032440"	6	7	3	3	7	5	7	2	5	6	2	3	4	5	8	9	6	4	4	2
"AK032444"	6	3	2	5	7	5	7	2	4	6	8	3	3	9	3	7	6	9	1	5
"AK032524"	3	1	9	6	2	4	3	3	2	8	6	8	5	1	1	6	4	9	7	4
"AK032533"	6	7	3	3	7	8	8	7	5	6	2	3	4	5	8	9	6	4	4	2
"AK032581"	2	5	8	2	3	3	1	8	1	5	1	9	7	6	9	3	3	2	2	9
"AK032625"	3	5	8	2	3	3	3	3	1	5	1	8	7	6	9	3	3	2	7	9
"AK032656"	1	9	6	8	8	7	3	3	3	2	4	6	6	7	2	2	1	3	5	8
"AK032669.2"	3	3	9	6	1	4	7	2	2	1	6	3	3	1	3	6	2	9	1	2
"AK032669.6"	4	7	9	6	1	4	8	7	2	1	2	1	5	1	8	6	4	9	4	2
"AK032669.7"	6	3	2	5	7	5	7	2	4	6	8	3	3	9	3	7	2	6	1	5
"AK032703"	6	1	9	6	7	4	3	3	4	6	6	3	5	9	1	6	6	9	7	5
"AK032712"	5	7	3	3	1	8	8	7	7	1	2	1	4	4	8	9	8	4	4	2
"AK032720"	4	1	9	6	1	8	8	7	2	1	6	1	5	1	1	6	2	9	4	2
"AK032756"	1	9	6	8	8	7	6	1	3	2	4	6	6	7	2	2	1	3	5	8
"AK032760"	6	3	9	6	7	5	7	2	2	6	8	3	3	1	3	6	2	9	1	5
"AK032770"	5	3	2	5	5	5	7	2	7	6	8	3	3	4	3	7	8	8	1	5
"AK032782"	6	4	2	7	7	5	7	2	4	6	7	3	8	4	6	7	6	8	1	5
"AK032841"	9	2	2	9	9	5	4	4	9	9	5	3	2	2	4	7	9	8	1	3
"AK032850"	4	7	3	3	1	8	8	7	5	1	2	1	4	4	8	9	8	4	4	2
"AK032906"	3	1	9	6	2	4	3	3	2	8	6	1	5	1	1	6	4	9	7	4
"AK032921"	4	7	9	6	2	8	8	7	2	8	2	1	5	1	1	6	4	9	4	4
"AK032928"	5	4	1	7	5	1	5	9	7	3	7	7	8	4	6	5	8	4	3	3
"AK033087"	1	9	6	8	8	7	6	1	3	2	4	6	6	7	2	2	1	3	5	8
"AK033160"	3	1	8	2	2	4	3	3	2	8	6	8	5	6	1	6	3	2	7	4
"AK033165"	5	4	1	7	1	1	7	9	7	1	7	3	3	4	3	7	2	6	1	2
"AK033175"	4	7	3	3	1	8	8	7	5	1	2	1	4	5	8	9	4	6	4	2
"AK033226"	5	4	1	7	5	1	5	9	7	3	7	7	8	4	6	5	8	5	3	3
"AK033266"	3	1	9	6	8	7	6	1	2	2	6	6	5	1	1	6	1	9	5	8
"AK033275"	3	1	9	6	7	4	3	3	2	6	6	3	5	1	1	6	6	9	7	5
"AK033284"	7	6	5	1	4	9	2	6	8	4	9	2	1	8	7	4	7	3	9	7
"AK033298"	3	1	9	6	2	4	3	3	2	8	6	6	5	1	1	6	4	9	7	4
"AK033340"	3	1	6	8	8	7	3	3	3	2	6	6	6	7	2	2	1	3	7	9
"AK033346"	1	9	6	8	8	7	6	1	3	2	4	6	6	7	2	2	1	3	5	8
"AK033357"	6	3	2	5	7	5	7	2	4	6	8	3	3	9	3	7	6	8	1	5
"AK033359"	6	3	2	5	7	5	7	2	4	6	8	3	3	9	3	7	2	9	1	5
"AK033361"	4	1	9	6	1	4	8	7	2	1	6	1	5	1	1	6	2	9	4	4
"AK033530"	1	9	9	8	8	7	6	1	3	2	4	6	6	7	2	2	1	9	5	8
"AK033552"	9	3	2	5	9	5	7	2	9	9	8	3	3	9	3	7	9	8	1	5
"AK033612"	6	9	6	8	7	7	7	2	3	6	4	6	6	7	2	2	6	3	5	5
"AK033633"	6	3	2	5	5	5	7	2	4	6	8	3	3	9	3	7	6	8	1	5
"AK033655"	9	2	4	9	9	6	4	4	9	9	5	4	2	2	4	7	9	8	1	1
"AK033695"	6	3	2	5	7	5	7	2	4	6	8	3	3	9	3	7	6	8	1	5
"AK033703"	2	5	8	2	3	3	1	8	1	5	1	9	7	6	9	3	3	2	2	6
"AK033817"	5	4	1	7	9	1	5	9	7	3	7	7	8	4	6	5	9	5	3	3
"AK033827"	7	6	5	1	4	9	2	6	8	4	9	2	1	8	7	4	7	7	9	7
"AK033854"	6	3	2	5	7	5	7	2	4	6	8	3	3	9	3	7	2	6	1	5
"AK033868"	1	9	2	8	8	5	6	1	3	2	4	3	3	4	3	7	1	8	1	8
"AK033901"	7	6	5	8	4	7	2	6	3	2	9	6	6	7	2	2	7	3	5	7
"AK034016"	4	7	3	3	1	8	8	7	5	1	2	1	4	5	8	9	8	4	4	2
"AK034024"	9	2	4	9	9	6	4	4	9	9	5	3	2	2	4	1	9	5	1	1
"AK034073"	3	1	9	6	2	4	3	3	2	8	6	6	5	1	1	6	4	9	7	4
"AK034092"	6	3	2	5	7	5	7	2	4	6	8	3	3	9	3	7	6	8	1	5
"AK034098"	1	9	6	8	8	7	6	1	3	2	4	6	6	7	2	2	1	3	5	8
"AK034116"	3	1	9	6	2	4	3	3	2	8	6	6	5	1	1	6	4	9	5	4
"AK034127"	6	3	2	5	7	5	7	2	4	6	8	3	3	9	3	7	6	8	1	5
"AK034137"	6	9	2	8	7	5	7	2	4	6	4	3	6	9	2	2	6	8	5	5
"AK034156"	5	4	2	7	5	5	7	9	7	3	7	3	3	4	3	7	8	8	1	3
"AK034221"	4	7	3	3	1	8	8	7	5	1	2	1	4	5	8	9	2	6	4	2
"AK034238"	1	1	9	6	8	7	8	1	2	1	6	6	5	1	2	6	2	9	5	2
"AK034263"	7	6	5	6	4	9	2	6	8	4	9	1	1	8	7	4	2	9	9	7
"AK034271"	8	8	7	4	2	2	9	5	6	8	3	5	5	3	1	8	4	1	6	4
"AK034275"	3	1	9	8	2	4	3	3	3	2	6	6	5	7	2	6	4	3	5	4
"AK034302"	6	3	2	5	7	5	7	2	4	6	8	3	3	9	3	7	6	8	1	5
"AK034303"	2	5	8	2	3	3	1	8	1	5	1	9	7	6	9	3	3	2	2	9
"AK034304"	1	9	6	8	8	7	6	1	3	2	4	6	6	7	2	2	1	3	5	8
"AK034340"	7	6	9	6	4	9	2	6	2	4	9	2	5	1	1	4	7	9	9	7
"AK034390"	5	3	2	6	1	5	7	2	2	1	8	3	3	1	3	7	2	9	1	2
"AK034409"	1	9	6	8	8	7	6	1	3	2	4	6	6	7	2	2	1	3	5	8
"AK034417"	6	3	2	5	1	5	7	2	4	6	8	3	3	4	3	7	2	8	1	5
"AK034547"	1	9	6	8	8	7	6	1	3	2	4	6	6	7	2	2	1	3	5	8
"AK034548"	1	9	6	8	8	7	6	1	3	2	4	6	6	7	2	2	1	3	5	8
"AK034574"	5	4	2	7	5	1	7	9	7	3	7	3	3	4	3	7	8	8	1	3
"AK034595"	5	7	3	3	1	8	8	7	5	1	2	3	4	5	8	9	8	4	4	2
"AK034600"	1	9	6	8	8	7	6	1	3	6	4	6	6	7	2	2	6	3	5	8
"AK034614"	6	3	6	5	7	5	7	2	4	6	8	3	3	9	3	2	6	3	1	5
"AK034644"	8	8	8	4	2	3	3	8	6	7	3	9	9	3	5	3	5	3	2	6
"AK034668"	4	7	3	3	1	8	8	7	5	1	2	1	4	5	8	9	2	4	4	2
"AK034715"	4	7	9	6	1	8	8	7	2	1	2	3	4	1	8	9	2	9	4	2
"AK034726"	5	4	1	7	5	1	5	9	7	3	7	3	8	4	6	5	8	4	3	3
"AK034780"	3	1	9	6	2	4	3	3	2	8	6	8	5	1	1	6	4	9	7	4
"AK034785"	3	1	6	6	2	4	3	3	2	2	6	6	5	1	1	6	1	3	7	8
"AK034874"	2	5	8	2	3	3	3	3	1	5	1	8	7	6	1	3	3	2	2	9
"AK034917"	3	1	9	6	1	4	7	3	2	1	6	3	5	1	3	6	2	9	4	2
"AK034937"	5	7	3	3	1	7	6	1	7	1	2	6	4	4	8	9	8	6	5	8
"AK034976"	6	3	2	5	7	5	7	2	4	6	8	3	3	9	3	7	6	8	1	5
"AK034986"	6	1	6	8	7	7	7	2	4	6	4	6	6	9	2	2	6	3	5	5
"AK034988"	6	3	2	5	7	5	7	2	4	6	8	3	3	9	3	7	6	8	1	5
"AK034992"	1	9	6	8	8	7	6	1	3	2	4	6	6	7	2	2	1	3	5	8
"AK035003"	1	9	2	8	8	7	6	1	3	2	4	6	6	7	2	7	1	8	5	8
"AK035031"	3	1	9	6	2	4	3	3	2	8	6	8	5	1	1	6	3	9	7	4
"AK035032"	7	6	5	1	4	9	2	6	8	4	9	2	1	8	7	4	7	7	9	7
"AK035080"	3	1	9	6	2	4	3	3	2	8	6	8	5	1	1	6	4	9	7	4
"AK035094"	1	9	6	8	8	7	6	1	3	2	4	6	6	7	2	2	1	3	5	8
"AK035116"	3	1	9	6	2	4	3	3	2	8	6	8	5	1	1	6	4	9	7	4
"AK035143"	6	3	2	5	7	5	7	2	4	6	8	3	3	9	3	7	2	8	1	5
"AK035162"	4	7	3	3	1	8	8	7	5	1	2	1	4	5	8	9	4	6	4	2
"AK035203"	3	1	9	6	8	4	3	3	2	2	6	6	5	1	1	6	2	9	5	5
"AK035249"	4	7	9	6	1	7	8	7	2	1	6	1	5	1	8	6	2	9	4	2
"AK035258"	5	4	3	7	5	1	5	9	7	3	7	7	8	4	6	5	8	6	3	3
"AK035362"	1	9	9	8	8	7	6	1	3	2	4	6	5	7	2	2	4	9	5	8
"AK035378"	1	9	6	8	8	7	6	1	3	2	4	6	6	7	2	2	2	9	5	8
"AK035381"	1	9	6	8	8	7	6	1	3	2	4	6	6	7	2	2	1	3	5	8
"AK035382"	6	3	9	6	7	5	7	2	2	6	8	3	3	1	3	6	2	9	1	5
"AK035412"	5	3	2	5	5	5	7	2	7	6	8	3	3	4	3	7	2	8	1	5
"AK035413"	1	9	6	8	8	7	6	1	3	2	4	6	6	7	2	2	1	3	5	8
"AK035447"	7	6	5	1	4	9	2	6	8	4	9	2	1	8	7	4	7	7	9	7
"AK035477"	1	9	6	8	8	7	6	1	3	2	4	6	6	7	2	2	1	3	5	8
