"C1"	"C2"	"C3"	"C4"	"C5"	"C6"	"C7"	"C8"	"C9"	"C10"	"C11"	"C12"	"C13"	"C14"	"C15"	"C16"	"C17"	"C18"	"C19"	"C20"
"AK033817"	8	7	4	7	8	9	5	2	2	3	7	2	6	1	1	4	2	9	2	7
"AK033854"	5	1	2	4	4	8	6	7	7	6	6	9	5	3	2	5	9	6	1	6
"AK033901"	1	9	9	6	1	2	9	3	9	1	2	5	7	7	6	8	1	4	6	4
"AK034016"	4	1	2	3	5	7	4	6	3	5	1	7	4	9	4	3	6	7	7	1
"AK034024"	8	5	4	7	6	3	5	2	2	3	7	2	6	1	1	4	2	9	4	7
"AK034092"	5	5	4	1	4	8	5	7	7	8	6	9	9	8	2	5	9	2	1	6
"AK034127"	5	4	3	1	4	8	1	7	7	8	6	6	9	8	2	5	9	2	1	6
"AK034156"	9	7	5	1	8	9	4	7	6	8	6	7	4	8	3	5	9	7	2	3
"AK034221"	4	1	2	3	5	7	6	5	3	6	1	7	4	9	4	6	6	6	7	1
"AK034238"	1	3	6	2	1	6	8	5	4	4	4	9	5	3	4	8	9	4	8	9
"AK034263"	7	6	1	5	3	2	9	5	9	4	9	5	3	3	6	6	7	6	7	5
"AK034303"	2	8	7	8	9	1	3	8	5	9	3	3	8	5	8	7	3	5	5	2
"AK034304"	1	9	9	6	1	6	2	3	4	1	2	1	2	7	5	8	1	4	8	4
"AK034409"	1	9	9	6	1	6	2	3	4	1	2	1	2	7	5	8	1	4	8	4
"AK034547"	1	9	9	6	1	6	2	3	4	1	2	1	2	7	5	8	1	4	8	4
"AK034548"	1	9	9	6	1	6	2	3	4	1	2	1	2	7	5	8	1	4	8	4
"AK034574"	9	7	4	1	8	9	4	7	7	8	6	2	4	8	3	5	9	7	2	3
"AK034595"	4	1	2	4	5	7	6	5	3	6	1	7	4	8	4	3	9	7	7	1
"AK034614"	5	9	3	6	4	8	1	7	7	1	6	6	9	8	2	5	8	2	1	6
"AK034644"	3	8	8	6	7	1	7	1	1	1	8	8	7	2	7	9	4	1	9	8
"AK034785"	2	3	6	6	1	5	8	3	4	1	2	9	2	7	7	2	9	4	1	4
"AK034874"	6	8	7	8	9	1	3	8	5	9	3	3	8	5	7	2	3	5	5	2
"AK034937"	1	9	2	4	8	6	6	6	4	6	1	7	4	8	5	3	6	4	8	1
"AK034976"	5	4	3	1	4	8	1	7	7	8	6	6	9	8	2	5	8	2	1	6
"AK034986"	5	4	3	6	1	8	1	7	7	1	2	6	7	7	2	5	8	2	1	6
"AK034988"	5	7	5	4	4	8	6	7	7	6	6	7	4	8	2	5	6	7	2	3
"AK034992"	1	9	9	6	1	6	2	3	4	1	2	1	2	7	5	8	1	4	8	4
"AK035003"	1	9	9	1	1	6	2	3	4	8	2	1	2	8	5	5	1	4	8	4
"AK035080"	2	3	6	2	2	5	8	5	8	4	4	9	5	3	6	2	9	6	3	9
"AK035143"	5	7	4	1	4	9	4	7	7	8	6	9	4	3	2	5	9	6	1	7
"AK035362"	1	9	9	4	1	6	6	3	4	6	2	9	5	3	5	8	5	4	8	4
"AK035378"	1	9	9	2	1	6	2	3	4	4	2	9	2	7	5	8	1	4	8	4
"AK035382"	5	3	6	2	4	8	8	5	7	4	6	9	3	3	2	5	9	6	7	4
"AK035412"	5	7	2	2	4	9	6	5	7	6	6	9	4	3	2	5	9	6	7	3
"AK035447"	7	6	1	5	3	2	9	9	9	2	9	5	3	6	6	1	7	3	6	5
"AK035482"	7	6	1	5	3	2	9	9	9	2	9	5	7	6	6	1	7	3	6	5
"AK035546"	9	7	5	3	8	9	4	6	6	5	5	2	6	4	3	3	6	7	2	3
"AK035623"	1	9	9	6	1	6	2	3	4	6	2	1	2	7	5	8	1	4	8	4
"AK035670"	7	6	1	5	3	2	9	9	9	2	9	5	3	6	6	1	7	3	6	5
"AK035727"	1	9	9	6	1	6	2	3	4	1	2	1	2	7	5	8	1	4	8	4
"AK035837"	1	9	9	6	1	6	2	3	4	1	2	1	2	8	5	8	1	4	8	4
"AK035925"	2	3	6	9	2	5	8	4	8	4	4	4	5	3	9	2	5	8	3	9
"AK036018"	1	9	6	6	2	6	2	4	8	1	4	4	2	7	5	8	1	4	8	9
"AK036057"	1	9	9	6	1	6	2	3	4	1	2	1	2	7	5	8	1	4	8	4
"AK036099"	2	3	6	6	2	5	8	3	8	4	4	9	5	3	7	2	9	5	5	9
"AK036214"	8	5	4	1	6	3	5	2	2	8	7	2	6	1	1	5	2	9	4	7
"AK036225"	7	6	6	5	2	7	9	4	8	2	4	4	5	6	6	6	5	8	3	9
"AK036255"	5	1	2	4	4	8	6	7	7	6	6	9	4	8	2	5	9	6	1	6
"AK036308"	1	9	9	6	1	6	2	3	4	1	2	1	2	7	5	8	1	4	8	4
"AK036477"	1	9	9	6	1	6	2	3	4	1	2	1	2	7	5	8	1	4	8	4
"AK036524"	9	7	2	3	8	9	4	6	3	5	1	7	4	4	3	3	6	7	2	3
"AK036644"	2	3	6	2	2	5	8	4	8	4	4	9	5	3	7	2	5	8	3	9
"AK036773"	1	9	9	6	1	6	2	3	4	1	2	1	2	7	5	8	1	4	8	4
"AK036825"	1	9	6	9	1	4	9	4	8	2	4	4	7	7	6	8	1	8	3	9
"AK036847"	5	7	9	1	4	8	2	7	7	8	6	1	2	8	2	5	2	4	8	6
"AK036998"	5	5	4	1	4	8	5	7	7	8	6	2	6	8	2	5	2	2	4	7
"AK037005"	2	3	7	6	1	5	3	3	5	1	2	3	2	7	7	2	1	5	8	4
"AK037007"	5	9	9	4	4	8	6	7	7	6	6	6	9	8	2	5	1	4	1	6
"AK037061"	1	9	9	6	1	6	2	3	4	1	2	1	2	7	5	8	1	4	8	4
"AK037089"	1	9	9	6	1	6	2	3	4	1	2	1	2	7	5	8	1	4	8	4
"AK037143"	9	7	5	3	8	9	4	6	6	6	5	7	4	4	3	3	6	7	2	3
"AK037171"	1	9	9	2	1	6	8	3	4	4	2	9	2	3	5	8	9	4	8	4
"AK037212"	8	5	4	7	6	3	5	2	2	3	7	2	6	1	1	4	2	9	4	7
"AK037220"	7	6	1	5	3	2	9	9	9	2	9	5	7	6	6	1	7	3	6	5
"AK037313"	1	9	9	6	1	6	2	3	4	1	2	1	2	7	5	8	1	4	8	4
"AK037326"	1	9	9	6	1	6	2	3	4	1	2	1	2	7	5	8	1	4	8	4
"AK037357.2"	3	2	8	9	7	4	7	4	1	7	8	4	1	2	9	9	4	8	3	8
"AK037357.8"	3	2	8	9	7	4	7	1	1	7	8	4	1	2	9	9	4	8	3	8
"AK037373"	1	3	9	2	1	6	8	5	7	4	2	9	2	3	2	5	9	6	8	4
"AK037446"	5	3	3	4	4	8	8	7	7	4	6	9	9	3	2	5	9	2	1	6
"AK037456"	9	1	2	3	5	7	4	6	3	6	1	7	4	9	4	3	6	7	7	1
"AK037480"	2	9	6	9	2	4	7	4	8	7	4	4	7	2	9	8	1	8	3	9
"AK037544"	8	5	4	7	8	3	5	2	2	3	7	2	6	1	1	4	2	9	4	7
"AK037559"	4	1	2	2	5	9	8	5	3	4	6	9	4	3	4	3	9	6	7	1
"AK037633"	2	3	7	8	9	5	3	8	5	9	3	3	8	5	7	2	3	5	5	2
"AK037635"	1	9	9	6	1	6	2	3	4	1	2	1	2	7	5	8	1	4	8	4
"AK037698"	5	6	1	5	3	2	9	5	9	6	9	5	3	8	6	5	7	3	6	5
"AK037756"	1	9	9	6	1	6	2	3	4	1	2	1	2	7	5	8	1	4	8	4
"AK037771"	5	9	9	1	4	6	2	7	4	8	2	1	2	8	2	5	1	4	8	4
"AK037783"	1	9	9	1	1	6	2	3	4	8	2	1	2	8	5	5	9	4	8	4
"AK037788"	1	6	6	6	1	2	8	3	4	4	2	9	3	3	6	8	7	3	8	5
"AK038077"	1	9	9	6	1	6	2	3	4	1	2	1	2	7	5	8	1	4	8	4
"AK038109"	2	3	9	6	2	5	2	3	4	1	2	3	2	7	7	2	1	5	8	4
"AK038228"	8	5	4	7	6	3	5	2	2	3	7	2	6	1	1	4	2	9	4	7
"AK038326"	7	6	1	5	3	2	9	9	9	2	9	5	3	8	6	1	7	3	6	5
"AK038361"	1	9	9	6	3	6	9	3	9	2	2	5	7	7	6	8	1	4	6	4
"AK038398"	1	3	6	6	1	6	8	3	4	4	4	9	2	3	5	8	5	4	8	9
"AK038425"	1	9	9	6	1	6	2	3	4	1	2	1	2	7	5	8	1	4	8	4
"AK038613"	9	7	5	3	8	9	4	6	6	5	5	7	4	4	3	3	6	7	2	3
"AK038745"	1	3	6	2	2	6	8	5	8	4	4	9	5	3	5	8	9	6	8	9
"AK038782"	1	9	9	6	1	6	2	3	4	1	2	1	2	8	5	8	1	4	8	4
"AK038837"	2	3	7	8	2	5	3	8	5	9	4	3	8	5	7	2	3	5	5	9
"AK038901"	8	5	4	1	6	3	5	2	2	8	6	2	6	8	1	5	2	9	4	7
"AK038962"	7	6	1	5	3	2	9	9	9	2	9	5	3	6	6	1	7	3	6	5
"AK038984"	4	3	6	2	2	7	8	5	3	4	4	9	5	3	4	6	9	6	7	9
"AK038989"	1	9	9	6	1	6	2	3	4	1	2	1	2	7	5	8	1	4	8	4
"AK039003"	4	1	2	4	5	7	6	5	3	6	1	7	5	9	4	6	9	6	7	1
"AK039594"	8	5	4	7	6	3	5	2	2	3	7	2	6	1	1	4	2	9	4	7
"AK039659"	1	9	9	6	1	6	2	3	4	1	2	6	7	7	6	8	1	4	8	4
"AK039696"	1	9	9	6	1	6	2	3	4	1	2	1	2	7	5	8	1	4	8	4
"AK039908"	1	3	6	2	1	6	8	3	4	4	2	9	2	3	5	8	9	6	8	4
"AK039932"	1	3	9	6	1	5	2	3	4	1	2	1	2	7	7	8	1	4	8	4
"AK040039"	2	9	9	6	1	5	2	3	4	1	2	3	2	7	7	8	1	5	8	4
"AK040104"	7	3	6	6	2	2	8	3	9	4	4	9	7	3	6	2	7	3	8	5
"AK040105"	1	9	9	6	1	6	2	3	4	1	2	1	2	7	5	8	1	4	8	4
"AK040147"	9	7	5	3	8	9	4	6	6	5	5	2	6	4	3	3	6	7	2	3
"AK040157"	1	9	9	6	1	6	2	3	4	8	2	1	2	8	5	8	1	4	8	4
"AK040195"	7	6	1	5	3	2	9	9	9	2	9	5	3	6	6	1	7	3	6	5
"AK040217"	7	6	1	5	3	2	9	9	9	2	9	5	7	6	6	1	7	3	6	5
"AK040234"	9	7	2	3	8	9	4	6	6	5	5	7	4	4	3	3	6	7	2	3
"AK040334"	7	3	6	2	2	2	8	5	8	4	4	9	5	3	6	2	5	6	7	9
"AK040368"	5	9	9	1	4	6	2	7	7	8	6	9	2	8	2	5	9	4	8	6
"AK040380"	3	3	6	9	2	4	8	4	8	7	4	4	5	2	9	9	5	8	3	9
"AK040480"	4	3	6	2	2	7	8	4	8	4	4	4	5	3	4	6	5	8	3	9
"AK040628"	1	9	9	6	1	5	2	3	4	1	2	1	2	7	7	8	1	5	8	4
"AK040727"	3	2	8	9	7	4	7	1	1	7	8	8	1	2	9	9	4	1	9	8
"AK040775"	2	3	6	8	2	5	8	8	5	9	4	3	8	3	7	2	3	5	5	9
"AK040791"	1	9	9	6	1	6	2	3	4	6	2	1	2	8	5	8	1	4	8	4
"AK040852"	4	1	2	4	5	7	6	5	3	6	1	7	5	9	4	6	9	6	7	1
"AK040876"	2	3	6	6	2	5	9	4	8	1	4	4	7	3	7	2	5	5	5	9
"AK040981"	5	4	3	6	1	8	1	7	4	8	2	6	9	8	2	5	8	4	1	6
"AK041004"	1	9	9	6	1	6	2	3	4	1	2	1	2	7	5	8	1	4	8	4
"AK041116"	3	2	8	9	7	4	7	1	1	7	8	4	1	2	9	9	4	8	3	8
"AK041322"	3	2	8	9	2	4	7	4	8	7	4	4	1	2	9	9	1	8	3	9
"AK041354"	1	9	9	6	1	6	2	3	4	1	2	1	2	7	5	8	1	4	8	4
"AK041515"	5	6	1	4	4	2	6	5	7	4	6	5	3	3	2	5	7	3	1	5
"AK041551"	1	9	9	6	1	6	2	3	4	1	2	1	2	7	5	8	1	4	8	4
"AK041561"	1	9	9	6	1	6	2	3	4	1	2	1	2	7	5	8	1	4	8	4
"AK041599"	6	8	7	8	9	1	3	8	5	9	3	3	8	5	8	7	3	5	5	2
"AK041635"	1	3	6	2	1	5	8	5	7	4	2	9	5	3	2	2	9	6	8	4
"AK041647"	6	8	7	8	9	1	3	8	5	1	3	3	8	5	8	7	3	5	5	2
"AK041666"	9	7	2	3	8	9	4	6	6	6	5	7	4	4	3	3	6	7	2	3
"AK041698"	1	9	9	6	1	6	2	3	4	1	2	1	2	7	5	8	1	4	8	4
"AK041703"	1	9	9	4	1	6	6	3	4	6	1	1	5	9	5	8	5	4	8	4
"AK041783"	8	7	4	1	8	3	4	7	7	8	6	2	6	1	2	5	9	9	4	7
"AK041868"	1	3	6	4	2	7	6	4	8	4	4	4	5	2	6	8	5	8	3	9
"AK041924"	5	3	6	4	1	8	6	5	7	4	6	9	5	3	2	5	9	6	1	6
"AK041988"	9	7	5	1	8	9	4	6	6	8	5	2	6	8	3	3	2	7	2	3
"AK042005"	1	9	9	6	1	6	2	3	4	1	2	1	2	8	5	8	1	4	8	4
"AK042094"	5	4	2	4	4	8	1	7	7	5	6	7	4	8	2	3	9	2	1	6
"AK042179"	1	9	9	6	1	6	2	3	4	1	2	1	2	8	5	8	1	4	8	4
"AK042290"	1	9	9	6	1	6	2	3	4	8	2	1	2	8	2	5	9	4	8	4
"AK042351"	1	9	9	6	1	6	2	3	4	1	2	1	2	7	5	8	1	4	8	4
"AK042464"	9	7	5	1	8	9	4	6	6	8	5	2	6	8	3	5	2	7	2	3
"AK042550"	8	5	4	7	6	3	5	2	2	3	7	2	6	1	1	4	2	9	4	7
"AK042573"	9	7	5	3	8	9	4	6	6	5	5	7	4	4	3	3	6	7	2	3
"AK042591"	1	9	9	3	8	6	2	3	4	6	2	1	4	8	5	8	1	4	8	4
"AK042617"	2	8	7	8	9	5	3	8	5	9	3	3	8	5	7	2	3	5	5	2
"AK042645"	9	7	2	3	8	9	4	6	6	5	5	7	4	4	3	3	6	7	2	3
"AK042680"	4	1	2	3	5	7	6	5	3	5	1	7	4	9	4	3	6	6	7	1
"AK042731"	1	9	9	6	1	6	2	3	4	1	2	4	2	7	5	8	1	4	8	4
"AK042744"	1	3	9	6	1	6	2	3	4	1	2	9	2	7	7	8	1	4	8	4
"AK042809"	1	9	9	6	1	6	2	3	4	1	2	1	2	7	5	8	1	4	8	4
"AK042814"	9	7	5	3	8	9	4	6	6	5	5	2	4	4	3	3	6	7	2	3
"AK042825"	2	3	6	2	2	5	8	4	8	4	4	4	5	3	7	2	5	8	3	9
"AK042994"	4	1	2	2	5	7	8	5	3	4	1	9	5	3	4	6	9	6	7	1
"AK043005"	1	9	9	6	1	6	2	3	4	1	2	1	2	7	5	8	1	4	8	4
"AK043110"	1	9	9	6	1	6	2	3	4	1	2	1	2	7	5	8	1	4	8	4
"AK043143"	5	4	3	1	4	8	1	7	7	8	6	6	9	8	2	5	8	2	1	6
"AK043274"	7	6	1	5	3	2	9	9	9	2	9	5	7	6	6	1	7	3	6	5
"AK043323"	1	9	9	2	1	6	2	3	4	4	2	1	2	3	5	8	1	4	8	4
"AK043329"	1	3	6	2	1	6	8	3	4	4	4	9	5	3	5	8	9	4	8	4
"AK043334"	1	9	6	6	1	5	2	3	8	1	4	4	2	7	7	8	1	4	8	4
"AK043400"	4	1	2	4	5	7	6	4	3	6	1	7	4	9	4	3	5	7	7	1
"AK043419"	1	9	9	6	1	6	6	3	4	1	2	1	5	7	5	8	5	4	8	4
"AK043468"	8	5	4	1	8	3	5	2	2	8	6	2	6	8	2	5	2	9	4	7
"AK043565"	5	9	9	4	1	8	6	3	4	1	2	6	2	7	2	8	8	4	1	4
"AK043575"	4	1	6	4	2	7	8	4	3	4	4	9	5	3	4	6	5	3	7	9
"AK043588"	5	1	2	4	5	8	6	6	6	6	6	7	4	8	2	3	6	7	2	1
"AK043633"	5	4	3	1	4	8	1	7	7	8	6	6	9	8	2	5	8	2	1	6
"AK043724"	1	3	6	6	1	5	2	3	4	1	4	4	7	7	5	8	1	4	8	4
"AK043743"	9	7	4	1	8	9	4	6	6	8	6	2	6	8	3	5	2	7	2	3
"AK043935"	1	3	6	2	2	6	8	3	4	4	4	9	5	3	5	8	9	4	8	9
"AK043950"	1	9	9	4	1	6	1	3	4	1	2	6	2	8	2	8	1	4	8	4
"AK043980"	1	9	9	6	1	6	2	3	4	1	2	1	2	8	5	8	1	4	8	4
"AK044031"	1	9	6	6	1	2	2	3	4	1	2	9	7	3	6	8	7	4	8	4
"AK044046"	5	9	3	1	4	8	8	7	7	8	6	9	9	8	2	5	9	2	1	6
"AK044165"	5	9	9	1	4	8	2	7	7	8	6	1	9	8	2	5	9	2	8	6
"AK044184"	5	1	2	2	4	6	8	7	7	4	6	9	5	8	2	5	9	4	8	6
"AK044190"	4	1	2	3	5	7	6	6	3	6	1	7	4	9	4	3	6	7	7	1
"AK044191"	1	9	9	4	1	6	2	3	4	6	2	1	2	8	5	8	1	4	8	4
"AK044198"	1	9	9	6	1	6	2	3	4	1	2	1	2	7	5	8	1	4	8	4
"AK044239"	8	5	4	7	6	3	5	2	2	3	7	2	6	1	1	4	2	9	4	7
"AK044293"	1	9	9	6	1	6	2	3	4	1	2	1	2	7	5	8	1	4	8	4
"AK044390"	7	6	1	5	3	2	9	9	9	2	9	5	3	6	6	1	7	3	6	5
"AK044421"	2	3	6	2	2	5	8	5	8	4	4	9	5	3	7	2	9	6	8	9
"AK044527"	4	1	6	2	5	7	6	5	3	4	1	9	5	9	4	6	5	6	7	1
"AK044575"	8	7	4	7	6	9	5	2	2	3	7	2	6	1	1	4	2	9	4	7
"AK044606"	1	3	6	4	2	6	8	4	8	4	4	9	5	3	5	8	9	4	8	9
"AK044837"	1	3	6	2	2	5	8	5	8	4	4	9	5	3	4	2	9	6	8	9
"AK044849"	1	9	9	6	1	6	2	3	4	1	2	1	2	7	5	8	1	4	8	4
"AK044900"	5	4	3	4	4	8	6	7	7	6	6	6	9	8	2	5	8	2	1	6
"AK044932"	1	9	9	4	1	6	2	3	4	6	2	1	2	8	5	8	1	4	8	4
"AK044978"	1	3	6	2	2	6	8	5	8	4	4	9	5	3	4	2	9	6	8	9
"AK045027"	4	3	6	2	2	7	8	5	8	4	4	9	5	3	4	6	9	6	7	9
"AK045031"	1	9	9	4	1	6	2	3	4	1	2	6	2	8	5	8	1	4	8	4
"AK045058"	8	5	4	7	6	3	5	2	2	3	7	2	6	1	1	4	2	9	4	7
"AK045123"	1	9	9	2	5	6	2	3	3	6	1	1	2	9	5	6	1	4	7	1
"AK045150"	1	9	9	6	1	6	2	3	4	1	2	1	2	7	5	8	1	4	8	4
"AK045156"	1	9	9	6	1	6	2	3	4	1	2	1	2	7	5	8	1	4	8	4
"AK045221"	1	9	9	6	1	6	2	3	4	1	2	1	2	7	5	8	8	4	8	4
"AK045222"	1	9	9	6	1	6	2	3	4	1	2	1	2	8	5	8	1	4	8	4
"AK045394"	1	3	9	2	1	6	8	3	4	4	2	9	2	3	5	8	9	6	8	4
"AK045579"	7	3	6	4	2	2	9	4	8	2	4	4	5	6	6	8	5	8	3	9
"AK045650"	4	1	9	4	1	7	6	5	7	6	1	9	5	3	2	8	9	4	7	4
"AK045704"	9	7	2	3	5	9	4	6	3	5	1	7	4	4	4	3	6	7	7	1
"AK045733"	4	1	2	2	5	7	8	5	3	4	1	9	4	3	4	3	9	6	7	1
"AK045831"	5	1	2	4	4	8	4	7	7	5	6	7	4	8	2	3	9	7	1	6
"AK045847"	1	3	9	6	1	6	2	3	4	1	2	1	2	7	5	8	1	4	8	4
"AK045871"	5	4	3	1	4	8	1	7	7	8	6	6	9	8	2	5	8	2	1	6
"AK045883"	2	3	6	5	2	5	8	4	8	4	4	4	5	3	7	2	5	8	3	9
"AK046100"	2	3	6	2	2	5	8	5	7	4	4	9	5	3	4	2	9	6	8	9
"AK046127"	5	4	3	6	4	8	1	7	7	1	2	6	7	8	2	5	8	2	1	6
"AK046153"	6	8	7	8	9	1	3	8	5	9	3	3	8	5	8	7	3	5	5	2
"AK046200"	5	4	3	1	4	8	1	7	7	8	6	6	9	8	2	5	9	2	1	6
"AK046232"	3	3	6	9	2	4	7	4	8	7	4	4	5	2	9	8	5	8	3	9
"AK046270"	1	9	9	1	1	6	2	3	4	6	6	1	2	8	5	5	1	4	8	4
"AK046342"	7	6	1	5	3	2	9	9	9	2	9	5	7	7	6	1	7	3	6	5
"AK046348"	1	9	6	6	2	6	2	4	8	1	4	4	2	7	5	8	1	4	3	9
"AK046563"	6	8	8	8	7	1	7	1	1	9	8	8	1	2	8	9	4	1	9	8
"AK046580"	1	9	9	6	1	6	2	3	4	1	2	1	2	7	5	8	1	4	8	4
"AK046584"	5	7	4	1	8	9	5	7	6	8	6	2	6	8	2	5	2	9	2	3
"AK046691"	1	9	9	6	1	6	2	3	4	1	2	1	2	7	5	8	1	4	8	4
"AK046746"	2	3	9	6	1	5	2	3	4	1	2	1	2	3	7	2	1	4	8	4
"AK046770"	1	9	9	6	1	6	2	3	4	1	2	1	2	7	2	8	9	4	8	4
"AK046811"	2	3	7	6	9	5	3	8	5	1	3	3	8	5	7	2	3	5	5	2
"AK046867"	1	9	6	6	2	6	2	3	8	1	4	4	2	7	5	8	1	4	8	4
"AK046873"	4	1	2	2	5	7	8	5	3	4	1	9	5	9	4	6	5	6	7	1
"AK046880"	9	7	4	1	8	9	4	2	6	8	6	2	6	8	3	5	2	9	2	3
"AK046888"	2	3	6	9	2	5	7	4	8	7	4	4	5	2	7	2	5	8	3	9
"AK046930"	1	9	9	6	1	6	2	3	4	1	2	1	2	7	5	8	1	4	8	4
"AK046956"	1	3	9	2	1	6	8	3	4	4	2	9	2	3	5	8	9	4	8	4
"AK046968"	9	7	5	3	8	9	4	6	6	5	6	7	4	8	3	3	6	7	2	3
"AK047015"	1	9	9	6	1	6	2	3	4	1	2	1	2	7	5	8	1	4	8	4
"AK047019"	9	7	4	1	8	9	5	6	6	8	7	2	6	8	3	4	2	9	2	3
"AK047032"	8	5	4	1	6	3	5	2	2	8	7	2	6	1	1	4	2	9	4	7
"AK047081"	7	6	1	5	3	2	9	9	9	2	9	5	7	6	6	1	7	3	6	5
"AK047112"	9	7	2	3	8	9	4	6	6	6	5	7	4	4	3	3	6	7	2	3
"AK047238"	7	6	1	5	3	2	9	9	9	2	9	5	7	6	6	1	7	3	6	5
"AK047274"	1	9	9	6	1	6	2	3	4	1	2	1	2	7	5	8	1	4	8	4
"AK047380"	3	2	8	9	7	4	7	1	8	7	8	4	1	2	9	9	4	8	3	9
"AK047447"	2	9	3	6	1	8	2	3	4	1	2	1	7	7	2	8	8	2	8	6
"AK047461"	8	5	4	7	6	3	5	2	2	3	7	2	6	1	1	4	2	9	4	7
"AK047498"	1	9	9	6	1	6	2	3	4	1	2	1	2	8	5	8	1	4	8	4
"AK047502"	5	3	3	6	4	8	8	7	7	1	6	9	9	3	2	5	9	2	1	6
"AK047530"	7	6	1	5	3	2	9	9	9	2	9	5	7	6	6	1	7	3	6	5
"AK047573"	2	3	6	8	2	5	8	8	8	9	4	3	8	3	7	2	3	5	5	9
"AK047578"	5	3	6	2	4	8	8	5	7	4	6	9	5	3	2	5	9	6	7	6
"AK047599"	7	6	1	5	3	2	9	9	9	2	9	5	7	6	6	1	7	3	6	5
"AK047607"	8	5	4	7	6	3	5	2	2	3	7	2	6	1	1	4	2	9	4	7
"AK047664"	9	7	5	3	8	9	4	6	6	5	5	7	4	4	3	3	6	7	2	3
"AK047784"	3	2	6	9	2	4	7	4	8	7	4	4	1	2	9	9	4	8	3	9
"AK047817"	2	3	6	2	2	5	8	4	8	4	4	9	5	3	7	2	9	8	3	9
"AK047819"	4	1	2	4	5	7	6	5	3	6	1	9	5	3	4	6	9	6	7	1
"AK047841"	3	2	6	9	2	4	7	4	8	7	4	4	1	2	9	9	4	8	3	9
"AK047916"	4	3	6	2	2	7	8	5	3	4	1	9	5	3	4	6	9	6	7	9
"AK047920"	5	4	3	1	4	8	1	7	7	8	6	6	9	8	2	5	8	2	1	6
"AK047949"	1	6	9	5	1	2	9	3	4	1	2	5	7	7	6	8	7	4	8	5
"AK048015"	1	9	9	6	1	6	2	3	4	1	2	1	2	7	5	8	1	4	8	4
"AK048025"	5	7	4	1	4	3	5	7	7	8	6	2	6	8	2	5	2	9	2	3
"AK048043"	9	7	2	4	8	9	6	5	3	6	1	7	4	4	4	3	6	6	7	3
"AK048085"	3	2	8	9	7	4	7	1	1	7	8	8	1	2	9	9	4	8	3	8
"AK048091"	1	9	9	1	1	6	2	3	4	8	2	1	2	8	5	5	1	4	8	4
"AK048129"	9	7	2	1	8	9	4	6	6	5	6	7	3	8	3	5	6	7	2	3
"AK048144"	4	1	2	2	5	7	6	5	3	6	1	7	4	9	4	6	6	6	7	1
"AK048403"	5	7	4	1	4	8	8	7	7	8	6	9	9	3	2	5	9	6	1	6
"AK048447"	3	3	6	9	2	4	7	4	8	7	4	4	5	2	9	9	5	8	3	9
"AK048505"	5	7	2	4	4	8	4	7	7	8	6	9	4	8	2	5	9	6	1	6
"AK048516"	1	9	9	6	1	6	2	3	4	1	2	1	2	7	5	8	1	4	8	4
"AK048544"	3	3	6	9	2	4	7	4	8	7	4	4	5	2	7	2	5	8	3	9
"AK048549"	5	4	3	1	4	8	1	7	7	8	6	6	9	8	2	5	8	2	1	6
"AK048558"	9	1	2	3	5	7	4	6	6	6	1	7	4	4	3	3	6	7	7	1
"AK048810"	9	7	5	3	8	9	4	6	6	5	5	2	4	4	3	3	6	7	2	3
"AK048842"	4	1	2	3	5	7	4	5	3	5	1	7	4	9	4	3	9	6	7	1
"AK048874"	1	9	9	6	1	6	2	3	4	1	2	1	2	7	5	8	1	4	8	4
"AK048881"	9	1	2	4	8	9	6	6	6	6	5	7	4	4	3	3	6	7	2	3
"AK048897"	5	5	4	1	4	3	5	7	7	8	6	2	6	1	2	5	9	9	1	7
"AK048969"	1	9	9	1	1	6	2	3	4	8	2	1	2	8	5	8	1	4	8	4
"AK049005"	9	7	5	7	8	9	5	6	6	3	5	2	6	4	3	4	2	9	2	3
"AK049063"	7	4	3	5	3	8	1	9	9	2	9	6	7	6	6	1	8	3	6	6
"AK049081"	4	1	2	2	5	7	8	5	3	4	1	9	5	3	4	6	9	6	7	1
"AK049082"	9	7	5	7	8	9	4	6	6	3	5	2	6	4	3	4	2	9	2	3
"AK049333"	5	4	3	4	4	8	1	7	7	8	6	6	9	8	2	5	8	2	1	6
"AK049403"	9	7	5	3	8	9	4	6	6	5	5	2	4	4	3	3	6	7	2	3
"AK049441"	5	4	3	1	4	8	1	7	7	8	6	6	9	8	2	5	8	2	1	6
"AK049483"	1	9	9	6	1	6	2	3	4	6	2	1	2	8	5	8	1	4	8	4
"AK049514"	5	9	9	6	1	8	2	3	4	1	2	6	2	7	2	8	1	4	8	4
"AK049524"	1	9	2	2	1	6	8	5	3	4	6	9	2	3	4	3	9	4	8	1
"AK049528"	2	3	6	6	2	5	8	3	7	4	4	9	2	3	7	2	9	5	5	9
"AK049591"	4	1	2	3	5	7	4	5	3	5	1	7	4	9	4	3	6	6	7	1
"AK049653"	1	9	9	4	1	6	6	3	4	6	2	9	5	7	5	8	5	4	8	4
"AK049777"	1	9	9	4	1	6	1	3	4	6	2	6	2	8	5	8	1	4	8	4
"AK049811"	1	9	9	6	1	6	2	4	8	7	4	4	2	7	5	8	1	4	3	4
"AK049816"	9	7	5	3	8	9	4	6	6	5	5	7	4	4	3	3	6	7	2	3
"AK049893.1"	1	9	9	6	1	6	2	3	4	1	2	1	2	7	5	8	1	4	8	4
