"C1"	"C2"	"C3"	"C4"	"C5"	"C6"	"C7"	"C8"	"C9"	"C10"	"C11"	"C12"	"C13"	"C14"	"C15"	"C16"	"C17"	"C18"	"C19"	"C20"
"AK015689"	5	2	3	5	3	1	1	5	5	3	2	1	2	3	1	5	5	2	2	5
"AK015714"	5	2	3	5	3	1	1	2	5	1	2	1	2	3	2	2	6	2	2	5
"AK015759"	4	6	4	3	1	5	2	2	3	1	4	3	4	4	6	6	6	3	6	6
"AK015788"	4	4	3	5	3	4	1	5	5	2	2	1	3	3	3	1	5	3	2	4
"AK015803"	6	2	3	5	3	1	1	5	5	3	2	1	2	3	2	2	5	4	2	5
"AK015814"	5	5	1	1	4	2	3	1	1	4	6	4	1	2	1	5	4	2	5	3
"AK015830"	4	4	2	6	5	4	4	4	6	2	1	5	3	6	3	1	1	3	4	4
"AK015841"	1	6	4	3	1	5	2	2	4	1	4	3	4	1	6	6	6	2	6	6
"AK015845"	4	4	2	6	5	4	4	4	6	2	1	5	3	6	3	1	1	3	4	4
"AK015876"	4	4	2	6	5	4	4	4	6	2	1	5	3	6	3	1	1	3	4	4
"AK015891"	4	4	2	6	5	4	6	4	4	2	1	5	3	6	3	1	1	3	4	4
"AK015928"	4	4	2	6	5	4	4	4	6	2	1	5	3	6	3	1	1	3	4	4
"AK015975"	3	5	1	1	4	2	3	1	1	4	6	4	1	2	1	5	4	6	5	3
"AK016020"	5	5	1	1	4	2	3	1	1	4	6	4	1	2	1	5	4	6	5	3
"AK016037"	1	1	6	4	6	3	6	3	4	5	3	6	5	1	4	4	2	5	1	2
"AK016064"	6	2	3	5	3	1	1	5	5	3	2	1	2	3	2	2	5	4	2	5
"AK016085"	4	4	2	6	1	4	4	2	6	1	4	5	3	6	3	1	1	2	4	4
"AK016104"	2	3	5	2	2	6	5	6	2	6	5	2	6	5	5	3	3	1	3	1
"AK016107"	1	6	4	3	1	5	2	2	3	1	4	3	4	4	6	6	6	5	6	6
"AK016124"	5	6	4	3	1	5	2	2	3	1	4	3	4	6	6	6	6	2	6	6
"AK016144"	6	6	4	3	1	5	2	2	3	1	4	3	4	4	6	6	6	4	6	6
"AK016157"	5	2	3	3	1	5	2	2	5	1	4	3	2	3	6	6	6	2	2	6
"AK016240"	4	4	2	6	5	4	4	6	2	2	1	5	3	5	3	1	1	3	4	1
"AK016261"	5	4	2	3	1	5	2	2	6	1	4	3	4	6	6	6	6	2	4	6
"AK016285"	1	1	6	4	6	3	6	3	4	5	3	6	5	1	4	4	2	5	1	2
"AK016397"	3	5	1	1	4	2	3	1	1	4	6	4	1	2	1	5	4	6	5	3
"AK016486"	5	5	1	1	4	2	3	1	1	4	6	4	1	2	1	5	4	6	5	3
"AK016530"	6	2	3	3	1	5	2	2	5	1	4	3	2	3	2	2	6	2	2	6
"AK016591"	3	5	1	1	4	2	3	1	1	4	6	4	1	2	1	5	4	6	5	3
"AK016718"	2	3	5	2	2	6	5	6	2	6	5	2	6	5	5	3	3	1	3	1
"AK016764"	1	1	6	3	1	3	6	2	4	5	4	3	5	1	4	4	2	5	1	2
"AK016986"	1	6	4	3	1	5	2	3	3	5	4	3	4	4	6	6	2	5	6	6
"AK017029"	1	6	4	3	1	5	2	2	3	1	4	3	4	4	6	6	6	2	6	6
"AK017065"	5	2	3	3	1	1	1	2	5	1	2	1	2	3	2	2	6	2	2	5
"AK017095"	6	2	3	5	3	1	1	5	5	3	2	1	2	3	2	2	5	4	2	5
"AK017105"	6	2	3	5	3	1	1	5	5	3	2	1	2	3	2	2	5	4	2	5
"AK017255"	5	5	1	1	4	2	3	1	1	4	6	4	1	2	1	5	4	6	5	3
"AK017263"	3	5	1	1	4	2	3	1	1	4	6	4	1	2	1	5	4	6	5	3
"AK017268"	5	5	1	1	4	2	3	1	1	4	6	4	1	2	1	5	4	2	5	3
"AK017285"	6	2	4	3	1	5	2	2	5	1	4	3	4	3	6	6	6	2	6	6
"AK017308"	3	5	1	1	4	2	3	1	1	4	6	4	1	2	1	5	4	6	5	3
"AK017323"	5	5	1	3	1	5	2	2	1	1	4	3	4	2	6	6	6	2	5	6
"AK017327"	6	2	3	5	3	1	1	5	5	3	2	1	2	3	2	2	5	4	2	5
"AK017390"	4	4	2	6	5	4	4	4	6	2	1	5	3	6	3	1	1	3	4	4
"AK017399"	6	2	3	5	3	1	1	5	5	3	2	1	2	3	2	2	5	4	2	5
"AK017417"	3	5	1	1	4	2	3	1	1	4	6	4	1	2	1	5	4	6	5	3
"AK017418"	6	2	3	5	3	1	1	5	5	3	2	1	2	3	2	2	5	4	2	5
"AK017467"	1	1	6	4	6	3	6	3	4	5	3	6	5	1	4	4	2	5	1	2
"AK017468"	4	4	2	6	5	4	4	4	6	2	1	5	3	6	3	1	1	3	4	4
"AK017475"	5	5	1	1	4	2	3	1	1	4	6	4	1	2	1	5	4	2	5	3
"AK017488"	4	4	2	6	5	4	4	4	6	2	1	5	3	6	3	1	1	3	4	4
"AK017528"	4	4	2	6	5	4	4	4	6	2	1	5	3	6	3	1	1	3	4	4
"AK017529.1"	4	4	2	6	5	4	4	4	6	2	1	5	3	6	3	1	1	3	4	4
"AK017612"	1	6	4	3	1	5	2	2	3	1	4	3	4	4	6	6	6	5	6	6
"AK017654"	3	3	5	2	2	6	5	1	2	6	5	2	6	5	5	3	3	6	3	1
"AK017680"	4	4	2	6	5	4	4	4	6	2	1	5	3	6	3	1	1	3	4	4
"AK017886"	1	1	6	4	6	3	6	3	4	5	3	6	5	1	4	4	2	5	1	2
"AK017915"	1	6	4	3	1	5	2	3	3	1	4	3	4	4	6	6	6	5	6	6
"AK017919"	5	5	1	1	4	2	3	1	1	4	6	4	1	2	1	5	4	6	5	3
"AK017943"	4	4	2	6	5	4	4	4	6	2	1	5	3	6	3	1	1	3	4	4
"AK017969"	5	5	1	1	4	2	3	1	1	4	1	4	1	2	1	5	4	2	5	3
"AK018014"	4	4	2	3	5	5	2	2	6	1	1	5	3	6	3	1	6	2	4	4
"AK018030"	1	4	2	3	1	3	2	4	6	5	4	3	4	6	3	1	1	5	6	4
"AK018051"	4	4	2	6	5	4	4	4	6	2	1	5	3	6	3	1	1	3	4	4
"AK018053"	4	4	2	6	5	4	4	4	6	2	1	5	3	6	3	1	1	3	4	4
"AK018065"	4	4	2	6	5	4	4	4	5	2	1	5	3	6	3	1	1	3	2	4
"AK018125"	5	6	4	3	1	5	2	2	3	1	4	3	4	4	6	6	6	2	6	6
"AK018134"	3	5	1	1	4	2	3	1	1	4	6	4	1	2	1	5	4	6	5	3
"AK018160"	4	4	2	6	5	4	4	4	6	2	1	5	3	6	3	1	1	3	4	4
"AK018161.1"	3	3	5	2	2	6	5	1	2	4	5	2	6	5	5	3	3	6	3	1
"AK018171"	5	5	1	1	4	2	4	1	1	4	6	4	1	2	1	5	4	2	5	3
"AK018211"	5	4	2	6	5	4	4	2	6	2	1	5	3	6	3	1	1	2	4	4
"AK018221"	5	4	1	6	5	2	4	4	1	2	1	5	3	2	3	5	1	2	5	4
"AK018273"	3	5	1	1	4	2	3	1	1	4	6	4	1	2	1	5	4	6	5	3
"AK018285"	4	4	2	6	5	4	4	4	6	2	1	5	3	6	3	1	1	3	4	4
"AK018350"	1	6	4	3	1	5	2	2	3	1	4	3	4	4	6	6	6	5	6	6
"AK018386"	3	5	1	1	4	2	3	1	1	4	6	4	1	2	1	5	4	6	5	3
"AK018390"	5	5	1	1	4	2	3	1	1	4	6	4	1	2	1	5	4	6	5	3
"AK018408"	4	4	2	6	5	4	4	4	6	2	1	5	3	6	3	1	1	3	4	4
"AK018474"	3	3	5	2	2	6	5	6	2	6	5	2	6	5	5	3	3	1	3	1
"AK018511"	5	2	3	3	1	5	2	2	5	1	4	3	2	3	6	2	6	2	2	6
"AK018518"	3	5	1	1	4	2	3	1	1	4	6	4	1	2	1	5	4	6	5	3
"AK018541"	6	2	4	5	3	1	6	5	5	3	3	1	2	3	2	2	5	4	6	5
"AK018564"	4	4	2	6	5	4	4	4	6	2	1	5	3	6	3	1	1	3	4	4
"AK018651"	2	3	5	2	2	6	5	6	2	6	5	2	6	5	5	3	3	1	3	1
"AK018664"	5	5	1	1	4	2	3	2	1	4	6	4	1	2	1	5	4	2	5	3
"AK018743"	4	4	3	6	5	4	1	4	5	2	1	5	3	3	3	1	1	3	2	4
"AK018837"	6	2	3	5	3	1	1	5	5	3	2	1	2	3	2	2	5	4	2	5
"AK018844"	6	2	3	5	3	1	1	5	5	3	2	1	2	3	2	2	5	4	2	5
"AK018879"	6	2	3	5	3	1	1	5	5	3	2	1	2	3	2	2	5	4	2	5
"AK018948"	6	2	3	5	3	1	1	5	5	3	2	1	2	3	2	2	5	4	2	5
"AK019094"	5	5	1	1	4	2	3	2	1	1	6	4	1	2	1	5	4	2	5	3
"AK019095"	5	5	1	1	4	2	3	1	1	4	6	4	1	2	1	5	4	6	5	3
"AK019096"	4	4	2	6	5	4	4	4	6	2	1	5	3	6	3	1	1	3	4	4
"AK019107"	6	6	4	3	1	5	2	5	3	1	4	3	4	4	6	6	6	4	6	6
"AK019197"	3	5	1	1	4	2	3	1	1	4	6	4	1	2	1	5	4	6	5	3
"AK019475"	5	5	1	1	4	2	3	2	1	4	6	4	1	2	1	5	4	2	5	3
"AK019492"	4	4	2	6	5	4	4	4	6	2	1	5	3	6	3	1	1	3	4	4
"AK019612"	4	4	2	6	5	4	4	4	6	2	1	5	3	6	3	1	1	3	4	4
"AK019626"	5	5	1	3	1	5	2	2	1	1	4	3	4	2	6	5	6	2	5	6
"AK019661"	6	2	3	5	3	1	1	5	5	3	2	1	2	3	2	2	5	4	2	5
"AK019761"	5	6	4	3	1	5	2	2	3	1	4	3	4	4	6	6	6	2	6	6
"AK019847"	6	2	3	5	3	3	1	5	4	3	3	1	2	3	2	2	5	4	2	2
"AK019856"	3	3	5	2	2	2	5	1	2	4	5	2	6	5	5	3	4	6	3	1
"AK019923"	4	4	2	6	5	4	4	4	6	2	1	5	3	6	3	1	1	3	4	4
"AK019925"	6	6	4	3	1	5	2	2	3	1	4	3	4	4	6	6	6	2	6	6
"AK019940"	6	2	3	5	3	1	1	5	5	3	2	1	2	3	2	2	5	4	2	5
"AK019968"	2	3	5	2	2	6	5	6	2	6	5	2	6	5	5	3	3	1	3	1
"AK019982"	2	3	5	2	2	6	5	6	2	6	5	2	6	5	5	3	3	1	3	1
"AK020044"	3	5	1	1	4	2	4	1	1	4	1	5	3	6	1	1	4	6	5	3
"AK020064"	5	4	2	6	5	4	4	2	6	2	1	5	3	6	3	1	1	2	4	4
"AK020123"	2	3	5	2	2	6	5	6	2	6	5	2	6	5	5	3	3	1	3	1
"AK020168"	5	4	2	3	1	4	4	2	6	1	4	3	3	6	3	1	6	2	4	4
"AK020226"	4	4	2	6	5	4	4	4	6	2	1	5	3	6	3	1	1	3	4	4
"AK020248"	6	2	3	5	1	1	1	5	5	3	2	1	2	3	2	2	6	4	2	6
"AK020330"	2	3	5	2	2	6	5	6	2	6	5	2	6	5	5	3	3	1	3	1
"AK020361"	4	4	5	2	2	4	4	6	2	2	5	2	6	5	5	3	1	1	4	1
"AK020372"	4	4	5	6	2	4	4	6	2	2	1	2	3	5	5	1	1	3	4	1
"AK020373"	1	1	6	3	1	3	6	3	4	5	4	3	5	1	4	4	2	5	1	2
"AK020414"	4	4	2	6	5	4	4	4	6	2	1	5	3	6	3	1	1	3	4	4
"AK020438"	3	5	1	1	4	2	3	1	2	4	6	4	1	5	1	5	4	6	5	3
"AK020443"	2	3	5	2	2	6	5	6	2	6	5	2	6	5	5	3	3	1	3	1
"AK020490"	3	5	1	1	4	2	3	1	1	4	6	4	1	2	1	5	4	6	5	3
"AK020630"	1	1	6	4	6	3	6	3	4	5	3	6	5	1	4	4	2	5	1	2
"AK020725"	3	5	1	1	4	2	3	1	1	4	6	4	1	2	1	5	4	6	5	3
"AK020817"	6	2	3	5	3	1	1	5	5	3	2	1	2	3	2	2	5	4	2	5
"AK020820"	3	3	1	1	4	2	5	1	1	4	6	2	1	2	1	5	4	6	5	3
"AK020843"	1	1	6	4	6	3	6	3	4	5	3	6	5	1	4	4	2	5	1	2
"AK020879"	5	4	1	6	5	4	4	2	6	2	1	4	3	6	3	1	1	2	4	3
"AK020883"	6	2	3	5	3	1	1	5	5	3	2	1	2	3	2	2	5	4	2	5
"AK020887"	4	4	2	6	5	4	4	4	6	2	1	5	3	6	3	1	1	3	4	4
"AK020899"	4	4	2	6	5	4	4	4	6	2	1	5	3	6	3	1	1	3	4	4
"AK020929"	4	4	2	6	5	4	4	4	6	2	1	5	3	6	3	1	1	3	4	4
"AK020954"	5	5	1	3	1	5	2	2	1	1	4	3	4	2	6	5	6	2	5	3
"AK020957"	3	3	5	2	2	6	5	6	2	6	5	2	6	5	5	3	3	1	3	1
"AK021012"	1	1	6	4	6	3	6	3	4	5	3	6	5	1	4	4	2	5	1	2
"AK021049"	5	5	3	5	4	2	1	5	5	3	2	1	2	3	1	5	5	6	2	3
"AK021227"	4	4	2	3	1	5	2	2	6	1	4	3	4	6	3	1	6	2	4	4
"AK021269"	5	4	2	3	1	5	4	2	6	1	4	3	3	6	3	1	6	2	4	4
"AK021343"	4	4	2	6	2	4	4	6	6	2	5	2	3	6	3	1	1	1	4	1
"AK021410"	4	4	2	6	5	4	4	4	6	2	1	5	3	6	3	1	1	3	4	4
"AK027952"	4	4	2	3	5	4	2	2	5	2	1	5	3	6	3	1	6	2	2	4
"AK028070"	2	3	5	2	2	6	5	6	2	6	5	2	6	5	5	3	3	1	3	1
"AK028073"	5	4	2	3	1	4	4	2	6	1	4	3	3	6	3	1	6	2	4	4
"AK028245"	3	5	1	1	4	2	3	1	1	4	6	4	1	2	1	5	4	6	5	3
"AK028337"	3	5	1	1	4	2	3	1	1	4	6	4	1	2	1	5	4	6	5	3
"AK028437"	5	1	6	3	1	5	2	2	4	1	4	3	4	1	6	6	6	2	1	6
"AK028505"	1	6	4	3	1	5	2	3	3	5	4	3	4	4	6	6	2	5	6	6
"AK028621"	3	3	5	2	2	6	5	6	2	6	5	2	6	5	5	3	3	1	3	1
"AK028653"	1	6	4	3	1	5	2	2	3	1	4	3	4	4	6	6	6	5	6	6
"AK028788"	6	2	3	5	3	1	1	5	5	3	2	1	2	3	2	2	5	4	2	5
"AK028856"	3	5	1	1	4	2	3	1	1	4	6	4	1	2	1	5	4	6	5	3
"AK028870"	3	5	1	1	4	2	3	1	1	4	6	4	1	2	1	5	4	6	5	3
"AK028893"	4	4	5	6	2	4	4	6	2	2	5	2	3	5	5	3	1	1	4	1
"AK028934"	1	1	6	4	6	3	6	3	4	5	3	6	5	1	4	4	2	5	1	2
"AK028953"	5	5	1	1	4	2	3	4	1	4	6	5	1	6	3	5	1	6	5	4
"AK028979"	4	4	2	6	5	4	4	4	6	2	1	5	3	6	3	1	1	3	4	4
"AK028982"	1	6	4	4	6	3	6	3	3	5	3	6	5	4	4	4	2	5	6	2
"AK029051"	4	4	2	6	5	4	4	4	6	2	1	5	3	6	3	1	1	3	4	4
"AK029105"	2	3	5	2	2	6	5	6	2	6	5	2	6	5	5	3	3	1	3	1
"AK029108"	6	2	3	5	3	1	1	5	5	3	2	1	2	3	2	2	5	4	2	5
"AK029122"	4	4	2	6	5	4	4	4	6	2	1	5	3	6	3	1	1	3	4	4
"AK029149"	1	1	6	4	6	3	6	3	4	5	3	3	5	1	4	4	2	5	1	2
"AK029170"	3	3	1	1	4	2	3	1	2	4	6	2	1	5	1	5	4	6	5	3
"AK029171"	1	1	6	4	6	3	6	3	4	5	3	6	5	1	4	4	2	5	1	2
"AK029175"	5	4	2	6	5	4	4	2	6	2	1	5	3	6	3	1	1	2	4	4
"AK029196"	4	4	2	6	5	4	4	4	6	2	1	5	3	6	3	1	1	3	4	4
"AK029218"	4	4	2	6	5	4	4	4	6	2	1	5	3	6	3	1	1	3	4	4
"AK029243"	4	4	2	6	5	4	4	4	6	2	1	5	3	6	3	1	1	3	4	4
"AK029272"	1	1	6	4	6	3	6	3	4	5	3	6	5	1	4	4	2	5	1	2
"AK029300"	3	5	1	1	4	2	3	1	1	4	6	4	1	2	1	5	4	6	5	3
"AK029324"	4	4	2	6	5	4	4	4	6	2	1	5	3	6	3	1	1	3	4	4
"AK029341"	4	4	2	6	5	4	4	4	6	2	1	5	3	6	3	1	1	3	4	4
"AK029360"	1	6	4	3	1	5	2	3	3	1	4	3	4	4	6	6	6	5	6	6
"AK029391"	3	5	1	1	4	2	3	1	1	4	6	4	1	2	1	5	4	6	5	3
"AK029476"	4	4	2	6	5	4	4	4	6	2	1	5	3	6	3	1	1	3	4	4
"AK029539"	5	2	3	3	1	5	2	2	5	1	4	3	2	3	6	1	6	2	2	6
"AK029583"	4	4	2	3	5	5	2	2	6	1	4	3	4	6	3	1	6	3	6	6
"AK029643"	1	6	4	3	1	5	2	2	3	1	4	3	4	4	6	6	6	5	6	6
"AK029655"	5	2	4	3	1	5	2	2	5	1	4	3	4	3	6	6	6	2	6	6
"AK029840"	5	6	1	3	1	5	2	2	1	1	4	3	4	2	6	6	6	2	6	6
"AK029919"	4	4	2	6	5	4	4	4	6	2	1	5	3	6	3	1	1	3	4	4
"AK029958"	5	4	2	3	1	5	2	2	6	1	4	3	4	6	6	6	6	2	2	6
"AK030118"	5	4	2	6	5	4	4	2	6	2	1	5	3	6	3	1	1	2	4	4
"AK030150"	4	4	2	3	1	4	2	2	6	1	4	3	3	6	3	1	1	2	4	4
"AK030258"	6	2	3	5	3	1	1	5	5	3	2	1	2	3	2	2	5	4	2	5
"AK030267"	3	3	5	2	2	6	5	6	2	6	5	2	6	5	5	3	3	6	3	1
"AK030273"	1	6	4	4	1	5	2	3	3	5	4	3	4	4	6	6	2	5	6	6
"AK030538"	4	4	2	6	5	4	4	4	6	2	1	5	3	6	3	1	1	3	4	4
"AK030576"	4	4	2	6	5	4	4	4	6	2	1	5	3	6	3	1	1	3	4	4
"AK030591"	4	4	2	6	5	4	4	4	6	2	1	5	3	6	3	1	1	3	4	4
"AK030614"	5	5	1	1	4	2	3	1	1	4	6	4	1	2	1	5	4	6	5	3
"AK030810"	3	3	5	1	2	6	5	1	2	4	5	2	6	5	5	3	4	6	3	1
"AK030813"	4	4	2	6	5	4	4	4	6	2	1	5	3	6	3	1	1	3	4	4
"AK030836"	3	3	5	2	2	6	5	6	2	6	5	2	6	5	5	3	3	1	3	1
"AK030882"	4	4	2	6	5	4	4	4	6	2	1	5	3	6	3	1	1	3	4	4
"AK030897"	4	4	2	6	5	4	4	4	6	2	1	5	3	6	3	1	1	3	4	4
"AK030930"	1	6	4	3	1	5	2	2	3	1	4	3	4	4	6	6	6	2	6	6
"AK030934"	4	4	2	6	5	4	4	4	6	2	1	5	3	6	3	1	1	3	4	4
"AK031031"	5	5	1	1	4	2	3	2	1	1	6	4	1	2	1	5	6	2	5	3
"AK031036"	3	5	1	1	4	2	3	1	1	4	6	4	1	2	1	5	4	6	5	3
"AK031095"	1	1	6	4	6	3	6	3	4	5	3	6	5	1	4	4	2	5	1	2
"AK031182"	3	3	5	2	2	6	5	6	2	6	5	2	6	5	5	3	3	1	3	1
"AK031247"	4	4	2	6	5	4	4	4	6	2	1	5	3	6	3	1	1	3	4	4
"AK031263"	5	6	4	3	1	5	2	2	3	1	4	3	4	4	6	6	6	2	6	6
"AK031292"	1	1	6	4	6	3	6	3	4	5	3	6	5	1	4	4	2	5	1	2
"AK031305"	2	3	5	2	2	6	5	6	2	6	5	2	6	5	5	3	3	1	3	1
"AK031312"	1	1	6	4	6	3	6	3	4	5	3	6	5	1	4	4	2	5	1	2
"AK031316"	4	4	2	6	5	4	4	4	6	2	1	5	3	6	3	1	1	3	4	4
"AK031343"	6	6	4	3	1	5	2	2	3	1	4	3	4	4	6	6	6	5	6	6
"AK031350"	1	6	4	3	1	3	2	3	3	5	4	3	4	4	6	6	2	5	6	6
"AK031370"	1	6	4	3	1	5	2	3	3	1	4	3	4	4	6	6	6	5	6	6
"AK031374"	4	4	2	6	5	4	4	4	6	2	1	5	3	6	3	1	1	3	4	4
"AK031375"	4	4	2	6	5	4	4	4	6	2	1	5	3	6	3	1	1	3	4	4
"AK031392"	1	1	6	4	6	3	6	3	4	5	3	6	5	1	4	4	2	5	1	2
"AK031433"	5	5	1	1	4	2	3	1	1	4	6	4	1	2	1	5	4	2	5	3
"AK031438"	2	3	5	2	2	6	5	6	2	6	5	2	6	5	5	3	3	1	3	1
"AK031453"	3	5	1	1	4	2	3	1	1	4	6	4	1	2	1	5	4	6	5	3
"AK031485"	5	5	1	1	4	2	3	2	1	4	6	4	1	2	1	5	4	2	5	3
"AK031518.1"	6	2	3	5	3	1	1	5	5	3	2	1	2	3	2	2	5	4	2	5
"AK031532"	2	3	5	2	2	6	5	6	2	6	5	2	6	5	5	3	3	1	3	1
"AK031553"	4	4	2	6	5	4	4	4	6	2	1	5	3	6	3	1	1	3	4	4
"AK031618"	4	4	2	6	5	4	4	4	6	2	1	5	3	6	3	1	1	3	4	4
"AK031634.1"	3	3	5	2	2	6	5	1	2	4	5	2	6	5	5	3	4	6	3	1
"AK031639"	5	2	3	5	3	1	1	2	5	3	2	1	2	3	2	2	5	2	2	5
"AK031663"	1	6	4	3	1	5	2	2	3	1	4	3	4	4	6	6	6	5	6	6
"AK031682"	5	4	2	6	5	4	4	2	6	2	1	5	3	6	3	1	1	2	4	4
"AK031720"	2	3	5	2	2	6	5	6	2	6	5	2	6	5	5	3	3	1	3	1
"AK031722"	1	6	4	3	1	5	2	2	3	1	4	3	4	4	6	6	6	2	6	6
"AK031754"	6	2	3	5	3	1	1	5	5	3	2	1	2	3	2	2	5	4	2	5
"AK031765"	4	4	2	6	5	4	4	4	6	2	1	5	3	6	3	1	1	3	4	4
"AK031769"	3	5	1	1	4	2	3	1	1	4	6	4	1	2	1	5	4	6	5	3
"AK031784"	2	3	5	2	2	4	4	6	2	6	5	2	3	5	5	3	3	1	3	1
"AK031823"	2	3	5	2	2	6	5	6	2	6	5	2	6	5	5	3	3	1	3	1
"AK031835"	3	5	1	1	4	2	3	1	1	4	6	4	1	2	1	5	4	6	5	3
"AK031844"	4	4	2	6	5	4	4	4	6	2	1	5	3	6	3	1	1	3	4	4
"AK031920"	4	4	2	6	5	4	4	4	6	2	1	5	3	6	3	1	1	3	4	4
"AK031960"	2	3	5	2	2	6	5	6	2	6	5	2	6	5	5	3	3	1	3	1
"AK032014.1"	3	3	5	2	2	6	5	6	2	6	5	2	6	5	5	3	3	1	3	1
"AK032159"	5	5	1	3	1	5	2	2	1	1	4	3	4	2	6	5	6	2	5	6
"AK032212"	6	2	3	5	3	1	1	5	5	3	2	1	2	3	2	2	5	2	2	5
"AK032255"	5	5	1	1	4	2	3	1	1	4	6	4	1	2	1	5	4	6	5	3
"AK032273"	5	4	2	3	1	5	2	2	6	1	4	3	4	6	6	1	6	2	4	4
"AK032298"	3	5	1	1	4	2	3	1	1	4	6	4	1	2	1	5	4	6	5	3
"AK032312"	5	5	1	3	1	5	2	2	1	1	4	3	1	2	1	5	6	2	5	3
"AK032322"	5	5	1	3	1	5	2	2	1	1	4	3	1	2	1	5	6	2	5	3
"AK032407"	2	3	5	2	2	6	5	6	2	6	5	2	6	5	5	3	3	1	3	1
"AK032412"	4	4	2	6	5	4	4	4	6	2	1	5	3	6	3	1	1	3	4	4
"AK032416"	4	4	2	6	5	4	4	4	6	2	1	5	3	6	3	1	1	3	4	4
"AK032421"	2	3	5	2	2	6	5	6	2	6	5	2	6	5	5	3	3	1	3	1
"AK032440"	5	5	1	1	4	2	3	1	1	4	6	4	1	2	1	5	4	6	5	3
"AK032444"	5	4	1	6	4	4	4	1	1	2	6	4	1	2	1	5	4	2	5	3
"AK032524"	1	6	4	3	1	5	2	2	4	1	4	3	4	1	6	6	6	5	1	6
"AK032533"	3	5	1	1	4	2	3	1	1	4	6	4	1	2	1	5	4	6	5	3
"AK032581"	1	1	6	4	6	3	6	3	4	5	3	6	5	1	4	4	2	5	1	2
"AK032625"	1	1	6	4	6	3	6	3	4	5	3	6	5	1	4	4	2	5	1	2
"AK032656"	4	4	2	6	5	4	4	4	6	2	1	5	3	6	3	1	1	3	4	4
"AK032669.2"	5	5	1	1	4	2	3	1	1	4	6	4	1	2	1	5	4	2	5	3
"AK032669.6"	5	5	1	3	1	2	2	2	1	1	6	4	1	2	1	5	6	2	5	3
"AK032669.7"	5	4	1	6	4	2	4	1	1	2	1	4	3	2	1	5	1	2	5	3
"AK032703"	5	4	3	6	5	4	4	2	5	2	1	5	3	3	3	1	1	3	2	4
"AK032712"	3	5	1	1	4	2	3	1	1	4	6	4	1	2	1	5	4	6	5	3
"AK032720"	5	5	1	3	1	5	2	2	1	1	4	3	4	2	6	5	6	2	5	3
"AK032756"	4	4	2	6	5	4	4	4	6	2	1	5	3	6	3	1	1	3	4	4
"AK032760"	5	5	1	1	4	2	3	1	1	4	6	4	1	2	1	5	4	2	5	3
"AK032770"	3	5	1	1	4	2	3	1	1	4	6	4	1	2	1	5	4	6	5	3
"AK032782"	3	5	1	1	4	2	3	1	1	4	6	4	1	2	1	5	4	6	5	3
"AK032841"	2	3	5	2	2	6	5	6	2	6	5	2	6	5	5	3	3	1	3	1
"AK032850"	3	5	1	1	4	2	3	1	1	4	6	4	1	2	1	5	4	6	5	3
"AK032906"	5	6	4	3	1	5	2	2	3	1	4	3	4	4	6	6	6	2	6	6
"AK032921"	5	5	1	3	1	5	2	2	1	1	4	3	4	2	6	6	6	2	5	6
"AK032928"	3	5	1	1	4	2	3	1	1	4	6	4	1	2	1	5	4	6	5	3
"AK033087"	4	4	2	6	5	4	4	4	6	2	1	5	3	6	3	1	1	3	4	4
"AK033160"	1	1	6	4	6	3	6	3	4	5	3	3	5	1	4	4	2	5	1	2
"AK033165"	3	5	1	1	4	2	3	1	1	4	6	4	1	2	1	5	4	6	5	3
"AK033175"	5	5	1	3	4	5	2	2	1	1	6	4	1	2	1	5	6	2	5	3
"AK033226"	3	3	5	2	2	6	5	6	2	6	5	2	6	5	5	3	3	1	3	1
"AK033266"	5	4	2	6	5	4	4	2	6	2	1	5	3	6	3	1	1	2	4	4
"AK033275"	4	4	2	6	5	4	4	4	6	2	1	5	3	6	3	1	1	3	4	4
"AK033284"	6	2	3	5	3	4	1	5	5	3	2	1	2	3	2	2	5	4	2	5
"AK033298"	5	6	4	3	1	5	2	2	3	1	4	3	4	4	6	6	6	2	6	6
"AK033340"	4	4	2	6	5	4	4	4	6	2	1	5	3	6	3	1	1	3	4	4
"AK033346"	4	4	2	6	5	4	4	4	6	2	1	5	3	6	3	1	1	3	4	4
"AK033357"	2	3	5	2	2	6	5	6	2	6	5	2	6	5	5	3	3	1	3	1
"AK033359"	5	5	1	1	4	2	3	1	1	4	6	4	1	2	1	5	4	2	5	3
"AK033361"	5	5	1	3	1	5	2	2	1	1	4	3	4	2	6	6	6	2	5	6
"AK033530"	5	4	2	3	1	5	2	2	6	1	4	3	4	6	3	6	6	2	6	4
"AK033552"	2	3	5	2	2	6	5	6	2	6	5	2	6	5	5	3	3	1	3	1
"AK033612"	4	4	2	6	5	4	4	4	6	2	1	5	3	6	3	1	1	3	4	4
"AK033633"	2	3	5	2	2	6	5	6	2	6	5	2	6	5	5	3	3	1	3	1
"AK033655"	2	3	5	2	2	6	5	6	2	6	5	2	6	5	5	3	3	1	3	1
"AK033695"	3	5	1	1	4	2	3	1	1	4	6	4	1	2	1	5	4	6	5	3
"AK033703"	1	1	6	4	6	3	6	3	4	5	3	6	5	1	4	4	2	5	1	2
"AK033817"	2	3	5	2	2	6	5	6	2	6	5	2	6	5	5	3	3	1	3	1
"AK033827"	6	2	3	5	3	1	1	5	5	3	2	1	2	3	2	2	5	4	2	5
