"C1"	"C2"	"C3"	"C4"	"C5"	"C6"	"C7"	"C8"	"C9"	"C10"	"C11"	"C12"	"C13"	"C14"	"C15"	"C16"	"C17"	"C18"	"C19"	"C20"
"AK033780"	3	4	5	4	6	6	1	5	1	3	1	2	6	3	2	4	6	2	5	1
"AK033800"	6	5	2	1	5	2	3	4	5	2	3	3	4	1	3	5	4	3	6	3
"AK033926"	3	4	5	4	6	6	1	5	6	3	1	2	6	3	2	4	6	2	5	1
"AK033933"	4	2	2	5	4	3	2	2	5	4	4	4	3	4	5	6	2	4	3	3
"AK033959"	3	4	5	4	6	6	1	5	6	3	1	2	6	3	2	4	6	2	5	1
"AK033971"	5	1	3	6	3	5	4	3	2	5	5	5	2	5	1	3	5	5	1	6
"AK034051"	5	3	3	6	3	5	4	3	3	5	5	5	2	5	1	3	5	5	1	6
"AK034064"	5	3	3	6	3	5	4	3	3	5	5	5	2	5	1	3	5	5	1	6
"AK034081"	3	4	5	4	6	6	1	5	6	3	1	2	6	3	2	4	6	2	5	1
"AK034162"	4	2	4	5	4	3	2	2	4	4	4	4	3	4	5	6	2	4	3	2
"AK034299"	4	6	4	5	2	3	6	6	1	4	2	4	1	2	5	6	1	1	3	1
"AK034313"	4	2	4	5	4	3	6	2	4	5	4	4	3	4	5	6	2	4	3	2
"AK034320"	3	4	5	4	6	6	1	5	6	3	1	2	6	3	2	4	6	2	5	1
"AK034459"	3	3	5	4	6	6	1	5	3	3	1	2	6	5	2	4	6	2	5	5
"AK034546"	4	4	4	5	4	3	2	2	6	4	4	4	3	4	5	6	2	2	3	1
"AK034574"	4	5	2	1	4	2	2	2	5	2	4	3	3	1	5	6	2	4	3	1
"AK034595"	4	2	4	5	4	3	2	2	4	4	4	4	3	4	5	6	2	4	3	2
"AK034698"	3	4	5	4	6	6	1	5	6	3	1	2	6	3	2	4	6	2	5	1
"AK034708"	5	1	1	6	3	5	5	3	2	1	5	6	2	5	6	2	1	5	2	4
"AK034763"	3	3	5	4	6	6	1	5	3	3	1	2	6	5	2	4	6	5	5	5
"AK034785"	3	3	5	4	6	6	1	5	3	3	1	2	6	3	2	4	6	2	5	5
"AK034805"	3	4	5	4	6	6	1	5	6	3	1	2	6	3	2	4	6	2	5	1
"AK034807"	4	2	4	5	4	3	2	2	4	4	4	4	3	4	5	6	2	4	3	2
"AK034923"	4	4	2	5	4	2	2	2	6	4	4	4	3	4	5	6	2	4	3	1
"AK034984"	3	3	4	5	3	5	4	3	3	5	5	2	3	5	1	3	5	5	1	5
"AK034986"	3	4	5	4	6	6	1	5	6	3	1	2	6	3	2	4	6	2	5	1
"AK034997"	3	4	5	4	6	6	1	5	6	3	1	2	6	3	2	4	6	2	5	1
"AK035020"	3	4	5	4	6	6	1	5	6	3	1	2	6	3	2	4	6	2	5	1
"AK035116"	5	3	3	6	3	5	4	3	3	5	5	5	2	5	1	3	5	5	1	5
"AK035117"	5	1	3	6	3	5	4	3	2	5	5	5	2	5	1	3	5	5	1	6
"AK035173"	4	2	4	5	4	3	2	2	4	4	4	4	3	4	5	6	2	4	3	2
"AK035249"	4	2	4	5	6	6	2	5	4	5	1	4	3	4	5	4	5	4	3	2
"AK035327"	5	3	3	4	3	5	4	3	3	5	5	5	2	5	1	3	5	5	1	5
"AK035370"	6	5	2	1	5	2	3	4	5	2	3	3	4	1	3	5	4	3	6	1
"AK035394"	4	5	2	1	4	2	2	2	5	2	4	4	3	4	5	6	2	4	3	1
"AK035459"	6	5	2	1	5	2	3	4	5	2	3	3	4	1	3	5	4	3	6	3
"AK035704"	3	4	5	4	6	6	1	5	5	3	1	2	6	1	2	4	6	2	5	1
"AK035727"	3	3	3	4	3	6	4	5	3	3	1	2	6	5	2	4	5	5	5	5
"AK035730"	2	1	6	2	3	5	5	1	2	6	6	1	5	5	1	3	3	5	4	6
"AK035753"	4	2	4	5	4	3	2	2	4	4	4	4	3	4	5	6	2	4	3	2
"AK035837"	3	4	5	4	6	6	1	5	6	3	1	2	6	3	2	4	6	2	5	1
"AK035845"	6	5	2	1	5	2	3	4	5	2	3	3	4	1	3	5	4	3	6	3
"AK035943"	3	4	5	4	6	6	1	5	6	3	1	2	6	3	2	4	6	2	5	1
"AK035950"	3	3	5	4	6	6	1	5	3	3	1	2	6	3	2	4	6	2	5	5
"AK036024"	3	3	3	4	3	6	4	5	3	3	1	2	6	5	2	4	6	5	5	5
"AK036030"	4	4	5	4	4	6	2	2	6	4	1	2	3	3	5	4	2	2	5	1
"AK036096"	3	4	5	4	6	6	1	5	6	3	1	2	6	3	2	4	6	2	5	1
"AK036225"	5	6	1	6	3	5	4	3	1	5	2	5	2	5	1	3	5	1	1	4
"AK036246"	3	3	5	4	6	6	1	5	3	3	1	2	6	5	2	4	6	2	5	5
"AK036400"	4	2	4	5	3	3	4	3	4	5	4	4	3	4	1	3	5	4	3	2
"AK036708"	2	3	6	2	1	4	5	1	3	6	6	1	5	6	4	1	3	6	4	5
"AK036733"	5	1	3	6	3	5	4	3	2	5	5	5	2	5	1	3	5	5	1	6
"AK036981"	3	4	5	4	6	6	1	5	6	3	1	2	6	3	2	4	6	2	5	1
"AK037068"	3	3	3	4	3	5	4	3	3	5	5	2	6	5	1	3	5	5	5	5
"AK037075"	3	4	5	4	6	6	1	5	6	3	1	2	6	3	2	4	6	2	5	1
"AK037363"	3	4	5	4	6	6	1	5	6	3	1	2	6	3	2	4	6	2	5	1
"AK037375"	3	3	5	4	6	6	1	5	3	3	1	2	6	3	2	4	6	2	5	5
"AK037426"	3	4	5	5	6	6	1	5	6	3	1	4	3	4	5	4	6	2	3	1
"AK037440"	5	3	3	6	3	5	4	3	3	5	5	5	2	5	1	3	5	5	1	5
"AK037465"	5	3	3	6	3	5	4	3	3	5	5	5	2	5	1	3	5	5	1	5
"AK037553"	3	3	1	4	2	6	1	5	3	3	1	2	6	2	2	4	1	1	5	4
"AK037554"	6	5	2	1	5	2	3	4	5	2	3	3	4	1	3	5	4	3	6	3
"AK037559"	4	2	4	5	4	3	2	2	4	4	4	4	3	4	5	6	2	4	3	2
"AK037633"	2	3	6	2	1	4	5	1	3	6	6	1	5	6	4	1	3	5	4	5
"AK037794"	3	3	3	4	3	5	4	3	3	3	5	2	5	5	1	3	5	5	5	5
"AK037905"	3	3	5	4	6	6	1	5	3	3	1	2	6	3	2	4	6	2	5	5
"AK037956"	3	4	5	4	6	6	1	5	6	3	1	2	6	3	2	4	6	2	5	1
"AK037994"	5	3	3	6	3	5	4	3	3	5	5	5	2	5	1	3	5	5	1	5
"AK037999"	3	3	5	4	6	6	1	5	3	3	1	2	6	5	2	4	6	2	5	5
"AK038054"	3	3	5	4	6	6	1	5	3	3	1	2	6	3	2	4	6	2	5	5
"AK038137"	1	6	1	3	2	5	6	3	1	5	2	2	1	2	1	2	1	1	1	4
"AK038147"	3	4	5	4	6	6	1	5	3	3	1	2	6	3	2	4	6	2	5	5
"AK038183"	4	2	4	5	4	6	2	2	4	4	4	4	3	4	5	6	2	4	3	2
"AK038232"	5	3	3	4	3	5	4	3	3	5	5	5	2	5	1	3	5	5	1	5
"AK038241"	6	5	2	1	5	2	3	4	5	2	3	3	4	1	3	5	4	3	6	3
"AK038247"	5	3	3	6	3	5	4	3	3	5	5	5	2	5	1	3	5	5	1	5
"AK038250"	3	4	5	4	6	6	1	5	3	3	1	2	6	3	2	4	6	2	5	5
"AK038251"	3	3	3	4	6	6	1	5	3	3	1	2	6	5	2	4	6	5	5	5
"AK038285"	3	3	3	4	6	6	1	5	3	3	1	2	6	5	2	4	6	5	5	5
"AK038363"	3	3	5	4	6	6	1	5	3	5	1	2	6	5	2	4	5	2	5	4
"AK038463"	3	3	5	4	6	6	1	5	3	3	1	2	6	3	2	4	6	2	5	5
"AK038517"	6	5	2	1	5	2	3	4	5	2	3	3	4	1	3	5	4	3	6	3
"AK038647"	3	3	3	4	6	6	4	5	3	3	1	2	6	5	2	4	5	5	5	5
"AK038653"	1	6	1	3	2	1	6	6	1	1	2	6	1	2	6	2	1	1	2	4
"AK038710"	3	3	6	4	1	4	5	5	3	3	6	2	6	6	2	1	3	5	5	5
"AK038743"	3	4	5	4	6	6	1	5	6	3	1	2	6	3	2	4	6	2	5	1
"AK038762"	3	3	5	4	6	6	1	5	3	3	1	2	6	3	2	4	6	2	5	5
"AK038819"	5	6	3	6	3	5	4	3	1	5	5	5	2	5	1	3	5	1	1	4
"AK038885"	3	4	5	4	6	6	1	5	6	3	1	2	6	3	2	4	6	2	5	1
"AK038901"	6	5	2	1	5	2	3	4	5	2	3	3	4	1	3	5	4	3	6	1
"AK039098"	6	5	2	1	5	2	3	4	5	2	3	3	4	1	3	5	4	3	6	1
"AK039177"	3	4	5	4	6	6	1	5	6	3	1	2	6	3	2	4	6	2	5	1
"AK039242"	4	2	4	5	4	3	2	2	5	4	4	4	3	4	5	6	2	4	3	1
"AK039291"	4	5	2	1	4	2	2	2	5	4	4	4	3	1	5	6	2	3	6	3
"AK039475"	4	4	4	5	4	3	2	2	6	4	4	4	3	4	5	6	2	2	3	1
"AK039594"	6	5	2	1	5	2	3	4	5	2	3	3	4	1	3	5	4	3	6	3
"AK039674"	3	4	4	5	6	6	1	5	3	3	1	2	3	4	5	4	6	2	3	1
"AK039886"	5	3	3	6	3	5	4	3	3	5	5	5	2	5	1	3	5	5	1	5
"AK039890"	3	3	5	4	6	6	1	5	3	3	1	2	6	3	2	4	6	2	5	5
"AK039908"	3	3	3	4	6	6	4	5	3	3	1	2	6	5	2	4	5	5	5	5
"AK040026"	3	4	5	4	6	6	1	5	6	3	1	2	6	4	2	4	6	2	5	1
"AK040094"	5	3	3	6	3	5	4	3	2	5	5	5	2	5	1	3	5	5	1	6
"AK040124"	3	3	5	4	6	6	1	5	3	3	1	2	6	3	2	4	6	2	5	5
"AK040147"	6	5	2	1	5	2	3	4	5	2	3	3	4	1	3	5	4	3	6	3
"AK040157"	3	4	5	4	6	6	1	5	6	3	1	2	6	3	2	4	6	2	5	1
"AK040209"	3	3	5	4	6	6	1	5	3	3	1	2	6	3	2	4	6	2	5	5
"AK040215"	3	3	3	4	3	6	4	5	3	3	1	2	6	5	2	4	5	5	5	5
"AK040228"	4	4	4	5	3	6	4	3	6	5	1	4	3	3	2	4	5	2	1	1
"AK040384"	5	3	3	6	3	5	4	3	2	5	5	5	2	5	1	3	5	5	1	5
"AK040433"	1	6	1	4	6	6	6	5	1	1	1	2	1	3	2	4	1	2	5	4
"AK040447"	4	4	5	5	6	6	1	2	6	4	1	4	3	3	5	4	2	2	3	1
"AK040480"	5	6	3	6	3	5	4	3	4	5	5	5	2	5	1	3	5	5	1	2
"AK040485"	3	3	5	4	6	6	1	5	3	3	1	2	6	5	2	4	6	2	5	5
"AK040606"	6	5	2	1	5	2	3	4	5	2	3	3	4	1	3	5	4	3	6	3
"AK040662"	5	1	3	6	3	5	4	3	2	6	5	5	2	5	1	3	3	5	1	6
"AK040668"	4	2	4	5	4	3	2	2	4	4	4	4	3	4	5	6	2	4	3	2
"AK040677"	1	3	1	2	2	1	5	1	1	1	2	1	1	2	6	2	1	6	2	4
"AK040680"	3	3	5	4	6	6	1	5	3	3	1	2	6	3	2	4	6	2	5	5
"AK040832"	4	2	4	5	4	3	2	2	4	4	4	4	3	4	5	6	2	4	3	1
"AK040876"	5	3	3	6	3	5	4	3	3	5	5	5	2	5	1	3	5	5	1	5
"AK040942"	5	1	3	6	3	5	4	3	2	5	5	5	2	5	1	3	5	5	1	6
"AK040970"	3	3	5	4	6	6	1	5	3	3	1	2	6	3	2	4	6	2	5	4
"AK041002"	4	2	4	5	4	3	2	2	4	4	4	4	3	4	5	6	2	4	3	2
"AK041025"	3	3	5	4	6	6	1	5	3	3	1	2	6	3	2	4	6	2	5	5
"AK041055"	4	2	4	5	4	3	2	2	4	4	4	4	3	4	5	6	2	4	3	1
"AK041224"	1	6	1	3	2	1	6	3	1	5	2	5	1	2	6	2	1	1	2	4
"AK041322"	5	1	3	6	3	5	4	3	2	5	5	5	2	5	1	3	5	5	1	6
"AK041425"	3	3	3	4	6	6	1	5	3	3	1	2	6	5	2	4	5	5	5	5
"AK041481"	5	1	3	6	3	5	4	3	2	5	5	5	2	5	1	3	5	5	1	6
"AK041701"	3	4	5	4	6	6	1	5	6	3	1	2	6	3	2	4	6	2	5	1
"AK041721"	3	4	5	4	6	6	1	5	6	3	1	2	6	3	2	4	6	2	5	1
"AK041736"	4	2	4	5	4	3	2	2	4	4	4	4	3	4	5	6	2	4	3	2
"AK041801"	5	1	3	6	3	5	4	3	2	6	5	5	2	5	1	3	3	5	1	6
"AK041802"	1	6	1	3	2	1	6	6	1	1	2	6	1	2	6	2	1	1	2	4
"AK041830"	4	2	4	5	4	3	2	2	4	4	4	4	3	4	5	6	2	4	3	2
"AK041831"	5	3	3	6	3	5	4	3	3	5	5	5	2	5	1	3	5	5	1	5
"AK041872"	6	5	2	1	5	2	3	4	5	2	3	3	4	1	3	5	4	3	6	3
"AK041888"	4	2	4	5	4	6	2	2	4	4	4	4	3	4	5	6	2	4	3	2
"AK042012"	4	2	4	5	4	3	2	2	4	4	4	4	3	4	5	6	2	4	3	2
"AK042094"	4	4	4	5	4	3	2	2	6	4	4	4	3	4	5	6	2	4	3	1
"AK042129"	3	4	5	4	6	6	1	5	6	3	1	2	6	3	2	4	6	2	5	1
"AK042132"	3	3	5	4	6	6	1	5	3	3	1	2	6	3	2	4	6	2	5	5
"AK042162"	3	4	5	4	6	6	1	5	3	3	1	2	6	4	5	4	6	2	5	1
"AK042218"	3	3	6	4	6	4	1	5	3	3	6	2	6	6	2	1	3	6	5	5
"AK042230"	4	2	4	5	4	3	2	2	4	4	4	4	3	4	5	4	2	4	3	2
"AK042273"	3	4	5	4	6	6	1	5	6	3	1	2	6	3	2	4	6	2	5	1
"AK042308"	5	3	3	6	3	5	4	3	2	5	5	5	2	5	1	3	5	5	1	6
"AK042317"	4	2	4	5	4	3	2	2	5	4	4	4	3	4	5	6	2	4	3	1
"AK042318"	1	6	1	3	2	1	6	6	1	1	2	6	1	2	6	2	1	1	2	4
"AK042419"	3	3	5	4	6	6	1	5	3	3	1	2	6	3	2	4	6	2	5	5
"AK042485"	5	3	4	6	3	5	4	3	4	5	5	5	2	5	1	3	5	5	1	2
"AK042489"	5	3	3	6	3	5	4	3	2	5	5	5	2	5	1	3	5	5	1	6
"AK042501"	4	4	5	4	6	6	1	5	6	4	1	2	6	3	2	4	6	2	5	1
"AK042563"	4	2	4	5	4	3	2	2	4	4	4	4	3	4	5	6	2	4	3	1
"AK042631"	3	4	5	4	6	6	1	5	6	3	1	2	6	3	2	4	6	2	5	1
"AK042673"	3	3	3	6	2	5	4	3	3	5	2	5	1	5	1	3	5	1	1	5
"AK042740"	2	3	6	2	3	4	5	1	2	6	6	1	5	5	4	1	3	5	4	6
"AK042793"	4	5	4	5	4	3	2	2	5	4	4	4	3	4	5	6	2	4	3	1
"AK042801"	3	4	5	4	6	6	1	5	6	3	1	2	6	3	2	4	6	2	5	1
"AK042830"	3	3	3	4	6	6	1	5	3	3	1	2	6	5	2	4	5	5	5	5
"AK042905"	5	3	3	6	3	5	4	3	3	5	5	5	2	5	1	3	5	5	1	5
"AK042951"	4	5	2	5	4	3	2	2	5	4	4	4	3	4	5	6	2	4	3	3
"AK042973"	5	3	3	6	3	5	4	3	3	5	5	5	2	5	1	3	5	5	1	6
"AK042993"	4	2	4	5	4	3	2	2	4	4	4	4	3	4	5	6	2	4	3	2
"AK043001"	3	4	5	4	6	6	1	5	3	3	1	2	6	3	2	4	6	2	5	5
"AK043005"	3	3	5	4	6	6	1	5	3	3	1	2	6	3	2	4	6	2	5	5
"AK043066"	3	4	5	4	6	6	1	5	6	3	1	2	6	3	2	4	6	2	5	1
"AK043086"	6	5	2	1	5	2	3	4	5	2	3	3	4	1	3	5	4	3	6	3
"AK043317"	6	5	2	1	5	2	3	4	5	2	3	3	4	1	3	5	4	3	6	3
"AK043323"	3	3	5	4	6	6	1	5	3	3	1	2	6	5	2	4	6	2	5	5
"AK043334"	3	3	3	4	3	5	4	5	3	5	5	2	6	5	2	3	5	5	5	5
"AK043633"	3	4	5	4	6	6	1	5	6	3	1	2	6	3	2	4	6	2	5	1
"AK043703"	3	3	5	4	3	5	4	3	3	5	1	2	6	5	1	3	5	5	1	5
"AK043724"	3	3	3	4	6	6	1	5	3	3	1	2	6	5	2	4	5	5	5	5
"AK043736"	3	4	5	4	6	6	1	5	6	3	1	2	6	3	2	4	6	2	5	1
"AK043793"	5	3	3	6	3	5	4	3	3	5	5	5	2	5	1	3	5	5	1	6
"AK043899"	4	4	4	5	6	6	2	2	6	5	1	4	3	3	2	4	2	2	3	2
"AK043950"	3	4	5	4	6	6	1	5	6	3	1	2	6	3	2	4	6	2	5	1
"AK044003"	5	3	3	6	3	5	4	3	1	5	5	5	1	5	1	3	5	1	1	4
"AK044044"	3	4	5	4	6	6	1	5	6	3	1	2	6	3	2	4	6	2	5	1
"AK044108"	1	6	1	3	2	1	6	6	1	1	2	6	1	2	6	2	1	1	2	4
"AK044191"	3	4	5	4	4	6	2	5	4	3	1	2	3	4	5	4	2	2	5	1
"AK044198"	3	3	5	4	6	6	1	5	3	3	1	2	6	3	2	4	6	2	5	5
"AK044293"	3	3	5	4	6	6	1	5	3	3	1	2	6	3	2	4	6	2	5	5
"AK044539"	3	2	5	4	6	6	1	5	3	3	1	2	6	4	2	4	6	2	5	5
"AK044606"	3	3	5	4	6	6	4	5	3	5	1	2	6	5	2	4	5	2	5	2
"AK044643"	3	4	5	4	6	6	1	5	6	3	1	2	6	3	2	4	6	2	5	1
"AK044681"	2	3	3	2	3	5	4	3	3	5	5	5	2	5	1	3	5	5	1	5
"AK044704"	4	2	4	5	4	3	4	2	4	5	4	4	3	4	5	6	5	4	3	2
"AK044724"	1	6	1	3	2	1	6	6	1	1	2	6	1	2	6	2	1	1	2	4
"AK044887"	5	2	4	5	3	5	4	3	4	5	5	4	3	4	1	3	5	4	1	2
"AK044921"	5	3	3	6	3	5	4	3	3	5	5	5	2	5	1	3	5	5	1	5
"AK044939"	4	2	4	5	4	3	2	2	4	4	4	4	3	4	5	6	2	4	3	2
"AK044953"	6	5	2	1	5	2	3	4	5	2	3	3	4	1	3	5	4	3	6	1
"AK044965"	6	4	2	1	5	2	3	4	6	2	3	3	4	1	3	5	4	3	6	1
"AK045010"	1	6	1	3	2	1	6	3	1	1	2	6	1	2	6	2	1	1	2	4
"AK045025"	3	4	5	4	6	6	1	5	6	3	1	2	6	3	2	4	6	2	5	1
"AK045058"	6	5	2	1	5	2	3	4	5	2	3	3	4	1	3	5	4	3	6	3
"AK045133"	3	3	5	4	6	6	1	5	3	3	1	2	6	3	2	4	6	2	5	5
"AK045155"	6	5	2	1	4	2	2	2	5	2	3	3	4	1	3	6	2	3	6	3
"AK045158"	3	4	5	4	6	6	1	5	6	3	1	2	6	3	2	4	5	2	5	5
"AK045162"	2	3	3	6	3	5	4	3	2	5	5	5	2	5	1	3	5	5	1	6
"AK045195"	5	3	3	4	3	5	4	3	3	5	5	5	2	5	1	3	5	5	1	5
"AK045221"	3	4	5	4	6	6	1	5	3	3	1	2	6	3	2	4	6	2	5	5
"AK045358"	3	4	5	4	6	6	1	5	6	3	1	2	6	3	2	4	6	2	5	1
"AK045433"	3	3	5	4	6	6	1	5	3	3	1	2	6	3	2	4	6	2	5	5
"AK045486"	3	3	5	4	6	6	1	5	3	3	1	2	6	3	2	4	6	2	5	5
"AK045519"	4	5	2	5	4	3	2	2	5	4	4	4	3	4	5	6	2	4	3	3
"AK045534"	3	3	3	4	6	6	4	5	3	3	1	2	6	5	2	4	6	5	5	5
"AK045571"	6	5	2	1	5	2	3	4	5	2	3	3	4	1	3	5	4	3	6	3
"AK045588"	3	3	5	4	6	6	1	5	3	3	1	2	6	3	2	4	6	2	5	5
"AK045704"	4	2	4	5	4	3	2	2	4	4	4	4	3	4	5	6	2	4	3	2
"AK045790"	3	3	3	4	3	5	4	3	3	5	5	2	2	5	1	3	5	5	1	5
"AK045794"	3	3	4	4	6	6	1	5	3	3	1	2	6	5	2	4	5	2	5	5
"AK045806"	4	2	4	5	4	3	2	2	4	4	4	4	3	4	5	6	2	4	3	2
"AK045836"	5	3	3	6	3	5	4	3	3	5	5	5	2	5	1	3	5	5	1	5
"AK045942"	3	3	3	4	6	6	1	5	3	3	1	2	6	5	2	4	5	5	5	5
"AK045953"	5	3	3	6	3	5	4	3	3	5	5	5	2	5	1	3	5	5	1	5
"AK046092"	3	4	5	4	6	6	1	5	6	3	1	2	6	3	2	4	6	2	5	1
"AK046154"	3	3	5	4	6	6	1	5	3	3	1	2	6	5	2	4	6	2	5	5
"AK046232"	5	3	3	6	3	5	4	3	3	5	5	5	2	5	1	3	5	5	1	5
"AK046332"	3	4	5	4	6	6	1	5	6	3	1	2	6	3	2	4	6	2	5	1
"AK046389"	1	6	1	3	2	1	6	6	1	1	2	6	1	2	6	2	1	1	2	4
"AK046399"	4	2	4	5	4	3	2	2	5	4	4	4	3	4	5	6	2	4	3	1
"AK046528"	6	5	2	1	5	2	3	4	5	2	3	3	4	1	3	5	4	3	6	3
"AK046529"	6	4	2	1	5	2	3	4	5	2	3	3	4	1	3	5	4	2	6	1
"AK046541"	6	5	2	1	5	2	3	4	5	2	3	3	4	1	3	5	4	3	6	1
"AK046746"	3	3	5	4	6	6	1	5	3	3	1	2	6	3	2	4	6	5	5	5
"AK046770"	3	3	5	4	6	6	1	5	3	3	1	2	6	3	2	4	6	2	5	5
"AK046779"	3	4	5	4	6	6	1	5	6	3	1	2	6	3	2	4	6	2	5	5
"AK046895"	3	4	5	4	6	6	1	5	6	3	1	2	6	3	2	4	6	2	5	1
"AK046927"	4	5	2	1	4	2	2	2	5	4	4	3	3	4	5	6	2	4	3	1
"AK047058"	1	3	1	4	3	5	4	3	1	5	5	2	1	5	1	3	5	5	5	4
"AK047137"	6	5	2	1	4	2	2	2	5	4	4	3	4	1	5	6	2	3	6	3
"AK047163"	4	2	4	5	4	3	2	2	4	4	4	4	3	4	5	6	2	4	3	2
"AK047274"	3	3	5	4	6	6	1	5	3	3	1	2	6	5	2	4	6	2	5	5
"AK047281"	3	3	5	4	6	6	1	5	3	3	1	2	6	5	2	4	6	2	5	5
"AK047312"	1	6	1	3	2	1	6	6	1	1	2	6	1	2	6	2	1	1	2	4
"AK047359"	3	4	5	4	6	6	1	5	3	3	1	2	6	3	2	4	6	2	5	5
"AK047444"	3	4	5	4	6	6	1	5	6	3	1	2	6	3	2	4	6	2	5	1
"AK047448"	6	5	2	1	5	2	3	4	5	2	3	3	4	1	3	5	4	3	6	3
"AK047450"	3	3	5	4	6	6	1	5	3	3	1	2	6	3	2	4	6	2	5	5
"AK047477"	2	3	6	2	1	4	5	1	2	6	6	1	5	6	4	1	3	6	4	6
"AK047498"	3	4	5	4	6	6	1	5	6	3	1	2	6	3	2	4	6	2	5	1
"AK047526"	6	5	2	1	5	2	3	4	5	2	3	3	4	1	3	5	4	3	6	3
"AK047607"	6	5	2	1	5	2	3	4	5	2	3	3	4	1	3	5	4	3	6	3
"AK047848"	2	3	3	2	3	5	4	3	2	5	5	5	2	5	1	3	5	5	1	6
"AK047888"	3	4	5	4	6	6	1	5	6	3	1	2	6	3	2	4	6	2	5	1
"AK047903"	1	6	1	3	2	1	6	6	1	1	2	6	1	2	6	2	1	1	2	4
"AK048043"	4	2	4	5	4	3	2	2	4	4	4	4	3	4	5	6	2	4	3	2
"AK048142"	4	2	4	5	4	3	2	2	4	4	4	4	3	4	5	6	2	4	3	2
"AK048239"	5	2	4	4	3	6	4	3	4	5	5	2	6	5	1	4	5	5	5	2
"AK048244"	3	3	5	4	6	6	1	5	3	3	1	2	6	5	2	4	6	5	5	5
"AK048293"	3	4	5	4	6	6	1	5	6	3	1	2	6	3	2	4	6	2	5	5
"AK048368"	3	3	5	4	6	6	1	5	3	3	1	2	6	5	2	4	6	2	5	5
"AK048370"	5	3	3	6	3	5	4	3	3	5	5	5	2	5	1	3	5	5	1	6
"AK048441"	3	3	5	4	6	6	1	5	3	3	1	2	6	5	2	4	6	5	5	5
"AK048549"	3	4	5	1	6	6	1	5	6	3	1	3	6	3	2	4	6	2	5	1
"AK048555"	3	4	5	4	6	6	1	5	6	3	1	2	6	3	2	4	6	2	5	1
"AK048570"	6	5	2	1	5	2	3	4	5	2	3	3	4	1	3	5	4	3	6	3
"AK048579"	3	4	5	4	6	6	1	5	6	3	1	2	6	3	2	4	6	2	5	1
"AK048650"	3	3	5	4	6	6	1	5	3	3	1	2	6	3	2	4	6	2	5	5
"AK048677"	5	3	3	6	3	5	4	3	3	5	5	5	2	5	1	3	5	5	1	6
"AK048715"	1	6	1	3	2	1	6	6	1	1	2	6	1	2	6	2	1	1	2	4
"AK048760"	4	2	4	5	4	3	2	2	4	4	4	4	3	4	5	6	2	4	3	2
"AK048832"	5	3	3	6	3	5	4	3	2	5	5	5	2	5	1	3	5	5	1	6
"AK048889"	6	5	2	1	5	2	3	4	5	2	3	3	4	1	3	5	4	3	6	3
"AK048925"	5	2	4	6	3	5	4	3	4	5	5	5	2	5	1	3	5	5	1	2
"AK048928"	3	4	5	4	6	6	1	5	6	3	1	2	6	3	2	4	6	2	5	1
"AK048968"	3	4	5	4	6	6	1	5	3	3	1	2	6	3	2	4	6	2	5	1
"AK049142"	2	3	6	2	1	4	5	1	2	6	6	1	5	6	4	1	3	6	4	6
"AK049264"	1	6	1	3	2	1	6	6	1	1	2	6	1	2	6	2	1	1	2	4
"AK049500"	4	2	4	5	4	3	2	2	4	4	4	4	3	4	5	6	2	4	3	2
"AK049514"	3	4	5	4	6	6	1	5	6	3	1	2	6	3	2	4	6	2	5	1
"AK049529"	3	2	4	4	6	6	1	5	3	3	1	2	6	4	2	4	6	2	5	5
"AK049610"	2	1	6	2	1	4	5	1	2	6	6	1	5	6	4	1	3	6	4	6
"AK049616"	6	5	2	1	5	2	3	4	5	2	3	3	4	1	3	5	4	3	6	3
"AK049674"	5	3	3	6	3	5	4	3	3	5	5	5	2	5	1	3	5	5	1	5
"AK049744"	3	3	5	4	6	6	1	5	3	3	1	2	6	3	2	4	6	5	5	5
"AK049745"	3	3	5	4	6	6	1	5	3	3	1	2	6	3	2	4	6	2	5	5
"AK049913"	4	2	4	5	4	3	2	2	4	5	4	4	3	4	5	6	5	4	3	2
"AK049918"	6	5	2	1	5	2	3	4	5	2	3	3	4	1	3	5	4	3	6	3
"AK049927"	3	3	5	4	6	6	4	5	3	5	1	2	6	5	2	4	6	2	5	5
"AK049930"	3	3	1	4	2	6	6	5	1	3	2	2	1	2	2	4	1	1	5	4
"AK050061"	6	5	2	1	5	2	3	4	5	2	3	3	4	1	3	5	4	3	6	3
"AK050084"	4	2	4	5	4	3	2	2	4	4	4	4	3	4	5	6	2	4	3	2
"AK050221"	3	3	5	4	6	6	1	5	3	3	1	2	6	3	2	4	6	2	5	5
"AK050242"	5	3	3	6	3	5	4	3	2	6	5	5	2	5	1	3	5	5	1	6
"AK050258"	1	6	1	3	2	6	6	6	1	1	2	2	1	2	6	4	1	1	2	4
"AK050314"	3	4	5	4	6	6	1	5	6	3	1	2	6	3	2	4	6	2	5	1
"AK050362"	3	4	5	4	6	6	1	5	6	3	1	2	6	3	2	4	6	2	5	1
"AK050411"	2	3	6	2	1	4	5	1	2	6	6	1	5	6	4	1	3	6	4	6
"AK050466"	3	3	3	4	6	6	4	5	3	3	1	2	6	5	2	4	5	5	5	5
"AK050555"	4	2	4	5	4	6	2	2	4	4	4	4	3	4	5	6	2	4	3	1
"AK050562"	3	3	5	4	6	6	4	5	3	5	1	2	6	5	2	4	5	2	5	2
