"C1"	"C2"	"C3"	"C4"	"C5"	"C6"	"C7"	"C8"	"C9"	"C10"	"C11"	"C12"	"C13"	"C14"	"C15"	"C16"	"C17"	"C18"	"C19"	"C20"
"AK018030"	2	3	2	3	1	4	4	1	3	2	5	3	6	2	4	4	1	6	4	1
"AK018051"	2	3	1	4	2	3	3	1	2	3	2	2	5	6	4	4	5	1	3	1
"AK018053"	2	3	1	4	2	3	3	1	2	3	2	2	5	6	4	4	5	1	3	1
"AK018065"	2	3	1	4	2	3	3	1	2	3	2	2	5	6	4	4	5	1	5	1
"AK018125"	1	1	2	3	3	4	6	6	6	2	5	3	6	2	5	1	1	3	4	6
"AK018134"	3	4	5	5	4	2	1	4	5	1	3	6	3	4	1	3	2	4	2	4
"AK018160"	2	3	1	4	2	3	3	1	2	3	2	2	5	6	4	4	5	1	3	1
"AK018161.1"	6	6	4	2	6	6	1	2	5	5	4	4	2	5	3	2	3	4	6	5
"AK018171"	3	4	5	5	4	2	1	4	5	1	3	6	3	4	1	3	2	3	2	4
"AK018211"	2	3	1	4	2	3	6	1	2	3	5	2	5	6	4	4	5	3	3	1
"AK018221"	2	4	1	4	4	3	3	4	2	3	2	2	5	6	4	3	5	3	2	1
"AK018273"	6	4	5	5	4	2	1	4	5	1	3	6	3	4	1	3	2	4	2	4
"AK018285"	2	3	1	4	2	3	3	1	2	3	2	2	5	6	4	4	5	1	3	1
"AK018350"	1	1	2	3	3	4	6	6	6	2	5	3	6	2	5	1	1	6	4	6
"AK018386"	3	4	5	5	4	2	1	4	5	1	3	6	3	4	1	3	2	4	2	4
"AK018390"	3	4	5	5	4	2	1	4	5	1	3	6	3	4	1	3	2	4	2	4
"AK018408"	2	3	1	4	2	3	3	1	2	3	2	2	5	6	4	4	5	1	3	1
"AK018474"	6	6	4	2	6	6	2	2	4	5	4	4	2	5	3	2	3	5	6	5
"AK018511"	4	2	2	3	5	1	6	3	6	2	5	1	6	2	6	5	1	3	5	6
"AK018518"	3	4	5	5	4	2	1	2	5	1	3	6	3	4	1	3	2	4	2	4
"AK018541"	4	1	3	6	5	5	5	6	1	6	1	1	1	1	6	5	6	2	4	6
"AK018564"	2	3	1	4	2	3	3	1	2	3	2	2	5	6	4	4	5	1	3	1
"AK018651"	6	6	4	2	6	6	2	2	4	5	4	4	2	5	3	2	3	5	6	5
"AK018664"	3	4	5	5	4	2	6	4	5	1	3	6	3	4	1	3	2	3	2	4
"AK018743"	2	2	1	4	2	1	5	3	2	3	2	2	5	6	4	4	5	1	5	1
"AK018837"	4	2	3	6	5	1	5	3	1	4	1	1	1	1	6	5	6	2	5	3
"AK018844"	4	2	3	6	5	1	5	3	1	4	1	1	1	1	6	5	6	2	5	3
"AK018879"	4	2	3	6	5	1	5	3	1	4	1	1	1	1	6	5	6	2	5	3
"AK018948"	4	2	3	6	5	1	5	3	1	4	1	1	1	1	6	5	6	2	5	3
"AK019094"	3	4	5	5	4	2	6	4	6	1	3	6	3	4	1	3	2	3	2	4
"AK019095"	3	4	5	5	4	2	1	4	5	1	3	6	3	4	1	3	2	4	2	4
"AK019096"	2	3	1	4	2	3	3	1	2	3	2	2	5	6	4	4	5	1	3	1
"AK019107"	1	1	2	3	3	4	6	6	6	2	5	3	6	2	5	1	1	6	4	6
"AK019197"	3	4	5	5	4	2	1	4	5	1	3	6	3	4	1	3	2	4	2	4
"AK019475"	3	4	5	5	4	2	6	4	5	1	3	6	3	4	1	3	2	3	2	4
"AK019492"	2	3	1	4	2	3	3	1	2	3	2	2	5	6	4	4	5	1	3	1
"AK019612"	2	3	1	4	2	3	3	1	2	3	2	2	5	6	4	4	5	1	3	1
"AK019626"	3	4	2	3	3	4	6	4	6	2	5	3	6	2	5	3	1	3	2	6
"AK019661"	4	2	3	6	5	1	5	3	1	4	1	1	1	1	6	5	6	2	5	3
"AK019761"	1	1	2	3	3	4	6	6	6	2	5	3	6	2	5	1	1	3	4	6
"AK019847"	4	2	3	6	5	1	5	5	1	6	1	1	1	1	6	5	6	2	5	3
"AK019856"	6	6	4	2	6	6	1	2	5	5	3	4	2	5	3	2	2	4	6	5
"AK019923"	2	3	1	4	2	3	3	1	2	3	2	2	5	6	4	4	5	1	3	1
"AK019925"	1	1	2	3	3	4	6	6	6	2	5	3	6	2	5	1	1	3	4	6
"AK019940"	4	2	3	6	5	1	5	3	1	4	1	1	1	1	6	5	6	2	5	3
"AK019968"	6	6	4	2	6	6	2	2	4	5	4	4	2	5	3	2	3	5	6	5
"AK019982"	6	6	4	2	6	6	2	2	4	5	4	4	2	5	3	2	3	5	6	5
"AK020044"	6	4	5	5	2	3	1	2	5	3	2	6	3	4	1	3	2	4	6	4
"AK020064"	2	3	1	4	2	3	6	1	2	3	5	2	5	6	4	4	5	3	3	1
"AK020123"	6	6	4	2	6	6	2	2	4	5	4	4	2	5	3	2	3	5	6	5
"AK020168"	2	3	2	3	2	3	6	1	6	2	5	2	6	6	4	4	1	3	3	1
"AK020226"	2	3	1	4	2	3	3	1	2	3	2	2	5	6	4	4	5	1	3	1
"AK020248"	4	2	3	6	5	1	5	3	1	4	1	1	1	1	6	5	1	2	5	6
"AK020330"	6	6	4	2	6	6	2	2	4	5	4	4	2	5	3	2	3	5	6	5
"AK020361"	2	6	1	2	2	3	2	2	2	3	2	2	2	5	3	4	5	5	3	5
"AK020372"	6	6	1	2	2	3	2	2	2	3	2	2	2	5	3	4	5	5	3	5
"AK020373"	5	5	2	3	1	5	4	5	3	2	5	5	6	2	2	6	4	6	1	2
"AK020414"	2	3	1	4	2	3	3	1	2	3	2	2	5	6	4	4	5	1	3	1
"AK020438"	6	4	5	5	4	2	1	2	5	1	3	6	3	4	1	3	2	4	6	4
"AK020443"	6	6	4	2	6	6	2	2	4	5	4	4	2	5	3	2	3	5	6	5
"AK020490"	3	4	5	5	4	2	1	4	5	1	3	6	3	4	1	3	2	4	2	4
"AK020630"	5	5	6	1	1	5	4	5	3	6	6	5	4	3	2	6	4	6	1	2
"AK020725"	3	4	5	5	4	2	1	4	5	1	3	6	3	4	1	3	2	4	2	4
"AK020817"	4	2	3	6	5	1	5	3	1	4	1	1	1	1	6	5	6	2	5	3
"AK020820"	6	4	5	5	4	2	1	4	5	1	3	6	2	5	1	3	2	4	2	4
"AK020843"	5	5	6	1	1	5	4	5	3	6	6	5	4	3	2	6	4	6	1	2
"AK020879"	2	4	1	4	2	3	6	1	6	3	5	2	5	6	4	4	1	3	3	4
"AK020883"	4	2	3	6	5	1	5	3	1	4	1	1	1	1	6	5	6	2	5	3
"AK020887"	2	3	1	4	2	3	3	1	2	3	2	2	5	6	4	4	5	1	3	1
"AK020899"	2	3	1	4	2	3	3	1	2	3	2	2	5	6	4	4	5	1	3	1
"AK020929"	2	3	1	4	2	3	3	1	2	3	2	2	5	6	4	4	5	1	3	1
"AK020954"	3	4	2	3	3	4	6	4	6	2	5	3	6	2	5	3	1	3	2	6
"AK020957"	6	6	4	2	6	6	2	2	4	5	4	4	2	5	3	2	3	4	6	5
"AK021012"	5	5	6	1	1	5	4	5	3	6	6	5	4	3	2	6	4	6	1	2
"AK021049"	3	2	3	5	5	1	5	3	5	4	1	1	1	1	1	3	6	2	5	4
"AK021227"	2	3	2	3	3	4	6	1	6	2	5	3	6	6	4	4	1	1	3	1
"AK021269"	2	3	2	3	2	3	6	1	6	2	5	2	6	6	4	4	1	3	3	1
"AK021343"	2	3	1	2	2	3	2	1	2	5	2	2	2	5	4	4	5	5	3	5
"AK021410"	2	3	1	4	2	3	3	1	2	3	2	2	5	6	4	4	5	1	3	1
"AK027952"	2	3	2	4	2	4	6	1	6	3	5	2	5	6	4	4	1	3	5	1
"AK028070"	6	6	4	2	6	6	2	2	4	5	4	4	2	5	3	2	3	5	6	5
"AK028073"	2	3	2	3	2	3	6	1	6	2	5	2	6	6	4	4	1	3	3	1
"AK028245"	3	4	5	5	4	2	1	4	5	1	3	6	3	4	1	3	2	4	2	4
"AK028337"	3	4	5	5	4	2	1	4	5	1	3	6	3	4	1	3	2	4	2	4
"AK028437"	5	5	2	3	3	4	6	5	6	2	5	3	6	2	5	1	1	3	1	6
"AK028505"	1	1	2	3	3	4	4	6	3	2	5	3	6	2	5	1	4	6	4	6
"AK028621"	6	6	4	2	6	6	2	2	4	5	4	4	2	5	3	2	3	4	6	5
"AK028653"	1	1	2	3	3	4	6	6	6	2	5	3	6	2	5	1	1	6	4	6
"AK028788"	4	2	3	6	5	1	5	3	1	4	1	1	1	1	6	5	6	2	5	3
"AK028856"	3	4	5	5	4	2	1	4	5	1	3	6	3	4	1	3	2	4	2	4
"AK028870"	3	4	5	5	4	2	1	4	5	1	3	6	3	4	1	3	2	4	2	4
"AK028893"	2	6	1	2	2	3	2	2	4	5	2	2	2	5	3	4	5	5	3	5
"AK028934"	5	5	6	1	1	5	4	5	3	6	6	5	4	3	2	6	4	6	1	2
"AK028953"	3	4	5	4	4	2	3	4	5	1	3	6	3	4	4	3	5	3	2	1
"AK028979"	2	3	1	4	2	3	3	1	2	3	2	2	5	6	4	4	5	1	3	1
"AK028982"	1	1	6	1	1	5	4	6	3	6	6	5	4	3	2	6	4	6	4	2
"AK029051"	2	3	1	4	2	3	3	1	2	3	2	2	5	6	4	4	5	1	3	1
"AK029105"	6	6	4	2	6	6	2	2	4	5	4	4	2	5	3	2	3	5	6	5
"AK029108"	4	2	3	6	5	1	5	3	1	4	1	1	1	1	6	5	6	2	5	3
"AK029122"	2	3	1	4	2	3	3	1	2	3	2	2	5	6	4	4	5	1	3	1
"AK029149"	5	5	6	1	1	5	4	5	3	6	5	5	4	3	2	6	4	6	1	2
"AK029170"	6	4	5	5	4	2	1	2	5	1	3	6	3	4	1	3	2	4	6	4
"AK029171"	5	5	6	1	1	5	4	5	3	6	6	5	4	3	2	6	4	6	1	2
"AK029175"	2	3	2	4	2	3	6	1	6	3	2	2	5	6	4	4	5	3	3	1
"AK029196"	2	3	1	4	2	3	3	1	2	3	2	2	5	6	4	4	5	1	3	1
"AK029218"	2	3	1	4	2	3	3	1	2	3	2	2	5	6	4	4	5	1	3	1
"AK029243"	2	3	1	4	2	3	3	1	2	3	2	2	5	6	4	4	5	1	3	1
"AK029272"	5	5	6	1	1	5	4	5	3	6	6	5	4	3	2	6	4	6	1	2
"AK029300"	3	4	5	5	4	2	1	4	5	1	3	6	3	4	1	3	2	4	2	4
"AK029324"	2	3	1	4	2	3	3	1	2	3	2	2	5	6	4	4	5	1	3	1
"AK029341"	2	3	1	4	2	3	3	1	2	3	2	2	5	6	4	4	5	1	3	1
"AK029360"	1	1	2	3	3	4	4	6	6	2	5	3	6	2	5	1	1	6	4	6
"AK029391"	3	4	5	5	4	2	1	4	5	1	3	6	3	4	1	3	2	4	2	4
"AK029476"	2	3	1	4	2	3	3	1	2	3	2	2	5	6	4	4	5	1	3	1
"AK029539"	4	2	2	3	3	4	6	3	6	2	5	1	6	2	4	1	1	3	5	6
"AK029583"	2	3	2	4	3	4	6	1	6	2	5	3	6	2	4	1	1	1	4	6
"AK029643"	1	1	2	3	3	4	6	6	6	2	5	3	6	2	5	1	1	6	4	6
"AK029655"	4	1	2	3	3	4	6	3	6	2	5	3	6	2	5	1	1	3	5	6
"AK029840"	1	1	2	3	3	4	6	4	6	2	5	3	6	2	5	1	1	3	4	6
"AK029919"	2	3	1	4	2	3	3	1	2	3	2	2	5	6	4	4	5	1	3	1
"AK029958"	2	3	2	3	3	4	6	1	6	2	5	3	6	2	5	1	1	3	5	6
"AK030118"	2	3	1	4	2	3	6	1	6	3	5	2	5	6	4	4	1	3	3	1
"AK030150"	2	3	2	3	2	4	6	1	6	2	5	2	6	6	4	4	1	1	3	1
"AK030258"	4	2	3	6	5	1	5	3	1	4	1	1	1	1	6	5	6	2	5	3
"AK030267"	6	6	4	2	6	6	2	2	4	5	4	4	2	5	3	2	3	4	6	5
"AK030273"	1	1	6	3	3	4	4	6	3	2	6	3	6	2	5	1	4	6	4	6
"AK030538"	2	3	1	4	2	3	3	1	2	3	2	2	5	6	4	4	5	1	3	1
"AK030576"	2	3	1	4	2	3	3	1	2	3	2	2	5	6	4	4	5	1	3	1
"AK030591"	2	3	1	4	2	3	3	1	2	3	2	2	5	6	4	4	5	1	3	1
"AK030614"	3	4	5	5	4	2	1	4	5	1	3	6	3	4	1	3	2	4	2	4
"AK030810"	6	6	5	2	6	6	1	2	5	5	3	4	2	5	3	2	2	4	6	5
"AK030813"	2	3	1	4	2	3	3	1	2	3	2	2	5	6	4	4	5	1	3	1
"AK030836"	6	6	4	2	6	6	2	2	4	5	4	4	2	5	3	2	3	5	6	5
"AK030882"	2	3	1	4	2	3	3	1	2	3	2	2	5	6	4	4	5	1	3	1
"AK030897"	2	3	1	4	2	3	3	1	2	3	2	2	5	6	4	4	5	1	3	1
"AK030930"	1	1	2	3	3	4	6	6	6	2	5	3	6	2	5	1	1	6	4	6
"AK030934"	2	3	1	4	2	3	3	1	2	3	2	2	5	6	4	4	5	1	3	1
"AK031031"	3	4	2	5	4	2	6	4	6	1	5	6	3	4	1	3	1	3	2	4
"AK031036"	3	4	5	5	4	2	1	4	5	1	3	6	3	4	1	3	2	4	2	4
"AK031095"	5	5	6	1	1	5	4	5	3	6	6	5	4	3	2	6	4	6	1	2
"AK031182"	6	6	4	2	6	6	2	2	4	5	4	4	2	5	3	2	3	4	6	5
"AK031247"	2	3	1	4	2	3	3	1	2	3	2	2	5	6	4	4	5	1	3	1
"AK031263"	1	1	2	3	3	4	6	6	6	2	5	3	6	2	5	1	1	3	4	6
"AK031292"	5	5	6	1	1	5	4	5	3	6	6	5	4	3	2	6	4	6	1	2
"AK031305"	6	6	4	2	6	6	2	2	4	5	4	4	2	5	3	2	3	5	6	5
"AK031312"	5	5	6	1	1	5	4	5	3	6	6	5	4	3	2	6	4	6	1	2
"AK031316"	2	3	1	4	2	3	3	1	2	3	2	2	5	6	4	4	5	1	3	1
"AK031343"	4	1	2	3	3	4	6	6	6	2	5	3	6	2	5	1	1	6	4	6
"AK031350"	1	1	2	3	3	4	4	6	3	2	5	3	6	2	5	1	4	6	4	6
"AK031370"	1	1	2	3	3	4	4	6	3	2	5	3	6	2	5	1	1	6	4	6
"AK031374"	2	3	1	4	2	3	3	1	2	3	2	2	5	6	4	4	5	1	3	1
"AK031375"	2	3	1	4	2	3	3	1	2	3	2	2	5	6	4	4	5	1	3	1
"AK031392"	5	5	6	1	1	5	4	5	3	6	6	5	4	3	2	6	4	6	1	2
"AK031433"	3	4	5	5	4	2	1	4	5	1	3	6	3	4	1	3	2	3	2	4
"AK031438"	6	6	4	2	6	6	2	2	4	5	4	4	2	5	3	2	3	5	6	5
"AK031453"	3	4	5	5	4	2	1	4	5	1	3	6	3	4	1	3	2	4	2	4
"AK031485"	3	4	5	5	4	2	1	4	5	1	3	6	3	4	1	3	2	3	2	4
"AK031518.1"	4	2	3	6	5	1	5	3	1	4	1	1	1	1	6	5	6	2	5	3
"AK031532"	6	6	4	2	6	6	2	2	4	5	4	4	2	5	3	2	3	5	6	5
"AK031553"	2	3	1	4	2	3	3	1	2	3	2	2	5	6	4	4	5	1	3	1
"AK031618"	2	3	1	4	2	3	3	1	2	3	2	2	5	6	4	4	5	1	3	1
"AK031634.1"	6	6	4	2	6	6	1	2	5	5	3	4	2	5	3	2	2	4	6	5
"AK031639"	4	2	3	6	5	1	5	3	1	4	1	1	1	1	6	5	6	3	5	3
"AK031663"	1	1	2	3	3	4	6	6	6	2	5	3	6	2	5	1	1	6	4	6
"AK031682"	2	3	2	4	2	3	6	1	6	3	5	2	5	6	4	4	1	3	3	1
"AK031720"	6	6	4	2	6	6	2	2	4	5	4	4	2	5	3	2	3	5	6	5
"AK031722"	1	1	2	3	3	4	6	6	6	2	5	3	6	2	5	1	1	3	4	6
"AK031754"	4	2	3	6	5	1	5	3	1	4	1	1	1	1	6	5	6	2	5	3
"AK031765"	2	3	1	4	2	3	3	1	2	3	2	2	5	6	4	4	5	1	3	1
"AK031769"	3	4	5	5	4	2	1	4	5	1	3	6	3	4	1	3	2	4	2	4
"AK031784"	6	6	4	2	2	3	2	2	4	5	2	2	2	5	3	2	5	5	6	5
"AK031823"	6	6	4	2	6	6	2	2	4	5	4	4	2	5	3	2	3	5	6	5
"AK031835"	3	4	5	5	4	2	1	4	5	1	3	6	3	4	1	3	2	4	2	4
"AK031844"	2	3	1	4	2	3	3	1	2	3	2	2	5	6	4	4	5	1	3	1
"AK031920"	2	3	1	4	2	3	3	1	2	3	2	2	5	6	4	4	5	1	3	1
"AK031960"	6	6	4	2	6	6	2	2	4	5	4	4	2	5	3	2	3	5	6	5
"AK032014.1"	6	6	4	2	6	6	2	2	4	5	4	4	2	5	3	2	3	5	6	5
"AK032159"	3	4	2	3	3	4	6	4	6	2	5	3	6	2	5	3	1	3	2	6
"AK032212"	4	2	3	6	5	1	5	3	6	4	1	1	1	1	6	5	6	2	5	3
"AK032255"	3	4	5	5	4	2	1	4	5	1	3	6	3	4	1	3	2	4	2	4
"AK032273"	2	3	2	3	3	4	6	1	6	2	5	3	6	2	4	4	1	3	3	1
"AK032298"	3	4	5	5	4	2	1	4	5	1	3	6	3	4	1	3	2	4	2	4
"AK032312"	3	4	2	3	4	4	6	4	6	2	5	6	6	4	1	3	1	3	2	4
"AK032322"	3	4	2	3	4	4	6	4	6	2	5	6	6	2	1	3	1	3	2	4
"AK032407"	6	6	4	2	6	6	2	2	4	5	4	4	2	5	3	2	3	5	6	5
"AK032412"	2	3	1	4	2	3	3	1	2	3	2	2	5	6	4	4	5	1	3	1
"AK032416"	2	3	1	4	2	3	3	1	2	3	2	2	5	6	4	4	5	1	3	1
"AK032421"	6	6	4	2	6	6	2	2	4	5	4	4	2	5	3	2	3	5	6	5
"AK032440"	3	4	5	5	4	2	1	4	5	1	3	6	3	4	1	3	2	4	2	4
"AK032444"	2	4	1	5	4	3	1	4	2	1	2	6	3	4	1	3	2	3	3	4
"AK032524"	5	1	2	3	3	4	6	5	6	2	5	3	6	2	5	1	1	6	1	6
"AK032533"	3	4	5	5	4	2	1	4	5	1	3	6	3	4	1	3	2	4	2	4
"AK032581"	5	5	6	1	1	5	4	5	3	6	6	5	4	3	2	6	4	6	1	2
"AK032625"	5	5	6	1	1	5	4	5	3	6	6	5	4	3	2	6	4	6	1	2
"AK032656"	2	3	1	4	2	3	3	1	2	3	2	2	5	6	4	4	5	1	3	1
"AK032669.2"	3	4	5	5	4	2	1	4	5	1	3	6	3	4	1	3	2	3	2	4
"AK032669.6"	3	4	2	5	4	2	6	4	6	1	5	6	3	4	1	3	1	3	2	4
"AK032669.7"	2	4	1	4	4	3	1	1	2	3	2	2	3	6	1	3	5	3	3	4
"AK032703"	2	2	1	4	2	3	6	3	2	3	2	2	5	6	4	4	5	1	5	1
"AK032712"	3	4	5	5	4	2	1	4	5	1	3	6	3	4	1	3	2	4	2	4
"AK032720"	3	4	2	3	4	4	6	4	6	2	5	3	6	2	5	3	1	3	2	4
"AK032756"	2	3	1	4	2	3	3	1	2	3	2	2	5	6	4	4	5	1	3	1
"AK032760"	3	4	5	5	4	2	1	4	5	1	2	6	3	4	1	3	2	3	2	4
"AK032770"	3	4	5	5	4	2	1	4	5	1	3	6	3	4	1	3	2	4	2	4
"AK032782"	3	4	5	5	4	2	1	4	5	1	3	6	3	4	1	3	2	4	2	4
"AK032841"	6	6	4	2	6	6	2	2	4	5	4	4	2	5	3	2	3	5	6	5
"AK032850"	3	4	5	5	4	2	1	4	5	1	3	6	3	4	1	3	2	4	2	4
"AK032906"	1	1	2	3	3	4	6	6	6	2	5	3	6	2	5	1	1	3	4	6
"AK032921"	3	4	2	3	3	4	6	4	6	2	5	3	6	2	5	1	1	3	2	6
"AK032928"	3	4	5	5	4	2	1	4	5	1	3	6	3	4	1	3	2	4	2	4
"AK033087"	2	3	1	4	2	3	3	1	2	3	2	2	5	6	4	4	5	1	3	1
"AK033160"	5	5	6	1	1	5	4	5	3	6	5	5	4	3	2	6	4	6	1	2
"AK033165"	3	4	5	5	4	2	1	4	5	1	3	6	3	4	1	3	2	4	2	4
"AK033175"	3	4	2	5	4	2	6	4	6	1	5	6	3	4	1	3	1	3	2	4
"AK033226"	6	6	4	2	6	6	2	2	4	5	4	4	2	5	3	2	3	4	6	5
"AK033266"	2	3	1	4	2	3	6	1	2	3	2	2	5	6	4	4	5	3	3	1
"AK033275"	2	3	1	4	2	3	3	1	2	3	2	2	5	6	4	4	5	1	3	1
"AK033284"	4	2	3	6	2	1	5	3	1	4	1	1	1	1	6	5	6	2	5	3
"AK033298"	1	1	2	3	3	4	6	6	6	2	5	3	6	2	5	1	1	3	4	6
"AK033340"	2	3	1	4	2	3	3	1	2	3	2	2	5	6	4	4	5	1	3	1
"AK033346"	2	3	1	4	2	3	3	1	2	3	2	2	5	6	4	4	5	1	3	1
"AK033357"	6	6	4	2	6	6	2	2	4	5	4	4	2	5	3	2	3	5	6	5
"AK033359"	3	4	5	5	4	2	1	4	5	1	3	6	3	4	1	3	2	3	2	4
"AK033361"	3	4	2	3	3	4	6	4	6	2	5	3	6	2	5	1	1	3	2	6
"AK033530"	2	3	2	3	3	4	6	1	6	2	5	3	6	2	4	1	1	3	3	1
"AK033552"	6	6	4	2	6	6	2	2	4	5	4	4	2	5	3	2	3	5	6	5
"AK033612"	2	3	1	4	2	3	3	1	2	3	2	2	5	6	4	4	5	1	3	1
"AK033633"	6	6	4	2	6	6	2	2	4	5	4	4	2	5	3	2	3	5	6	5
"AK033655"	6	6	4	2	6	6	2	2	4	5	4	4	2	5	3	2	3	5	6	5
"AK033695"	3	4	5	5	4	2	1	4	5	1	3	6	3	4	1	3	2	4	2	4
"AK033703"	5	5	6	1	1	5	4	5	3	6	6	5	4	3	2	6	4	6	1	2
"AK033817"	6	6	4	2	6	6	2	2	4	5	4	4	2	5	3	2	3	5	6	5
"AK033827"	4	2	3	6	5	1	5	3	1	4	1	1	1	1	6	5	6	2	5	3
"AK033854"	3	4	5	5	4	2	1	4	5	1	3	6	3	4	1	3	2	4	2	4
"AK033868"	2	3	1	4	2	3	3	1	2	3	2	2	5	6	4	4	5	4	3	1
"AK033901"	4	2	3	6	5	1	5	3	1	3	1	1	1	1	6	5	5	2	5	1
"AK034016"	3	4	5	5	4	2	1	4	5	1	3	6	3	4	1	3	2	4	2	4
"AK034024"	6	6	4	2	6	6	2	2	4	5	4	4	2	5	3	2	3	5	6	5
"AK034073"	2	1	2	3	3	4	6	1	6	2	5	3	6	2	5	1	1	3	3	6
"AK034092"	6	6	4	2	6	6	2	2	4	5	4	4	2	5	3	2	3	5	6	5
"AK034098"	2	3	1	4	2	3	3	1	2	3	2	2	5	6	4	4	5	1	3	1
"AK034116"	2	3	2	3	3	4	6	1	6	2	5	3	6	2	5	1	1	3	3	6
"AK034127"	2	3	1	4	2	3	3	1	2	3	2	2	5	6	4	4	5	1	3	1
"AK034137"	2	3	1	4	2	3	3	1	2	3	2	2	5	6	4	4	5	1	3	1
"AK034156"	6	4	5	5	4	2	1	2	5	1	3	6	2	4	1	3	2	4	6	4
"AK034221"	3	4	5	5	4	2	1	4	5	1	3	6	3	4	1	3	2	4	2	4
"AK034238"	2	4	2	4	2	3	6	1	6	3	5	2	5	6	4	4	1	3	2	1
"AK034263"	4	2	3	6	5	1	5	3	1	4	1	1	1	1	6	5	6	3	5	3
"AK034271"	1	1	2	3	3	4	6	6	6	2	5	3	6	2	5	1	1	3	4	6
"AK034275"	2	3	1	4	2	3	3	1	2	3	2	2	5	6	4	4	5	1	3	1
"AK034302"	6	6	4	2	6	6	2	2	4	5	4	4	2	5	3	2	3	5	6	5
"AK034303"	5	5	6	1	1	5	4	5	3	6	6	5	4	3	2	6	4	6	1	2
"AK034304"	2	3	1	4	2	3	3	1	2	3	2	2	5	6	4	4	5	1	3	1
"AK034340"	4	2	3	6	5	1	5	3	6	4	1	1	1	1	6	5	6	3	5	3
"AK034390"	3	4	5	5	4	2	1	4	5	1	3	6	3	4	1	3	2	4	2	4
"AK034409"	2	3	1	4	2	3	3	1	2	3	2	2	5	6	4	4	5	1	3	1
"AK034417"	3	4	5	5	4	2	1	4	5	1	3	6	3	4	1	3	2	4	2	4
"AK034547"	2	3	1	4	2	3	3	1	2	3	2	2	5	6	4	4	5	1	3	1
"AK034548"	2	3	1	4	2	3	3	1	2	3	2	2	5	6	4	4	5	1	3	1
"AK034574"	6	6	5	2	4	6	1	2	5	1	3	6	2	5	1	3	2	4	6	5
"AK034595"	3	4	5	5	4	2	1	4	5	1	3	6	3	4	1	3	2	4	2	4
"AK034600"	2	3	1	4	2	3	3	1	2	3	2	2	5	6	4	4	5	1	3	1
"AK034614"	2	3	1	4	2	3	3	1	2	3	2	2	5	6	4	4	5	1	3	1
"AK034644"	5	5	6	1	1	5	4	5	3	6	6	5	4	3	2	6	4	6	1	2
"AK034668"	3	4	5	5	4	2	1	4	5	1	3	6	3	4	1	3	2	4	2	4
"AK034715"	3	4	5	5	4	2	1	4	5	1	3	6	3	4	1	3	2	3	2	4
"AK034726"	3	4	5	5	4	2	1	4	5	1	3	6	3	4	1	3	2	4	2	4
"AK034780"	2	3	2	3	3	4	6	1	6	2	5	3	6	2	5	1	1	3	4	6
"AK034785"	2	3	1	4	2	3	3	1	2	3	2	2	5	6	4	4	5	1	3	1
"AK034874"	5	5	6	1	1	5	4	5	3	6	6	5	4	3	2	6	4	6	1	2
"AK034917"	2	4	1	5	2	3	6	1	2	1	2	2	5	6	4	4	5	3	3	4
"AK034937"	3	4	5	5	4	2	1	4	5	1	3	6	3	4	1	3	2	4	2	4
"AK034976"	6	6	4	2	6	6	2	2	4	5	2	4	2	5	3	2	3	4	6	5
"AK034986"	2	3	1	4	2	3	3	1	2	3	2	2	5	6	4	4	5	1	3	1
"AK034988"	3	4	5	5	4	2	1	4	5	1	3	6	3	4	1	3	2	4	2	4
"AK034992"	2	3	1	4	2	3	3	1	2	3	2	2	5	6	4	4	5	1	3	1
"AK035003"	2	3	1	4	2	3	3	1	2	3	2	2	5	6	4	4	5	1	3	1
"AK035031"	5	5	2	3	3	4	6	5	6	2	5	3	6	2	5	1	1	6	1	6
"AK035032"	4	2	3	6	5	1	5	3	1	4	1	1	1	1	6	5	6	2	5	3
"AK035080"	4	2	2	3	3	4	6	3	6	2	5	3	6	2	5	1	1	3	5	6
"AK035094"	2	3	1	4	2	3	3	1	2	3	2	2	5	6	4	4	5	1	3	1
"AK035116"	1	1	2	3	3	4	6	6	6	2	5	3	6	2	5	1	1	6	4	6
"AK035143"	3	4	5	5	4	2	1	4	5	1	3	6	3	4	1	3	2	4	2	4
"AK035162"	3	4	5	5	4	2	6	4	6	1	3	6	3	4	1	3	1	3	2	4
"AK035203"	2	3	1	4	2	3	3	1	2	3	2	2	5	6	4	4	5	1	3	1
"AK035249"	3	4	1	5	4	2	6	4	6	1	5	6	3	4	4	3	5	3	2	4
"AK035258"	3	4	5	5	4	2	1	4	5	1	3	6	3	4	1	3	2	4	2	4
"AK035362"	2	3	1	4	2	3	6	1	2	3	2	2	5	6	4	4	5	3	3	1
"AK035378"	2	3	1	4	2	3	3	1	2	3	2	2	5	6	4	4	5	3	3	1
"AK035381"	2	3	1	4	2	3	3	1	2	3	2	2	5	6	4	4	5	1	3	1
"AK035382"	2	3	1	4	2	3	3	1	2	3	2	2	5	6	4	4	5	3	3	1
"AK035412"	3	4	5	5	4	2	1	4	5	1	3	6	3	4	1	3	2	4	2	4
"AK035413"	2	3	1	4	2	3	3	1	2	3	2	2	5	6	4	4	5	1	3	1
"AK035447"	4	2	3	6	5	1	5	3	1	4	1	1	1	1	6	5	6	2	5	3
"AK035477"	2	3	1	4	2	3	3	1	2	3	2	2	5	6	4	4	5	1	3	1
