"C1"	"C2"	"C3"	"C4"	"C5"	"C6"	"C7"	"C8"	"C9"	"C10"	"C11"	"C12"	"C13"	"C14"	"C15"	"C16"	"C17"	"C18"	"C19"	"C20"
"AK032685"	2	5	1	3	2	4	2	5	6	3	6	3	1	2	2	5	1	4	6	2
"AK032707"	3	6	4	1	4	3	3	3	5	4	1	5	3	6	1	6	3	6	3	6
"AK032738"	2	2	1	4	3	5	2	5	6	3	6	2	1	2	2	5	1	4	6	2
"AK032739"	4	1	3	3	2	4	4	4	2	5	5	1	1	2	3	1	6	4	4	1
"AK032932"	1	2	2	6	5	5	6	1	6	2	3	2	4	2	4	5	2	4	1	3
"AK032990"	4	1	3	3	2	4	4	4	1	5	5	1	6	4	3	4	6	5	4	1
"AK032998"	4	1	3	3	2	4	4	4	1	5	5	1	6	4	3	4	6	5	4	1
"AK033032"	1	2	2	6	5	5	6	1	6	2	3	2	4	2	4	4	2	4	1	3
"AK033078"	2	5	1	4	3	5	2	5	6	3	6	3	1	2	2	5	1	4	6	2
"AK033152"	4	1	3	3	2	4	4	4	1	5	5	1	6	2	3	4	6	4	4	1
"AK033165"	4	1	3	3	2	4	4	4	1	5	5	1	1	4	3	4	6	5	4	1
"AK033256"	1	2	2	6	5	5	6	1	6	2	3	2	4	2	4	5	2	4	1	3
"AK033274"	4	1	3	3	2	4	4	4	6	5	5	1	6	2	3	4	6	4	4	1
"AK033340"	1	2	2	6	5	5	6	1	5	2	3	2	4	6	4	3	2	6	1	3
"AK033346"	1	2	2	6	5	5	6	1	6	2	3	2	4	6	4	3	2	4	1	3
"AK033348"	6	2	5	6	5	5	6	1	5	2	5	2	4	6	4	3	2	6	1	3
"AK033357"	2	5	1	4	3	5	2	5	6	3	6	3	1	2	2	5	1	4	6	2
"AK033408"	6	4	5	5	6	1	1	2	5	6	2	4	5	6	5	3	5	6	2	4
"AK033436"	6	4	5	5	6	1	1	1	5	6	2	4	4	6	5	3	5	6	2	4
"AK033485"	2	5	1	3	2	4	4	5	2	3	6	1	1	5	3	1	1	3	6	1
"AK033629"	2	5	1	4	3	2	2	5	2	3	6	3	1	5	2	1	1	3	6	2
"AK033698"	2	5	1	4	3	2	2	5	6	3	6	3	1	2	2	5	1	4	6	2
"AK033702"	4	1	3	3	2	4	4	4	6	5	5	1	1	2	3	5	6	4	4	1
"AK033780"	1	2	2	6	5	5	6	1	6	2	3	2	4	2	4	2	2	4	1	3
"AK033800"	2	5	1	4	3	2	2	5	2	3	6	3	1	5	2	1	1	3	6	2
"AK033926"	1	2	2	6	5	5	6	1	6	2	3	2	4	2	4	5	2	4	1	3
"AK033933"	4	1	3	3	2	4	4	4	1	5	5	1	1	5	3	1	6	5	4	1
"AK033959"	1	2	2	6	5	5	6	1	6	2	3	2	4	2	4	5	2	4	1	3
"AK033971"	6	4	5	5	6	1	1	2	5	6	2	4	5	6	5	6	5	6	2	4
"AK034051"	6	4	5	5	6	1	1	2	5	6	2	4	5	6	5	3	5	6	2	4
"AK034064"	6	4	5	5	6	1	1	2	5	6	2	4	5	6	5	6	5	6	2	4
"AK034081"	1	2	2	6	5	5	6	1	6	2	3	2	4	2	4	5	2	4	1	3
"AK034126"	1	1	2	6	2	5	4	4	6	2	5	1	4	2	3	5	6	4	1	1
"AK034162"	4	1	3	3	2	4	4	4	1	5	5	1	6	4	3	4	6	5	4	1
"AK034299"	5	3	3	3	2	4	4	4	3	5	5	1	6	2	3	2	6	1	4	5
"AK034313"	4	1	3	3	2	4	4	4	1	5	5	1	6	4	3	4	6	5	4	1
"AK034320"	1	2	2	6	5	5	6	1	6	2	3	2	4	2	4	5	2	4	1	3
"AK034392"	1	2	2	6	5	5	6	1	6	2	3	2	4	2	4	3	2	4	1	3
"AK034459"	1	2	2	6	5	5	6	1	5	2	3	2	4	2	4	3	2	4	1	3
"AK034546"	4	1	3	3	2	4	4	4	6	5	5	1	6	2	3	5	6	4	4	1
"AK034574"	4	5	1	3	2	4	4	4	1	3	5	1	1	2	3	1	6	4	4	1
"AK034595"	4	1	3	3	2	4	4	4	1	5	5	1	6	4	3	4	6	5	4	1
"AK034698"	1	2	2	6	5	5	6	1	6	2	3	2	4	2	4	5	2	4	1	3
"AK034708"	6	3	6	2	1	1	5	6	4	6	2	6	2	3	6	6	5	2	5	4
"AK034763"	1	2	2	6	5	5	6	1	5	2	3	2	4	6	4	3	2	6	1	3
"AK034785"	1	2	2	6	5	5	6	1	5	2	3	2	4	6	4	3	2	6	1	3
"AK034793"	2	5	1	4	3	2	2	5	2	3	6	3	1	5	2	1	1	3	6	2
"AK034805"	1	2	2	6	5	5	6	1	6	2	3	2	4	2	4	5	2	4	1	3
"AK034807"	4	1	3	3	2	4	4	4	1	5	5	1	6	4	3	4	6	5	4	1
"AK034923"	4	1	3	3	2	4	4	4	1	5	5	1	1	2	3	5	6	4	4	1
"AK034984"	6	4	5	5	6	1	1	1	5	6	5	4	6	6	5	3	5	6	2	4
"AK034986"	1	2	2	6	5	5	6	1	6	2	3	2	4	2	4	5	2	4	1	3
"AK034997"	1	2	2	6	5	5	6	1	6	2	3	2	4	2	4	5	2	4	1	3
"AK035020"	1	2	2	6	5	5	6	1	6	2	3	2	4	2	4	5	2	4	1	3
"AK035116"	6	4	5	5	6	1	1	2	5	6	2	4	5	6	5	3	5	6	2	4
"AK035117"	6	4	5	5	6	1	1	2	4	6	2	4	5	1	5	6	5	2	2	4
"AK035173"	4	1	3	3	2	4	4	4	1	5	5	1	6	2	3	4	6	5	4	1
"AK035249"	4	1	3	3	2	5	4	4	1	5	5	1	4	2	3	4	6	4	4	1
"AK035327"	6	4	5	5	6	1	1	1	5	6	2	4	4	6	5	3	5	6	2	4
"AK035370"	2	5	1	4	3	2	2	5	2	3	6	3	1	2	2	5	1	4	6	2
"AK035394"	4	1	3	3	2	4	4	4	6	5	5	1	1	2	3	1	6	4	4	1
"AK035459"	2	5	1	4	3	2	2	5	2	3	6	3	1	5	2	1	1	3	6	2
"AK035704"	1	2	2	6	5	5	6	1	6	2	3	2	4	2	4	5	2	4	1	3
"AK035722"	4	1	3	3	2	4	4	4	1	5	5	1	6	4	3	4	6	5	4	1
"AK035727"	1	2	2	6	5	5	6	1	5	2	3	2	4	6	4	3	2	6	1	3
"AK035730"	3	6	5	1	4	3	3	3	5	6	1	5	3	6	5	6	3	2	3	4
"AK035753"	4	1	3	3	2	4	4	4	1	5	5	1	6	4	3	4	6	5	4	1
"AK035837"	1	2	2	6	5	5	6	1	6	2	3	2	4	2	4	5	2	4	1	3
"AK035845"	2	5	1	4	3	2	2	5	2	3	6	3	1	5	2	1	1	3	6	2
"AK035943"	1	2	2	6	5	5	6	1	6	2	3	2	4	2	4	5	2	4	1	3
"AK035950"	1	2	2	6	5	5	6	1	6	2	3	2	4	6	4	3	2	6	1	3
"AK035967"	1	2	2	6	5	5	6	1	6	2	3	2	4	2	4	5	2	4	1	3
"AK036024"	6	2	2	6	5	5	6	1	5	2	3	2	4	6	4	3	2	6	1	3
"AK036030"	1	1	2	3	2	5	6	1	6	2	3	1	4	2	3	5	6	4	1	1
"AK036096"	1	2	2	6	5	5	6	1	6	2	3	2	4	2	4	5	2	4	1	3
"AK036225"	6	4	5	5	6	1	1	2	3	6	4	4	6	3	5	2	5	1	2	4
"AK036242"	1	2	2	6	5	5	6	1	6	1	3	2	4	2	4	5	2	4	1	3
"AK036246"	1	2	2	6	5	5	6	1	5	2	3	2	4	2	4	3	2	6	1	3
"AK036400"	6	4	5	3	6	1	1	4	1	5	5	4	6	4	5	4	5	5	2	4
"AK036518"	2	5	1	4	3	5	2	5	6	3	6	3	1	2	2	5	1	4	6	2
"AK036708"	3	6	4	1	4	3	3	3	4	4	1	5	3	6	1	3	3	6	3	6
"AK036733"	6	4	5	5	6	1	1	2	5	6	2	4	5	6	5	6	5	6	2	4
"AK036981"	1	2	2	6	5	5	6	1	6	2	3	2	4	2	4	5	2	4	1	3
"AK037068"	6	4	5	5	6	1	6	1	5	6	2	2	4	6	5	3	5	6	1	4
"AK037075"	1	2	2	6	5	5	6	1	6	2	3	2	4	2	4	5	2	4	1	3
"AK037256"	1	2	2	6	5	5	6	1	5	2	3	2	4	2	4	3	2	4	1	3
"AK037363"	1	2	2	6	5	5	6	1	6	2	3	2	4	2	4	5	2	4	1	3
"AK037375"	1	2	2	6	5	5	6	1	5	2	3	2	4	6	4	3	2	6	1	3
"AK037426"	4	2	3	3	2	5	4	4	6	5	5	2	4	2	4	5	2	4	4	1
"AK037440"	6	4	5	5	6	1	1	3	5	6	1	4	3	6	5	3	5	6	2	4
"AK037441"	4	1	3	3	2	4	4	4	1	5	5	1	6	4	3	4	6	5	4	1
"AK037465"	6	4	5	5	6	1	1	2	5	6	2	4	6	6	5	3	5	6	2	4
"AK037553"	1	2	2	2	5	6	6	1	3	2	3	2	4	3	4	2	2	6	1	3
"AK037554"	2	5	1	4	3	2	2	5	2	3	6	3	1	5	2	1	1	3	6	2
"AK037559"	4	1	3	3	2	4	4	4	1	5	5	1	6	4	3	4	6	5	4	1
"AK037633"	3	6	4	1	4	3	3	3	5	4	1	5	3	6	1	3	3	6	3	6
"AK037656"	4	1	3	3	2	4	4	4	1	5	5	1	1	2	3	1	6	4	4	1
"AK037794"	6	6	5	5	5	1	6	3	5	6	2	2	4	6	5	3	5	6	1	4
"AK037905"	1	2	2	6	5	5	6	1	5	2	3	2	4	6	4	3	2	6	1	3
"AK037956"	1	2	2	6	5	5	6	1	6	2	3	2	4	2	4	5	2	4	1	3
"AK037994"	6	4	5	5	6	1	1	2	5	6	2	4	4	6	5	3	5	6	2	4
"AK037999"	1	2	2	6	5	5	6	1	5	2	3	2	4	6	4	3	2	6	1	3
"AK038054"	1	2	2	6	5	5	6	1	6	2	3	2	4	2	4	3	2	4	1	3
"AK038057"	3	6	4	1	4	3	3	3	5	4	1	5	3	6	1	6	3	6	3	6
"AK038137"	5	4	5	2	6	6	1	6	3	1	4	4	2	2	5	2	4	1	2	5
"AK038147"	1	2	2	6	5	5	6	1	6	2	3	2	4	2	4	3	2	4	1	3
"AK038183"	4	1	3	3	2	4	4	4	1	5	5	1	4	2	3	4	6	4	4	1
"AK038193"	1	3	6	6	1	5	5	6	6	2	3	6	2	2	6	5	4	4	5	5
"AK038232"	6	4	5	5	6	1	1	1	5	6	2	4	4	6	5	3	5	6	2	4
"AK038241"	2	5	1	4	3	2	2	5	2	3	6	3	1	5	2	1	1	3	6	2
"AK038247"	6	4	5	5	6	1	1	2	5	6	2	4	3	6	5	3	5	6	2	4
"AK038250"	1	2	2	6	5	5	6	1	6	2	3	2	4	2	4	3	2	4	1	3
"AK038251"	1	2	2	6	5	5	6	1	5	2	3	2	4	6	4	3	2	6	1	3
"AK038285"	1	2	2	6	5	5	6	1	5	2	3	2	4	6	4	3	2	6	1	3
"AK038363"	1	4	2	6	5	5	6	1	5	2	3	2	4	6	4	2	2	6	1	3
"AK038463"	1	2	2	6	5	5	6	1	6	2	3	2	4	2	4	3	2	4	1	3
"AK038517"	2	5	1	4	3	2	2	5	2	3	6	3	1	5	2	1	1	3	6	2
"AK038647"	1	2	2	6	5	5	6	1	5	2	3	2	4	6	4	3	2	6	1	3
"AK038653"	5	3	6	2	1	6	5	6	3	1	4	6	2	3	6	2	4	1	5	5
"AK038710"	3	2	2	1	5	3	6	1	5	4	1	2	3	6	4	3	2	6	1	3
"AK038743"	1	2	2	6	5	5	6	1	6	2	3	2	4	2	4	5	2	4	1	3
"AK038762"	1	2	2	6	5	5	6	1	6	2	3	2	4	2	4	3	2	4	1	3
"AK038819"	6	4	5	5	6	1	1	2	3	6	4	4	2	3	5	2	5	1	2	4
"AK038885"	1	2	2	6	5	5	6	1	6	2	3	2	4	2	4	5	2	4	1	3
"AK038901"	2	5	1	4	3	2	2	5	2	3	6	3	1	2	2	1	1	3	6	2
"AK039098"	2	5	1	4	3	2	2	5	2	3	6	3	1	2	2	5	1	3	6	2
"AK039177"	1	2	2	6	5	5	6	1	6	2	3	2	4	2	4	5	2	4	1	3
"AK039242"	4	1	3	3	2	4	4	4	1	5	5	1	1	2	3	5	6	4	4	1
"AK039291"	4	1	1	3	2	4	4	4	2	3	6	1	1	5	3	1	6	3	4	1
"AK039475"	4	1	3	3	2	4	4	4	6	5	5	1	6	2	3	5	6	4	4	1
"AK039594"	2	5	1	4	3	2	2	5	2	3	6	3	1	5	2	1	1	3	6	2
"AK039674"	4	2	3	3	5	5	4	4	6	5	5	2	4	2	4	5	2	4	4	3
"AK039886"	6	4	5	5	6	1	1	2	5	6	2	4	4	6	5	3	5	6	2	4
"AK039890"	1	2	2	6	5	5	6	1	5	2	3	2	4	6	4	3	2	6	1	3
"AK039908"	6	2	5	6	5	5	6	1	5	2	3	2	4	6	4	3	2	6	1	3
"AK040026"	1	2	2	6	5	5	6	1	6	2	3	2	4	2	4	5	2	4	1	3
"AK040094"	6	4	5	5	6	1	1	2	5	6	2	4	5	6	5	6	5	6	2	4
"AK040124"	1	2	2	6	5	5	6	1	5	2	3	2	4	6	4	3	2	6	1	3
"AK040147"	2	5	1	4	3	2	2	5	2	3	6	3	1	5	2	1	1	3	6	2
"AK040157"	1	2	2	6	5	5	6	1	6	2	3	2	4	2	4	5	2	4	1	3
"AK040209"	1	2	2	6	5	5	6	1	6	2	3	2	4	6	4	3	2	6	1	3
"AK040215"	1	2	2	6	5	5	6	1	5	2	3	2	4	6	4	3	2	6	1	3
"AK040228"	1	4	5	6	6	5	1	1	6	2	3	4	6	2	5	5	6	4	2	4
"AK040384"	6	4	5	5	6	1	1	2	5	6	2	4	5	6	5	6	5	6	2	4
"AK040433"	1	3	2	6	1	5	5	1	6	2	3	6	4	3	4	2	2	4	1	5
"AK040447"	4	1	3	3	2	5	4	4	6	2	5	1	4	2	3	5	6	4	4	1
"AK040480"	6	4	5	5	6	1	1	2	5	6	2	4	6	6	5	4	5	6	2	4
"AK040485"	1	2	2	6	5	5	6	1	5	2	3	2	4	6	4	3	2	6	1	3
"AK040606"	2	5	1	4	3	2	2	5	2	3	6	3	1	5	2	1	1	3	6	2
"AK040662"	6	4	5	5	6	1	1	2	5	6	2	4	5	6	5	6	5	2	2	4
"AK040668"	4	1	3	3	2	4	4	4	1	5	5	1	6	4	3	4	6	5	4	1
"AK040677"	5	6	6	2	1	6	5	6	3	1	4	6	2	3	6	3	4	6	5	5
"AK040680"	1	2	2	6	5	5	6	1	5	2	3	2	4	6	4	3	2	6	1	3
"AK040832"	4	1	3	3	2	4	4	4	1	5	5	1	6	2	3	4	6	4	4	1
"AK040876"	6	4	5	5	6	1	1	2	5	6	4	4	3	6	5	3	5	6	2	4
"AK040942"	6	4	5	5	6	1	1	2	5	6	2	4	5	6	5	6	5	6	2	4
"AK040970"	1	2	2	6	5	5	6	1	6	2	3	2	4	3	4	2	2	4	1	3
"AK041002"	4	1	3	3	2	4	4	4	1	5	5	1	6	4	3	4	6	5	4	1
"AK041025"	1	2	2	6	5	5	6	1	5	2	3	2	4	6	4	3	2	6	1	3
"AK041055"	4	1	3	3	2	4	4	4	1	5	5	1	6	2	3	4	6	4	4	1
"AK041224"	5	3	5	2	1	6	1	6	3	1	4	4	2	3	6	2	4	1	2	5
"AK041322"	6	4	5	5	6	1	1	2	5	6	2	4	5	6	5	6	5	6	2	4
"AK041425"	1	2	2	6	5	5	6	1	5	2	3	2	4	6	4	3	2	6	1	3
"AK041447"	2	5	1	4	3	2	2	5	2	3	6	3	1	5	2	1	1	3	6	2
"AK041481"	6	4	5	5	6	1	1	2	4	6	2	4	5	6	5	6	5	6	2	4
"AK041701"	1	2	2	6	5	5	6	1	6	2	3	2	4	2	4	5	2	4	1	3
"AK041721"	1	2	2	6	5	5	6	1	6	2	3	2	4	2	4	5	2	4	1	3
"AK041736"	4	1	3	3	2	4	4	4	1	5	5	1	6	4	3	4	6	5	4	1
"AK041801"	6	4	5	5	6	1	1	2	4	6	2	4	5	1	5	6	5	2	2	4
"AK041802"	5	3	6	2	1	6	5	6	3	1	4	6	2	3	6	2	4	1	5	5
"AK041813"	4	1	3	3	2	4	4	4	1	5	5	1	6	4	3	4	6	5	4	1
"AK041830"	4	1	3	3	2	4	4	4	1	5	5	1	6	4	3	4	6	5	4	1
"AK041831"	6	4	5	5	6	1	1	2	5	6	2	4	4	6	5	3	5	6	2	4
"AK041872"	2	5	1	4	3	2	2	5	2	3	6	3	1	5	2	1	1	3	6	2
"AK041888"	4	1	3	3	2	4	4	4	1	5	5	1	6	4	3	4	6	4	4	1
"AK041974"	6	4	5	5	6	1	1	1	5	6	4	4	4	6	5	2	5	6	2	4
"AK042012"	4	1	3	3	2	4	4	4	1	5	5	1	6	4	3	4	6	5	4	1
"AK042094"	4	1	3	3	2	4	4	4	6	5	5	1	6	2	3	5	6	4	4	1
"AK042129"	1	2	2	6	5	5	6	1	6	2	3	2	4	2	4	5	2	4	1	3
"AK042132"	1	2	2	6	5	5	6	1	6	2	3	2	4	2	4	3	2	4	1	3
"AK042162"	1	2	2	6	5	5	6	1	6	2	5	2	4	2	4	5	2	4	1	3
"AK042218"	3	2	2	1	5	3	6	1	5	4	1	2	3	6	4	3	2	6	1	3
"AK042230"	4	1	3	3	2	4	4	4	1	5	5	1	4	2	3	4	6	4	4	1
"AK042273"	1	2	2	6	5	5	6	1	6	2	3	2	4	2	4	5	2	4	1	3
"AK042279"	1	2	2	6	5	5	6	1	5	2	3	2	4	6	4	3	2	6	1	3
"AK042308"	6	4	5	5	6	1	1	2	5	6	2	4	5	6	5	6	5	6	2	4
"AK042317"	4	1	3	3	2	4	4	4	1	5	5	1	1	2	3	1	6	4	4	1
"AK042318"	5	3	6	2	1	6	5	6	3	1	4	6	2	3	6	2	4	1	5	5
"AK042419"	1	2	2	6	5	5	6	1	6	2	3	2	4	2	4	3	2	4	1	3
"AK042485"	6	4	5	5	6	1	1	4	5	6	5	4	6	6	5	4	5	6	2	4
"AK042489"	6	4	5	5	6	1	1	2	5	6	2	4	5	6	5	6	5	6	2	4
"AK042501"	1	1	2	6	5	5	6	1	6	2	3	1	4	2	4	5	6	4	1	3
"AK042563"	4	1	3	3	2	4	4	4	1	5	5	1	1	2	3	5	6	5	4	1
"AK042564"	4	1	3	3	2	5	4	4	6	5	5	1	4	2	3	5	6	4	4	1
"AK042631"	1	2	2	6	5	5	6	1	6	2	3	2	4	2	4	5	2	4	1	3
"AK042673"	6	4	5	5	6	6	1	1	5	6	4	4	6	6	5	2	5	6	2	4
"AK042740"	3	6	5	1	4	3	3	3	5	6	1	5	3	6	1	3	3	2	3	6
"AK042793"	4	1	3	3	2	4	4	4	1	5	5	1	1	2	3	5	6	4	4	1
"AK042801"	1	2	2	6	5	5	6	1	6	2	3	2	4	2	4	5	2	4	1	3
"AK042830"	1	2	2	6	5	5	6	1	5	2	3	2	4	6	4	3	2	6	1	3
"AK042905"	6	4	5	5	6	1	1	2	5	6	2	4	5	6	5	3	5	6	2	4
"AK042951"	4	1	3	3	2	4	4	4	1	5	5	1	1	5	3	1	6	3	4	1
"AK042973"	6	4	5	5	6	1	1	2	5	6	2	4	5	6	5	6	5	6	2	4
"AK042993"	4	1	3	3	2	4	4	4	1	5	5	1	6	4	3	4	6	5	4	1
"AK043001"	1	2	2	6	5	5	6	1	6	2	3	2	4	2	4	3	2	4	1	3
"AK043005"	1	2	2	6	5	5	6	1	5	2	3	2	4	6	4	3	2	6	1	3
"AK043066"	1	2	2	6	5	5	6	1	6	2	3	2	4	2	4	5	2	4	1	3
"AK043086"	2	5	1	4	3	2	2	5	2	3	6	3	1	5	2	1	1	3	6	2
"AK043151"	3	6	4	1	4	3	3	3	4	4	1	5	5	1	1	6	3	2	3	6
"AK043310"	4	1	3	3	2	4	4	4	1	5	5	1	6	4	3	4	6	5	4	1
"AK043317"	2	5	1	4	3	2	2	5	2	3	6	3	1	5	2	1	1	3	6	2
"AK043323"	1	2	2	6	5	5	6	1	5	2	3	2	4	6	4	3	2	6	1	3
"AK043334"	6	4	5	5	5	1	1	1	5	6	2	2	4	6	5	3	5	6	1	4
"AK043363"	5	3	6	2	1	6	5	6	3	1	4	6	2	3	6	2	4	1	5	5
"AK043428"	1	2	2	6	5	5	6	1	5	2	3	2	4	6	4	3	2	4	1	3
"AK043633"	1	2	2	6	5	5	6	1	6	2	3	2	4	2	4	5	2	4	1	3
"AK043703"	6	4	5	5	6	5	1	1	5	6	3	4	4	6	5	3	5	6	2	4
"AK043724"	1	2	5	6	5	5	6	1	5	2	3	2	4	6	4	3	2	6	1	3
"AK043736"	1	2	2	6	5	5	6	1	6	2	3	2	4	2	4	5	2	4	1	3
"AK043793"	6	4	5	5	6	1	1	2	5	6	2	4	5	6	5	3	5	6	2	4
"AK043899"	1	1	2	3	2	5	4	4	6	2	5	1	4	2	3	4	6	4	4	1
"AK043950"	1	2	2	6	5	5	6	1	6	2	3	2	4	2	4	5	2	4	1	3
"AK044003"	6	4	5	5	6	1	1	1	5	6	4	4	4	6	5	2	5	6	2	4
"AK044044"	1	2	2	6	5	5	6	1	6	2	3	2	4	2	4	5	2	4	1	3
"AK044108"	5	3	6	2	1	6	5	6	3	1	4	6	2	3	6	2	4	1	5	5
"AK044191"	1	2	2	3	2	5	6	1	6	2	5	2	4	2	3	5	6	4	1	1
"AK044198"	1	2	2	6	5	5	6	1	6	2	3	2	4	2	4	3	2	4	1	3
"AK044293"	1	2	2	6	5	5	6	1	6	2	3	2	4	2	4	2	2	4	1	3
"AK044424"	2	5	1	4	3	2	2	5	2	3	6	3	1	5	2	1	1	3	6	2
"AK044539"	1	2	2	6	5	5	6	1	5	2	3	2	4	2	4	4	2	4	1	3
"AK044606"	1	4	2	6	5	5	6	1	5	2	3	2	4	2	4	4	2	4	1	4
"AK044622"	1	2	2	6	5	5	6	1	6	2	3	2	4	2	4	5	2	4	1	3
"AK044643"	1	2	2	6	5	5	6	1	6	2	3	2	4	2	4	5	2	4	1	3
"AK044681"	6	4	5	5	6	1	1	3	5	6	1	4	3	6	5	3	5	6	2	4
"AK044704"	4	1	3	3	2	4	4	4	1	5	5	1	6	4	3	4	6	5	4	1
"AK044724"	5	3	6	2	1	6	5	6	3	1	4	6	2	3	6	2	4	1	5	5
"AK044743"	5	3	6	2	1	6	5	6	3	1	4	6	2	3	6	2	4	1	5	5
"AK044887"	6	4	5	5	6	1	1	4	1	5	5	4	6	4	5	4	5	5	2	4
"AK044921"	6	4	5	5	6	1	1	2	5	6	2	4	4	6	5	3	5	6	2	4
"AK044939"	4	1	3	3	2	4	4	4	1	5	5	1	6	4	3	4	6	5	4	1
"AK044953"	2	5	1	4	3	2	2	5	2	3	6	3	1	2	2	5	1	3	6	2
"AK044965"	2	5	1	4	3	2	2	5	6	3	6	3	1	2	2	5	1	4	6	2
"AK045010"	5	3	6	2	1	6	5	6	3	1	4	6	2	3	6	2	4	1	5	5
"AK045025"	1	2	2	6	5	5	6	1	6	2	3	2	4	2	4	5	2	4	1	3
"AK045058"	2	5	1	4	3	2	2	5	2	3	6	3	1	5	2	1	1	3	6	2
"AK045121"	1	2	2	6	5	5	6	1	6	2	3	2	4	3	4	2	4	4	1	5
"AK045133"	1	2	2	6	5	5	6	1	6	2	3	2	4	2	4	3	2	4	1	3
"AK045155"	2	5	1	4	2	4	2	5	2	3	6	3	1	5	3	1	1	3	6	2
"AK045158"	1	2	2	6	5	5	6	1	6	2	3	2	4	2	4	5	2	4	1	3
"AK045162"	6	4	5	5	6	1	1	2	5	6	2	4	3	6	5	6	5	6	2	4
"AK045195"	6	4	5	5	6	1	1	2	5	6	2	4	4	6	5	3	5	6	1	4
"AK045213"	4	1	3	3	2	4	4	4	1	5	5	1	6	2	3	5	6	4	4	1
"AK045221"	1	2	2	6	5	5	6	1	6	2	3	2	4	2	4	3	2	4	1	3
"AK045268"	4	1	3	3	2	4	4	4	1	5	5	1	6	4	3	4	6	5	4	1
"AK045358"	1	2	2	6	5	5	6	1	6	2	3	2	4	2	4	5	2	4	1	3
"AK045433"	1	2	2	6	5	5	6	1	6	2	3	2	4	2	4	3	2	4	1	3
"AK045477"	1	2	2	6	5	5	6	1	6	2	3	2	4	2	4	5	2	4	1	3
"AK045486"	1	2	2	6	5	5	6	1	6	2	3	2	4	2	4	3	2	4	1	3
"AK045519"	4	1	3	3	2	4	4	4	1	5	5	1	1	5	3	1	6	3	4	1
"AK045534"	1	2	2	6	5	5	6	1	5	2	3	2	4	6	4	3	2	6	1	3
"AK045571"	2	5	1	4	3	2	2	5	2	3	6	3	1	5	2	1	1	3	6	2
"AK045588"	1	2	2	6	5	5	6	1	5	2	3	2	4	6	4	3	2	6	1	3
"AK045704"	4	1	3	3	2	4	4	4	1	5	5	1	6	4	3	4	6	5	4	1
"AK045790"	6	4	5	5	5	1	1	1	5	6	3	4	4	6	5	3	5	6	2	4
"AK045794"	1	2	2	6	5	5	6	1	5	2	5	2	4	2	4	4	2	6	1	3
"AK045806"	4	1	3	3	2	4	4	4	1	5	5	1	6	2	3	4	6	5	4	1
"AK045836"	6	4	5	5	6	1	1	2	5	6	2	4	4	6	5	3	5	6	2	4
"AK045942"	1	2	2	5	5	5	6	1	5	2	3	2	4	6	4	3	2	6	1	3
"AK045953"	6	4	5	5	6	1	1	2	5	6	2	4	4	6	5	3	5	6	2	4
"AK046092"	1	2	2	6	5	5	6	1	6	2	3	2	4	2	4	5	2	4	1	3
"AK046154"	1	2	2	6	5	5	6	1	5	2	3	2	4	6	4	3	2	6	1	3
"AK046232"	6	4	5	5	6	1	1	2	5	6	2	4	5	6	5	3	5	6	2	4
"AK046332"	1	2	2	6	5	5	6	1	6	2	3	2	4	2	4	5	2	4	1	3
"AK046389"	5	3	6	2	1	6	5	6	3	1	4	6	2	3	6	2	4	1	5	5
"AK046399"	4	1	3	3	2	4	4	4	1	5	5	1	1	2	3	5	6	4	4	1
"AK046528"	2	5	1	4	3	2	2	5	2	3	6	3	1	5	2	1	1	3	6	2
"AK046529"	2	5	1	4	3	2	2	5	6	3	6	3	1	2	2	5	1	4	6	2
"AK046541"	2	5	1	4	3	2	2	5	2	3	6	3	1	5	2	1	1	3	6	2
"AK046717"	1	2	2	6	5	5	5	1	3	2	3	6	2	3	4	2	2	1	1	3
"AK046746"	1	2	2	6	5	5	6	1	5	2	3	2	4	6	4	3	2	6	1	3
"AK046770"	1	2	2	6	5	5	6	1	6	2	3	2	4	2	4	3	2	4	1	3
"AK046779"	1	2	2	6	5	5	6	1	6	2	3	2	4	2	4	3	2	4	1	3
"AK046895"	1	2	2	6	5	5	6	1	6	2	3	2	4	2	4	5	2	4	1	3
"AK046927"	4	5	1	3	2	4	4	4	1	5	5	1	1	5	2	1	6	3	4	1
"AK047058"	6	4	5	2	6	1	6	6	5	6	4	4	4	3	5	2	4	6	1	4
"AK047137"	2	5	1	3	2	4	4	5	2	3	6	3	1	5	3	1	1	3	6	1
"AK047163"	4	1	3	3	2	4	4	4	1	5	5	1	6	4	3	4	6	5	4	1
"AK047274"	1	2	2	6	5	5	6	1	5	2	3	2	4	6	4	3	2	6	1	3
"AK047281"	1	2	2	6	5	5	6	1	5	2	3	2	4	2	4	3	2	6	1	3
"AK047312"	5	3	6	2	1	6	5	6	3	1	4	6	2	3	6	2	4	1	5	5
"AK047359"	1	2	2	6	5	5	6	1	6	2	3	2	4	2	4	3	2	4	1	3
"AK047444"	1	2	2	6	5	5	6	1	6	2	3	2	4	2	4	5	2	4	1	3
"AK047448"	2	5	1	4	3	2	2	5	2	3	6	3	1	5	2	1	1	3	6	2
"AK047450"	1	2	2	6	5	5	6	1	5	2	3	2	4	6	4	3	2	6	1	3
"AK047477"	3	6	4	1	4	3	3	3	5	4	1	5	3	6	1	3	3	2	3	6
