"C1"	"C2"	"C3"	"C4"	"C5"	"C6"	"C7"	"C8"	"C9"	"C10"	"C11"	"C12"	"C13"	"C14"	"C15"	"C16"	"C17"	"C18"	"C19"	"C20"
"AK033817"	3	6	6	3	2	1	6	1	5	1	6	1	5	1	4	5	6	5	1	6
"AK033854"	4	2	1	4	1	4	1	5	6	3	2	4	3	5	3	4	1	3	6	1
"AK033901"	6	1	4	2	6	2	3	3	2	6	1	5	1	4	2	1	2	6	2	3
"AK034016"	4	2	1	4	1	4	1	5	6	3	2	4	3	5	3	4	1	3	6	1
"AK034024"	3	6	6	3	2	1	6	1	5	1	6	1	5	1	4	5	6	5	1	6
"AK034092"	3	6	6	3	2	1	6	1	5	1	6	2	5	1	4	5	6	5	1	6
"AK034127"	6	1	4	6	3	5	5	6	2	2	3	2	1	4	6	6	3	6	4	3
"AK034156"	3	6	1	4	2	4	6	1	5	3	6	4	5	1	4	4	1	5	6	6
"AK034221"	4	2	1	4	1	4	1	5	6	3	2	4	3	5	3	4	1	3	6	1
"AK034238"	4	1	4	6	1	3	1	6	2	5	3	3	3	4	6	3	1	6	4	1
"AK034263"	2	5	3	2	6	2	3	3	3	5	1	5	2	3	2	1	2	4	2	4
"AK034303"	5	4	2	1	4	6	4	2	4	4	5	6	4	2	5	2	4	1	3	5
"AK034304"	6	1	4	6	3	5	5	6	2	2	3	3	1	4	6	6	3	6	4	3
"AK034409"	6	1	4	6	3	5	5	6	2	2	3	2	1	4	6	6	3	6	4	3
"AK034547"	6	1	4	6	3	5	5	6	2	2	3	2	1	4	6	6	3	6	4	3
"AK034548"	6	1	4	6	3	5	5	6	2	2	3	3	1	4	6	6	3	6	4	3
"AK034574"	3	6	6	4	2	4	6	1	5	3	6	4	5	1	4	4	1	5	6	6
"AK034595"	4	2	1	4	1	4	1	5	6	3	2	4	3	5	3	4	1	3	6	1
"AK034614"	6	1	4	6	3	5	5	6	2	2	3	2	1	4	6	6	3	6	4	3
"AK034644"	1	4	2	1	4	6	4	2	4	4	5	6	4	2	5	2	4	1	3	5
"AK034785"	6	1	4	6	3	5	5	6	2	2	3	3	1	4	6	6	3	6	4	3
"AK034874"	5	4	2	1	4	6	4	2	4	4	5	6	4	2	5	2	4	1	3	5
"AK034937"	4	2	1	4	1	4	1	5	6	3	2	4	3	5	3	4	1	3	6	1
"AK034976"	3	6	6	3	2	1	6	1	5	1	6	2	5	1	4	6	6	5	1	6
"AK034986"	6	1	4	6	3	5	5	6	2	2	3	2	1	4	6	6	3	6	4	3
"AK034988"	3	2	1	4	1	4	6	5	6	3	6	4	3	5	4	4	1	3	6	1
"AK034992"	6	1	4	6	3	5	5	6	2	2	3	2	1	4	6	6	3	6	4	3
"AK035003"	6	1	4	6	3	5	5	6	2	2	3	2	1	4	6	6	3	6	4	3
"AK035080"	6	3	5	2	6	3	5	4	2	5	3	3	2	6	6	3	5	2	5	2
"AK035143"	4	2	1	4	1	4	1	5	6	3	2	4	3	5	3	4	1	3	6	1
"AK035362"	6	1	4	6	1	5	5	6	2	5	3	3	1	4	6	6	1	6	4	3
"AK035378"	6	1	4	6	3	5	5	6	2	5	3	3	1	4	6	6	1	6	4	3
"AK035382"	6	1	4	6	3	5	5	6	2	2	3	2	1	4	6	6	3	6	4	3
"AK035412"	4	2	1	4	1	4	1	5	6	3	2	4	3	5	3	4	1	3	6	1
"AK035447"	2	5	3	2	6	2	3	3	3	6	1	5	2	3	2	1	2	4	2	4
"AK035482"	2	5	3	2	6	2	3	3	3	6	1	5	2	3	2	1	2	4	2	4
"AK035546"	3	6	6	3	2	1	6	1	5	3	6	1	5	1	4	5	6	5	1	6
"AK035623"	6	1	4	6	3	5	5	6	2	2	3	3	1	4	6	6	1	6	4	3
"AK035670"	2	5	3	2	6	2	3	3	3	6	1	5	2	3	2	1	2	4	2	4
"AK035727"	6	1	4	6	3	5	5	6	2	2	3	3	1	4	6	3	3	6	4	3
"AK035837"	6	1	4	6	3	5	5	6	2	2	3	2	1	4	6	6	3	6	4	3
"AK035925"	1	3	5	5	5	3	2	4	1	5	4	3	6	6	1	3	5	2	5	2
"AK036018"	6	3	5	6	5	3	5	4	2	5	3	3	1	4	6	3	5	6	5	2
"AK036057"	6	1	4	6	3	5	5	6	2	2	3	3	1	4	6	6	3	6	4	3
"AK036099"	6	3	5	1	4	3	5	6	2	5	3	3	4	4	6	3	3	2	4	2
"AK036214"	3	6	6	3	2	1	6	1	5	1	6	1	5	1	4	5	6	5	1	6
"AK036225"	2	5	5	5	6	3	2	4	1	5	1	3	2	6	2	3	5	2	5	2
"AK036255"	4	2	1	4	1	4	1	5	6	3	2	4	3	5	3	4	1	3	6	1
"AK036308"	6	1	4	6	3	5	5	6	2	2	3	2	1	4	6	6	3	6	4	3
"AK036477"	6	1	4	6	3	5	5	6	2	2	3	2	1	4	6	6	3	6	4	3
"AK036524"	4	2	1	4	1	4	1	5	6	3	2	4	3	5	3	4	1	3	6	1
"AK036644"	6	3	5	5	5	3	2	4	1	5	4	3	6	6	6	3	5	2	5	2
"AK036773"	6	1	4	6	3	5	5	6	2	2	3	2	1	4	6	6	3	6	4	3
"AK036825"	1	3	5	5	5	3	2	4	1	6	4	3	6	6	1	3	5	2	5	2
"AK036847"	6	1	4	6	3	5	5	6	2	2	3	2	1	4	6	6	6	6	4	3
"AK036998"	3	6	6	3	2	1	6	1	5	1	6	2	5	1	4	6	6	5	1	6
"AK037005"	6	1	4	6	3	5	5	6	2	2	3	3	1	4	6	6	3	6	4	3
"AK037007"	6	1	4	6	3	5	5	6	2	2	3	2	1	4	6	6	1	6	6	3
"AK037061"	6	1	4	6	3	5	5	6	2	2	3	3	1	4	6	6	3	6	4	3
"AK037089"	6	1	4	6	3	5	5	6	2	2	3	2	1	4	6	6	3	6	4	3
"AK037143"	4	2	1	4	1	4	1	5	6	3	6	4	3	5	4	4	1	3	6	1
"AK037171"	6	1	4	6	3	5	5	6	2	2	3	3	1	4	6	6	3	6	4	3
"AK037212"	3	6	6	3	2	1	6	1	5	1	6	1	5	1	4	5	6	5	1	6
"AK037220"	2	5	3	2	6	2	3	3	3	6	1	5	2	3	2	1	2	4	2	4
"AK037313"	6	1	4	6	3	5	5	6	2	2	3	2	1	4	6	6	3	6	4	3
"AK037326"	6	1	4	6	3	5	5	6	2	2	3	2	1	4	6	6	3	6	4	3
"AK037357.2"	1	3	5	5	5	3	2	4	1	4	4	6	6	6	1	3	5	2	5	2
"AK037357.8"	1	3	5	5	5	3	2	4	1	4	4	6	6	6	1	2	5	2	5	2
"AK037373"	6	1	4	6	3	5	5	6	2	2	3	3	1	4	6	6	3	6	4	3
"AK037446"	6	1	4	6	3	5	5	6	2	2	3	2	1	4	6	6	3	6	4	3
"AK037456"	4	2	1	4	1	4	1	5	6	3	2	4	3	5	3	4	1	3	6	1
"AK037480"	1	3	5	5	5	3	2	4	1	4	4	3	6	6	1	3	5	2	5	2
"AK037544"	3	6	6	3	2	1	6	1	5	1	6	1	5	1	4	5	6	5	1	6
"AK037559"	4	2	1	4	1	4	1	5	6	3	2	4	3	5	3	4	1	3	6	1
"AK037633"	5	4	2	1	4	6	4	2	4	4	5	6	4	2	5	2	4	1	3	5
"AK037635"	6	1	4	6	3	5	5	6	2	2	3	2	1	4	6	6	3	6	4	3
"AK037698"	4	5	1	2	1	2	3	3	3	3	1	5	2	5	2	1	2	4	6	4
"AK037756"	6	1	4	6	3	5	5	6	2	2	3	2	1	4	6	6	3	6	4	3
"AK037771"	6	1	4	6	3	5	5	6	2	2	3	2	1	4	6	6	3	6	4	3
"AK037783"	6	2	4	6	1	5	5	6	2	2	3	2	1	4	6	6	1	6	6	3
"AK037788"	6	5	4	2	3	2	5	6	3	2	3	3	2	4	6	1	3	6	4	3
"AK038077"	6	1	4	6	3	5	5	6	2	2	3	2	1	4	6	6	3	6	4	3
"AK038109"	6	4	2	1	4	5	4	2	2	4	5	3	4	2	6	2	4	1	4	5
"AK038228"	3	6	6	3	2	1	6	1	5	1	6	1	5	1	4	5	6	5	1	6
"AK038326"	2	5	3	2	6	2	3	3	3	6	1	5	2	3	2	1	2	4	2	4
"AK038361"	2	5	4	2	6	2	3	3	2	6	1	5	2	4	2	1	2	6	2	3
"AK038398"	6	1	4	6	3	3	5	6	2	5	3	3	1	4	6	3	3	6	4	3
"AK038425"	6	1	4	6	3	5	5	6	2	2	3	3	1	4	6	6	3	6	4	3
"AK038613"	3	2	1	4	1	4	1	5	6	3	6	4	3	5	4	4	1	3	6	1
"AK038745"	6	5	4	6	3	3	5	6	2	5	3	3	1	4	6	3	3	6	5	3
"AK038782"	6	1	4	6	3	5	5	6	2	2	3	2	1	4	6	6	3	6	4	3
"AK038837"	5	4	2	1	4	6	4	2	4	4	5	6	4	2	5	2	4	1	3	5
"AK038901"	3	6	6	3	2	1	6	1	5	1	6	1	5	1	4	5	6	5	1	6
"AK038962"	2	5	3	2	6	2	3	3	3	6	1	5	2	3	2	1	2	4	2	4
"AK038984"	4	2	1	4	1	3	1	5	6	5	2	3	3	5	3	3	1	3	6	1
"AK038989"	6	1	4	6	3	5	5	6	2	2	3	2	1	4	6	6	3	6	4	3
"AK039003"	4	2	1	4	1	4	1	5	6	3	2	4	3	5	3	4	1	3	6	1
"AK039594"	3	6	6	3	2	1	6	1	5	1	6	1	5	1	4	5	6	5	1	6
"AK039659"	6	1	4	6	6	5	5	6	2	2	3	2	1	4	6	6	3	6	4	3
"AK039696"	6	1	4	6	3	5	5	6	2	2	3	2	1	4	6	6	3	6	4	3
"AK039908"	6	1	4	6	3	5	5	6	2	5	3	3	1	4	6	3	3	6	4	3
"AK039932"	6	1	4	6	3	5	5	6	2	2	3	3	1	4	6	3	3	6	4	3
"AK040039"	6	1	4	6	3	5	5	6	2	2	3	6	1	4	6	6	3	6	4	3
"AK040104"	6	5	4	2	6	2	3	3	3	2	3	3	2	4	6	3	3	6	4	4
"AK040105"	6	1	4	6	3	5	5	6	2	2	3	3	1	4	6	3	3	6	4	3
"AK040147"	3	6	6	3	2	1	6	1	5	3	6	1	5	1	4	5	6	5	1	6
"AK040157"	6	1	4	6	3	5	5	6	2	2	3	2	1	4	6	6	3	6	4	3
"AK040195"	2	5	3	2	6	2	3	3	3	6	1	5	2	3	2	1	2	4	2	4
"AK040217"	2	5	3	2	6	2	3	3	3	6	1	5	2	3	2	1	2	4	2	4
"AK040234"	4	2	1	4	1	4	1	5	6	3	2	4	3	5	3	4	1	3	6	1
"AK040334"	2	5	5	2	6	3	3	4	3	5	1	3	2	6	2	3	5	2	5	2
"AK040368"	6	1	4	6	3	5	5	6	2	2	3	2	1	4	6	6	1	6	4	3
"AK040380"	1	3	5	5	5	3	2	4	1	5	4	3	6	6	1	3	5	2	5	2
"AK040480"	1	3	5	5	5	3	2	4	1	5	4	3	6	6	1	3	5	2	5	2
"AK040628"	6	4	4	1	4	5	5	2	2	2	3	3	4	4	6	2	3	1	4	3
"AK040727"	1	3	5	5	5	6	2	4	1	4	4	6	6	6	1	2	5	2	3	2
"AK040775"	5	4	2	1	4	3	4	2	4	4	5	3	4	2	5	3	4	1	3	5
"AK040791"	6	1	4	6	3	5	5	6	2	2	3	2	1	4	6	6	3	6	4	3
"AK040852"	4	2	1	4	1	4	1	5	6	5	2	4	3	5	3	4	1	3	6	1
"AK040876"	5	5	2	2	6	3	4	2	4	6	5	3	4	2	5	3	4	2	3	5
"AK040981"	6	1	4	6	3	5	5	6	2	2	3	2	1	4	6	6	3	6	4	3
"AK041004"	6	1	4	6	3	5	5	6	2	2	3	3	1	4	6	6	3	6	4	3
"AK041116"	1	3	5	5	5	3	2	4	1	4	4	6	6	6	1	3	5	2	5	2
"AK041322"	1	3	5	5	5	3	2	4	1	4	4	3	6	6	1	3	5	2	5	2
"AK041354"	6	1	4	6	3	5	5	6	2	2	3	3	1	4	6	6	3	6	4	3
"AK041515"	4	5	4	2	6	2	3	3	3	5	3	5	2	4	2	6	2	6	6	4
"AK041551"	6	1	4	6	3	5	5	6	2	2	3	3	1	4	6	6	3	6	4	3
"AK041561"	6	1	4	6	3	5	5	6	2	2	3	2	1	4	6	6	3	6	4	3
"AK041599"	5	4	2	1	4	6	4	2	4	4	5	6	4	2	5	2	4	1	3	5
"AK041635"	6	1	4	6	3	5	5	6	2	2	3	3	1	4	6	6	3	6	4	3
"AK041647"	5	4	2	1	4	6	4	2	4	4	5	6	4	2	5	2	4	1	3	5
"AK041666"	4	2	1	4	1	4	1	5	6	3	2	4	3	5	3	4	1	3	6	1
"AK041698"	6	1	4	6	3	5	5	6	2	2	3	2	1	4	6	6	3	6	4	3
"AK041703"	4	2	1	4	1	4	1	5	6	5	2	3	3	5	3	4	1	3	6	1
"AK041783"	3	6	6	3	2	1	6	1	5	1	6	1	5	1	4	5	6	5	1	6
"AK041868"	1	3	5	5	5	3	2	4	1	5	4	3	6	6	1	3	5	2	5	2
"AK041924"	6	1	4	6	3	5	5	6	2	2	3	3	1	4	6	6	3	6	4	3
"AK041988"	3	6	6	3	2	1	6	1	5	1	6	1	5	1	4	5	6	5	1	6
"AK042005"	6	1	4	6	3	5	5	6	2	2	3	2	1	4	6	6	3	6	4	3
"AK042094"	4	2	1	4	1	4	1	5	6	3	2	4	3	5	3	4	1	3	6	1
"AK042179"	6	1	4	6	3	5	5	6	2	2	3	2	1	4	6	6	3	6	4	3
"AK042290"	6	1	4	6	3	5	5	6	2	2	3	2	1	4	6	6	3	6	4	3
"AK042351"	6	1	4	6	3	5	5	6	2	2	3	3	1	4	6	6	3	6	4	3
"AK042464"	3	6	6	3	2	1	6	1	5	1	6	1	5	1	4	5	6	5	1	6
"AK042550"	3	6	6	3	2	1	6	1	5	1	6	1	5	1	4	5	6	5	1	6
"AK042573"	3	2	1	4	1	4	1	5	6	3	6	4	3	5	4	4	1	3	6	1
"AK042591"	4	2	1	4	1	4	1	5	6	3	2	4	3	5	6	4	1	3	6	1
"AK042617"	5	4	2	1	4	6	4	2	4	4	5	6	4	2	5	2	4	1	3	5
"AK042645"	4	2	1	4	1	4	1	5	6	3	2	4	3	5	3	4	1	3	6	1
"AK042680"	4	2	1	4	1	4	1	5	6	3	2	4	3	5	3	4	1	3	6	1
"AK042731"	6	1	4	6	5	5	5	6	2	2	3	3	6	4	6	3	5	6	5	3
"AK042744"	6	1	4	6	3	5	5	6	2	2	3	3	1	4	6	6	3	6	4	3
"AK042809"	6	1	4	6	3	5	5	6	2	2	3	3	1	4	6	6	3	6	4	3
"AK042814"	3	6	6	3	2	4	6	1	5	3	6	1	5	1	4	5	6	5	1	6
"AK042825"	6	3	5	5	5	3	5	4	2	5	3	3	6	6	6	3	5	2	5	2
"AK042994"	4	2	1	4	1	4	1	5	6	3	2	4	3	5	3	4	1	3	6	1
"AK043005"	6	1	4	6	3	5	5	6	2	2	3	3	1	4	6	6	3	6	4	3
"AK043110"	6	1	4	6	3	5	5	6	2	2	3	3	1	4	6	6	3	6	4	3
"AK043143"	6	1	4	6	3	5	5	6	2	2	3	2	1	4	6	6	3	6	4	3
"AK043274"	2	5	3	2	6	2	3	3	3	6	1	5	2	3	2	1	2	4	2	4
"AK043323"	6	1	4	6	3	5	5	6	2	5	3	3	1	4	6	6	3	6	4	3
"AK043329"	6	1	4	6	3	5	5	6	2	5	3	3	1	4	6	3	3	6	4	3
"AK043334"	6	3	5	6	5	3	5	4	2	2	3	3	1	4	6	3	5	6	5	2
"AK043400"	4	2	1	4	1	4	1	5	6	3	2	4	3	5	3	4	1	3	6	1
"AK043419"	6	1	4	6	3	3	5	6	2	5	3	3	1	4	6	3	3	6	4	3
"AK043468"	3	6	6	3	2	1	6	1	5	1	6	1	5	1	4	5	6	5	1	6
"AK043565"	6	1	4	6	3	5	5	6	2	2	3	2	1	4	6	6	3	6	4	3
"AK043575"	4	2	1	4	1	3	1	5	6	5	2	3	3	5	3	3	1	3	6	1
"AK043588"	4	2	1	4	1	4	1	5	6	3	2	4	3	5	3	4	1	3	6	1
"AK043633"	6	1	4	6	3	5	5	6	2	2	3	2	1	4	6	6	3	6	4	3
"AK043724"	6	1	4	6	3	5	5	6	2	2	3	3	1	4	6	6	3	6	4	3
"AK043743"	3	6	6	3	2	1	6	1	5	1	6	2	5	1	4	5	6	5	1	6
"AK043935"	6	1	4	6	3	3	5	6	2	5	3	3	1	4	6	3	3	6	5	3
"AK043950"	6	1	4	6	3	5	5	6	2	2	3	2	1	4	6	6	3	6	4	3
"AK043980"	6	1	4	6	3	5	5	6	2	2	3	2	1	4	6	6	3	6	4	3
"AK044031"	6	1	4	6	3	5	5	6	2	2	3	3	1	4	6	6	3	6	4	3
"AK044046"	6	1	4	6	3	5	5	6	2	2	3	2	1	4	6	6	3	6	4	3
"AK044165"	6	1	4	6	3	5	5	6	2	2	3	2	1	4	6	6	3	6	4	3
"AK044184"	4	2	1	4	1	4	1	5	6	3	3	4	3	5	3	4	1	3	6	1
"AK044190"	4	2	1	4	1	4	1	5	6	3	2	4	3	5	3	4	1	3	6	1
"AK044191"	6	1	4	6	3	5	5	6	2	2	3	2	1	4	6	6	1	6	6	3
"AK044198"	6	1	4	6	3	5	5	6	2	2	3	2	1	4	6	6	3	6	4	3
"AK044239"	3	6	6	3	2	1	6	1	5	1	6	1	5	1	4	5	6	5	1	6
"AK044293"	6	1	4	6	3	5	5	6	2	2	3	2	1	4	6	6	3	6	4	3
"AK044390"	2	5	3	2	6	2	3	3	3	6	1	5	2	3	2	1	2	4	2	4
"AK044421"	6	3	4	6	3	3	5	6	2	5	3	3	1	4	6	3	3	6	5	2
"AK044527"	4	2	1	4	1	3	1	5	6	5	2	3	3	5	3	3	1	3	6	1
"AK044575"	3	6	6	3	2	1	6	1	5	1	6	1	5	1	4	5	6	5	1	6
"AK044606"	6	1	4	6	3	3	5	6	2	5	3	3	1	4	6	3	3	6	4	3
"AK044837"	6	3	5	6	3	3	5	6	2	5	3	3	1	4	6	3	3	2	5	2
"AK044849"	6	1	4	6	3	5	5	6	2	2	3	3	1	4	6	2	3	6	4	3
"AK044900"	2	1	3	2	3	2	3	3	3	6	1	2	2	3	2	6	2	4	2	4
"AK044932"	6	1	4	6	3	5	5	6	2	2	3	2	1	4	6	6	3	6	4	3
"AK044978"	6	3	4	2	3	3	5	6	2	5	3	3	1	4	6	3	3	6	5	2
"AK045027"	6	5	4	2	1	3	1	6	3	5	3	3	1	4	6	3	3	6	4	1
"AK045031"	6	1	4	6	3	5	5	6	2	2	3	2	1	4	6	6	3	6	4	3
"AK045058"	3	6	6	3	2	1	6	1	5	1	6	1	5	1	4	5	6	5	1	6
"AK045123"	4	2	1	4	1	3	1	5	6	5	2	3	3	5	3	3	1	3	6	1
"AK045150"	6	3	5	5	5	3	5	4	2	2	3	3	1	4	6	3	5	6	5	2
"AK045156"	6	1	4	6	3	5	5	6	2	2	3	3	1	4	6	6	3	6	4	3
"AK045221"	6	1	4	6	3	5	5	6	2	2	3	2	1	4	6	6	3	6	4	3
"AK045222"	6	1	4	6	3	5	5	6	2	2	3	2	1	4	6	6	3	6	4	3
"AK045394"	6	1	4	6	3	5	5	6	2	5	3	3	1	4	6	6	3	6	4	3
"AK045579"	2	3	5	2	6	3	3	4	2	5	1	3	2	6	2	3	5	2	5	2
"AK045650"	4	1	4	6	1	5	5	6	2	5	2	3	1	4	6	6	1	6	6	3
"AK045704"	4	2	1	4	1	4	1	5	6	3	2	4	3	5	3	4	1	3	6	1
"AK045733"	4	2	1	4	1	4	1	5	6	3	2	4	3	5	3	4	1	3	6	1
"AK045831"	4	2	1	4	1	4	1	5	6	3	2	4	3	5	3	4	1	3	6	1
"AK045847"	6	1	4	6	3	5	5	6	2	2	3	3	1	4	6	3	3	6	4	3
"AK045871"	6	1	4	6	3	5	5	6	2	2	3	2	1	4	6	6	3	6	4	3
"AK045883"	1	3	5	5	5	3	2	4	1	5	4	3	6	6	1	3	5	2	5	2
"AK046100"	6	1	4	6	3	5	5	6	2	5	3	3	1	4	6	3	3	6	4	3
"AK046127"	6	1	4	6	3	5	5	6	2	2	3	2	1	4	6	6	3	6	4	3
"AK046153"	5	4	2	1	4	6	4	2	4	4	5	6	4	2	5	2	4	1	3	5
"AK046200"	6	1	4	6	3	5	6	6	5	2	3	2	1	1	4	6	3	5	4	3
"AK046232"	1	3	5	5	5	3	2	4	1	5	4	3	6	6	1	3	5	2	5	2
"AK046270"	6	1	4	6	3	5	5	6	2	2	3	2	1	4	6	6	1	6	6	3
"AK046342"	2	5	3	2	6	2	3	3	3	6	1	5	2	3	2	1	2	4	2	4
"AK046348"	6	3	5	5	5	3	5	4	2	5	4	3	6	6	6	3	5	2	5	2
"AK046563"	5	4	2	1	4	6	4	2	4	4	5	6	4	2	5	2	4	1	3	5
"AK046580"	6	1	4	6	3	5	5	6	2	2	3	2	1	4	6	6	3	6	4	3
"AK046584"	3	6	6	3	2	1	6	1	5	1	6	1	5	1	4	5	6	5	1	6
"AK046691"	6	1	4	6	3	5	5	6	2	2	3	3	1	4	6	6	3	6	4	3
"AK046746"	6	1	4	6	3	5	5	6	2	2	3	3	1	4	6	6	3	6	4	3
"AK046770"	6	1	4	6	3	5	5	6	2	2	3	2	1	4	6	6	3	6	4	3
"AK046811"	5	4	2	1	4	5	4	2	4	2	3	3	4	2	5	2	4	1	4	3
"AK046867"	6	3	4	6	3	3	5	6	2	2	3	3	1	4	6	3	3	6	5	3
"AK046873"	4	2	1	4	1	3	1	5	6	5	2	3	3	5	3	3	1	3	6	1
"AK046880"	3	6	6	3	2	1	6	1	5	1	6	1	5	1	4	5	6	5	1	6
"AK046888"	1	3	5	5	5	3	2	4	1	5	4	3	6	6	1	3	5	2	5	2
"AK046930"	6	1	4	6	3	3	5	6	2	2	3	3	1	4	6	3	5	6	5	3
"AK046956"	6	1	4	6	3	5	5	6	2	2	3	3	1	4	6	6	3	6	4	3
"AK046968"	3	2	1	4	1	4	6	5	6	3	6	4	3	5	4	4	1	3	6	1
"AK047015"	6	1	4	6	3	5	5	6	2	2	3	2	1	4	6	6	3	6	4	3
"AK047019"	3	6	6	3	2	1	6	1	5	1	6	1	5	1	4	5	6	5	1	6
"AK047032"	3	6	6	3	2	1	6	1	5	1	6	1	5	1	4	5	6	5	1	6
"AK047081"	2	5	3	2	6	2	3	3	3	6	1	5	2	3	2	1	2	4	2	4
"AK047112"	4	2	1	4	1	4	1	5	6	3	2	4	3	5	3	4	1	3	6	1
"AK047238"	2	5	3	2	6	2	3	3	3	6	1	5	2	3	2	1	2	4	2	4
"AK047274"	6	1	4	6	3	5	5	6	2	2	3	3	1	4	6	6	3	6	4	3
"AK047380"	1	3	5	5	5	3	2	4	1	4	4	6	6	6	1	3	5	2	5	2
"AK047447"	6	1	4	6	3	5	5	6	2	2	3	2	1	4	6	6	3	6	4	3
"AK047461"	3	6	6	3	2	1	6	1	5	1	6	1	5	1	4	5	6	5	1	6
"AK047498"	6	1	4	6	3	5	5	6	2	2	3	2	1	4	6	6	3	6	4	3
"AK047502"	6	1	4	6	3	5	5	6	2	2	3	2	1	4	6	6	3	6	4	3
"AK047530"	2	5	3	2	6	2	3	3	3	6	1	5	2	3	2	1	2	4	2	4
"AK047573"	5	4	2	1	4	3	4	2	4	4	5	3	4	2	5	3	4	2	3	5
"AK047578"	6	2	4	4	3	5	1	6	6	5	3	3	1	4	6	6	3	6	4	1
"AK047599"	2	5	3	2	6	2	3	3	3	6	1	5	2	3	2	1	2	4	2	4
"AK047607"	3	6	6	3	2	1	6	1	5	1	6	1	5	1	4	5	6	5	1	6
"AK047664"	3	2	1	4	2	4	6	1	5	3	6	4	5	1	4	4	1	5	6	6
"AK047784"	1	3	5	5	5	3	2	4	1	4	4	3	6	6	1	3	5	2	5	2
"AK047817"	6	3	5	5	3	3	5	4	1	5	3	3	1	6	6	3	5	2	5	2
"AK047819"	4	2	1	4	1	4	1	5	6	5	2	4	3	5	3	4	1	3	6	1
"AK047841"	1	3	5	5	5	3	2	4	1	4	4	3	6	6	1	3	5	2	5	2
"AK047916"	4	2	1	4	1	3	1	5	6	5	2	3	3	5	3	3	1	3	6	1
"AK047920"	6	1	4	6	3	5	5	6	2	2	3	2	1	4	6	6	3	6	4	3
"AK047949"	6	5	4	2	3	2	5	6	3	2	3	5	2	4	6	6	2	6	4	3
"AK048015"	6	1	4	6	3	5	5	6	2	2	3	2	1	4	6	6	3	6	4	3
"AK048025"	3	6	6	3	2	1	6	1	5	1	6	2	5	1	4	5	6	5	1	6
"AK048043"	4	2	1	4	1	4	1	5	6	3	2	4	3	5	3	4	1	3	6	1
"AK048085"	1	3	5	5	5	3	2	4	1	4	4	6	6	6	1	3	5	2	5	2
"AK048091"	6	1	4	6	3	5	5	6	2	2	3	2	1	4	6	6	3	6	4	3
"AK048129"	3	2	1	4	1	4	1	5	6	3	6	4	3	5	4	4	1	3	6	1
"AK048144"	4	2	1	4	1	4	1	5	6	5	2	4	3	5	3	4	1	3	6	1
"AK048403"	3	2	1	4	2	1	6	5	5	1	6	2	5	1	4	4	1	5	6	6
"AK048447"	1	3	5	5	5	3	2	4	1	5	4	3	6	6	1	3	5	2	5	2
"AK048505"	4	2	1	4	1	4	1	5	6	3	2	4	3	5	3	4	1	3	6	1
"AK048516"	6	1	4	6	3	5	5	6	2	2	3	2	1	4	6	6	3	6	4	3
"AK048544"	1	3	5	5	5	3	2	4	1	5	4	3	6	6	1	3	5	2	5	2
"AK048549"	6	1	4	6	3	5	5	6	2	2	3	2	1	4	4	6	3	6	4	3
"AK048558"	4	2	1	4	1	4	1	5	6	3	2	4	3	5	3	4	1	3	6	1
"AK048810"	3	6	6	3	2	4	6	1	5	3	6	1	5	1	4	4	6	5	6	6
"AK048842"	4	2	1	4	1	4	1	5	6	3	2	4	3	5	3	4	1	3	6	1
"AK048874"	6	1	4	6	3	5	5	6	2	2	3	2	1	4	6	6	3	6	4	3
"AK048881"	4	2	1	4	1	4	1	5	6	3	2	4	3	5	3	4	1	3	6	1
"AK048897"	3	6	6	3	2	1	6	1	5	1	6	1	5	1	4	5	6	5	1	6
"AK048969"	6	1	4	6	3	5	5	6	2	2	3	2	1	4	6	6	3	6	4	3
"AK049005"	3	6	6	3	2	1	6	1	5	1	6	1	5	1	4	5	6	5	1	6
"AK049063"	2	5	3	2	6	2	3	3	3	6	1	5	2	3	2	1	2	4	2	4
"AK049081"	4	2	1	4	1	4	1	5	6	5	2	3	3	5	3	4	1	3	6	1
"AK049082"	3	6	6	3	2	1	6	1	5	1	6	1	5	1	4	5	6	5	1	6
"AK049333"	6	1	4	6	3	5	5	6	3	2	3	2	1	4	2	6	3	6	2	3
"AK049403"	3	6	6	3	2	4	6	1	5	3	6	1	5	1	4	5	6	5	1	6
"AK049441"	6	1	4	6	3	5	5	6	2	2	3	2	1	4	6	6	3	6	4	3
"AK049483"	6	1	4	6	3	5	5	6	2	2	3	2	1	4	6	6	3	6	4	3
"AK049514"	6	1	4	6	3	5	5	6	2	2	3	2	1	4	6	6	3	6	4	3
"AK049524"	4	2	1	4	1	4	1	5	6	3	3	4	3	5	6	4	1	3	6	1
"AK049528"	6	1	4	6	3	5	5	6	2	2	3	3	1	4	6	6	3	6	4	3
"AK049591"	4	2	1	4	1	4	1	5	6	3	2	4	3	5	3	4	1	3	6	1
"AK049653"	6	1	4	6	1	5	5	6	2	5	3	3	1	4	6	6	1	6	4	3
"AK049777"	6	1	4	6	3	5	5	6	2	2	3	2	1	4	6	6	3	6	4	3
"AK049811"	1	3	5	5	5	3	2	4	1	2	4	3	6	6	6	3	5	2	5	2
"AK049816"	3	6	6	3	2	4	6	1	5	3	6	4	5	1	4	4	6	5	6	1
"AK049893.1"	6	1	4	6	3	5	5	6	2	2	3	3	1	4	6	6	3	6	4	3
